expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|21400|CE|4|0|0|0|109.51||||0|24085.05
2026-07-14|21400|PE|19077|-22842|0.1|-0.4|73.07||||117705|24085.05
2026-07-14|21450|CE|32|0|0|0|0||||0|24085.05
2026-07-14|21450|PE|1357|-695|0.15|-0.35|72.84||||7215|24085.05
2026-07-14|21500|CE|36|0|2604|-77.9|0||||1|24085.05
2026-07-14|21500|PE|11318|-15824|0.2|-0.35|72.44||||114417|24085.05
2026-07-14|21550|CE|31|0|0|0|0||||0|24085.05
2026-07-14|21550|PE|1018|-377|0.2|-0.35|71.92||||5682|24085.05
2026-07-14|21600|CE|15|0|0|0|0||||0|24085.05
2026-07-14|21600|PE|1511|-1497|0.2|-0.3|70.54||||13167|24085.05
2026-07-14|21650|CE|46|0|0|0|87.16||||0|24085.05
2026-07-14|21650|PE|785|38|0.15|-0.5|69.16||||1225|24085.05
2026-07-14|21700|CE|61|0|0|0|0||||0|24085.05
2026-07-14|21700|PE|966|-909|0.15|-0.45|66.99||||5666|24085.05
2026-07-14|21750|CE|30|0|0|0|0||||0|24085.05
2026-07-14|21750|PE|497|-112|0.2|-0.45|64.75||||2107|24085.05
2026-07-14|21800|CE|6|0|0|0|0||||0|24085.05
2026-07-14|21800|PE|3951|-2471|0.15|-0.5|64.26||||22965|24085.05
2026-07-14|21850|CE|7|0|0|0|0||||0|24085.05
2026-07-14|21850|PE|1500|691|0.15|-0.5|62.06||||6157|24085.05
2026-07-14|21900|CE|16|0|0|0|52.41||||0|24085.05
2026-07-14|21900|PE|1678|-819|0.15|-0.45|61.54||||9121|24085.05
2026-07-14|21950|CE|50|0|0|0|0||||0|24085.05
2026-07-14|21950|PE|1077|-6|0.15|-0.5|59.37||||3948|24085.05
2026-07-14|22000|CE|23|-28|2085|-140|89.43||||41|24085.05
2026-07-14|22000|PE|27514|-14744|0.15|-0.55|59.55||||89292|24085.05
2026-07-14|22050|CE|25|0|0|0|0||||0|24085.05
2026-07-14|22050|PE|1087|-943|0.15|-0.6|58.81||||4531|24085.05
2026-07-14|22100|CE|52|0|0|0|0||||0|24085.05
2026-07-14|22100|PE|4391|-1631|0.2|-0.5|56.81||||15741|24085.05
2026-07-14|22150|CE|25|0|0|0|0||||0|24085.05
2026-07-14|22150|PE|1815|476|0.2|-0.65|54.76||||5817|24085.05
2026-07-14|22200|CE|29|0|0|0|0||||0|24085.05
2026-07-14|22200|PE|7298|-6203|0.2|-0.55|52.67||||40025|24085.05
2026-07-14|22250|CE|8|0|0|0|0||||0|24085.05
2026-07-14|22250|PE|1390|-127|0.2|-0.65|51.33||||9770|24085.05
2026-07-14|22300|CE|15|0|0|0|107.77||||0|24085.05
2026-07-14|22300|PE|4722|-1968|0.2|-0.65|50.7||||19098|24085.05
2026-07-14|22350|CE|32|0|0|0|0||||0|24085.05
2026-07-14|22350|PE|1319|-1385|0.2|-0.65|49.96||||11014|24085.05
2026-07-14|22400|CE|32|0|0|0|0||||0|24085.05
2026-07-14|22400|PE|5877|-3766|0.25|-0.75|47.99||||26354|24085.05
2026-07-14|22450|CE|18|0|0|0|0||||0|24085.05
2026-07-14|22450|PE|2321|192|0.2|-0.8|47.76||||11905|24085.05
2026-07-14|22500|CE|88|-11|1562.55|-164.35|73.66||||15|24085.05
2026-07-14|22500|PE|52710|-32238|0.25|-0.85|46.38||||262393|24085.05
2026-07-14|22550|CE|34|0|1569.9|-39.15|0||||2|24085.05
2026-07-14|22550|PE|5877|-3623|0.25|-0.95|45||||32701|24085.05
2026-07-14|22600|CE|37|0|0|0|0||||0|24085.05
2026-07-14|22600|PE|12202|-6009|0.2|-1|43.12||||94842|24085.05
2026-07-14|22650|CE|33|0|0|0|51.33||||0|24085.05
2026-07-14|22650|PE|6541|-2152|0.25|-1|42.24||||49061|24085.05
2026-07-14|22700|CE|36|0|0|0|0||||0|24085.05
2026-07-14|22700|PE|26134|-6349|0.25|-1.1|41.28||||82434|24085.05
2026-07-14|22750|CE|45|0|1354.4|-69.95|0||||7|24085.05
2026-07-14|22750|PE|5842|-4590|0.25|-1.15|39.89||||35950|24085.05
2026-07-14|22800|CE|61|-2|1332.1|-96|63.62||||20|24085.05
2026-07-14|22800|PE|37080|-13908|0.3|-1.2|38.49||||183640|24085.05
2026-07-14|22850|CE|67|0|1245.05|-93.1|0||||2|24085.05
2026-07-14|22850|PE|11431|340|0.25|-1.35|37.8||||62300|24085.05
2026-07-14|22900|CE|19|0|1163|-138.4|0||||3|24085.05
2026-07-14|22900|PE|26784|-5056|0.3|-1.4|36.69||||149260|24085.05
2026-07-14|22950|CE|91|0|1156.15|-116.05|50.64||||23|24085.05
2026-07-14|22950|PE|16736|752|0.3|-1.45|35.25||||92843|24085.05
2026-07-14|23000|CE|559|-329|1071|-142.9|51.89||||816|24085.05
2026-07-14|23000|PE|170232|-48102|0.35|-1.55|33.82||||1118304|24085.05
2026-07-14|23050|CE|84|27|1036.4|-115.6|0||||34|24085.05
2026-07-14|23050|PE|26965|2209|0.3|-1.8|32.9||||209406|24085.05
2026-07-14|23100|CE|134|23|965|-144.15|0||||70|24085.05
2026-07-14|23100|PE|62860|16760|0.3|-1.9|31.44||||476240|24085.05
2026-07-14|23150|CE|95|45|915.5|-159.55|47.06||||81|24085.05
2026-07-14|23150|PE|35576|14397|0.35|-2|30.19||||189099|24085.05
2026-07-14|23200|CE|382|-89|871.75|-131.55|0||||1063|24085.05
2026-07-14|23200|PE|93179|-8805|0.35|-2.05|28.92||||548613|24085.05
2026-07-14|23250|CE|346|69|802.25|-156.8|0||||178|24085.05
2026-07-14|23250|PE|31326|-2658|0.4|-2.2|27.62||||275170|24085.05
2026-07-14|23300|CE|737|-229|770|-139|31.96||||685|24085.05
2026-07-14|23300|PE|89654|-18323|0.45|-2.4|26.11||||678728|24085.05
2026-07-14|23350|CE|240|83|710.5|-148.85|0||||203|24085.05
2026-07-14|23350|PE|65459|28878|0.4|-2.6|24.6||||410919|24085.05
2026-07-14|23400|CE|524|-40|684.55|-121.6|0||||616|24085.05
2026-07-14|23400|PE|135907|35540|0.45|-2.85|23.54||||936177|24085.05
