expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|60|0|0|0|184.34||||0|24237.25
2026-08-18|22000|PE|29979|152|0.2|-0.1|58.56||||9458|24237.25
2026-08-18|22050|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22050|PE|1248|99|0.25|-0.1|58.64||||276|24237.25
2026-08-18|22100|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22100|PE|3354|-260|0.2|-0.1|57.35||||1764|24237.25
2026-08-18|22150|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22150|PE|875|-62|0.25|-0.05|57.12||||167|24237.25
2026-08-18|22200|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22200|PE|3986|-56|0.3|-0.1|55.8||||482|24237.25
2026-08-18|22250|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22250|PE|445|25|0.35|0|56.13||||48|24237.25
2026-08-18|22300|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22300|PE|3503|99|0.3|-0.1|54.04||||728|24237.25
2026-08-18|22350|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22350|PE|2072|10|0.3|-0.1|52.71||||338|24237.25
2026-08-18|22400|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22400|PE|3066|66|0.35|-0.1|50.56||||749|24237.25
2026-08-18|22450|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22450|PE|1682|52|0.35|-0.1|49.25||||224|24237.25
2026-08-18|22500|CE|98|0|0|0|146.86||||0|24237.25
2026-08-18|22500|PE|31674|-1512|0.25|-0.2|47.94||||4543|24237.25
2026-08-18|22550|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22550|PE|1896|45|0.3|-0.15|48.07||||108|24237.25
2026-08-18|22600|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22600|PE|4633|-139|0.35|-0.1|46.07||||1106|24237.25
2026-08-18|22650|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22650|PE|2716|198|0.4|-0.1|45.38||||2930|24237.25
2026-08-18|22700|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22700|PE|8154|-159|0.4|-0.1|43.41||||4234|24237.25
2026-08-18|22750|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22750|PE|2736|400|0.35|-0.15|42.69||||2120|24237.25
2026-08-18|22800|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22800|PE|15988|3064|0.4|-0.2|41.88||||12070|24237.25
2026-08-18|22850|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22850|PE|3534|-807|0.4|-0.2|40.52||||1738|24237.25
2026-08-18|22900|CE|0|0|0|0|0||||0|24237.25
2026-08-18|22900|PE|6951|292|0.4|-0.15|38.66||||2682|24237.25
2026-08-18|22950|CE|13|0|0|0|108.08||||0|24237.25
2026-08-18|22950|PE|3225|210|0.4|-0.2|38.24||||2509|24237.25
2026-08-18|23000|CE|346|0|0|0|104.55||||0|24237.25
2026-08-18|23000|PE|54116|-3799|0.4|-0.15|36.43||||39618|24237.25
2026-08-18|23050|CE|1|0|0|0|107.05||||0|24237.25
2026-08-18|23050|PE|4540|-55|0.4|-0.2|35.07||||2256|24237.25
2026-08-18|23100|CE|3|0|0|0|82.74||||0|24237.25
2026-08-18|23100|PE|19144|2004|0.45|-0.2|33.7||||10827|24237.25
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24237.25
2026-08-18|23150|PE|4444|225|0.45|-0.2|32.73||||2736|24237.25
2026-08-18|23200|CE|24|0|0|0|99.45||||0|24237.25
2026-08-18|23200|PE|32093|-1250|0.4|-0.3|30.97||||33638|24237.25
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24237.25
2026-08-18|23250|PE|14570|7787|0.45|-0.3|29.96||||23007|24237.25
2026-08-18|23300|CE|29|0|0|0|94.5||||0|24237.25
2026-08-18|23300|PE|43684|-3069|0.4|-0.3|28.57||||44734|24237.25
2026-08-18|23350|CE|14|0|0|0|94.59||||0|24237.25
2026-08-18|23350|PE|13870|-2527|0.5|-0.3|27.48||||23295|24237.25
2026-08-18|23400|CE|124|0|0|0|80.42||||0|24237.25
2026-08-18|23400|PE|32619|-126|0.5|-0.3|25.78||||22756|24237.25
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24237.25
2026-08-18|23450|PE|20614|2506|0.55|-0.35|25.17||||32100|24237.25
2026-08-18|23500|CE|976|20|736.8|-131.35|16.94||||134|24237.25
2026-08-18|23500|PE|120807|18748|0.5|-0.45|23.72||||102799|24237.25
2026-08-18|23550|CE|46|30|681.85|-146.15|77.75||||42|24237.25
2026-08-18|23550|PE|16896|1385|0.55|-0.4|22.28||||13347|24237.25
2026-08-18|23600|CE|271|-12|632|-142.9|0||||47|24237.25
2026-08-18|23600|PE|56491|4312|0.55|-0.5|20.61||||53460|24237.25
2026-08-18|23650|CE|217|22|587.5|-135.05|30.98||||38|24237.25
2026-08-18|23650|PE|26136|4316|0.6|-0.55|19.55||||32931|24237.25
2026-08-18|23700|CE|589|80|538.5|-129.25|20.21||||179|24237.25
2026-08-18|23700|PE|66472|12214|0.7|-0.45|18.07||||98722|24237.25
2026-08-18|23750|CE|405|42|485.6|-133.4|25.52||||116|24237.25
2026-08-18|23750|PE|34382|11491|0.65|-0.7|16.88||||63319|24237.25
2026-08-18|23800|CE|1031|131|435.8|-135.45|0||||302|24237.25
2026-08-18|23800|PE|102492|11073|0.7|-0.8|15.61||||132643|24237.25
2026-08-18|23850|CE|676|95|386.4|-124.9|0||||229|24237.25
2026-08-18|23850|PE|51946|15578|0.85|-1|14.27||||82397|24237.25
2026-08-18|23900|CE|1527|233|336.85|-131.85|0||||1239|24237.25
2026-08-18|23900|PE|109508|9097|0.9|-1.35|12.86||||176747|24237.25
2026-08-18|23950|CE|1084|233|286.6|-132.4|0||||623|24237.25
