expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24028.05
2026-06-23|21200|PE|46669|-6349|0.45|-0.2|40.97||||54396|24028.05
2026-06-23|21250|CE|0|0|0|0|0||||0|24028.05
2026-06-23|21250|PE|1673|-152|0.4|-0.35|40.26||||3602|24028.05
2026-06-23|21300|CE|0|0|0|0|0||||0|24028.05
2026-06-23|21300|PE|6990|389|0.45|-0.35|39.94||||8732|24028.05
2026-06-23|21350|CE|0|0|0|0|0||||0|24028.05
2026-06-23|21350|PE|291|-27|0.5|-0.3|39.24||||1266|24028.05
2026-06-23|21400|CE|0|0|0|0|0||||0|24028.05
2026-06-23|21400|PE|1318|-77|0.45|-0.35|38.17||||2819|24028.05
2026-06-23|21450|CE|0|0|0|0|0||||0|24028.05
2026-06-23|21450|PE|893|12|0.55|-0.25|38.16||||5049|24028.05
2026-06-23|21500|CE|0|0|0|0|0||||0|24028.05
2026-06-23|21500|PE|19065|-11022|0.45|-0.5|36.77||||42386|24028.05
2026-06-23|21550|CE|0|0|0|0|0||||0|24028.05
2026-06-23|21550|PE|715|243|0.5|-0.4|36.74||||2171|24028.05
2026-06-23|21600|CE|0|0|0|0|0||||0|24028.05
2026-06-23|21600|PE|3169|-1897|0.55|-0.4|36.04||||14311|24028.05
2026-06-23|21650|CE|0|0|0|0|0||||0|24028.05
2026-06-23|21650|PE|664|167|0.6|-0.35|35.62||||2363|24028.05
2026-06-23|21700|CE|0|0|0|0|0||||0|24028.05
2026-06-23|21700|PE|2590|-1762|0.55|-0.45|34.91||||10552|24028.05
2026-06-23|21750|CE|0|0|0|0|0||||0|24028.05
2026-06-23|21750|PE|440|-118|0.6|-0.4|33.92||||1943|24028.05
2026-06-23|21800|CE|4|0|0|0|0||||0|24028.05
2026-06-23|21800|PE|12651|-1612|0.6|-0.45|33.49||||21619|24028.05
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24028.05
2026-06-23|21850|PE|1109|-13|0.65|-0.45|33.03||||5993|24028.05
2026-06-23|21900|CE|5|0|0|0|0||||0|24028.05
2026-06-23|21900|PE|4946|67|0.65|-0.45|32.07||||14145|24028.05
2026-06-23|21950|CE|6|0|0|0|0||||0|24028.05
2026-06-23|21950|PE|1390|57|0.65|-0.45|31.61||||8133|24028.05
2026-06-23|22000|CE|90|-36|2045|-132.65|0||||64|24028.05
2026-06-23|22000|PE|65082|2688|0.8|-0.4|31.34||||92808|24028.05
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24028.05
2026-06-23|22050|PE|668|-11|0.7|-0.45|30.61||||1729|24028.05
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24028.05
2026-06-23|22100|PE|7304|-1345|0.75|-0.45|29.89||||15613|24028.05
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24028.05
2026-06-23|22150|PE|608|27|0.75|-0.5|29.17||||1517|24028.05
2026-06-23|22200|CE|1|0|0|0|0||||0|24028.05
2026-06-23|22200|PE|11774|344|0.85|-0.45|28.64||||32935|24028.05
2026-06-23|22250|CE|3|0|0|0|0||||0|24028.05
2026-06-23|22250|PE|1401|-13|0.85|-0.5|27.92||||13200|24028.05
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|24028.05
2026-06-23|22300|PE|6795|-411|0.9|-0.4|27.01||||33699|24028.05
2026-06-23|22350|CE|4|0|0|0|0||||0|24028.05
2026-06-23|22350|PE|3526|113|0.9|-0.45|26.8||||9005|24028.05
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|24028.05
2026-06-23|22400|PE|6526|-4686|0.85|-0.55|25.91||||49167|24028.05
2026-06-23|22450|CE|4|0|0|0|0||||0|24028.05
2026-06-23|22450|PE|2538|285|0.95|-0.55|25.33||||21701|24028.05
2026-06-23|22500|CE|1126|-47|1543|-136.2|0||||107|24028.05
2026-06-23|22500|PE|53338|-13800|0.95|-0.6|24.88||||219196|24028.05
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|24028.05
2026-06-23|22550|PE|6314|103|1|-0.55|24.27||||22690|24028.05
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|24028.05
2026-06-23|22600|PE|16898|-2697|1|-0.55|23.53||||78849|24028.05
2026-06-23|22650|CE|6|0|0|0|0||||0|24028.05
2026-06-23|22650|PE|7888|-1530|1.1|-0.5|22.9||||33639|24028.05
2026-06-23|22700|CE|159|-8|1340|-141.65|0||||37|24028.05
2026-06-23|22700|PE|25226|6279|1.1|-0.55|22.27||||155127|24028.05
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|24028.05
2026-06-23|22750|PE|8518|1505|1.15|-0.6|21.52||||71434|24028.05
2026-06-23|22800|CE|153|-75|1239|-74.35|0||||160|24028.05
2026-06-23|22800|PE|47591|1183|1.3|-0.6|20.97||||246431|24028.05
2026-06-23|22850|CE|79|-16|1189.05|-124.65|0||||31|24028.05
2026-06-23|22850|PE|11034|799|1.35|-0.65|20.3||||65491|24028.05
2026-06-23|22900|CE|639|-35|1141.2|-145.8|0||||88|24028.05
2026-06-23|22900|PE|37686|-9232|1.4|-0.8|19.8||||289583|24028.05
2026-06-23|22950|CE|69|-5|1099.75|-108.1|0||||116|24028.05
2026-06-23|22950|PE|12587|3839|1.65|-0.75|19.41||||111628|24028.05
2026-06-23|23000|CE|6016|-272|1044.15|-134.2|0||||2050|24028.05
2026-06-23|23000|PE|126073|3139|1.75|-0.8|18.83||||786701|24028.05
2026-06-23|23050|CE|229|4|985.15|-152.35|0||||90|24028.05
2026-06-23|23050|PE|9685|2028|1.8|-0.9|18.16||||135595|24028.05
2026-06-23|23100|CE|1309|-333|950|-121.5|0||||676|24028.05
2026-06-23|23100|PE|36149|3926|1.85|-0.95|17.41||||397403|24028.05
2026-06-23|23150|CE|705|-16|888.2|-149.5|0||||57|24028.05
2026-06-23|23150|PE|17220|2221|2|-1|16.72||||204910|24028.05
2026-06-23|23200|CE|6004|-388|857.4|-124.15|0||||1583|24028.05
2026-06-23|23200|PE|60167|-7599|2.1|-1.05|16.11||||560837|24028.05
