expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23974.2
2026-06-23|21200|PE|48852|-4166|0.55|-0.1|41.27||||36067|23974.2
2026-06-23|21250|CE|0|0|0|0|0||||0|23974.2
2026-06-23|21250|PE|1692|-133|0.6|-0.15|40.56||||2914|23974.2
2026-06-23|21300|CE|0|0|0|0|0||||0|23974.2
2026-06-23|21300|PE|6552|-49|0.6|-0.2|39.85||||6673|23974.2
2026-06-23|21350|CE|0|0|0|0|0||||0|23974.2
2026-06-23|21350|PE|371|53|0.65|-0.15|39.75||||926|23974.2
2026-06-23|21400|CE|0|0|0|0|0||||0|23974.2
2026-06-23|21400|PE|1365|-30|0.65|-0.15|39.31||||2149|23974.2
2026-06-23|21450|CE|0|0|0|0|0||||0|23974.2
2026-06-23|21450|PE|1052|171|0.75|-0.05|38.85||||4218|23974.2
2026-06-23|21500|CE|0|0|0|0|0||||0|23974.2
2026-06-23|21500|PE|23078|-7009|0.7|-0.25|37.86||||29509|23974.2
2026-06-23|21550|CE|0|0|0|0|0||||0|23974.2
2026-06-23|21550|PE|844|372|0.7|-0.2|37.63||||1571|23974.2
2026-06-23|21600|CE|0|0|0|0|0||||0|23974.2
2026-06-23|21600|PE|4024|-1042|0.75|-0.2|36.9||||11273|23974.2
2026-06-23|21650|CE|0|0|0|0|0||||0|23974.2
2026-06-23|21650|PE|626|129|0.8|-0.15|35.94||||1930|23974.2
2026-06-23|21700|CE|0|0|0|0|0||||0|23974.2
2026-06-23|21700|PE|2907|-1445|0.75|-0.25|35.44||||9070|23974.2
2026-06-23|21750|CE|0|0|0|0|0||||0|23974.2
2026-06-23|21750|PE|456|-102|0.8|-0.2|34.71||||1702|23974.2
2026-06-23|21800|CE|4|0|0|0|0||||0|23974.2
2026-06-23|21800|PE|13712|-551|0.8|-0.25|34.19||||16106|23974.2
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23974.2
2026-06-23|21850|PE|1487|365|0.8|-0.3|33.26||||5213|23974.2
2026-06-23|21900|CE|5|0|0|0|0||||0|23974.2
2026-06-23|21900|PE|5482|603|0.85|-0.25|32.73||||9821|23974.2
2026-06-23|21950|CE|6|0|0|0|0||||0|23974.2
2026-06-23|21950|PE|1417|84|0.95|-0.15|32.37||||6413|23974.2
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23974.2
2026-06-23|22000|PE|64286|1892|0.95|-0.25|31.8||||61400|23974.2
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23974.2
2026-06-23|22050|PE|726|47|0.95|-0.2|30.9||||1474|23974.2
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23974.2
2026-06-23|22100|PE|7695|-954|1|-0.2|30.32||||13514|23974.2
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23974.2
2026-06-23|22150|PE|606|25|0.95|-0.3|29.58||||1206|23974.2
2026-06-23|22200|CE|1|0|0|0|0||||0|23974.2
2026-06-23|22200|PE|12164|734|1|-0.3|28.99||||26036|23974.2
2026-06-23|22250|CE|3|0|0|0|0||||0|23974.2
2026-06-23|22250|PE|1436|22|1.1|-0.25|28.53||||10779|23974.2
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23974.2
2026-06-23|22300|PE|6534|-672|1.05|-0.25|27.65||||22694|23974.2
2026-06-23|22350|CE|4|0|0|0|0||||0|23974.2
2026-06-23|22350|PE|3397|-16|1.2|-0.15|27.16||||6353|23974.2
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|23974.2
2026-06-23|22400|PE|7578|-3634|1.2|-0.2|26.41||||39850|23974.2
2026-06-23|22450|CE|4|0|0|0|0||||0|23974.2
2026-06-23|22450|PE|3548|1295|1.25|-0.25|25.77||||15355|23974.2
2026-06-23|22500|CE|1138|-35|1504.1|-175.1|0||||75|23974.2
2026-06-23|22500|PE|59952|-7186|1.2|-0.35|24.9||||158484|23974.2
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23974.2
2026-06-23|22550|PE|6474|263|1.35|-0.2|24.48||||15823|23974.2
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|23974.2
2026-06-23|22600|PE|18017|-1578|1.35|-0.2|23.71||||57235|23974.2
2026-06-23|22650|CE|6|0|0|0|0||||0|23974.2
2026-06-23|22650|PE|7797|-1621|1.4|-0.2|23.05||||26091|23974.2
2026-06-23|22700|CE|164|-3|1300.45|-181.2|0||||33|23974.2
2026-06-23|22700|PE|23096|4149|1.4|-0.25|22.28||||100566|23974.2
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23974.2
2026-06-23|22750|PE|8994|1981|1.55|-0.2|21.87||||52022|23974.2
2026-06-23|22800|CE|155|-73|1195.75|-117.6|0||||125|23974.2
2026-06-23|22800|PE|54662|8254|1.55|-0.35|21.09||||174578|23974.2
2026-06-23|22850|CE|80|-15|1155|-158.7|0||||27|23974.2
2026-06-23|22850|PE|12331|2096|1.7|-0.3|20.54||||45761|23974.2
2026-06-23|22900|CE|650|-24|1102.65|-184.35|0||||73|23974.2
2026-06-23|22900|PE|42236|-4682|1.85|-0.35|19.82||||209478|23974.2
2026-06-23|22950|CE|63|-11|1055.8|-152.05|18.6||||76|23974.2
2026-06-23|22950|PE|11854|3106|2|-0.4|19.23||||65632|23974.2
2026-06-23|23000|CE|6122|-166|1004.75|-173.6|0||||1588|23974.2
2026-06-23|23000|PE|126471|3537|2.15|-0.4|18.61||||589161|23974.2
2026-06-23|23050|CE|223|-2|970.3|-167.2|19.6||||70|23974.2
2026-06-23|23050|PE|8664|1007|2.3|-0.4|17.85||||99550|23974.2
2026-06-23|23100|CE|1312|-330|902.65|-168.85|0||||581|23974.2
2026-06-23|23100|PE|33929|1706|2.35|-0.45|17.15||||300644|23974.2
2026-06-23|23150|CE|705|-16|882.35|-155.35|23.13||||51|23974.2
2026-06-23|23150|PE|21785|6786|2.65|-0.35|16.52||||141218|23974.2
2026-06-23|23200|CE|6054|-338|800.7|-180.85|18.01||||1309|23974.2
2026-06-23|23200|PE|67407|-359|2.75|-0.4|15.78||||418463|23974.2
2026-06-23|23250|CE|1011|-24|758.1|-168.5|19.16||||449|23974.2
2026-06-23|23250|PE|20613|4900|3.05|-0.35|15.15||||214274|23974.2
2026-06-23|23300|CE|5015|-331|703.7|-156.05|16.92||||2036|23974.2
2026-06-23|23300|PE|84178|2540|3.3|-0.4|14.53||||653366|23974.2
2026-06-23|23350|CE|1054|-279|650|-172.75|16.21||||900|23974.2
2026-06-23|23350|PE|23389|-607|3.85|-0.25|13.93||||384162|23974.2
2026-06-23|23400|CE|10988|-794|607.5|-168.55|0||||4958|23974.2
2026-06-23|23400|PE|76914|-24125|4.6|-0.1|13.42||||793025|23974.2
2026-06-23|23450|CE|806|-43|557.25|-168|14.1||||1848|23974.2
2026-06-23|23450|PE|32859|997|5.45|0.4|12.91||||496261|23974.2
2026-06-23|23500|CE|9858|-1214|510.3|-169|0||||45827|23974.2
2026-06-23|23500|PE|174929|56441|6.8|1.15|12.5||||1446061|23974.2
2026-06-23|23550|CE|1090|205|465.3|-162.95|11.52||||4641|23974.2
2026-06-23|23550|PE|36654|11092|9.05|2.4|12.22||||584421|23974.2
2026-06-23|23600|CE|12445|-436|415|-164.2|9.83||||37927|23974.2
2026-06-23|23600|PE|82527|7813|11.75|4|11.93||||1376688|23974.2
2026-06-23|23650|CE|1598|288|369.85|-158.7|10.06||||14664|23974.2
2026-06-23|23650|PE|40913|16016|15.8|6.3|11.7||||841320|23974.2
2026-06-23|23700|CE|9436|2026|324.7|-161.45|10.3||||130267|23974.2
2026-06-23|23700|PE|88052|14239|21.2|9.7|11.52||||1828813|23974.2
2026-06-23|23750|CE|4738|3174|282.2|-146.45|10.53||||77917|23974.2
2026-06-23|23750|PE|45143|13698|28.6|14.1|11.38||||1230879|23974.2
2026-06-23|23800|CE|27612|15443|241.8|-141.55|10.49||||533717|23974.2
2026-06-23|23800|PE|123931|37737|37.95|19.75|11.26||||2579578|23974.2
2026-06-23|23850|CE|16270|13245|203.9|-134|10.53||||436891|23974.2
2026-06-23|23850|PE|68582|36731|50.45|26.75|11.22||||1684670|23974.2
2026-06-23|23900|CE|80198|56377|169.5|-126.1|10.56||||2030453|23974.2
2026-06-23|23900|PE|171752|83031|66.05|35.75|11.2||||4310867|23974.2
2026-06-23|23950|CE|110434|101193|138.55|-115.4|10.58||||2942246|23974.2
2026-06-23|23950|PE|126883|84553|84.85|46.25|11.19||||3896129|23974.2
2026-06-23|24000|CE|292319|220996|111.2|-105.95|10.6||||5422096|23974.2
2026-06-23|24000|PE|206851|57494|108.05|58.35|11.18||||4791604|23974.2
2026-06-23|24050|CE|105369|81480|87.8|-93|10.66||||1962451|23974.2
