expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-08|22150|CE|0|0|0|0|0||||0|23907.75
2026-09-08|22150|PE|9456|0|0.95|-6.05|25.61||||30342|23907.75
2026-09-08|22200|CE|0|0|0|0|0||||0|23907.75
2026-09-08|22200|PE|2414|0|1.05|-6.85|25.22||||12309|23907.75
2026-09-08|22250|CE|0|0|0|0|0||||0|23907.75
2026-09-08|22250|PE|1502|0|1.2|-7.7|24.91||||8505|23907.75
2026-09-08|22300|CE|2|0|0|0|0||||0|23907.75
2026-09-08|22300|PE|46328|2617|1.3|-0.4|24.56||||62327|23907.75
2026-09-08|22350|CE|5|0|0|0|47.16||||0|23907.75
2026-09-08|22350|PE|39659|-2404|1.4|-0.35|23.88||||33810|23907.75
2026-09-08|22400|CE|0|0|0|0|0||||0|23907.75
2026-09-08|22400|PE|34957|-2733|1.4|-0.55|23.3||||55752|23907.75
2026-09-08|22450|CE|0|0|0|0|0||||0|23907.75
2026-09-08|22450|PE|3336|630|1.5|-0.55|22.97||||16493|23907.75
2026-09-08|22500|CE|245|0|1495|82.15|38.43||||2|23907.75
2026-09-08|22500|PE|87786|13639|1.65|-0.45|22.36||||173464|23907.75
2026-09-08|22550|CE|0|0|0|0|0||||0|23907.75
2026-09-08|22550|PE|3760|792|1.65|-0.6|21.74||||20386|23907.75
2026-09-08|22600|CE|0|0|0|0|0||||0|23907.75
2026-09-08|22600|PE|21115|4436|1.7|-0.7|20.96||||75678|23907.75
2026-09-08|22650|CE|0|0|0|0|0||||0|23907.75
2026-09-08|22650|PE|4808|1919|1.75|-0.85|20.48||||26918|23907.75
2026-09-08|22700|CE|0|0|0|0|0||||0|23907.75
2026-09-08|22700|PE|26559|5373|1.85|-1|19.84||||104306|23907.75
2026-09-08|22750|CE|0|0|0|0|0||||0|23907.75
2026-09-08|22750|PE|5655|-274|1.95|-1.1|19.33||||34440|23907.75
2026-09-08|22800|CE|0|0|0|0|0||||0|23907.75
2026-09-08|22800|PE|34385|-1447|2.1|-1.1|18.67||||142064|23907.75
2026-09-08|22850|CE|0|0|0|0|0||||0|23907.75
2026-09-08|22850|PE|6062|-1644|2.3|-1.3|18.18||||41499|23907.75
2026-09-08|22900|CE|1|0|0|0|46.55||||0|23907.75
2026-09-08|22900|PE|29905|9989|2.35|-1.6|17.5||||146466|23907.75
2026-09-08|22950|CE|3|0|0|0|34.01||||0|23907.75
2026-09-08|22950|PE|11062|1613|2.65|-1.65|17.15||||58609|23907.75
2026-09-08|23000|CE|1194|-26|940|19.7|18.47||||656|23907.75
2026-09-08|23000|PE|154514|26393|3.05|-1.85|16.61||||425278|23907.75
2026-09-08|23050|CE|0|0|0|0|0||||0|23907.75
2026-09-08|23050|PE|11783|-2021|3.2|-2.05|15.97||||79574|23907.75
2026-09-08|23100|CE|65|-7|855|29.55|0||||29|23907.75
2026-09-08|23100|PE|39009|5615|3.5|-2.2|15.35||||219049|23907.75
2026-09-08|23150|CE|10|0|0|0|0||||0|23907.75
2026-09-08|23150|PE|18303|6375|3.85|-2.65|14.81||||160163|23907.75
2026-09-08|23200|CE|262|-13|737|10.45|13.29||||123|23907.75
2026-09-08|23200|PE|59211|7251|4.2|-3.2|14.23||||364980|23907.75
2026-09-08|23250|CE|0|0|0|0|0||||0|23907.75
2026-09-08|23250|PE|25718|9135|4.75|-3.55|13.68||||158490|23907.75
2026-09-08|23300|CE|445|-49|636.45|8.35|16.57||||294|23907.75
2026-09-08|23300|PE|52005|2684|5.35|-4.4|13.06||||294668|23907.75
2026-09-08|23350|CE|118|9|604.8|25.25|11.48||||88|23907.75
2026-09-08|23350|PE|26614|-3481|6.15|-5.3|12.51||||189322|23907.75
2026-09-08|23400|CE|973|-36|545|12.85|13.3||||1387|23907.75
2026-09-08|23400|PE|64178|11949|7.3|-6.5|12.06||||358510|23907.75
2026-09-08|23450|CE|656|-19|497.6|8.95|14.09||||435|23907.75
2026-09-08|23450|PE|34959|4075|9.15|-7.7|11.65||||260760|23907.75
2026-09-08|23500|CE|6522|557|452.65|11.7|12.6||||18692|23907.75
2026-09-08|23500|PE|147376|27407|11.4|-9.35|11.28||||729841|23907.75
2026-09-08|23550|CE|734|-118|406.35|7.5|11.87||||2365|23907.75
2026-09-08|23550|PE|32452|12198|14.8|-10.95|11||||346132|23907.75
2026-09-08|23600|CE|4661|-120|360.4|8.1|11.55||||17465|23907.75
2026-09-08|23600|PE|120049|15209|19.15|-12.55|10.69||||717203|23907.75
2026-09-08|23650|CE|2110|340|316.45|4.75|11.5||||10564|23907.75
2026-09-08|23650|PE|44506|17585|25.2|-14.85|10.49||||528493|23907.75
2026-09-08|23700|CE|10113|2703|275.05|3.9|11.02||||60522|23907.75
2026-09-08|23700|PE|88790|21736|33.15|-16.85|10.32||||937477|23907.75
2026-09-08|23750|CE|6799|915|235|1.2|10.64||||47032|23907.75
2026-09-08|23750|PE|49804|11659|43.35|-18.75|10.13||||719782|23907.75
2026-09-08|23800|CE|49134|8324|198.6|-0.4|10.59||||313732|23907.75
2026-09-08|23800|PE|127874|7470|56.55|-20.95|10.03||||1394725|23907.75
2026-09-08|23850|CE|27746|-5375|163.85|-2.9|10.36||||263673|23907.75
2026-09-08|23850|PE|73834|15303|72.25|-22.65|9.87||||891423|23907.75
2026-09-08|23900|CE|126293|30297|133.65|-3.8|10.19||||1089913|23907.75
2026-09-08|23900|PE|134225|43676|92.5|-23.7|9.81||||1957371|23907.75
2026-09-08|23950|CE|129134|91461|106.95|-5.2|10.08||||1218447|23907.75
2026-09-08|23950|PE|70483|51358|115.4|-25.1|9.72||||1789182|23907.75
2026-09-08|24000|CE|340977|206267|84|-5.4|10.01||||2792970|23907.75
2026-09-08|24000|PE|151216|85258|142.65|-25.45|9.67||||2751710|23907.75
2026-09-08|24050|CE|129696|69308|64.65|-5.4|9.97||||1244719|23907.75
2026-09-08|24050|PE|27946|18288|173.45|-25.1|9.61||||753539|23907.75
2026-09-08|24100|CE|191777|69362|48.9|-5.3|9.94||||1549545|23907.75
2026-09-08|24100|PE|55872|17565|207.85|-25.2|9.5||||703743|23907.75
2026-09-08|24150|CE|118767|51147|36.25|-4.9|9.87||||876687|23907.75
2026-09-08|24150|PE|12907|4354|244.75|-23.95|9.39||||207418|23907.75
2026-09-08|24200|CE|210737|55438|27|-4.5|9.95||||1210745|23907.75
2026-09-08|24200|PE|42864|580|285|-24.95|9.3||||262753|23907.75
2026-09-08|24250|CE|76902|13276|19.8|-3.8|10.02||||590226|23907.75
2026-09-08|24250|PE|7914|171|327.95|-23.5|9.13||||52742|23907.75
2026-09-08|24300|CE|140007|28543|14.5|-2.85|10.07||||727130|23907.75
2026-09-08|24300|PE|18327|-997|372.3|-24.15|9.02||||57267|23907.75
2026-09-08|24350|CE|66097|23404|10.8|-2.3|10.23||||396755|23907.75
2026-09-08|24350|PE|2956|136|418.2|-24.2|8.8||||10247|23907.75
2026-09-08|24400|CE|119849|28646|8.1|-1.75|10.43||||466474|23907.75
2026-09-08|24400|PE|8644|244|466|-23.9|9.12||||18723|23907.75
2026-09-08|24450|CE|56673|13596|6.45|-1.3|10.72||||205961|23907.75
2026-09-08|24450|PE|1331|-78|517.75|-17.95|9.17||||2415|23907.75
2026-09-08|24500|CE|145472|27802|5.4|-0.95|11.17||||469726|23907.75
2026-09-08|24500|PE|15035|606|564.95|-19.3|8.99||||14305|23907.75
2026-09-08|24550|CE|43015|21261|4.6|-0.6|11.63||||206380|23907.75
2026-09-08|24550|PE|905|-88|591.95|-36.35|9.37||||580|23907.75
2026-09-08|24600|CE|104486|23154|3.95|-0.25|12.03||||408382|23907.75
2026-09-08|24600|PE|3986|28|662.5|-21.95|0||||1180|23907.75
2026-09-08|24650|CE|36863|17182|3.45|-0.25|12.54||||189475|23907.75
2026-09-08|24650|PE|611|-7|687|-47.05|0||||82|23907.75
2026-09-08|24700|CE|79752|-2671|3.15|-0.2|13.06||||411578|23907.75
2026-09-08|24700|PE|2003|-31|760|-24.7|8.39||||238|23907.75
2026-09-08|24750|CE|28004|6268|2.8|-0.1|13.61||||154480|23907.75
2026-09-08|24750|PE|220|-2|793.3|-34|13.53||||48|23907.75
2026-09-08|24800|CE|99721|7191|2.5|-0.1|14.06||||319671|23907.75
2026-09-08|24800|PE|1303|-3|874|-7.4|12.58||||169|23907.75
2026-09-08|24850|CE|18679|2658|2.35|0|14.67||||117700|23907.75
2026-09-08|24850|PE|39|-5|858|-60.8|0||||7|23907.75
2026-09-08|24900|CE|46360|6863|2.15|0|15.13||||179392|23907.75
2026-09-08|24900|PE|423|3|954.5|-21.65|18.63||||45|23907.75
2026-09-08|24950|CE|11425|1219|2.05|0|15.7||||49680|23907.75
2026-09-08|24950|PE|19|1|1002|58.25|20.8||||10|23907.75
2026-09-08|25000|CE|221703|81270|2|0.1|16.31||||375237|23907.75
2026-09-08|25000|PE|3272|-75|1065|-16.1|0||||312|23907.75
2026-09-08|25050|CE|15499|536|1.75|0.1|16.69||||34024|23907.75
2026-09-08|25050|PE|20|0|0|0|0||||0|23907.75
2026-09-08|25100|CE|55370|13923|1.65|0.1|17.15||||126605|23907.75
2026-09-08|25100|PE|252|8|1158.2|-11.75|22.51||||12|23907.75
2026-09-08|25150|CE|8213|1142|1.5|-0.05|17.58||||28002|23907.75
2026-09-08|25150|PE|12|0|1160|17.15|0||||1|23907.75
2026-09-08|25200|CE|66115|7979|1.5|0.05|18.2||||142156|23907.75
2026-09-08|25200|PE|231|-5|1260|-12.6|27.63||||22|23907.75
2026-09-08|25250|CE|5189|777|1.35|0.05|18.51||||19700|23907.75
2026-09-08|25250|PE|1|0|0|0|0||||0|23907.75
2026-09-08|25300|CE|57972|8783|1.35|0.1|19.04||||82166|23907.75
2026-09-08|25300|PE|52|0|0|0|51.45||||0|23907.75
2026-09-08|25350|CE|4304|76|1.35|0.15|19.64||||9125|23907.75
2026-09-08|25350|PE|12|0|0|0|0||||0|23907.75
2026-09-08|25400|CE|38946|232|1.2|0.1|20.06||||66849|23907.75
2026-09-08|25400|PE|251|0|0|0|0||||0|23907.75
2026-09-08|25450|CE|5432|-623|1.2|0.2|20.65||||8944|23907.75
2026-09-08|25450|PE|10|0|1480|45|0||||1|23907.75
2026-09-08|25500|CE|111612|13397|1.2|0.2|21.24||||211156|23907.75
2026-09-08|25500|PE|1805|10|1543|-24.85|0||||34|23907.75
2026-09-08|25550|CE|6093|-277|1.1|0.15|21.51||||9307|23907.75
2026-09-08|25550|PE|7|0|0|0|0||||0|23907.75
2026-09-08|25600|CE|33489|215|1|0.15|21.85||||42112|23907.75
2026-09-08|25600|PE|10|0|0|0|0||||0|23907.75
2026-09-08|25650|CE|6247|-19|0.95|0.1|22.15||||7642|23907.75
2026-09-08|25650|PE|8|0|0|0|0||||0|23907.75
2026-09-08|25700|CE|22211|18|0.9|0.05|22.72||||24319|23907.75
2026-09-08|25700|PE|0|0|0|0|0||||0|23907.75
2026-09-08|25750|CE|2648|-115|0.95|0.1|23.42||||3187|23907.75
2026-09-08|25750|PE|0|0|0|0|0||||0|23907.75
2026-09-08|25800|CE|8110|473|0.85|0.05|23.68||||16159|23907.75
2026-09-08|25800|PE|10|0|0|0|0||||0|23907.75
2026-09-08|25850|CE|3318|-58|0.85|0.1|24.08||||6911|23907.75
2026-09-08|25850|PE|0|0|0|0|0||||0|23907.75
2026-09-08|25900|CE|10734|-315|0.85|0.05|24.78||||13891|23907.75
2026-09-08|25900|PE|0|0|0|0|0||||0|23907.75
2026-09-08|25950|CE|436|-22|0.8|0|25.49||||725|23907.75
2026-09-08|25950|PE|0|0|0|0|0||||0|23907.75
2026-09-08|26000|CE|41854|-4136|0.8|0|25.71||||43599|23907.75
2026-09-08|26000|PE|2573|-65|2039.2|-42.65|0||||134|23907.75
2026-09-08|26050|CE|1836|275|0.8|0|26.42||||2663|23907.75
2026-09-08|26050|PE|0|0|0|0|0||||0|23907.75
2026-09-08|26100|CE|2345|494|0.75|0|26.79||||6281|23907.75
2026-09-08|26100|PE|0|0|0|0|0||||0|23907.75
2026-09-08|26150|CE|671|172|0.75|0|27.32||||710|23907.75
2026-09-08|26150|PE|0|0|0|0|0||||0|23907.75
2026-09-08|26200|CE|789|111|0.7|0|28.04||||1445|23907.75
2026-09-08|26200|PE|37|0|0|0|0||||0|23907.75
