expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|21600|CE|16|0|0|0|47.76||||0|24233.65
2026-08-04|21600|PE|61002|2606|1.35|-0.25|34.75||||39442|24233.65
2026-08-04|21650|CE|0|0|0|0|0||||0|24233.65
2026-08-04|21650|PE|336|206|1.35|-0.2|34||||908|24233.65
2026-08-04|21700|CE|0|0|0|0|0||||0|24233.65
2026-08-04|21700|PE|8507|14|1.45|-0.2|33.64||||6657|24233.65
2026-08-04|21750|CE|0|0|0|0|0||||0|24233.65
2026-08-04|21750|PE|245|112|1.5|0|33.14||||534|24233.65
2026-08-04|21800|CE|1|0|0|0|0||||0|24233.65
2026-08-04|21800|PE|9628|422|1.5|-0.3|32.52||||10993|24233.65
2026-08-04|21850|CE|0|0|0|0|0||||0|24233.65
2026-08-04|21850|PE|199|43|1.4|-0.35|31.78||||584|24233.65
2026-08-04|21900|CE|6|0|0|0|0||||0|24233.65
2026-08-04|21900|PE|2104|437|1.5|-0.3|31.27||||7328|24233.65
2026-08-04|21950|CE|0|0|0|0|0||||0|24233.65
2026-08-04|21950|PE|289|38|1.6|-0.2|30.65||||686|24233.65
2026-08-04|22000|CE|116|21|2223.85|201.6|0||||33|24233.65
2026-08-04|22000|PE|32419|4737|1.6|-0.3|30.35||||56467|24233.65
2026-08-04|22050|CE|0|0|0|0|0||||0|24233.65
2026-08-04|22050|PE|489|155|1.65|-0.3|29.83||||3443|24233.65
2026-08-04|22100|CE|1|0|0|0|0||||0|24233.65
2026-08-04|22100|PE|2143|1|1.6|-0.35|29.1||||8810|24233.65
2026-08-04|22150|CE|0|0|0|0|0||||0|24233.65
2026-08-04|22150|PE|587|-232|1.75|-0.15|28.67||||2433|24233.65
2026-08-04|22200|CE|0|0|0|0|0||||0|24233.65
2026-08-04|22200|PE|5703|521|1.75|-0.2|28.04||||17251|24233.65
2026-08-04|22250|CE|0|0|0|0|0||||0|24233.65
2026-08-04|22250|PE|2367|-85|1.85|-0.25|27.67||||15125|24233.65
2026-08-04|22300|CE|0|0|0|0|0||||0|24233.65
2026-08-04|22300|PE|5140|-824|1.85|-0.2|27.12||||19232|24233.65
2026-08-04|22350|CE|0|0|0|0|0||||0|24233.65
2026-08-04|22350|PE|1071|502|1.95|-0.3|26.65||||2844|24233.65
2026-08-04|22400|CE|1|0|0|0|45.09||||0|24233.65
2026-08-04|22400|PE|4321|412|2|-0.25|26.01||||15102|24233.65
2026-08-04|22450|CE|0|0|0|0|0||||0|24233.65
