expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23923.25
2026-06-23|21200|PE|50034|-2984|0.55|-0.1|40.45||||26368|23923.25
2026-06-23|21250|CE|0|0|0|0|0||||0|23923.25
2026-06-23|21250|PE|1631|-194|0.65|-0.1|40.36||||2584|23923.25
2026-06-23|21300|CE|0|0|0|0|0||||0|23923.25
2026-06-23|21300|PE|6673|72|0.6|-0.2|39.34||||5274|23923.25
2026-06-23|21350|CE|0|0|0|0|0||||0|23923.25
2026-06-23|21350|PE|291|-27|0.65|-0.15|38.92||||705|23923.25
2026-06-23|21400|CE|0|0|0|0|0||||0|23923.25
2026-06-23|21400|PE|1363|-32|0.65|-0.15|38.19||||1900|23923.25
2026-06-23|21450|CE|0|0|0|0|0||||0|23923.25
2026-06-23|21450|PE|1085|204|0.75|-0.05|37.99||||3705|23923.25
2026-06-23|21500|CE|0|0|0|0|0||||0|23923.25
2026-06-23|21500|PE|24948|-5139|0.8|-0.15|37.5||||23935|23923.25
2026-06-23|21550|CE|0|0|0|0|0||||0|23923.25
2026-06-23|21550|PE|940|468|0.8|-0.1|36.77||||1349|23923.25
2026-06-23|21600|CE|0|0|0|0|0||||0|23923.25
2026-06-23|21600|PE|4445|-621|0.75|-0.2|35.81||||10094|23923.25
2026-06-23|21650|CE|0|0|0|0|0||||0|23923.25
2026-06-23|21650|PE|783|286|0.8|-0.15|35.31||||1650|23923.25
2026-06-23|21700|CE|0|0|0|0|0||||0|23923.25
2026-06-23|21700|PE|3150|-1202|0.75|-0.25|34.72||||7955|23923.25
2026-06-23|21750|CE|0|0|0|0|0||||0|23923.25
2026-06-23|21750|PE|536|-22|0.9|-0.1|34.26||||1426|23923.25
2026-06-23|21800|CE|4|0|0|0|0||||0|23923.25
2026-06-23|21800|PE|15173|910|0.85|-0.2|33.32||||10642|23923.25
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23923.25
2026-06-23|21850|PE|1222|100|0.95|-0.15|32.97||||4095|23923.25
2026-06-23|21900|CE|5|0|0|0|0||||0|23923.25
