expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23905.8
2026-06-23|21200|PE|48802|-4216|0.55|-0.1|41.09||||40384|23905.8
2026-06-23|21250|CE|0|0|0|0|0||||0|23905.8
2026-06-23|21250|PE|1692|-133|0.6|-0.15|40.38||||2981|23905.8
2026-06-23|21300|CE|0|0|0|0|0||||0|23905.8
2026-06-23|21300|PE|6550|-51|0.55|-0.25|39.66||||7047|23905.8
2026-06-23|21350|CE|0|0|0|0|0||||0|23905.8
2026-06-23|21350|PE|302|-16|0.65|-0.15|39.57||||1154|23905.8
2026-06-23|21400|CE|0|0|0|0|0||||0|23905.8
2026-06-23|21400|PE|1334|-61|0.6|-0.2|38.84||||2403|23905.8
2026-06-23|21450|CE|0|0|0|0|0||||0|23905.8
2026-06-23|21450|PE|1037|156|0.65|-0.15|38.4||||4343|23905.8
2026-06-23|21500|CE|0|0|0|0|0||||0|23905.8
2026-06-23|21500|PE|22885|-7202|0.65|-0.3|37.67||||31055|23905.8
2026-06-23|21550|CE|0|0|0|0|0||||0|23905.8
2026-06-23|21550|PE|801|329|0.65|-0.25|37.2||||1700|23905.8
2026-06-23|21600|CE|0|0|0|0|0||||0|23905.8
2026-06-23|21600|PE|4043|-1023|0.65|-0.3|36.47||||11705|23905.8
2026-06-23|21650|CE|0|0|0|0|0||||0|23905.8
2026-06-23|21650|PE|600|103|0.7|-0.25|35.75||||1967|23905.8
2026-06-23|21700|CE|0|0|0|0|0||||0|23905.8
2026-06-23|21700|PE|2839|-1513|0.65|-0.35|35.02||||9549|23905.8
2026-06-23|21750|CE|0|0|0|0|0||||0|23905.8
2026-06-23|21750|PE|447|-111|0.7|-0.3|34.3||||1726|23905.8
2026-06-23|21800|CE|4|0|0|0|0||||0|23905.8
2026-06-23|21800|PE|13459|-804|0.7|-0.35|33.79||||17702|23905.8
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23905.8
2026-06-23|21850|PE|1379|257|0.7|-0.4|33.27||||5500|23905.8
2026-06-23|21900|CE|5|0|0|0|0||||0|23905.8
2026-06-23|21900|PE|5440|561|0.75|-0.35|32.73||||10035|23905.8
2026-06-23|21950|CE|6|0|0|0|0||||0|23905.8
2026-06-23|21950|PE|1469|136|0.8|-0.3|32.17||||6631|23905.8
2026-06-23|22000|CE|91|-35|1940|-237.65|0||||56|23905.8
2026-06-23|22000|PE|67333|4939|0.8|-0.4|31.43||||78817|23905.8
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23905.8
2026-06-23|22050|PE|727|48|0.85|-0.3|30.69||||1531|23905.8
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23905.8
2026-06-23|22100|PE|7437|-1212|0.85|-0.35|29.96||||14228|23905.8
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23905.8
2026-06-23|22150|PE|594|13|0.85|-0.4|29.38||||1341|23905.8
2026-06-23|22200|CE|1|0|0|0|0||||0|23905.8
2026-06-23|22200|PE|11850|420|0.95|-0.35|28.79||||27242|23905.8
2026-06-23|22250|CE|3|0|0|0|0||||0|23905.8
2026-06-23|22250|PE|1440|26|1|-0.35|28.19||||11331|23905.8
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23905.8
2026-06-23|22300|PE|6766|-440|0.95|-0.35|27.44||||25334|23905.8
2026-06-23|22350|CE|4|0|0|0|0||||0|23905.8
2026-06-23|22350|PE|3375|-38|1|-0.35|26.83||||7309|23905.8
2026-06-23|22400|CE|5|-1|1603|-186|28.5||||2|23905.8
