expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|56|-2|2375|-25|44.05||||14|24334.85
2026-08-18|22000|PE|52682|1510|0.6|0.05|34.42||||22590|24334.85
2026-08-18|22050|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22050|PE|3633|111|0.55|0|33.73||||4174|24334.85
2026-08-18|22100|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22100|PE|8318|374|0.6|0.05|33.31||||6803|24334.85
2026-08-18|22150|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22150|PE|1477|79|0.6|-0.05|32.61||||1699|24334.85
2026-08-18|22200|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22200|PE|8179|-1231|0.65|0|31.64||||26076|24334.85
2026-08-18|22250|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22250|PE|627|-27|0.65|0|31.45||||728|24334.85
2026-08-18|22300|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22300|PE|3810|951|0.7|0.05|30.98||||7535|24334.85
2026-08-18|22350|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22350|PE|799|367|0.75|0.05|30.48||||1460|24334.85
2026-08-18|22400|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22400|PE|2474|164|0.8|0.1|29.77||||8030|24334.85
2026-08-18|22450|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22450|PE|1086|564|0.8|0|29.43||||1979|24334.85
2026-08-18|22500|CE|102|0|0|0|56.43||||0|24334.85
2026-08-18|22500|PE|41073|-3427|0.85|0|28.54||||30585|24334.85
2026-08-18|22550|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22550|PE|693|202|0.9|0.05|28.17||||1095|24334.85
2026-08-18|22600|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22600|PE|4473|919|0.9|0.1|27.44||||7578|24334.85
2026-08-18|22650|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22650|PE|1374|648|0.95|0.1|26.88||||3296|24334.85
2026-08-18|22700|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22700|PE|6213|1025|1|0.05|26.15||||10516|24334.85
2026-08-18|22750|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22750|PE|1358|474|0.95|0|25.57||||4267|24334.85
2026-08-18|22800|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22800|PE|16567|-286|1|0|24.84||||29590|24334.85
2026-08-18|22850|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22850|PE|4562|2811|1.15|0.15|24.49||||11742|24334.85
2026-08-18|22900|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22900|PE|9203|824|1.15|0.05|23.75||||17146|24334.85
2026-08-18|22950|CE|0|0|0|0|0||||0|24334.85
2026-08-18|22950|PE|2416|282|1.2|0.1|23.01||||7675|24334.85
2026-08-18|23000|CE|568|-36|1376.55|-61.2|29.64||||46|24334.85
2026-08-18|23000|PE|76102|-3672|1.25|0.1|22.48||||90297|24334.85
2026-08-18|23050|CE|0|0|0|0|0||||0|24334.85
2026-08-18|23050|PE|2890|4|1.3|0.15|21.73||||11384|24334.85
2026-08-18|23100|CE|4|0|0|0|0||||0|24334.85
2026-08-18|23100|PE|22107|3389|1.35|0.15|21.18||||35648|24334.85
2026-08-18|23150|CE|6|0|1205.15|-227.6|0||||1|24334.85
2026-08-18|23150|PE|3452|236|1.35|0.15|20.51||||12143|24334.85
2026-08-18|23200|CE|29|-2|1195|20|31.62||||9|24334.85
2026-08-18|23200|PE|37279|5096|1.4|0.1|19.75||||43527|24334.85
2026-08-18|23250|CE|1|0|1130|-14|24.84||||2|24334.85
2026-08-18|23250|PE|6233|1255|1.45|0.1|18.99||||18309|24334.85
2026-08-18|23300|CE|34|-1|1042.4|-97.6|0||||2|24334.85
2026-08-18|23300|PE|53973|6360|1.55|0.1|18.47||||50874|24334.85
2026-08-18|23350|CE|13|0|0|0|30.16||||0|24334.85
2026-08-18|23350|PE|10805|1127|1.65|0.15|17.84||||27066|24334.85
2026-08-18|23400|CE|112|-1|977.9|-63.1|20.84||||26|24334.85
2026-08-18|23400|PE|28599|-739|1.7|0.25|17.13||||61277|24334.85
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24334.85
2026-08-18|23450|PE|12721|2324|1.8|0.2|16.47||||28323|24334.85
2026-08-18|23500|CE|1452|-45|871.35|-67.25|20.33||||220|24334.85
2026-08-18|23500|PE|103813|13072|1.9|0.2|15.79||||186442|24334.85
2026-08-18|23550|CE|16|0|832.5|-77.85|20.04||||1|24334.85
2026-08-18|23550|PE|14779|4201|2|0.35|15.05||||52794|24334.85
2026-08-18|23600|CE|281|-5|778.8|-63.15|17.5||||38|24334.85
2026-08-18|23600|PE|52851|8814|2.15|0.35|14.39||||152671|24334.85
2026-08-18|23650|CE|101|1|739.6|-52.8|20.21||||27|24334.85
2026-08-18|23650|PE|27234|2383|2.2|0.4|13.67||||95905|24334.85
2026-08-18|23700|CE|459|23|673.75|-67.85|15.34||||269|24334.85
2026-08-18|23700|PE|55936|9637|2.45|0.35|13.06||||181478|24334.85
2026-08-18|23750|CE|124|30|622.9|-69.65|16.34||||134|24334.85
2026-08-18|23750|PE|23407|4814|2.75|0.4|12.4||||136435|24334.85
2026-08-18|23800|CE|959|28|572.95|-68.1|14.17||||1046|24334.85
2026-08-18|23800|PE|87175|14054|3.05|0.4|11.72||||270624|24334.85
2026-08-18|23850|CE|398|27|525|-68.05|13.89||||229|24334.85
2026-08-18|23850|PE|43225|5547|3.5|0.4|11.11||||161361|24334.85
