expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23980.05
2026-06-23|21200|PE|48792|-4226|0.6|-0.05|41.27||||39110|23980.05
2026-06-23|21250|CE|0|0|0|0|0||||0|23980.05
2026-06-23|21250|PE|1692|-133|0.6|-0.15|40.56||||2914|23980.05
2026-06-23|21300|CE|0|0|0|0|0||||0|23980.05
2026-06-23|21300|PE|6552|-49|0.6|-0.2|39.85||||6735|23980.05
2026-06-23|21350|CE|0|0|0|0|0||||0|23980.05
2026-06-23|21350|PE|371|53|0.7|-0.1|39.75||||980|23980.05
2026-06-23|21400|CE|0|0|0|0|0||||0|23980.05
2026-06-23|21400|PE|1334|-61|0.65|-0.15|39.31||||2214|23980.05
2026-06-23|21450|CE|0|0|0|0|0||||0|23980.05
2026-06-23|21450|PE|1052|171|0.75|-0.05|38.84||||4218|23980.05
2026-06-23|21500|CE|0|0|0|0|0||||0|23980.05
2026-06-23|21500|PE|23052|-7035|0.75|-0.2|37.86||||29554|23980.05
2026-06-23|21550|CE|0|0|0|0|0||||0|23980.05
2026-06-23|21550|PE|843|371|0.75|-0.15|37.63||||1572|23980.05
2026-06-23|21600|CE|0|0|0|0|0||||0|23980.05
2026-06-23|21600|PE|4025|-1041|0.75|-0.2|36.9||||11347|23980.05
2026-06-23|21650|CE|0|0|0|0|0||||0|23980.05
2026-06-23|21650|PE|626|129|0.8|-0.15|35.94||||1930|23980.05
2026-06-23|21700|CE|0|0|0|0|0||||0|23980.05
2026-06-23|21700|PE|2908|-1444|0.75|-0.25|35.44||||9160|23980.05
2026-06-23|21750|CE|0|0|0|0|0||||0|23980.05
2026-06-23|21750|PE|445|-113|0.75|-0.25|34.71||||1710|23980.05
2026-06-23|21800|CE|4|0|0|0|0||||0|23980.05
2026-06-23|21800|PE|13594|-669|0.8|-0.25|34.19||||17194|23980.05
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23980.05
2026-06-23|21850|PE|1487|365|0.8|-0.3|33.25||||5230|23980.05
2026-06-23|21900|CE|5|0|0|0|0||||0|23980.05
2026-06-23|21900|PE|5476|597|0.9|-0.2|32.73||||9849|23980.05
2026-06-23|21950|CE|6|0|0|0|0||||0|23980.05
2026-06-23|21950|PE|1422|89|0.9|-0.2|32.37||||6481|23980.05
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23980.05
2026-06-23|22000|PE|64432|2038|1|-0.2|31.8||||64069|23980.05
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23980.05
2026-06-23|22050|PE|726|47|0.95|-0.2|30.89||||1474|23980.05
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23980.05
2026-06-23|22100|PE|7695|-954|0.95|-0.25|30.32||||13618|23980.05
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23980.05
2026-06-23|22150|PE|606|25|1|-0.25|29.58||||1211|23980.05
2026-06-23|22200|CE|1|0|0|0|0||||0|23980.05
2026-06-23|22200|PE|12179|749|1|-0.3|28.99||||26045|23980.05
2026-06-23|22250|CE|3|0|0|0|0||||0|23980.05
2026-06-23|22250|PE|1436|22|1.1|-0.25|28.53||||10780|23980.05
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23980.05
2026-06-23|22300|PE|6534|-672|1.1|-0.2|27.64||||22876|23980.05
2026-06-23|22350|CE|4|0|0|0|0||||0|23980.05
2026-06-23|22350|PE|3399|-14|1.2|-0.15|27.16||||6374|23980.05
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|23980.05
2026-06-23|22400|PE|7044|-4168|1.2|-0.2|26.41||||40990|23980.05
2026-06-23|22450|CE|4|0|0|0|0||||0|23980.05
2026-06-23|22450|PE|3565|1312|1.25|-0.25|25.77||||16093|23980.05
2026-06-23|22500|CE|1138|-35|1504.1|-175.1|0||||75|23980.05
2026-06-23|22500|PE|59985|-7153|1.25|-0.3|24.9||||159569|23980.05
