expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23982.6
2026-06-23|21200|PE|51727|-1291|0.65|0|41.68||||8768|23982.6
2026-06-23|21250|CE|0|0|0|0|0||||0|23982.6
2026-06-23|21250|PE|1768|-57|0.65|-0.1|40.96||||1056|23982.6
2026-06-23|21300|CE|0|0|0|0|0||||0|23982.6
2026-06-23|21300|PE|6695|94|0.7|-0.1|40.52||||2596|23982.6
2026-06-23|21350|CE|0|0|0|0|0||||0|23982.6
2026-06-23|21350|PE|345|27|0.7|-0.1|39.8||||156|23982.6
2026-06-23|21400|CE|0|0|0|0|0||||0|23982.6
2026-06-23|21400|PE|1367|-28|0.8|0|39.58||||1076|23982.6
2026-06-23|21450|CE|0|0|0|0|0||||0|23982.6
2026-06-23|21450|PE|1343|462|0.8|0|38.85||||2300|23982.6
2026-06-23|21500|CE|0|0|0|0|0||||0|23982.6
2026-06-23|21500|PE|27872|-2215|0.85|-0.1|38.35||||13619|23982.6
2026-06-23|21550|CE|0|0|0|0|0||||0|23982.6
2026-06-23|21550|PE|737|265|0.85|-0.05|37.61||||1083|23982.6
2026-06-23|21600|CE|0|0|0|0|0||||0|23982.6
2026-06-23|21600|PE|5714|648|0.85|-0.1|36.88||||2921|23982.6
2026-06-23|21650|CE|0|0|0|0|0||||0|23982.6
2026-06-23|21650|PE|680|183|0.9|-0.05|36.35||||853|23982.6
2026-06-23|21700|CE|0|0|0|0|0||||0|23982.6
2026-06-23|21700|PE|3733|-619|0.95|-0.05|35.82||||2690|23982.6
2026-06-23|21750|CE|0|0|0|0|0||||0|23982.6
2026-06-23|21750|PE|525|-33|0.9|-0.1|34.88||||480|23982.6
2026-06-23|21800|CE|4|0|0|0|0||||0|23982.6
2026-06-23|21800|PE|15179|916|0.9|-0.15|34.34||||5144|23982.6
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23982.6
2026-06-23|21850|PE|1303|181|0.9|-0.2|33.6||||2893|23982.6
2026-06-23|21900|CE|5|0|0|0|0||||0|23982.6
2026-06-23|21900|PE|5235|356|1|-0.1|33.04||||3393|23982.6
2026-06-23|21950|CE|6|0|0|0|0||||0|23982.6
2026-06-23|21950|PE|1645|312|1.05|-0.05|32.46||||3677|23982.6
2026-06-23|22000|CE|119|-7|1975|-202.65|0||||17|23982.6
2026-06-23|22000|PE|63684|1290|1.1|-0.1|31.87||||21930|23982.6
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23982.6
2026-06-23|22050|PE|734|55|1.15|0|31.28||||568|23982.6
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23982.6
2026-06-23|22100|PE|8135|-514|1.1|-0.1|30.23||||5994|23982.6
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23982.6
2026-06-23|22150|PE|635|54|1.2|-0.05|29.92||||486|23982.6
2026-06-23|22200|CE|1|0|0|0|0||||0|23982.6
2026-06-23|22200|PE|11593|163|1.2|-0.1|29.16||||12657|23982.6
2026-06-23|22250|CE|3|0|0|0|0||||0|23982.6
2026-06-23|22250|PE|1459|45|1.15|-0.2|28.28||||7799|23982.6
2026-06-23|22300|CE|12|0|0|0|0||||0|23982.6
2026-06-23|22300|PE|7969|763|1.25|-0.05|27.78||||10050|23982.6
2026-06-23|22350|CE|4|0|0|0|0||||0|23982.6
