expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-15|21650|CE|0|0|0|0|0||||0|23273.35
2026-09-15|21650|PE|2404|0|0.2|-2.2|46.05||||11846|23273.35
2026-09-15|21700|CE|0|0|0|0|0||||0|23273.35
2026-09-15|21700|PE|47700|-44967|0.15|-1.15|43.64||||206267|23273.35
2026-09-15|21750|CE|0|0|0|0|0||||0|23273.35
2026-09-15|21750|PE|9903|-5703|0.2|-1.2|42.32||||56881|23273.35
2026-09-15|21800|CE|0|0|0|0|0||||0|23273.35
2026-09-15|21800|PE|15915|-20011|0.25|-1.2|42.86||||76529|23273.35
2026-09-15|21850|CE|0|0|0|0|0||||0|23273.35
2026-09-15|21850|PE|2949|-1593|0.25|-1.35|40.67||||11507|23273.35
2026-09-15|21900|CE|0|0|0|0|0||||0|23273.35
2026-09-15|21900|PE|23500|-24456|0.25|-1.4|40.12||||138506|23273.35
2026-09-15|21950|CE|0|0|0|0|0||||0|23273.35
2026-09-15|21950|PE|8806|-6598|0.25|-1.5|37.98||||50129|23273.35
2026-09-15|22000|CE|32|-4|1292.05|-153.1|63.34||||16|23273.35
2026-09-15|22000|PE|55649|-66114|0.25|-1.65|37.38||||312596|23273.35
2026-09-15|22050|CE|0|0|0|0|0||||0|23273.35
2026-09-15|22050|PE|8903|-2189|0.25|-1.7|36.01||||45862|23273.35
2026-09-15|22100|CE|0|0|0|0|0||||0|23273.35
2026-09-15|22100|PE|31383|-15165|0.25|-1.7|34.64||||136386|23273.35
2026-09-15|22150|CE|0|0|0|0|0||||0|23273.35
2026-09-15|22150|PE|8382|-5180|0.3|-1.7|33.27||||59324|23273.35
2026-09-15|22200|CE|0|0|0|0|0||||0|23273.35
2026-09-15|22200|PE|43341|-24012|0.3|-1.85|32.45||||193181|23273.35
2026-09-15|22250|CE|0|0|0|0|0||||0|23273.35
2026-09-15|22250|PE|14737|-6689|0.3|-1.9|31.05||||107072|23273.35
2026-09-15|22300|CE|42|-3|1011|-148.05|62.23||||13|23273.35
2026-09-15|22300|PE|26443|-15847|0.3|-2.2|29.14||||183926|23273.35
2026-09-15|22350|CE|0|0|0|0|0||||0|23273.35
2026-09-15|22350|PE|12668|1223|0.3|-2.45|27.76||||84380|23273.35
2026-09-15|22400|CE|10|-1|950|-112.75|72.91||||1|23273.35
2026-09-15|22400|PE|41830|-34563|0.3|-2.65|26.85||||335291|23273.35
2026-09-15|22450|CE|0|0|0|0|0||||0|23273.35
2026-09-15|22450|PE|17934|4057|0.3|-3|25.44||||102938|23273.35
2026-09-15|22500|CE|219|-110|774|-174.25|21.42||||347|23273.35
2026-09-15|22500|PE|156890|11092|0.35|-3.35|24.03||||760518|23273.35
2026-09-15|22550|CE|0|0|0|0|0||||0|23273.35
2026-09-15|22550|PE|21409|-449|0.35|-3.6|22.62||||226785|23273.35
2026-09-15|22600|CE|63|-32|675|-186.65|0||||213|23273.35
2026-09-15|22600|PE|70839|14402|0.35|-3.95|21.54||||701057|23273.35
2026-09-15|22650|CE|18|0|626.2|-153.8|0||||35|23273.35
2026-09-15|22650|PE|27923|7717|0.4|-4.4|20.39||||276826|23273.35
2026-09-15|22700|CE|480|-182|572.65|-180.8|0||||905|23273.35
2026-09-15|22700|PE|96930|19780|0.45|-4.75|19.18||||768748|23273.35
2026-09-15|22750|CE|173|-126|522.8|-176.15|0||||307|23273.35
2026-09-15|22750|PE|56208|17036|0.4|-5.7|17.68||||550641|23273.35
2026-09-15|22800|CE|1044|-297|475.15|-182.6|0||||2602|23273.35
2026-09-15|22800|PE|154072|55700|0.55|-6.15|16.57||||1228964|23273.35
2026-09-15|22850|CE|355|-144|423|-185.8|0||||995|23273.35
2026-09-15|22850|PE|53523|1669|0.55|-7.15|15.19||||700875|23273.35
2026-09-15|22900|CE|1101|-370|377.35|-179.85|15.55||||7310|23273.35
2026-09-15|22900|PE|137590|33171|0.8|-8.25|14.15||||1397887|23273.35
2026-09-15|22950|CE|1079|112|323.6|-183.95|0||||4440|23273.35
2026-09-15|22950|PE|84952|30525|1.1|-9.6|12.92||||1275001|23273.35
2026-09-15|23000|CE|10897|4920|277.95|-182.55|9.71||||71056|23273.35
2026-09-15|23000|PE|257903|67762|1.75|-11.5|12.09||||3368469|23273.35
2026-09-15|23050|CE|3316|1386|228.5|-187.15|7.96||||22156|23273.35
2026-09-15|23050|PE|121865|72431|2.4|-13.85|11.09||||2426277|23273.35
2026-09-15|23100|CE|18078|12527|180.65|-186.55|9.08||||164578|23273.35
2026-09-15|23100|PE|241640|120135|4.45|-16.2|10.42||||4529113|23273.35
2026-09-15|23150|CE|22587|18462|135.2|-189.4|9.32||||234646|23273.35
2026-09-15|23150|PE|213270|147499|9|-16.5|10.09||||5338112|23273.35
2026-09-15|23200|CE|110232|92365|94.95|-185.25|9.37||||1296037|23273.35
2026-09-15|23200|PE|393903|224087|18.45|-14.1|9.99||||9448427|23273.35
2026-09-15|23250|CE|216542|194959|60.25|-177.4|9.22||||2398511|23273.35
2026-09-15|23250|PE|342067|218396|34.65|-6.35|9.93||||10175285|23273.35
2026-09-15|23300|CE|547988|505264|35.9|-162.5|9.5||||7459574|23273.35
2026-09-15|23300|PE|326478|114135|60.15|9.05|10.05||||15085566|23273.35
2026-09-15|23350|CE|497800|465128|20.9|-141|10||||8581064|23273.35
2026-09-15|23350|PE|133111|39506|95.2|30.85|10.72||||9984792|23273.35
2026-09-15|23400|CE|591558|496802|12.75|-115.05|10.78||||11027285|23273.35
2026-09-15|23400|PE|106659|-31644|136.9|56.2|11.53||||8819567|23273.35
2026-09-15|23450|CE|335754|273622|8|-90.65|11.6||||7820772|23273.35
2026-09-15|23450|PE|47463|-7125|182.25|81.15|12.52||||4791065|23273.35
2026-09-15|23500|CE|561125|418049|5.25|-67.5|12.49||||10478918|23273.35
2026-09-15|23500|PE|58556|-6761|228.5|102.6|13.43||||4388012|23273.35
2026-09-15|23550|CE|243589|168501|3.55|-48.9|13.38||||5630503|23273.35
2026-09-15|23550|PE|14829|670|277|122|15.3||||1214189|23273.35
2026-09-15|23600|CE|275959|154376|2.6|-34.4|14.39||||5386456|23273.35
2026-09-15|23600|PE|17843|-3553|326|136|16.61||||950547|23273.35
2026-09-15|23650|CE|170708|94189|1.95|-23.4|15.44||||3580511|23273.35
