expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23956.85
2026-06-23|21200|PE|49422|-3596|0.55|-0.1|40.96||||24352|23956.85
2026-06-23|21250|CE|0|0|0|0|0||||0|23956.85
2026-06-23|21250|PE|1657|-168|0.7|-0.05|40.57||||2483|23956.85
2026-06-23|21300|CE|0|0|0|0|0||||0|23956.85
2026-06-23|21300|PE|6654|53|0.6|-0.2|40.15||||4648|23956.85
2026-06-23|21350|CE|0|0|0|0|0||||0|23956.85
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.43||||702|23956.85
2026-06-23|21400|CE|0|0|0|0|0||||0|23956.85
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.98||||1887|23956.85
2026-06-23|21450|CE|0|0|0|0|0||||0|23956.85
2026-06-23|21450|PE|1064|183|0.75|-0.05|38.26||||3687|23956.85
2026-06-23|21500|CE|0|0|0|0|0||||0|23956.85
2026-06-23|21500|PE|25879|-4208|0.7|-0.25|37.79||||22568|23956.85
2026-06-23|21550|CE|0|0|0|0|0||||0|23956.85
2026-06-23|21550|PE|939|467|0.75|-0.15|37.3||||1347|23956.85
2026-06-23|21600|CE|0|0|0|0|0||||0|23956.85
2026-06-23|21600|PE|4897|-169|0.7|-0.25|36.57||||8985|23956.85
2026-06-23|21650|CE|0|0|0|0|0||||0|23956.85
2026-06-23|21650|PE|783|286|0.8|-0.15|36.05||||1640|23956.85
2026-06-23|21700|CE|0|0|0|0|0||||0|23956.85
2026-06-23|21700|PE|3244|-1108|0.8|-0.2|35.11||||7683|23956.85
2026-06-23|21750|CE|0|0|0|0|0||||0|23956.85
2026-06-23|21750|PE|583|25|0.85|-0.15|34.59||||1331|23956.85
2026-06-23|21800|CE|4|0|0|0|0||||0|23956.85
2026-06-23|21800|PE|15167|904|0.9|-0.15|34.05||||10186|23956.85
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23956.85
2026-06-23|21850|PE|1269|147|0.95|-0.15|33.5||||4052|23956.85
2026-06-23|21900|CE|5|0|0|0|0||||0|23956.85
2026-06-23|21900|PE|5384|505|1|-0.1|32.94||||7160|23956.85
2026-06-23|21950|CE|6|0|0|0|0||||0|23956.85
2026-06-23|21950|PE|1590|257|1.05|-0.05|32.37||||5055|23956.85
2026-06-23|22000|CE|91|-35|1990|-187.65|29.63||||55|23956.85
2026-06-23|22000|PE|62084|-310|1.05|-0.15|31.78||||38168|23956.85
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23956.85
2026-06-23|22050|PE|714|35|1.15|0|31.03||||1201|23956.85
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23956.85
2026-06-23|22100|PE|7957|-692|1.1|-0.1|30.28||||10114|23956.85
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23956.85
2026-06-23|22150|PE|557|-24|1.2|-0.05|29.82||||793|23956.85
2026-06-23|22200|CE|1|0|0|0|0||||0|23956.85
2026-06-23|22200|PE|11774|344|1.2|-0.1|29.07||||20748|23956.85
2026-06-23|22250|CE|3|0|0|0|0||||0|23956.85
2026-06-23|22250|PE|1452|38|1.2|-0.15|28.44||||10089|23956.85
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23956.85
2026-06-23|22300|PE|7980|774|1.15|-0.15|27.43||||17727|23956.85
2026-06-23|22350|CE|4|0|0|0|0||||0|23956.85
2026-06-23|22350|PE|3527|114|1.25|-0.1|26.93||||4779|23956.85
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23956.85
2026-06-23|22400|PE|8084|-3128|1.35|-0.05|26.4||||29089|23956.85
2026-06-23|22450|CE|4|0|0|0|0||||0|23956.85
2026-06-23|22450|PE|3240|987|1.35|-0.15|25.64||||12883|23956.85
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23956.85
2026-06-23|22500|PE|59644|-7494|1.4|-0.15|24.98||||113196|23956.85
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23956.85
2026-06-23|22550|PE|6380|169|1.5|-0.05|24.51||||11251|23956.85
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23956.85
2026-06-23|22600|PE|19172|-423|1.55|0|23.74||||40054|23956.85
2026-06-23|22650|CE|6|0|0|0|0||||0|23956.85
2026-06-23|22650|PE|9586|168|1.55|-0.05|23.14||||15817|23956.85
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23956.85
2026-06-23|22700|PE|24659|5712|1.7|0.05|22.44||||73281|23956.85
2026-06-23|22750|CE|30|0|0|0|0||||0|23956.85
2026-06-23|22750|PE|9313|2300|1.75|0|21.89||||33479|23956.85
2026-06-23|22800|CE|153|-75|1168.1|-145.25|0||||114|23956.85
2026-06-23|22800|PE|49616|3208|1.85|-0.05|21.09||||103397|23956.85
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23956.85
2026-06-23|22850|PE|11438|1203|2|0|20.44||||27886|23956.85
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23956.85
2026-06-23|22900|PE|42227|-4691|2.15|-0.05|19.83||||140571|23956.85
