expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|21350|CE|2|0|0|0|0||||0|24496.55
2026-07-07|21350|PE|10030|-14421|0.25|-0.2|84.16||||58470|24496.55
2026-07-07|21400|CE|0|0|0|0|0||||0|24496.55
2026-07-07|21400|PE|8341|-5878|0.3|-0.05|84.09||||45149|24496.55
2026-07-07|21450|CE|0|0|0|0|0||||0|24496.55
2026-07-07|21450|PE|1537|792|0.25|-0.1|81.51||||7964|24496.55
2026-07-07|21500|CE|21|0|2960|476.3|0||||4|24496.55
2026-07-07|21500|PE|13583|-6177|0.25|-0.15|80.19||||80779|24496.55
2026-07-07|21550|CE|0|0|0|0|0||||0|24496.55
2026-07-07|21550|PE|457|-469|0.35|0|81.12||||1894|24496.55
2026-07-07|21600|CE|0|0|0|0|0||||0|24496.55
2026-07-07|21600|PE|1487|-1656|0.2|-0.15|78.73||||8231|24496.55
2026-07-07|21650|CE|0|0|0|0|0||||0|24496.55
2026-07-07|21650|PE|324|35|0.3|-0.05|78.42||||918|24496.55
2026-07-07|21700|CE|0|0|0|0|0||||0|24496.55
2026-07-07|21700|PE|1377|-177|0.3|-0.1|76.07||||9046|24496.55
2026-07-07|21750|CE|0|0|0|0|0||||0|24496.55
2026-07-07|21750|PE|585|308|0.25|-0.15|74.74||||1971|24496.55
2026-07-07|21800|CE|0|0|0|0|0||||0|24496.55
2026-07-07|21800|PE|3286|-1629|0.3|-0.15|73.41||||12827|24496.55
2026-07-07|21850|CE|0|0|0|0|0||||0|24496.55
2026-07-07|21850|PE|363|54|0.3|-0.15|72.08||||1056|24496.55
2026-07-07|21900|CE|0|0|0|0|0||||0|24496.55
2026-07-07|21900|PE|2597|-1020|0.3|-0.15|70.75||||9429|24496.55
2026-07-07|21950|CE|0|0|0|0|0||||0|24496.55
2026-07-07|21950|PE|1699|528|0.3|-0.1|69.43||||6906|24496.55
2026-07-07|22000|CE|36|-36|2475|85|0||||41|24496.55
2026-07-07|22000|PE|24051|-8177|0.25|-0.2|67.06||||203226|24496.55
2026-07-07|22050|CE|0|0|0|0|0||||0|24496.55
2026-07-07|22050|PE|1196|-249|0.25|-0.15|66.78||||5896|24496.55
2026-07-07|22100|CE|0|0|0|0|0||||0|24496.55
2026-07-07|22100|PE|4087|1809|0.25|-0.15|65.46||||16081|24496.55
2026-07-07|22150|CE|0|0|0|0|0||||0|24496.55
2026-07-07|22150|PE|1159|-80|0.35|-0.05|65||||6436|24496.55
2026-07-07|22200|CE|1|0|0|0|131.65||||0|24496.55
2026-07-07|22200|PE|3090|-1113|0.3|-0.15|62.81||||18783|24496.55
2026-07-07|22250|CE|0|0|0|0|0||||0|24496.55
2026-07-07|22250|PE|1724|-292|0.25|-0.15|61.5||||11519|24496.55
2026-07-07|22300|CE|1|0|0|0|0||||0|24496.55
