expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21200|PE|47288|-5730|0.4|-0.25|40.38||||59832|24013.1
2026-06-23|21250|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21250|PE|1674|-151|0.5|-0.25|40.48||||3807|24013.1
2026-06-23|21300|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21300|PE|6669|68|0.45|-0.35|39.4||||10088|24013.1
2026-06-23|21350|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21350|PE|260|-58|0.5|-0.3|39.07||||1352|24013.1
2026-06-23|21400|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21400|PE|1016|-379|0.55|-0.25|38.7||||3435|24013.1
2026-06-23|21450|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21450|PE|806|-75|0.45|-0.35|37.3||||5372|24013.1
2026-06-23|21500|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21500|PE|17068|-13019|0.55|-0.4|37.29||||44974|24013.1
2026-06-23|21550|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21550|PE|689|217|0.55|-0.35|36.58||||2209|24013.1
2026-06-23|21600|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21600|PE|2975|-2091|0.5|-0.45|35.55||||14726|24013.1
2026-06-23|21650|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21650|PE|661|164|0.55|-0.4|35.16||||2390|24013.1
2026-06-23|21700|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21700|PE|2550|-1802|0.55|-0.45|34.46||||11369|24013.1
2026-06-23|21750|CE|0|0|0|0|0||||0|24013.1
2026-06-23|21750|PE|452|-106|0.7|-0.3|34.54||||1996|24013.1
2026-06-23|21800|CE|4|0|0|0|0||||0|24013.1
2026-06-23|21800|PE|11518|-2745|0.6|-0.45|33.32||||24148|24013.1
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24013.1
2026-06-23|21850|PE|1041|-81|0.55|-0.55|32.34||||6541|24013.1
2026-06-23|21900|CE|5|0|0|0|0||||0|24013.1
2026-06-23|21900|PE|4874|-5|0.6|-0.5|31.9||||15221|24013.1
2026-06-23|21950|CE|6|0|0|0|0||||0|24013.1
2026-06-23|21950|PE|1415|82|0.55|-0.55|30.93||||8784|24013.1
2026-06-23|22000|CE|93|-33|2045|-132.65|41.67||||71|24013.1
2026-06-23|22000|PE|59407|-2987|0.65|-0.55|30.72||||108125|24013.1
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24013.1
2026-06-23|22050|PE|680|1|0.65|-0.5|30.01||||1841|24013.1
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24013.1
2026-06-23|22100|PE|6949|-1700|0.7|-0.5|29.51||||17130|24013.1
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24013.1
2026-06-23|22150|PE|545|-36|0.6|-0.65|28.36||||1699|24013.1
2026-06-23|22200|CE|1|0|0|0|0||||0|24013.1
2026-06-23|22200|PE|10807|-623|0.7|-0.6|28.08||||36466|24013.1
2026-06-23|22250|CE|3|0|0|0|0||||0|24013.1
2026-06-23|22250|PE|977|-437|0.75|-0.6|27.56||||14453|24013.1
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|24013.1
2026-06-23|22300|PE|6776|-430|0.65|-0.65|26.44||||35710|24013.1
2026-06-23|22350|CE|4|0|0|0|0||||0|24013.1
2026-06-23|22350|PE|3244|-169|0.85|-0.5|26.46||||9989|24013.1
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|24013.1
2026-06-23|22400|PE|6195|-5017|0.8|-0.6|25.56||||51862|24013.1
2026-06-23|22450|CE|4|0|0|0|0||||0|24013.1
2026-06-23|22450|PE|2320|67|0.8|-0.7|24.84||||22593|24013.1
2026-06-23|22500|CE|1106|-67|1546.5|-132.7|33.15||||120|24013.1
2026-06-23|22500|PE|52741|-14397|0.85|-0.7|24.27||||228744|24013.1
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|24013.1
2026-06-23|22550|PE|6137|-74|0.85|-0.7|23.54||||25272|24013.1
