expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|56|-18|2969.55|-40.2|136.3||||32|24133
2026-08-25|21200|PE|11786|-21544|0.2|0.05|78.74||||64476|24133
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24133
2026-08-25|21250|PE|1266|-384|0.2|0.1|78.82||||6953|24133
2026-08-25|21300|CE|9|0|0|0|201.59||||0|24133
2026-08-25|21300|PE|2122|-10520|0.25|0.15|77.48||||18406|24133
2026-08-25|21350|CE|0|0|0|0|0||||0|24133
2026-08-25|21350|PE|1754|1186|0.15|0|70.93||||5036|24133
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24133
2026-08-25|21400|PE|2953|-6217|0.15|0.05|71.83||||16130|24133
2026-08-25|21450|CE|0|0|0|0|0||||0|24133
2026-08-25|21450|PE|362|-279|0.25|0.1|73.48||||1225|24133
2026-08-25|21500|CE|2186|-7|2686.9|-27.15|139.05||||410|24133
2026-08-25|21500|PE|9499|-8585|0.1|-0.05|67.17||||31667|24133
2026-08-25|21550|CE|0|0|0|0|0||||0|24133
2026-08-25|21550|PE|208|-208|0.1|-0.05|65.91||||435|24133
2026-08-25|21600|CE|0|0|0|0|0||||0|24133
2026-08-25|21600|PE|1326|-1195|0.1|-0.05|64.67||||7569|24133
2026-08-25|21650|CE|0|0|0|0|0||||0|24133
2026-08-25|21650|PE|282|-194|0.15|0|65.41||||593|24133
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24133
2026-08-25|21700|PE|2480|291|0.15|0|64.13||||3461|24133
2026-08-25|21750|CE|0|0|0|0|0||||0|24133
2026-08-25|21750|PE|301|-129|0.15|-0.05|62.85||||391|24133
2026-08-25|21800|CE|0|0|0|0|172.22||||0|24133
2026-08-25|21800|PE|2326|-655|0.15|0|59.68||||6153|24133
2026-08-25|21850|CE|0|0|0|0|0||||0|24133
2026-08-25|21850|PE|415|-147|0.15|-0.05|60.29||||356|24133
2026-08-25|21900|CE|6|0|0|0|116.17||||0|24133
2026-08-25|21900|PE|1113|-2178|0.15|0|59.02||||6333|24133
2026-08-25|21950|CE|0|0|0|0|0||||0|24133
2026-08-25|21950|PE|491|-45|0.2|0|59.1||||594|24133
2026-08-25|22000|CE|3341|-258|2147.6|-62.3|83.23||||1249|24133
2026-08-25|22000|PE|24666|-13512|0.1|-0.1|54.72||||65639|24133
2026-08-25|22050|CE|0|0|0|0|0||||0|24133
2026-08-25|22050|PE|1346|-54|0.1|-0.05|53.48||||2705|24133
2026-08-25|22100|CE|0|0|0|0|0||||0|24133
2026-08-25|22100|PE|1829|-1751|0.15|-0.05|53.93||||8041|24133
2026-08-25|22150|CE|2|0|0|0|0||||0|24133
2026-08-25|22150|PE|3930|-463|0.05|-0.15|51.01||||14990|24133
2026-08-25|22200|CE|4|0|1962|-52.15|87.5||||3|24133
2026-08-25|22200|PE|2622|-1985|0.1|-0.1|49.78||||12275|24133
2026-08-25|22250|CE|1|0|0|0|0||||0|24133
2026-08-25|22250|PE|1137|-124|0.15|-0.05|51.32||||2445|24133
2026-08-25|22300|CE|26|-2|1899.95|-9.5|110.48||||3|24133
2026-08-25|22300|PE|3996|-3139|0.15|-0.05|47.31||||12250|24133
2026-08-25|22350|CE|2|0|0|0|0||||0|24133
2026-08-25|22350|PE|2340|-181|0.1|-0.1|47.58||||4650|24133
2026-08-25|22400|CE|31|0|1795.15|-149|103.18||||1|24133
2026-08-25|22400|PE|3304|121|0.15|-0.1|47.44||||12247|24133
2026-08-25|22450|CE|1|0|0|0|0||||0|24133
2026-08-25|22450|PE|1382|13|0.15|-0.15|45.05||||3301|24133
2026-08-25|22500|CE|1504|-261|1644.6|-62|69.55||||558|24133
2026-08-25|22500|PE|27380|-3563|0.15|-0.25|43.78||||67589|24133
2026-08-25|22550|CE|22|0|0|0|0||||0|24133
2026-08-25|22550|PE|1722|-890|0.1|-0.2|42.51||||6595|24133
2026-08-25|22600|CE|35|0|0|0|0||||0|24133
2026-08-25|22600|PE|2706|-1297|0.1|-0.3|42.27||||17632|24133
2026-08-25|22650|CE|33|0|0|0|0||||0|24133
2026-08-25|22650|PE|1796|357|0.2|-0.15|41.79||||8509|24133
2026-08-25|22700|CE|63|0|1474.6|-10.4|77.48||||1|24133
2026-08-25|22700|PE|5455|-1302|0.15|-0.2|39.68||||29094|24133
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24133
2026-08-25|22750|PE|1601|-323|0.2|-0.15|38.39||||4689|24133
2026-08-25|22800|CE|66|-1|1347|-59|0||||5|24133
2026-08-25|22800|PE|8368|-4350|0.15|-0.2|37.09||||30944|24133
2026-08-25|22850|CE|29|0|0|0|0||||0|24133
2026-08-25|22850|PE|2942|-310|0.15|-0.25|35.8||||13001|24133
2026-08-25|22900|CE|52|-2|1256.75|-48.25|54.65||||5|24133
2026-08-25|22900|PE|22785|-4253|0.1|-0.35|33.65||||117825|24133
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24133
2026-08-25|22950|PE|5013|-953|0.1|-0.3|33.21||||33732|24133
2026-08-25|23000|CE|2242|-418|1140|-65.85|51.15||||1125|24133
2026-08-25|23000|PE|91212|-6378|0.2|-0.4|31.11||||355677|24133
2026-08-25|23050|CE|6|0|0|0|0||||0|24133
2026-08-25|23050|PE|4585|1671|0.2|-0.35|31.79||||22273|24133
2026-08-25|23100|CE|51|0|1065|-44|53.94||||1|24133
2026-08-25|23100|PE|14475|1373|0.15|-0.45|29.31||||88734|24133
2026-08-25|23150|CE|9|0|1030|-17.95|60.41||||11|24133
2026-08-25|23150|PE|15058|8083|0.2|-0.45|28.6||||71970|24133
2026-08-25|23200|CE|205|-16|957.85|-49.2|53.79||||190|24133
2026-08-25|23200|PE|36806|980|0.15|-0.5|27.27||||197126|24133
2026-08-25|23250|CE|32|0|0|0|51.1||||0|24133
2026-08-25|23250|PE|16840|-489|0.15|-0.5|25.4||||99783|24133
2026-08-25|23300|CE|291|-3|840|-67.75|37.71||||71|24133
2026-08-25|23300|PE|59439|18284|0.15|-0.65|24.09||||591642|24133
2026-08-25|23350|CE|34|-1|828.5|33.25|50.35||||4|24133
2026-08-25|23350|PE|14894|3323|0.2|-0.65|23.27||||114777|24133
2026-08-25|23400|CE|355|-5|740|-57.1|36.95||||113|24133
2026-08-25|23400|PE|73933|24997|0.2|-0.7|22.33||||354642|24133
2026-08-25|23450|CE|45|4|706.7|-54.4|33.51||||32|24133
2026-08-25|23450|PE|35530|20668|0.25|-0.75|20.97||||262840|24133
2026-08-25|23500|CE|8960|4307|644.35|-62.05|31.37||||8906|24133
2026-08-25|23500|PE|194428|58077|0.25|-0.95|19.92||||869407|24133
2026-08-25|23550|CE|193|-2|594.4|-61|25.68||||224|24133
2026-08-25|23550|PE|32512|9118|0.3|-0.95|18.52||||256059|24133
2026-08-25|23600|CE|2664|-360|545|-62.45|22.18||||1152|24133
2026-08-25|23600|PE|75096|18568|0.25|-1.15|17.12||||662954|24133
2026-08-25|23650|CE|377|-79|494.35|-57.15|21.36||||531|24133
2026-08-25|23650|PE|69206|44864|0.35|-1.15|16.17||||579413|24133
2026-08-25|23700|CE|6735|5224|445.65|-60.9|21.68||||11869|24133
2026-08-25|23700|PE|127795|39039|0.35|-1.45|14.51||||691182|24133
2026-08-25|23750|CE|615|65|394.95|-55.95|19.63||||1750|24133
2026-08-25|23750|PE|52358|698|0.4|-1.6|13.25||||387830|24133
2026-08-25|23800|CE|8438|2518|345.1|-60.65|17.24||||20978|24133
2026-08-25|23800|PE|157809|32923|0.45|-1.9|11.77||||1064650|24133
2026-08-25|23850|CE|1882|505|295.25|-62.7|14.7||||9393|24133
2026-08-25|23850|PE|82127|36633|0.45|-2.5|10.41||||694566|24133
2026-08-25|23900|CE|9615|3362|246|-61.6|13.18||||66062|24133
2026-08-25|23900|PE|135672|42346|0.6|-3.25|9.1||||1568290|24133
2026-08-25|23950|CE|5441|2596|196.4|-63.15|11.48||||88424|24133
2026-08-25|23950|PE|105087|50285|1.05|-4.5|7.9||||1863368|24133
2026-08-25|24000|CE|93837|13259|146.45|-65.05|9.34||||884746|24133
2026-08-25|24000|PE|342610|92296|1.85|-6.75|6.94||||4495719|24133
2026-08-25|24050|CE|41293|29270|98.85|-68.35|7.71||||977660|24133
2026-08-25|24050|PE|236767|161005|3.8|-9.9|5.9||||5581067|24133
2026-08-25|24100|CE|199868|145171|55.3|-71|6.36||||4554903|24133
2026-08-25|24100|PE|520623|379964|10.65|-12.2|5.27||||13050566|24133
2026-08-25|24150|CE|475320|405991|23.4|-67.5|5.58||||10506911|24133
2026-08-25|24150|PE|441814|330671|28.95|-8.7|4.77||||15674556|24133
2026-08-25|24200|CE|778885|524355|8.9|-52.85|5.76||||15127117|24133
2026-08-25|24200|PE|269105|80360|64.3|6.05|4.68||||10273396|24133
2026-08-25|24250|CE|401842|207582|3.45|-37.15|6.35||||7969604|24133
2026-08-25|24250|PE|67971|19856|108.75|21.4|0||||2875973|24133
2026-08-25|24300|CE|453253|120589|1.7|-25|7.24||||6265468|24133
2026-08-25|24300|PE|86035|-9317|156.65|33.6|0||||1831229|24133
2026-08-25|24350|CE|201638|53334|1.1|-15.95|8.19||||3394700|24133
2026-08-25|24350|PE|20271|-7186|206.65|42.85|0||||372118|24133
2026-08-25|24400|CE|231084|30169|0.9|-9.85|9.55||||2835567|24133
2026-08-25|24400|PE|34512|-7636|256.45|49.95|0||||238092|24133
2026-08-25|24450|CE|117001|1233|0.7|-6.45|10.83||||1756320|24133
2026-08-25|24450|PE|6154|-1256|307|53.45|0||||35307|24133
2026-08-25|24500|CE|237594|-12983|0.6|-4.55|11.97||||1750691|24133
2026-08-25|24500|PE|38472|-3651|356.75|55.75|0||||63991|24133
2026-08-25|24550|CE|92696|-6288|0.55|-3.05|13.58||||848378|24133
2026-08-25|24550|PE|2598|-121|406.15|56.6|0||||7455|24133
2026-08-25|24600|CE|155915|201|0.5|-2.4|14.7||||1021879|24133
2026-08-25|24600|PE|8842|-1309|458.2|59.5|0||||9420|24133
2026-08-25|24650|CE|90631|9321|0.5|-1.95|16.11||||620000|24133
2026-08-25|24650|PE|2463|-204|506.7|57.4|0||||1998|24133
2026-08-25|24700|CE|181737|45677|0.45|-1.65|17.28||||1009476|24133
2026-08-25|24700|PE|9820|-468|560.95|62.7|0||||5484|24133
2026-08-25|24750|CE|79096|26804|0.4|-1.45|18.4||||513965|24133
2026-08-25|24750|PE|1391|-203|606.65|59.4|0||||1639|24133
2026-08-25|24800|CE|131208|16257|0.4|-1.25|19.74||||774533|24133
2026-08-25|24800|PE|4232|-793|661|63.45|0||||2211|24133
2026-08-25|24850|CE|59696|22941|0.4|-1.2|21.06||||283053|24133
2026-08-25|24850|PE|1001|-73|711.35|59|0||||254|24133
2026-08-25|24900|CE|87558|11281|0.3|-1.05|22.06||||486717|24133
2026-08-25|24900|PE|1841|-83|760|60.7|0||||554|24133
2026-08-25|24950|CE|37391|12286|0.25|-1.05|22.57||||221844|24133
2026-08-25|24950|PE|367|4|801|52.45|0||||170|24133
2026-08-25|25000|CE|222764|30523|0.3|-0.85|24.25||||942609|24133
2026-08-25|25000|PE|13649|-665|860|60.85|23.8||||7337|24133
2026-08-25|25050|CE|33789|1527|0.25|-0.7|25.05||||220740|24133
2026-08-25|25050|PE|145|-7|900.6|49.6|0||||30|24133
2026-08-25|25100|CE|50758|-13481|0.3|-0.65|26.28||||295768|24133
2026-08-25|25100|PE|967|-167|950|50.45|0||||662|24133
2026-08-25|25150|CE|24063|8529|0.25|-0.5|26.93||||118726|24133
2026-08-25|25150|PE|34|-1|945.2|-6|0||||24|24133
2026-08-25|25200|CE|103972|-65|0.2|-0.5|28.12||||341641|24133
2026-08-25|25200|PE|1015|-191|1066|68.2|0||||495|24133
2026-08-25|25250|CE|19540|-5634|0.2|-0.45|29.3||||93494|24133
2026-08-25|25250|PE|24|-1|1095|41.1|0||||5|24133
2026-08-25|25300|CE|59175|-10050|0.25|-0.35|30.48||||233610|24133
2026-08-25|25300|PE|619|-283|1150|54.55|0||||457|24133
2026-08-25|25350|CE|13778|2521|0.3|-0.2|31.65||||63299|24133
2026-08-25|25350|PE|19|0|1199.85|53.3|0||||1|24133
2026-08-25|25400|CE|30225|-1782|0.15|-0.4|32.01||||118284|24133
2026-08-25|25400|PE|371|-39|1247.25|41.15|0||||101|24133
2026-08-25|25450|CE|6740|-997|0.2|-0.3|33.14||||23654|24133
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24133
2026-08-25|25500|CE|112343|1774|0.2|-0.5|35.13||||300564|24133
2026-08-25|25500|PE|7534|-1338|1365.9|66.7|44.17||||3370|24133
2026-08-25|25550|CE|6317|-1086|0.25|-0.25|36.28||||16341|24133
2026-08-25|25550|PE|79|0|1376.4|114.5|0||||2|24133
2026-08-25|25600|CE|23591|-11117|0.15|-0.3|35.33||||95782|24133
2026-08-25|25600|PE|141|-17|1460|66|44.6||||55|24133
2026-08-25|25650|CE|6805|-835|0.15|-0.3|37.63||||11761|24133
2026-08-25|25650|PE|10|0|0|0|0||||0|24133
2026-08-25|25700|CE|10682|-1407|0.15|-0.25|38.74||||40352|24133
2026-08-25|25700|PE|75|-63|1558.75|61.4|0||||72|24133
2026-08-25|25750|CE|5564|-1014|0.15|-0.3|39.84||||18267|24133
2026-08-25|25750|PE|3|0|0|0|0||||0|24133
2026-08-25|25800|CE|7639|-2618|0.1|-0.3|40.94||||24112|24133
2026-08-25|25800|PE|78|-19|1665|59.05|0||||49|24133
2026-08-25|25850|CE|2051|-88|0.15|-0.35|42.04||||10211|24133
2026-08-25|25850|PE|7|0|0|0|0||||0|24133
2026-08-25|25900|CE|7221|-10685|0.15|-0.4|41.76||||79082|24133
2026-08-25|25900|PE|44|-3|1755|55|61.54||||7|24133
2026-08-25|25950|CE|1444|73|0.1|-0.4|42.81||||5795|24133
2026-08-25|25950|PE|2|0|0|0|0||||0|24133
2026-08-25|26000|CE|52015|-4676|0.2|-0.2|46.39||||94383|24133
2026-08-25|26000|PE|17403|-149|1860.75|59.45|0||||4558|24133
2026-08-25|26050|CE|1670|77|0.15|-0.35|47.49||||6699|24133
2026-08-25|26050|PE|2|0|0|0|77.04||||0|24133
2026-08-25|26100|CE|2307|-365|0.1|-0.3|45.96||||11054|24133
2026-08-25|26100|PE|125|-5|1922|25.1|0||||43|24133
2026-08-25|26150|CE|726|169|0.1|-0.25|49.67||||1663|24133
2026-08-25|26150|PE|0|0|0|0|0||||0|24133
2026-08-25|26200|CE|1803|-1017|0.15|-0.25|50.76||||11148|24133
2026-08-25|26200|PE|284|-24|2035|31.75|0||||153|24133
2026-08-25|26250|CE|658|-237|0.1|-0.3|49.07||||2204|24133
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24133
2026-08-25|26300|CE|9884|-1905|0.1|-0.4|51.7||||28936|24133
2026-08-25|26300|PE|3116|-20|2151|50.4|68.32||||1058|24133
2026-08-25|26350|CE|364|84|0.2|-0.15|52.76||||505|24133
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24133
2026-08-25|26400|CE|1649|-69|0.2|-0.3|52.15||||10238|24133
2026-08-25|26400|PE|2|0|0|0|0||||0|24133
2026-08-25|26450|CE|347|-4|0.05|-0.3|56.14||||391|24133
2026-08-25|26450|PE|0|0|0|0|0||||0|24133
2026-08-25|26500|CE|5600|1654|0.15|-0.25|51.56||||37751|24133
2026-08-25|26500|PE|53|-5|2330|25|0||||69|24133
2026-08-25|26550|CE|346|10|0.15|-0.15|55.2||||807|24133
2026-08-25|26550|PE|0|0|0|0|0||||0|24133
2026-08-25|26600|CE|1808|1039|0.15|-0.25|56.21||||12341|24133
2026-08-25|26600|PE|0|0|0|0|0||||0|24133
2026-08-25|26650|CE|327|39|0.2|-0.1|60.38||||484|24133
2026-08-25|26650|PE|0|0|0|0|0||||0|24133
2026-08-25|26700|CE|557|41|0.1|-0.3|61.43||||697|24133
2026-08-25|26700|PE|0|0|0|0|0||||0|24133
2026-08-25|26750|CE|321|92|0.15|-0.15|59.22||||873|24133
2026-08-25|26750|PE|0|0|0|0|0||||0|24133
2026-08-25|26800|CE|931|47|0.1|-0.3|60.22||||912|24133
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24133
2026-08-25|26850|CE|551|188|0.1|-0.3|63.11||||907|24133
2026-08-25|26850|PE|0|0|0|0|0||||0|24133
2026-08-25|26900|CE|1072|-288|0.15|-0.15|64.13||||3784|24133
2026-08-25|26900|PE|1|0|0|0|0||||0|24133
2026-08-25|26950|CE|421|132|0.1|-0.15|63.19||||1166|24133
2026-08-25|26950|PE|0|0|0|0|0||||0|24133
2026-08-25|27000|CE|3392|-344|0.1|-0.3|64.17||||11711|24133
2026-08-25|27000|PE|490|-72|2838.7|42|0||||114|24133
2026-08-25|27050|CE|492|99|0.1|-0.15|65.15||||695|24133
2026-08-25|27050|PE|0|0|0|0|0||||0|24133
2026-08-25|27100|CE|1625|280|0.15|-0.1|66.13||||2563|24133
2026-08-25|27100|PE|2|0|0|0|0||||0|24133
2026-08-25|27150|CE|1208|280|0.1|-0.2|67.11||||1652|24133
2026-08-25|27150|PE|0|0|0|0|0||||0|24133
2026-08-25|27200|CE|4485|22|0.15|-0.15|70.16||||14326|24133
2026-08-25|27200|PE|15|-3|3015|74.65|0||||3|24133
2026-09-01|22000|CE|1|-2|2200|-10|37.38||||4|24133
2026-09-01|22000|PE|59420|6610|1.4|-0.5|26.71||||37998|24133
2026-09-01|22050|CE|0|0|0|0|0||||0|24133
2026-09-01|22050|PE|107|1|1.95|-0.35|27.15||||78|24133
2026-09-01|22100|CE|1|0|0|0|0||||0|24133
2026-09-01|22100|PE|15119|10703|1.35|-0.8|25.57||||21028|24133
2026-09-01|22150|CE|0|0|0|0|0||||0|24133
2026-09-01|22150|PE|150|60|1.6|-0.75|25.38||||214|24133
2026-09-01|22200|CE|0|0|0|0|0||||0|24133
2026-09-01|22200|PE|5577|4|1.6|-0.75|24.88||||4944|24133
2026-09-01|22250|CE|0|0|0|0|0||||0|24133
2026-09-01|22250|PE|171|93|1.6|-0.9|24.47||||400|24133
2026-09-01|22300|CE|0|0|0|0|0||||0|24133
2026-09-01|22300|PE|2070|191|1.7|-0.8|23.88||||5338|24133
