expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24033.9
2026-06-23|21200|PE|46787|-6231|0.45|-0.2|40.19||||53230|24033.9
2026-06-23|21250|CE|0|0|0|0|0||||0|24033.9
2026-06-23|21250|PE|1673|-152|0.45|-0.3|39.47||||3559|24033.9
2026-06-23|21300|CE|0|0|0|0|0||||0|24033.9
2026-06-23|21300|PE|6553|-48|0.5|-0.3|38.42||||8703|24033.9
2026-06-23|21350|CE|0|0|0|0|0||||0|24033.9
2026-06-23|21350|PE|304|-14|0.5|-0.3|38.65||||1249|24033.9
2026-06-23|21400|CE|0|0|0|0|0||||0|24033.9
2026-06-23|21400|PE|1318|-77|0.45|-0.35|37.64||||2817|24033.9
2026-06-23|21450|CE|0|0|0|0|0||||0|24033.9
2026-06-23|21450|PE|893|12|0.55|-0.25|36.92||||5049|24033.9
2026-06-23|21500|CE|0|0|0|0|0||||0|24033.9
2026-06-23|21500|PE|19189|-10898|0.5|-0.45|36.48||||41599|24033.9
2026-06-23|21550|CE|0|0|0|0|0||||0|24033.9
2026-06-23|21550|PE|715|243|0.55|-0.35|35.76||||2150|24033.9
2026-06-23|21600|CE|0|0|0|0|0||||0|24033.9
2026-06-23|21600|PE|3555|-1511|0.55|-0.4|35.04||||14310|24033.9
2026-06-23|21650|CE|0|0|0|0|0||||0|24033.9
2026-06-23|21650|PE|664|167|0.6|-0.35|34.57||||2363|24033.9
2026-06-23|21700|CE|0|0|0|0|0||||0|24033.9
2026-06-23|21700|PE|2590|-1762|0.6|-0.4|33.85||||10549|24033.9
2026-06-23|21750|CE|0|0|0|0|0||||0|24033.9
2026-06-23|21750|PE|448|-110|0.7|-0.3|32.89||||1937|24033.9
2026-06-23|21800|CE|4|0|0|0|0||||0|24033.9
2026-06-23|21800|PE|12604|-1659|0.6|-0.45|32.41||||21334|24033.9
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24033.9
2026-06-23|21850|PE|1217|95|0.65|-0.45|31.68||||5963|24033.9
2026-06-23|21900|CE|5|0|0|0|0||||0|24033.9
2026-06-23|21900|PE|4932|53|0.6|-0.5|30.96||||14014|24033.9
2026-06-23|21950|CE|6|0|0|0|0||||0|24033.9
2026-06-23|21950|PE|1390|57|0.65|-0.45|30.65||||8133|24033.9
2026-06-23|22000|CE|90|-36|2045|-132.65|0||||64|24033.9
2026-06-23|22000|PE|65285|2891|0.75|-0.45|29.92||||91925|24033.9
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24033.9
2026-06-23|22050|PE|670|-9|0.75|-0.4|29.38||||1706|24033.9
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24033.9
2026-06-23|22100|PE|7336|-1313|0.75|-0.45|28.64||||15533|24033.9
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24033.9
2026-06-23|22150|PE|609|28|0.75|-0.5|27.91||||1502|24033.9
2026-06-23|22200|CE|1|0|0|0|0||||0|24033.9
2026-06-23|22200|PE|11755|325|0.8|-0.5|27.5||||32498|24033.9
2026-06-23|22250|CE|3|0|0|0|0||||0|24033.9
2026-06-23|22250|PE|1418|4|0.85|-0.5|26.91||||13148|24033.9
2026-06-23|22300|CE|12|0|1683.7|-195|51.46||||1|24033.9
2026-06-23|22300|PE|6920|-286|0.8|-0.5|26.02||||31497|24033.9
2026-06-23|22350|CE|4|0|0|0|0||||0|24033.9
2026-06-23|22350|PE|3387|-26|0.9|-0.45|25.56||||8663|24033.9
2026-06-23|22400|CE|5|-1|1603|-186|53.27||||2|24033.9
2026-06-23|22400|PE|6473|-4739|0.85|-0.55|24.81||||48034|24033.9
2026-06-23|22450|CE|4|0|0|0|0||||0|24033.9
2026-06-23|22450|PE|2662|409|0.9|-0.6|23.93||||21407|24033.9
2026-06-23|22500|CE|1126|-47|1543|-136.2|34.67||||107|24033.9
2026-06-23|22500|PE|53498|-13640|1|-0.55|23.32||||217029|24033.9
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.22||||2|24033.9
2026-06-23|22550|PE|6226|15|1|-0.55|22.8||||22492|24033.9
2026-06-23|22600|CE|43|-3|1402|-108|47.83||||9|24033.9
2026-06-23|22600|PE|17017|-2578|1|-0.55|22.05||||77857|24033.9
2026-06-23|22650|CE|6|0|0|0|0||||0|24033.9
2026-06-23|22650|PE|7978|-1440|1.05|-0.55|21.6||||33379|24033.9
2026-06-23|22700|CE|159|-8|1340|-141.65|44.89||||37|24033.9
2026-06-23|22700|PE|25305|6358|1.05|-0.6|20.83||||149571|24033.9
