expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|118|-6|3083.4|-37.4|66.48||||8|24242.75
2026-08-25|21200|PE|44879|69|0.45|-0.3|43.62||||10796|24242.75
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24242.75
2026-08-25|21250|PE|2037|488|0.55|-0.25|43.32||||2075|24242.75
2026-08-25|21300|CE|57|0|0|0|0||||0|24242.75
2026-08-25|21300|PE|13802|679|0.45|-0.25|42.22||||6363|24242.75
2026-08-25|21350|CE|0|0|0|0|0||||0|24242.75
2026-08-25|21350|PE|834|9|0.5|-0.3|41.92||||330|24242.75
2026-08-25|21400|CE|1|-1|2940.75|324.45|85.24||||2|24242.75
2026-08-25|21400|PE|9445|204|0.45|-0.3|40.83||||3557|24242.75
2026-08-25|21450|CE|0|0|0|0|0||||0|24242.75
2026-08-25|21450|PE|673|142|0.5|-0.35|40.52||||444|24242.75
2026-08-25|21500|CE|4766|-158|2791.85|-1.1|67.47||||193|24242.75
2026-08-25|21500|PE|24920|-80|0.5|-0.35|39.82||||9184|24242.75
2026-08-25|21550|CE|0|0|0|0|0||||0|24242.75
2026-08-25|21550|PE|676|247|0.55|-0.3|39.46||||787|24242.75
2026-08-25|21600|CE|0|0|0|0|0||||0|24242.75
2026-08-25|21600|PE|3299|154|0.55|-0.3|38.76||||2188|24242.75
2026-08-25|21650|CE|0|0|0|0|0||||0|24242.75
2026-08-25|21650|PE|596|84|0.55|-0.35|38.06||||670|24242.75
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24242.75
2026-08-25|21700|PE|4039|-227|0.6|-0.25|37.66||||3758|24242.75
2026-08-25|21750|CE|0|0|0|0|0||||0|24242.75
2026-08-25|21750|PE|824|-59|0.65|-0.3|37.24||||682|24242.75
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24242.75
2026-08-25|21800|PE|5433|-221|0.65|-0.3|36.53||||10428|24242.75
2026-08-25|21850|CE|0|0|0|0|0||||0|24242.75
2026-08-25|21850|PE|857|241|0.75|-0.25|36.32||||1803|24242.75
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24242.75
2026-08-25|21900|PE|4021|28|0.65|-0.35|34.84||||6436|24242.75
2026-08-25|21950|CE|0|0|0|0|0||||0|24242.75
2026-08-25|21950|PE|1170|310|0.75|-0.3|34.88||||1687|24242.75
2026-08-25|22000|CE|7612|-609|2296.5|1.7|54.34||||748|24242.75
