expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22000|CE|79|34|2327.85|-29|42.04||||37|24272.05
2026-09-01|22000|PE|65841|-9162|0.85|-0.4|28.55||||74538|24272.05
2026-09-01|22050|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22050|PE|583|462|0.9|-0.35|28.3||||1324|24272.05
2026-09-01|22100|CE|1|0|0|0|0||||0|24272.05
2026-09-01|22100|PE|20408|3563|0.9|-0.25|27.71||||16571|24272.05
2026-09-01|22150|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22150|PE|760|652|0.95|-0.35|27.27||||1830|24272.05
2026-09-01|22200|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22200|PE|8678|2690|0.95|-0.4|26.67||||10170|24272.05
2026-09-01|22250|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22250|PE|536|264|1|-0.4|26.22||||1785|24272.05
2026-09-01|22300|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22300|PE|3750|1042|1.1|-0.4|25.88||||7147|24272.05
2026-09-01|22350|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22350|PE|470|263|1.15|-0.45|25.41||||1391|24272.05
2026-09-01|22400|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22400|PE|4370|1865|1.2|-0.5|24.92||||10672|24272.05
2026-09-01|22450|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22450|PE|2438|1780|1.3|-0.45|24.42||||8049|24272.05
2026-09-01|22500|CE|182|0|1875.4|0|46.31||||1|24272.05
2026-09-01|22500|PE|68339|14063|1.35|-0.45|23.92||||80074|24272.05
2026-09-01|22550|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22550|PE|542|245|1.4|-0.55|23.5||||1746|24272.05
2026-09-01|22600|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22600|PE|4032|461|1.4|-0.45|22.79||||12077|24272.05
2026-09-01|22650|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22650|PE|1198|539|1.45|-0.55|22.36||||2500|24272.05
2026-09-01|22700|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22700|PE|6717|423|1.5|-0.5|21.74||||16668|24272.05
2026-09-01|22750|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22750|PE|1145|450|1.5|-0.65|21.21||||4304|24272.05
2026-09-01|22800|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22800|PE|12211|-4800|1.55|-0.6|20.75||||45534|24272.05
2026-09-01|22850|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22850|PE|1137|393|1.6|-0.75|20.12||||5338|24272.05
2026-09-01|22900|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22900|PE|9903|3754|1.65|-0.8|19.57||||36554|24272.05
2026-09-01|22950|CE|0|0|0|0|0||||0|24272.05
2026-09-01|22950|PE|1641|772|1.75|-0.9|19.01||||11544|24272.05
2026-09-01|23000|CE|707|-50|1357|-11.05|29.73||||471|24272.05
2026-09-01|23000|PE|70558|10058|1.85|-1.1|18.58||||163266|24272.05
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24272.05
2026-09-01|23050|PE|1947|140|1.9|-1.15|17.94||||15423|24272.05
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24272.05
2026-09-01|23100|PE|12862|2074|1.95|-1.15|17.36||||56945|24272.05
2026-09-01|23150|CE|5|0|0|0|0||||0|24272.05
2026-09-01|23150|PE|3794|1402|2|-1.25|16.83||||24732|24272.05
2026-09-01|23200|CE|194|-3|1133|-28.4|23.58||||10|24272.05
2026-09-01|23200|PE|29540|1072|2|-1.5|16.19||||159837|24272.05
2026-09-01|23250|CE|0|0|0|0|0||||0|24272.05
2026-09-01|23250|PE|4335|264|2.1|-1.65|15.59||||36991|24272.05
2026-09-01|23300|CE|75|31|1055.7|-27.1|27.32||||73|24272.05
2026-09-01|23300|PE|34169|-10084|2.2|-1.75|15.09||||194302|24272.05
2026-09-01|23350|CE|1|0|0|0|0||||0|24272.05
2026-09-01|23350|PE|13767|2606|2.4|-1.9|14.56||||73438|24272.05
2026-09-01|23400|CE|216|60|937.15|-47.4|21.05||||146|24272.05
2026-09-01|23400|PE|29712|-29357|2.55|-2.15|14.06||||226810|24272.05
2026-09-01|23450|CE|27|1|899.35|-38.35|22.54||||3|24272.05
2026-09-01|23450|PE|11448|2789|2.75|-2.2|13.5||||74621|24272.05
2026-09-01|23500|CE|2181|222|862.55|-14.05|23.57||||999|24272.05
2026-09-01|23500|PE|81761|19909|3.05|-2.3|13.03||||414061|24272.05
2026-09-01|23550|CE|248|23|782.05|-28.05|17.16||||108|24272.05
2026-09-01|23550|PE|7779|383|3.25|-2.5|12.46||||87725|24272.05
2026-09-01|23600|CE|633|163|762.95|-14.45|19.68||||569|24272.05
2026-09-01|23600|PE|44317|-3584|3.55|-2.5|11.9||||369774|24272.05
2026-09-01|23650|CE|383|335|694.15|-22.05|17.69||||471|24272.05
2026-09-01|23650|PE|15394|1860|4.05|-2.55|11.42||||316016|24272.05
2026-09-01|23700|CE|2807|-149|663.05|-18.2|19.42||||1961|24272.05
2026-09-01|23700|PE|54689|13043|4.7|-2.8|10.96||||423215|24272.05
2026-09-01|23750|CE|654|374|612.65|-8|18.8||||683|24272.05
2026-09-01|23750|PE|18013|3366|5.6|-2.9|10.57||||230817|24272.05
2026-09-01|23800|CE|2779|181|562|-18.7|17.8||||6177|24272.05
2026-09-01|23800|PE|69731|22503|6.7|-2.85|10.13||||498253|24272.05
2026-09-01|23850|CE|866|424|515.45|-11.2|16.83||||1579|24272.05
2026-09-01|23850|PE|21685|4894|8.45|-2.75|9.77||||296165|24272.05
2026-09-01|23900|CE|3548|-503|464.95|-21.25|15.7||||7141|24272.05
2026-09-01|23900|PE|53277|20950|10.75|-2.45|9.46||||513730|24272.05
2026-09-01|23950|CE|893|292|418|-18.7|14.97||||3895|24272.05
2026-09-01|23950|PE|28767|12004|13.85|-2.3|9.14||||359048|24272.05
2026-09-01|24000|CE|17627|6031|369.35|-26.7|14.31||||70192|24272.05
2026-09-01|24000|PE|92481|29084|18|-1.9|8.86||||826704|24272.05
2026-09-01|24050|CE|4024|923|327|-19.85|13.51||||14094|24272.05
2026-09-01|24050|PE|29773|14944|23.45|-2.4|8.58||||443454|24272.05
2026-09-01|24100|CE|22757|4784|283.5|-19.65|12.83||||86533|24272.05
2026-09-01|24100|PE|68069|6099|30.75|-0.3|8.33||||816890|24272.05
2026-09-01|24150|CE|13474|2066|242.75|-18.4|12.2||||56976|24272.05
2026-09-01|24150|PE|36630|-2615|40.25|0.3|8.09||||645160|24272.05
2026-09-01|24200|CE|74180|15396|205.45|-17.9|11.72||||437596|24272.05
2026-09-01|24200|PE|109818|-2882|52.15|1.55|7.83||||1502717|24272.05
2026-09-01|24250|CE|57668|35519|170.2|-17.65|11.26||||490174|24272.05
2026-09-01|24250|PE|65027|13460|67.65|4.4|7.59||||1439071|24272.05
2026-09-01|24300|CE|203567|145442|138.95|-18.25|10.84||||1741682|24272.05
2026-09-01|24300|PE|123426|55459|85.8|5.55|7.29||||3025564|24272.05
