expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|153|0|2940.7|-270.8|48.23||||2|24099.7
2026-08-25|21200|PE|41396|891|0.85|-0.2|36.37||||19612|24099.7
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24099.7
2026-08-25|21250|PE|402|208|0.85|-0.25|35.76||||442|24099.7
2026-08-25|21300|CE|57|0|0|0|0||||0|24099.7
2026-08-25|21300|PE|13024|3051|0.85|-0.2|35.16||||8344|24099.7
2026-08-25|21350|CE|0|0|0|0|0||||0|24099.7
2026-08-25|21350|PE|445|223|0.95|-0.25|34.95||||513|24099.7
2026-08-25|21400|CE|2|0|0|0|0||||0|24099.7
2026-08-25|21400|PE|1042|154|1|-0.2|34.52||||1154|24099.7
2026-08-25|21450|CE|0|0|0|0|0||||0|24099.7
2026-08-25|21450|PE|228|146|1.05|-0.1|34.08||||522|24099.7
2026-08-25|21500|CE|5130|-2|2640|-77|42.79||||22|24099.7
2026-08-25|21500|PE|20606|1831|1|-0.2|33.31||||10457|24099.7
2026-08-25|21550|CE|0|0|0|0|0||||0|24099.7
2026-08-25|21550|PE|123|42|1.1|-0.1|32.86||||210|24099.7
2026-08-25|21600|CE|0|0|0|0|0||||0|24099.7
2026-08-25|21600|PE|1548|-167|1.1|-0.15|32.56||||1846|24099.7
2026-08-25|21650|CE|0|0|0|0|0||||0|24099.7
2026-08-25|21650|PE|168|112|1.1|-0.2|31.8||||520|24099.7
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24099.7
2026-08-25|21700|PE|1664|141|1.2|-0.1|31.34||||2451|24099.7
2026-08-25|21750|CE|0|0|0|0|0||||0|24099.7
2026-08-25|21750|PE|427|356|1.15|-0.15|30.86||||755|24099.7
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24099.7
2026-08-25|21800|PE|1560|480|1.2|-0.25|30.25||||3848|24099.7
2026-08-25|21850|CE|0|0|0|0|0||||0|24099.7
2026-08-25|21850|PE|176|76|1.25|-0.3|29.77||||301|24099.7
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24099.7
2026-08-25|21900|PE|819|6|1.25|-0.25|28.89||||1507|24099.7
2026-08-25|21950|CE|0|0|0|0|0||||0|24099.7
2026-08-25|21950|PE|242|97|1.2|-0.2|28.41||||234|24099.7
2026-08-25|22000|CE|9536|-58|2141.05|-76.25|34.03||||123|24099.7
2026-08-25|22000|PE|54102|880|1.3|-0.2|28.04||||16890|24099.7
2026-08-25|22050|CE|0|0|0|0|0||||0|24099.7
2026-08-25|22050|PE|329|123|1.25|-0.2|27.31||||519|24099.7
2026-08-25|22100|CE|0|0|0|0|0||||0|24099.7
2026-08-25|22100|PE|2786|523|1.35|-0.25|27.03||||3127|24099.7
2026-08-25|22150|CE|2|0|0|0|0||||0|24099.7
2026-08-25|22150|PE|383|8|1.3|-0.5|26.2||||846|24099.7
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24099.7
2026-08-25|22200|PE|6487|1003|1.45|-0.15|25.9||||6574|24099.7
2026-08-25|22250|CE|1|0|0|0|0||||0|24099.7
2026-08-25|22250|PE|465|224|1.45|-0.2|25.37||||769|24099.7
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24099.7
2026-08-25|22300|PE|8416|1701|1.45|-0.3|24.65||||7536|24099.7
2026-08-25|22350|CE|2|0|0|0|0||||0|24099.7
2026-08-25|22350|PE|870|688|1.55|-0.15|24.22||||1221|24099.7
2026-08-25|22400|CE|31|0|0|0|43.22||||0|24099.7
2026-08-25|22400|PE|3660|340|1.55|-0.3|23.5||||5796|24099.7
2026-08-25|22450|CE|1|0|0|0|0||||0|24099.7
2026-08-25|22450|PE|709|211|1.6|-0.3|22.96||||1032|24099.7
2026-08-25|22500|CE|4421|-18|1647.15|-75.1|30.61||||21|24099.7
2026-08-25|22500|PE|52310|-3631|1.6|-0.4|22.42||||37871|24099.7
2026-08-25|22550|CE|104|102|1572.1|-201.15|0||||106|24099.7
2026-08-25|22550|PE|692|-159|1.65|-0.45|21.87||||977|24099.7
2026-08-25|22600|CE|120|95|1541.35|-108.2|26.2||||107|24099.7
2026-08-25|22600|PE|5776|321|1.75|-0.3|21.32||||8836|24099.7
