expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-15|21700|CE|0|0|0|0|0||||0|23398.1
2026-09-15|21700|PE|92667|67656|1.3|0.35|29.01||||626120|23398.1
2026-09-15|21750|CE|0|0|0|0|0||||0|23398.1
2026-09-15|21750|PE|15606|8462|1.3|0.35|28.23||||172328|23398.1
2026-09-15|21800|CE|0|0|0|0|0||||0|23398.1
2026-09-15|21800|PE|35926|25499|1.25|0.15|27.33||||314538|23398.1
2026-09-15|21850|CE|0|0|0|0|0||||0|23398.1
2026-09-15|21850|PE|4542|3700|1.55|0.45|27.22||||118572|23398.1
2026-09-15|21900|CE|0|0|0|0|0||||0|23398.1
2026-09-15|21900|PE|47956|14818|1.5|0.25|26.33||||359622|23398.1
2026-09-15|21950|CE|0|0|0|0|0||||0|23398.1
2026-09-15|21950|PE|15404|13202|1.75|0.5|26.02||||212277|23398.1
2026-09-15|22000|CE|36|-56|1448.25|15.95|39.36||||224|23398.1
2026-09-15|22000|PE|121763|77242|1.7|0.3|25.12||||1058357|23398.1
2026-09-15|22050|CE|0|0|0|0|0||||0|23398.1
2026-09-15|22050|PE|11092|1438|1.8|0.35|24.49||||184854|23398.1
2026-09-15|22100|CE|0|0|0|0|0||||0|23398.1
2026-09-15|22100|PE|46548|-15376|1.55|-0.1|23.25||||586089|23398.1
2026-09-15|22150|CE|0|0|0|0|0||||0|23398.1
2026-09-15|22150|PE|13562|1063|1.8|0.05|22.87||||214439|23398.1
2026-09-15|22200|CE|0|0|0|0|0||||0|23398.1
2026-09-15|22200|PE|67353|19165|1.6|-0.25|21.74||||746429|23398.1
2026-09-15|22250|CE|0|0|0|0|0||||0|23398.1
2026-09-15|22250|PE|21426|11001|1.95|-0.05|21.47||||336322|23398.1
2026-09-15|22300|CE|45|-30|1159.05|11.95|35.44||||99|23398.1
2026-09-15|22300|PE|42290|21023|2.05|-0.1|20.79||||555044|23398.1
2026-09-15|22350|CE|0|0|0|0|0||||0|23398.1
2026-09-15|22350|PE|11445|5102|2.3|0|20.28||||269939|23398.1
2026-09-15|22400|CE|11|3|1062.75|42.75|33.86||||15|23398.1
2026-09-15|22400|PE|76393|23498|2.6|-0.05|19.77||||699555|23398.1
2026-09-15|22450|CE|0|0|0|0|0||||0|23398.1
2026-09-15|22450|PE|13877|2737|2.7|-0.1|19.02||||442575|23398.1
2026-09-15|22500|CE|329|-18|961.6|21.55|31.09||||2090|23398.1
2026-09-15|22500|PE|145798|21061|2.9|-0.2|18.36||||1242279|23398.1
2026-09-15|22550|CE|0|0|0|0|0||||0|23398.1
2026-09-15|22550|PE|21858|11113|3.2|0|17.75||||407279|23398.1
2026-09-15|22600|CE|95|73|858.2|27.9|27.82||||405|23398.1
2026-09-15|22600|PE|56437|18963|3.6|0.2|17.18||||787716|23398.1
2026-09-15|22650|CE|18|17|780|-109.65|18.31||||63|23398.1
2026-09-15|22650|PE|20206|10323|4|0.2|16.56||||532979|23398.1
2026-09-15|22700|CE|662|311|759|17.85|25.46||||1403|23398.1
2026-09-15|22700|PE|77150|36234|4.55|0.3|15.99||||876460|23398.1
2026-09-15|22750|CE|299|279|715.35|36.75|25.41||||685|23398.1
2026-09-15|22750|PE|39172|22388|5.4|0.5|15.52||||621038|23398.1
2026-09-15|22800|CE|1341|687|668|12.2|24.56||||5726|23398.1
2026-09-15|22800|PE|98372|25097|5.9|0.4|14.8||||1078392|23398.1
2026-09-15|22850|CE|499|479|618.35|7.95|23.25||||2221|23398.1
2026-09-15|22850|PE|51854|29802|6.7|0.05|14.16||||586535|23398.1
2026-09-15|22900|CE|1471|881|570.2|17.7|22.18||||10980|23398.1
2026-09-15|22900|PE|104419|51043|8.1|0.25|13.68||||1172200|23398.1
2026-09-15|22950|CE|967|841|516.35|14.15|20.14||||7514|23398.1
2026-09-15|22950|PE|54427|10258|9|-0.4|12.93||||851066|23398.1
2026-09-15|23000|CE|5977|715|474.8|20.95|20.03||||160394|23398.1
2026-09-15|23000|PE|190141|26843|11.65|-0.25|12.61||||2775462|23398.1
2026-09-15|23050|CE|1930|1460|412.9|8.3|16.74||||48798|23398.1
2026-09-15|23050|PE|49434|8196|14|-0.35|12.04||||1188628|23398.1
2026-09-15|23100|CE|5551|3320|380|18.8|17.73||||304604|23398.1
2026-09-15|23100|PE|121505|32038|17.5|-0.9|11.57||||2606422|23398.1
2026-09-15|23150|CE|4125|3165|337|20.7|17.04||||418445|23398.1
2026-09-15|23150|PE|65771|35697|22.3|-1.25|11.15||||1930829|23398.1
2026-09-15|23200|CE|17867|12276|288.5|14.55|15.55||||1752582|23398.1
2026-09-15|23200|PE|169816|56084|28.2|-1.85|10.68||||4813332|23398.1
2026-09-15|23250|CE|21583|18544|246.75|17.6|14.75||||2628675|23398.1
2026-09-15|23250|PE|123671|95016|36|-3.3|10.24||||4760009|23398.1
2026-09-15|23300|CE|42724|28419|210.05|18.15|14.33||||5476228|23398.1
2026-09-15|23300|PE|212343|116304|44.65|-6.35|9.62||||7105072|23398.1
2026-09-15|23350|CE|32672|22495|170.55|14.1|13.37||||4381690|23398.1
2026-09-15|23350|PE|93605|41060|56.75|-9.6|9.1||||4205637|23398.1
2026-09-15|23400|CE|94756|7012|133.6|7.75|12.43||||5962887|23398.1
2026-09-15|23400|PE|138303|15434|70.4|-13.8|8.37||||4302778|23398.1
2026-09-15|23450|CE|62132|-14954|103.4|3.75|11.87||||3928017|23398.1
2026-09-15|23450|PE|54588|5971|90.6|-16.05|7.85||||1637243|23398.1
2026-09-15|23500|CE|143076|-37071|75.65|-1.35|11.19||||6077016|23398.1
2026-09-15|23500|PE|65317|-30755|112.75|-20.05|6.95||||1443635|23398.1
2026-09-15|23550|CE|75088|1779|54.35|-4.05|10.78||||2934166|23398.1
2026-09-15|23550|PE|14159|-7449|141|-24.45|5.83||||283227|23398.1
2026-09-15|23600|CE|121583|-5057|37.7|-6.15|10.46||||3718527|23398.1
2026-09-15|23600|PE|21396|-13466|175|-24.7|0||||326249|23398.1
2026-09-15|23650|CE|76519|-2191|25.35|-7.1|10.22||||2142268|23398.1
2026-09-15|23650|PE|8143|-4208|215.4|-24.35|0||||69832|23398.1
2026-09-15|23700|CE|154460|13936|16.9|-7.45|10.12||||3051234|23398.1
2026-09-15|23700|PE|23091|-10812|251.1|-29.45|0||||106216|23398.1
2026-09-15|23750|CE|83126|5004|10.65|-7.85|9.98||||1817232|23398.1
2026-09-15|23750|PE|6782|-7349|302.3|-23|0||||34009|23398.1
2026-09-15|23800|CE|178369|31720|7.1|-6.75|10.07||||2525667|23398.1
2026-09-15|23800|PE|15875|-9985|345|-29.6|0||||51750|23398.1
2026-09-15|23850|CE|46335|-9867|5.4|-5.4|10.47||||1388829|23398.1
2026-09-15|23850|PE|3346|-1552|393.5|-21.8|0||||7159|23398.1
2026-09-15|23900|CE|106225|-18259|4.2|-4.35|10.89||||1822165|23398.1
2026-09-15|23900|PE|17141|-6822|442|-15.15|0||||21284|23398.1
2026-09-15|23950|CE|46621|-4836|3.5|-3.6|11.43||||1061773|23398.1
2026-09-15|23950|PE|1789|-766|490.6|-20.7|0||||2783|23398.1
2026-09-15|24000|CE|210284|-4159|2.75|-3.25|11.83||||2344476|23398.1
2026-09-15|24000|PE|19796|-9962|540|-19.1|0||||33692|23398.1
2026-09-15|24050|CE|40356|-284|2.15|-2.95|12.2||||1415924|23398.1
2026-09-15|24050|PE|1132|-446|594.35|-19.4|0||||1166|23398.1
2026-09-15|24100|CE|89450|-11944|1.8|-2.65|12.68||||2059784|23398.1
2026-09-15|24100|PE|5661|-2796|641|-11.95|0||||5365|23398.1
2026-09-15|24150|CE|32509|-1242|1.4|-2.55|13.01||||1346910|23398.1
2026-09-15|24150|PE|1026|-101|693.8|-24.85|0||||738|23398.1
2026-09-15|24200|CE|83936|-17331|1.15|-2.25|13.42||||1565686|23398.1
2026-09-15|24200|PE|6290|-2143|737.5|-19.65|0||||4174|23398.1
