expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|133|-19|3138.25|208.25|83.42||||29|24242.5
2026-08-25|21200|PE|43517|-755|0.9|0.2|40.08||||27601|24242.5
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24242.5
2026-08-25|21250|PE|1325|111|0.95|0.25|39.72||||3331|24242.5
2026-08-25|21300|CE|57|0|0|0|0||||0|24242.5
2026-08-25|21300|PE|13103|-99|1.05|0.3|38.8||||10323|24242.5
2026-08-25|21350|CE|0|0|0|0|0||||0|24242.5
2026-08-25|21350|PE|712|211|1.05|0.2|38.68||||1070|24242.5
2026-08-25|21400|CE|2|0|0|0|0||||0|24242.5
2026-08-25|21400|PE|9311|302|1|0.15|37.78||||15354|24242.5
2026-08-25|21450|CE|0|0|0|0|0||||0|24242.5
2026-08-25|21450|PE|510|6|1.15|-0.05|38.05||||933|24242.5
2026-08-25|21500|CE|4982|-119|2830.95|209.4|76.76||||139|24242.5
2026-08-25|21500|PE|24898|517|1.1|0.15|37.19||||23346|24242.5
2026-08-25|21550|CE|0|0|0|0|0||||0|24242.5
2026-08-25|21550|PE|373|142|1.15|-0.25|36.54||||1035|24242.5
2026-08-25|21600|CE|0|0|0|0|0||||0|24242.5
2026-08-25|21600|PE|2544|623|1.2|0.05|36.09||||5193|24242.5
2026-08-25|21650|CE|0|0|0|0|0||||0|24242.5
2026-08-25|21650|PE|509|255|1.25|-0.1|35.43||||945|24242.5
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24242.5
2026-08-25|21700|PE|2700|1097|1.25|-0.2|34.97||||10698|24242.5
2026-08-25|21750|CE|0|0|0|0|0||||0|24242.5
2026-08-25|21750|PE|579|38|1.3|-0.25|34.13||||2327|24242.5
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24242.5
2026-08-25|21800|PE|3544|1831|1.2|-0.15|33.66||||12997|24242.5
2026-08-25|21850|CE|0|0|0|0|0||||0|24242.5
2026-08-25|21850|PE|355|97|1.35|-0.6|33.34||||937|24242.5
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24242.5
2026-08-25|21900|PE|3168|2233|1.3|-0.35|32.52||||11889|24242.5
2026-08-25|21950|CE|0|0|0|0|0||||0|24242.5
2026-08-25|21950|PE|623|355|1.4|-0.2|32.33||||1936|24242.5
2026-08-25|22000|CE|8377|-259|2330|214.5|60.2||||312|24242.5
2026-08-25|22000|PE|56440|8257|1.35|-0.1|31.36||||74919|24242.5
2026-08-25|22050|CE|0|0|0|0|0||||0|24242.5
2026-08-25|22050|PE|963|527|1.5|-0.15|31.28||||3093|24242.5
2026-08-25|22100|CE|0|0|0|0|0||||0|24242.5
2026-08-25|22100|PE|9636|5234|1.4|-0.6|30.47||||24691|24242.5
2026-08-25|22150|CE|2|0|0|0|0||||0|24242.5
2026-08-25|22150|PE|2836|480|1.65|-0.65|30.07||||8860|24242.5
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24242.5
2026-08-25|22200|PE|8487|1144|1.55|-0.25|29.52||||21584|24242.5
2026-08-25|22250|CE|1|0|0|0|0||||0|24242.5
2026-08-25|22250|PE|3381|911|1.7|-0.65|28.85||||11928|24242.5
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24242.5
2026-08-25|22300|PE|8808|-515|1.7|-0.25|28.29||||19096|24242.5
2026-08-25|22350|CE|2|0|0|0|0||||0|24242.5
2026-08-25|22350|PE|3989|1486|1.75|-0.5|27.72||||12747|24242.5
2026-08-25|22400|CE|31|0|0|0|0||||0|24242.5
2026-08-25|22400|PE|5390|-386|1.85|-0.45|27.15||||20127|24242.5
2026-08-25|22450|CE|1|0|0|0|0||||0|24242.5
2026-08-25|22450|PE|4229|1192|1.85|-0.8|26.57||||12478|24242.5
2026-08-25|22500|CE|3904|-195|1832.45|215.35|53.07||||276|24242.5
2026-08-25|22500|PE|60725|387|1.95|-0.05|26.08||||108454|24242.5
2026-08-25|22550|CE|24|-77|1719.55|148|38.18||||101|24242.5
