expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23921
2026-06-23|21200|PE|50061|-2957|0.6|-0.05|40.5||||28199|23921
2026-06-23|21250|CE|0|0|0|0|0||||0|23921
2026-06-23|21250|PE|1658|-167|0.65|-0.1|40.41||||2623|23921
2026-06-23|21300|CE|0|0|0|0|0||||0|23921
2026-06-23|21300|PE|6673|72|0.6|-0.2|39.39||||5274|23921
2026-06-23|21350|CE|0|0|0|0|0||||0|23921
2026-06-23|21350|PE|283|-35|0.7|-0.1|38.97||||725|23921
2026-06-23|21400|CE|0|0|0|0|0||||0|23921
2026-06-23|21400|PE|1363|-32|0.7|-0.1|38.25||||1903|23921
2026-06-23|21450|CE|0|0|0|0|0||||0|23921
2026-06-23|21450|PE|1085|204|0.75|-0.05|38.05||||3705|23921
2026-06-23|21500|CE|0|0|0|0|0||||0|23921
2026-06-23|21500|PE|24943|-5144|0.8|-0.15|37.56||||23961|23921
2026-06-23|21550|CE|0|0|0|0|0||||0|23921
2026-06-23|21550|PE|944|472|0.75|-0.15|36.83||||1355|23921
2026-06-23|21600|CE|0|0|0|0|0||||0|23921
2026-06-23|21600|PE|4445|-621|0.75|-0.2|35.86||||10094|23921
2026-06-23|21650|CE|0|0|0|0|0||||0|23921
2026-06-23|21650|PE|783|286|0.8|-0.15|35.36||||1650|23921
2026-06-23|21700|CE|0|0|0|0|0||||0|23921
2026-06-23|21700|PE|3150|-1202|0.8|-0.2|34.63||||7958|23921
2026-06-23|21750|CE|0|0|0|0|0||||0|23921
2026-06-23|21750|PE|533|-25|0.85|-0.15|34.31||||1447|23921
2026-06-23|21800|CE|4|0|0|0|0||||0|23921
2026-06-23|21800|PE|15173|910|0.9|-0.15|33.38||||10671|23921
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23921
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.02||||4095|23921
2026-06-23|21900|CE|5|0|0|0|0||||0|23921
2026-06-23|21900|PE|5513|634|0.9|-0.2|32.28||||7628|23921
2026-06-23|21950|CE|6|0|0|0|0||||0|23921
2026-06-23|21950|PE|1604|271|1|-0.1|31.54||||5233|23921
2026-06-23|22000|CE|91|-35|1990|-187.65|53.79||||55|23921
2026-06-23|22000|PE|62744|350|1.05|-0.15|31.13||||43499|23921
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23921
2026-06-23|22050|PE|709|30|1|-0.15|30.54||||1284|23921
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23921
2026-06-23|22100|PE|7844|-805|1.05|-0.15|29.79||||11003|23921
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23921
2026-06-23|22150|PE|558|-23|1.1|-0.15|29.04||||825|23921
2026-06-23|22200|CE|1|0|0|0|0||||0|23921
2026-06-23|22200|PE|12085|655|1.1|-0.2|28.43||||23415|23921
2026-06-23|22250|CE|3|0|0|0|0||||0|23921
2026-06-23|22250|PE|1445|31|1.15|-0.2|27.68||||10157|23921
2026-06-23|22300|CE|12|0|1683.7|-195|44.91||||1|23921
2026-06-23|22300|PE|7797|591|1.15|-0.15|26.79||||19084|23921
2026-06-23|22350|CE|4|0|0|0|0||||0|23921
2026-06-23|22350|PE|3466|53|1.25|-0.1|26.42||||5066|23921
2026-06-23|22400|CE|5|-1|1587|-202|43.69||||1|23921
2026-06-23|22400|PE|8428|-2784|1.2|-0.2|25.54||||33814|23921
2026-06-23|22450|CE|4|0|0|0|0||||0|23921
2026-06-23|22450|PE|3276|1023|1.3|-0.2|25.13||||13734|23921
2026-06-23|22500|CE|1152|-21|1443.5|-235.7|27.74||||42|23921
2026-06-23|22500|PE|61960|-5178|1.25|-0.3|24.25||||134042|23921
2026-06-23|22550|CE|16|0|1433.55|-67.35|39.23||||2|23921
2026-06-23|22550|PE|6402|191|1.35|-0.2|23.7||||13142|23921
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23921
2026-06-23|22600|PE|19438|-157|1.4|-0.15|22.93||||44778|23921
2026-06-23|22650|CE|6|0|0|0|0||||0|23921
2026-06-23|22650|PE|9268|-150|1.5|-0.1|22.25||||19647|23921
2026-06-23|22700|CE|159|-8|1274.15|-207.5|32.85||||19|23921
2026-06-23|22700|PE|22963|4016|1.6|-0.05|21.65||||82053|23921
2026-06-23|22750|CE|30|0|0|0|0||||0|23921
2026-06-23|22750|PE|9406|2393|1.65|-0.1|21.04||||39341|23921
2026-06-23|22800|CE|154|-74|1150|-163.35|0||||118|23921
2026-06-23|22800|PE|50455|4047|1.75|-0.15|20.4||||121288|23921
2026-06-23|22850|CE|94|-1|1118|-195.7|27.38||||3|23921
2026-06-23|22850|PE|11556|1321|1.9|-0.1|19.75||||34331|23921
2026-06-23|22900|CE|658|-16|1047.8|-239.2|0||||56|23921
2026-06-23|22900|PE|39767|-7151|2.05|-0.15|19.08||||166754|23921
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23921
2026-06-23|22950|PE|8582|-166|2.25|-0.15|18.52||||48564|23921
2026-06-23|23000|CE|6118|-170|939|-239.35|0||||1329|23921
2026-06-23|23000|PE|123707|773|2.5|-0.05|17.98||||478105|23921
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23921
2026-06-23|23050|PE|11776|4119|2.7|0|17.35||||77652|23921
2026-06-23|23100|CE|1327|-315|839.6|-231.9|0||||503|23921
2026-06-23|23100|PE|34625|2402|2.9|0.1|16.74||||250402|23921
2026-06-23|23150|CE|708|-13|827.6|-210.1|23.88||||44|23921
2026-06-23|23150|PE|18654|3655|3.25|0.25|16.21||||111754|23921
2026-06-23|23200|CE|6074|-318|744.6|-236.95|0||||1091|23921
2026-06-23|23200|PE|70585|2819|3.7|0.55|15.66||||347407|23921
2026-06-23|23250|CE|1013|-22|692|-234.6|0||||387|23921
2026-06-23|23250|PE|24791|9078|4.3|0.9|15.15||||167602|23921
2026-06-23|23300|CE|5015|-331|647.5|-212.25|0||||1724|23921
2026-06-23|23300|PE|83771|2133|5.05|1.35|14.65||||524509|23921
2026-06-23|23350|CE|1075|-258|595|-227.75|0||||708|23921
2026-06-23|23350|PE|26347|2351|6.15|2.05|14.25||||295635|23921
2026-06-23|23400|CE|11052|-730|544.35|-231.7|0||||4026|23921
2026-06-23|23400|PE|83121|-17918|7.7|3|13.87||||604375|23921
2026-06-23|23450|CE|802|-47|497.65|-227.6|0||||1096|23921
2026-06-23|23450|PE|31990|128|9.8|4.75|13.61||||384856|23921
2026-06-23|23500|CE|11406|334|449.6|-229.7|0||||34509|23921
2026-06-23|23500|PE|181239|62751|12.6|6.95|13.33||||1082137|23921
2026-06-23|23550|CE|1102|217|405.2|-223.05|6.2||||2951|23921
2026-06-23|23550|PE|35383|9821|16.9|10.25|13.2||||434827|23921
2026-06-23|23600|CE|13346|465|360.6|-218.6|9.4||||27173|23921
2026-06-23|23600|PE|99319|24605|22.15|14.4|13.05||||1035924|23921
2026-06-23|23650|CE|2319|1009|318|-210.55|9.95||||9944|23921
2026-06-23|23650|PE|47396|22499|29.4|19.9|12.97||||625188|23921
2026-06-23|23700|CE|13688|6278|277.55|-208.6|10.4||||93411|23921
2026-06-23|23700|PE|110267|36454|38.4|26.9|12.9||||1386625|23921
2026-06-23|23750|CE|7983|6419|238.75|-189.9|10.81||||54900|23921
2026-06-23|23750|PE|48379|16934|50.35|35.85|12.84||||899323|23921
2026-06-23|23800|CE|43952|31783|203.95|-179.4|10.99||||383600|23921
2026-06-23|23800|PE|115833|29639|64.95|46.75|12.87||||1901058|23921
2026-06-23|23850|CE|28514|25489|171.45|-166.45|11.14||||309819|23921
2026-06-23|23850|PE|72811|40960|82.3|58.6|12.91||||1214229|23921
2026-06-23|23900|CE|137683|113862|142.4|-153.2|11.34||||1399669|23921
2026-06-23|23900|PE|167055|78334|103.4|73.1|12.99||||3214518|23921
2026-06-23|23950|CE|177561|168320|116.7|-137.25|11.44||||2051540|23921
2026-06-23|23950|PE|101856|59526|127.4|88.8|13.09||||2877943|23921
2026-06-23|24000|CE|387176|315853|94.3|-122.85|11.57||||3791356|23921
2026-06-23|24000|PE|178114|28757|156|106.3|13.23||||3573075|23921
2026-06-23|24050|CE|126409|102520|75.5|-105.3|11.63||||1335849|23921
2026-06-23|24050|PE|40621|-24396|186.2|121.6|13.44||||749993|23921
2026-06-23|24100|CE|200695|136598|59.35|-90.3|11.75||||1600690|23921
2026-06-23|24100|PE|56236|-47844|221.15|138.8|13.62||||904857|23921
2026-06-23|24150|CE|93237|47258|46.5|-76.8|11.9||||735312|23921
2026-06-23|24150|PE|17805|-20849|257.65|154.95|13.91||||206620|23921
2026-06-23|24200|CE|178438|84854|36.2|-64.7|12.09||||1328201|23921
2026-06-23|24200|PE|29470|-20086|297.25|171.25|14.22||||288267|23921
2026-06-23|24250|CE|69282|31293|28.3|-51|12.28||||495997|23921
2026-06-23|24250|PE|5166|-3297|340.3|184.95|14.69||||42613|23921
2026-06-23|24300|CE|127651|48738|22.15|-39.6|12.53||||884226|23921
2026-06-23|24300|PE|10125|-1428|382.9|196.05|15.17||||64253|23921
2026-06-23|24350|CE|73491|42304|17.3|-30.1|12.74||||458766|23921
2026-06-23|24350|PE|2569|-246|430.2|208.55|14.87||||13957|23921
2026-06-23|24400|CE|105338|25426|13.9|-22.25|13.09||||648757|23921
2026-06-23|24400|PE|5190|-195|476.7|215.05|15.64||||19582|23921
2026-06-23|24450|CE|41199|16251|11.3|-16|13.47||||303575|23921
2026-06-23|24450|PE|670|-100|526.25|222.85|16.12||||2365|23921
2026-06-23|24500|CE|166701|18441|9.45|-11.8|13.88||||771356|23921
2026-06-23|24500|PE|7195|-861|572.1|224.3|18.07||||18150|23921
2026-06-23|24550|CE|42616|13450|7.75|-8|14.3||||210400|23921
2026-06-23|24550|PE|405|-33|615.8|227.35|18.43||||619|23921
2026-06-23|24600|CE|79142|20026|6.65|-5.25|14.78||||347307|23921
2026-06-23|24600|PE|896|-91|666.9|230.75|20.13||||1257|23921
2026-06-23|24650|CE|36724|12836|5.9|-3.3|15.32||||215019|23921
2026-06-23|24650|PE|180|43|718.8|236.4|19.56||||275|23921
2026-06-23|24700|CE|108094|29207|5.15|-1.8|15.8||||403495|23921
2026-06-23|24700|PE|594|-7|761.6|229.85|20.77||||895|23921
2026-06-23|24750|CE|60360|38519|4.65|-0.95|16.37||||236375|23921
2026-06-23|24750|PE|50|-3|805|232.7|19.37||||73|23921
2026-06-23|24800|CE|112850|50304|4|-0.4|16.84||||429936|23921
2026-06-23|24800|PE|989|608|861.6|237.8|22.48||||978|23921
2026-06-23|24850|CE|30652|16233|3.65|-0.1|17.41||||195088|23921
2026-06-23|24850|PE|17|1|909.3|209.15|22.78||||24|23921
2026-06-23|24900|CE|70291|29468|3.2|0.05|17.85||||429307|23921
2026-06-23|24900|PE|677|444|956.7|226.55|22.86||||617|23921
2026-06-23|24950|CE|30365|18002|3|0.3|18.45||||221922|23921
2026-06-23|24950|PE|39|31|1012.95|221.5|25.9||||135|23921
2026-06-23|25000|CE|205396|57959|2.75|0.25|18.93||||700715|23921
2026-06-23|25000|PE|4236|-44|1064|239.6|25.94||||523|23921
2026-06-23|25050|CE|29984|13203|2.45|0.25|19.42||||129615|23921
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23921
2026-06-23|25100|CE|73546|21981|2.3|0.5|20.05||||244631|23921
2026-06-23|25100|PE|26|2|1141.75|220.35|0||||13|23921
2026-06-23|25150|CE|16076|7653|2.1|0.4|20.48||||60384|23921
2026-06-23|25150|PE|2|0|0|0|0||||0|23921
2026-06-23|25200|CE|72646|22482|1.9|0.3|21||||170503|23921
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23921
2026-06-23|25250|CE|13806|4727|1.85|0.4|21.64||||34436|23921
2026-06-23|25250|PE|0|0|0|0|0||||0|23921
2026-06-23|25300|CE|82033|32279|1.7|0.35|22.11||||158334|23921
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23921
2026-06-23|25350|CE|13616|799|1.65|0.5|22.73||||31162|23921
