expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|21400|CE|0|0|0|0|0||||0|23910.2
2026-07-14|21400|PE|36079|11554|2.9|1.75|34.53||||79610|23910.2
2026-07-14|21450|CE|0|0|0|0|0||||0|23910.2
2026-07-14|21450|PE|631|531|2.9|1.75|33.91||||3911|23910.2
2026-07-14|21500|CE|12|3|2495.45|-372.25|84.88||||9|23910.2
2026-07-14|21500|PE|19815|4534|3.2|2|33.29||||63908|23910.2
2026-07-14|21550|CE|0|0|0|0|0||||0|23910.2
2026-07-14|21550|PE|423|332|3.35|2.05|32.94||||3126|23910.2
2026-07-14|21600|CE|0|0|0|0|0||||0|23910.2
2026-07-14|21600|PE|1103|209|3.45|2.15|32.69||||8727|23910.2
2026-07-14|21650|CE|0|0|0|0|0||||0|23910.2
2026-07-14|21650|PE|194|153|3.75|2.45|31.94||||2084|23910.2
2026-07-14|21700|CE|0|0|0|0|0||||0|23910.2
2026-07-14|21700|PE|1332|837|3.75|2.4|31.77||||10405|23910.2
2026-07-14|21750|CE|0|0|0|0|0||||0|23910.2
2026-07-14|21750|PE|524|489|3.6|2.2|31.24||||3473|23910.2
2026-07-14|21800|CE|0|0|0|0|0||||0|23910.2
2026-07-14|21800|PE|1947|1094|4.1|2.75|30.7||||15139|23910.2
2026-07-14|21850|CE|0|0|0|0|0||||0|23910.2
2026-07-14|21850|PE|374|285|4.25|2.95|29.97||||2799|23910.2
2026-07-14|21900|CE|0|0|0|0|0||||0|23910.2
2026-07-14|21900|PE|1199|460|4.5|3.1|29.71||||12147|23910.2
2026-07-14|21950|CE|0|0|0|0|0||||0|23910.2
2026-07-14|21950|PE|421|312|4.6|3.2|29.07||||3084|23910.2
2026-07-14|22000|CE|53|1|2045.25|-321.45|0||||7|23910.2
2026-07-14|22000|PE|29828|5188|5|3.5|28.77||||101432|23910.2
2026-07-14|22050|CE|0|0|0|0|0||||0|23910.2
2026-07-14|22050|PE|668|549|5.3|3.75|28.44||||4739|23910.2
2026-07-14|22100|CE|0|0|0|0|0||||0|23910.2
2026-07-14|22100|PE|2605|1985|5.45|3.95|27.71||||25800|23910.2
2026-07-14|22150|CE|0|0|0|0|0||||0|23910.2
2026-07-14|22150|PE|570|479|5.9|4.3|27.27||||6055|23910.2
2026-07-14|22200|CE|0|0|0|0|0||||0|23910.2
2026-07-14|22200|PE|6958|1832|6.05|4.45|26.76||||27824|23910.2
2026-07-14|22250|CE|0|0|0|0|0||||0|23910.2
2026-07-14|22250|PE|849|741|6.55|4.95|26.29||||4447|23910.2
2026-07-14|22300|CE|0|0|0|0|0||||0|23910.2
2026-07-14|22300|PE|6116|4342|6.7|5.05|25.81||||46253|23910.2
2026-07-14|22350|CE|0|0|0|0|0||||0|23910.2
2026-07-14|22350|PE|1897|1614|7.2|5.55|25.32||||24247|23910.2
2026-07-14|22400|CE|0|0|0|0|0||||0|23910.2
2026-07-14|22400|PE|5106|2554|7.65|5.85|24.91||||40593|23910.2
2026-07-14|22450|CE|0|0|0|0|0||||0|23910.2
2026-07-14|22450|PE|1057|828|8.15|6.25|24.54||||10821|23910.2
2026-07-14|22500|CE|50|0|0|0|0||||0|23910.2
2026-07-14|22500|PE|47035|8167|8.85|7|24.13||||197074|23910.2
2026-07-14|22550|CE|2|0|0|0|0||||0|23910.2
2026-07-14|22550|PE|1407|978|9.3|7.4|23.61||||12033|23910.2
2026-07-14|22600|CE|2|0|0|0|0||||0|23910.2
2026-07-14|22600|PE|12180|7048|9.95|7.95|23.27||||83429|23910.2
2026-07-14|22650|CE|0|0|0|0|0||||0|23910.2
2026-07-14|22650|PE|1432|1007|10.8|8.75|22.82||||21784|23910.2
2026-07-14|22700|CE|1|0|0|0|0||||0|23910.2
2026-07-14|22700|PE|14944|9199|11.75|9.65|22.32||||100352|23910.2
2026-07-14|22750|CE|0|0|0|0|0||||0|23910.2
2026-07-14|22750|PE|5278|4842|12.6|10.5|21.95||||41089|23910.2
2026-07-14|22800|CE|63|0|0|0|0||||0|23910.2
2026-07-14|22800|PE|30521|15882|13.75|11.55|21.54||||167761|23910.2
2026-07-14|22850|CE|0|0|0|0|10.98||||0|23910.2
2026-07-14|22850|PE|4184|3743|15|12.65|21.27||||58161|23910.2
2026-07-14|22900|CE|6|1|1097.2|-443.5|40.45||||5|23910.2
2026-07-14|22900|PE|14462|9680|16.45|14.1|20.81||||115619|23910.2
2026-07-14|22950|CE|0|0|0|0|15.02||||0|23910.2
2026-07-14|22950|PE|6205|5335|18.25|15.7|20.44||||73967|23910.2
2026-07-14|23000|CE|1150|-153|918.85|-464.8|0||||746|23910.2
2026-07-14|23000|PE|72801|22924|20.3|17.7|20.05||||540383|23910.2
2026-07-14|23050|CE|4|0|0|0|0||||0|23910.2
2026-07-14|23050|PE|5406|4441|22.6|19.9|19.66||||92648|23910.2
2026-07-14|23100|CE|29|2|819.7|-475.3|0||||14|23910.2
2026-07-14|23100|PE|14744|7354|25.4|22.7|19.38||||193677|23910.2
2026-07-14|23150|CE|8|0|781|-320.6|14.01||||9|23910.2
2026-07-14|23150|PE|8352|7039|28.5|25.65|19||||108387|23910.2
2026-07-14|23200|CE|373|17|725|-454.15|0||||223|23910.2
2026-07-14|23200|PE|24724|6556|32.25|29.35|18.68||||365461|23910.2
2026-07-14|23250|CE|213|6|685.85|-456.9|0||||47|23910.2
2026-07-14|23250|PE|7870|5286|36.6|33.5|18.4||||152676|23910.2
2026-07-14|23300|CE|1840|31|637.05|-450.2|0||||1662|23910.2
2026-07-14|23300|PE|29745|10644|41.65|38.45|18.17||||383519|23910.2
2026-07-14|23350|CE|20|10|598.6|-506.4|0||||31|23910.2
2026-07-14|23350|PE|8655|5800|47.45|44.2|17.91||||168436|23910.2
2026-07-14|23400|CE|587|207|565.9|-417.55|0||||619|23910.2
2026-07-14|23400|PE|41044|17913|54.3|50.65|17.7||||424076|23910.2
