expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|21400|CE|0|0|2713.8|722.65|57.73||||3|24067.9
2026-07-14|21400|PE|37580|-1767|1.3|-1.2|38.33||||26785|24067.9
2026-07-14|21450|CE|32|32|2646.6|702.45|46.49||||38|24067.9
2026-07-14|21450|PE|956|281|1.4|-1.25|37.8||||3639|24067.9
2026-07-14|21500|CE|30|19|2584.15|88.7|0||||29|24067.9
2026-07-14|21500|PE|28833|5822|1.5|-1.35|37.4||||47347|24067.9
2026-07-14|21550|CE|23|23|2537.45|686.6|0||||24|24067.9
2026-07-14|21550|PE|868|358|1.45|-1.55|36.71||||5794|24067.9
2026-07-14|21600|CE|12|12|2502.75|698.15|48.36||||26|24067.9
2026-07-14|21600|PE|3546|1001|1.55|-1.55|36.03||||18550|24067.9
2026-07-14|21650|CE|46|46|2430.05|671.4|0||||55|24067.9
2026-07-14|21650|PE|859|230|1.6|-1.6|35.85||||3781|24067.9
2026-07-14|21700|CE|52|52|2401.75|688.75|45.94||||58|24067.9
2026-07-14|21700|PE|2920|846|1.7|-1.75|35.16||||23358|24067.9
2026-07-14|21750|CE|16|16|2352.5|684.8|45.5||||27|24067.9
2026-07-14|21750|PE|506|120|1.7|-1.85|34.46||||3595|24067.9
2026-07-14|21800|CE|0|0|0|0|0||||0|24067.9
2026-07-14|21800|PE|10101|5426|1.7|-1.95|33.77||||45652|24067.9
2026-07-14|21850|CE|0|0|0|0|0||||0|24067.9
2026-07-14|21850|PE|863|489|1.9|-2|33.41||||13879|24067.9
2026-07-14|21900|CE|1|1|2193.1|659.05|34.95||||12|24067.9
2026-07-14|21900|PE|3243|-268|1.95|-2.25|32.92||||31198|24067.9
2026-07-14|21950|CE|27|27|2146.85|656.55|38.08||||40|24067.9
2026-07-14|21950|PE|1358|-537|2.05|-2.35|32.31||||15937|24067.9
2026-07-14|22000|CE|53|-1|2042.7|192.35|0||||3|24067.9
2026-07-14|22000|PE|51905|5416|2.15|-2.45|31.89||||110331|24067.9
2026-07-14|22050|CE|42|42|2015.3|611.2|33.56||||47|24067.9
2026-07-14|22050|PE|2387|-297|2.3|-2.4|31.44||||14077|24067.9
2026-07-14|22100|CE|32|32|1994.6|632.9|33.46||||37|24067.9
2026-07-14|22100|PE|5510|1250|2.4|-2.6|30.81||||30104|24067.9
2026-07-14|22150|CE|21|21|1936.15|616.4|0||||25|24067.9
2026-07-14|22150|PE|1223|602|2.45|-2.8|30.1||||11125|24067.9
2026-07-14|22200|CE|24|24|1876.5|598.1|0||||28|24067.9
2026-07-14|22200|PE|14247|5758|2.5|-3.1|29.62||||56446|24067.9
2026-07-14|22250|CE|0|0|0|0|0||||0|24067.9
2026-07-14|22250|PE|2697|1162|2.7|-3.1|29.12||||17580|24067.9
2026-07-14|22300|CE|19|19|1782.65|585.45|38.11||||20|24067.9
