expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|21350|CE|2|0|0|0|0||||0|24436.15
2026-07-07|21350|PE|26364|-3858|0.4|0|86.56||||31584|24436.15
2026-07-07|21400|CE|0|0|0|0|0||||0|24436.15
2026-07-07|21400|PE|17392|1638|0.4|-0.05|85.19||||24013|24436.15
2026-07-07|21450|CE|0|0|0|0|0||||0|24436.15
2026-07-07|21450|PE|1150|281|0.4|-0.05|83.82||||5975|24436.15
2026-07-07|21500|CE|21|0|0|0|63.34||||0|24436.15
2026-07-07|21500|PE|26217|-3878|0.45|0|84.09||||44022|24436.15
2026-07-07|21550|CE|0|0|0|0|0||||0|24436.15
2026-07-07|21550|PE|1249|220|0.45|0|81.09||||3148|24436.15
2026-07-07|21600|CE|0|0|0|0|0||||0|24436.15
2026-07-07|21600|PE|2945|-106|0.45|0|80.55||||7371|24436.15
2026-07-07|21650|CE|0|0|0|0|0||||0|24436.15
2026-07-07|21650|PE|573|-181|0.45|-0.05|79.18||||2518|24436.15
2026-07-07|21700|CE|0|0|0|0|0||||0|24436.15
2026-07-07|21700|PE|2130|283|0.55|0.05|79.23||||6622|24436.15
2026-07-07|21750|CE|0|0|0|0|0||||0|24436.15
2026-07-07|21750|PE|295|-265|0.6|0.1|77.16||||809|24436.15
2026-07-07|21800|CE|0|0|0|0|0||||0|24436.15
2026-07-07|21800|PE|5883|-2750|0.55|0.05|75.77||||18077|24436.15
2026-07-07|21850|CE|0|0|0|0|0||||0|24436.15
2026-07-07|21850|PE|404|-441|0.55|0|74.39||||1661|24436.15
2026-07-07|21900|CE|0|0|0|0|0||||0|24436.15
2026-07-07|21900|PE|3939|-911|0.5|-0.05|73.66||||13477|24436.15
2026-07-07|21950|CE|0|0|0|0|0||||0|24436.15
2026-07-07|21950|PE|1488|-2006|0.55|0.05|72.86||||10161|24436.15
2026-07-07|22000|CE|71|-9|2426.95|147.25|0||||15|24436.15
2026-07-07|22000|PE|47497|-18538|0.65|0.1|72.01||||98147|24436.15
2026-07-07|22050|CE|0|0|0|0|0||||0|24436.15
2026-07-07|22050|PE|2864|-501|0.65|0.1|70.6||||16283|24436.15
2026-07-07|22100|CE|0|0|0|0|0||||0|24436.15
2026-07-07|22100|PE|3258|-2813|0.65|0.05|69.69||||23753|24436.15
2026-07-07|22150|CE|0|0|0|0|0||||0|24436.15
