expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|52|-8|2235|-180|77.3||||18|24228.35
2026-08-18|22000|PE|26555|-3272|0.05|-0.25|58.4||||39014|24228.35
2026-08-18|22050|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22050|PE|1605|456|0.2|-0.15|58.48||||1304|24228.35
2026-08-18|22100|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22100|PE|2973|-641|0.15|-0.15|54.13||||6115|24228.35
2026-08-18|22150|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22150|PE|744|-193|0.1|-0.2|52.9||||453|24228.35
2026-08-18|22200|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22200|PE|4360|318|0.1|-0.3|53.33||||7546|24228.35
2026-08-18|22250|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22250|PE|428|8|0.2|-0.15|52.07||||629|24228.35
2026-08-18|22300|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22300|PE|3018|-386|0.15|-0.25|52.02||||4087|24228.35
2026-08-18|22350|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22350|PE|1720|-342|0.15|-0.25|49.54||||1770|24228.35
2026-08-18|22400|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22400|PE|3160|160|0.2|-0.25|49.44||||3870|24228.35
2026-08-18|22450|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22450|PE|1407|-223|0.15|-0.3|48.15||||970|24228.35
2026-08-18|22500|CE|96|-2|1730.35|-159.65|0||||8|24228.35
2026-08-18|22500|PE|24399|-8787|0.2|-0.25|45.75||||47620|24228.35
2026-08-18|22550|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22550|PE|1748|-103|0.15|-0.3|44.49||||1323|24228.35
2026-08-18|22600|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22600|PE|4887|115|0.2|-0.25|44.28||||4628|24228.35
2026-08-18|22650|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22650|PE|2654|136|0.2|-0.3|43.84||||8210|24228.35
2026-08-18|22700|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22700|PE|6349|-1964|0.15|-0.35|41.71||||17583|24228.35
2026-08-18|22750|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22750|PE|2861|525|0.25|-0.25|41.22||||6967|24228.35
2026-08-18|22800|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22800|PE|10156|-2768|0.25|-0.35|39.91||||32744|24228.35
2026-08-18|22850|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22850|PE|3339|-1002|0.2|-0.4|38.6||||4967|24228.35
2026-08-18|22900|CE|0|0|0|0|0||||0|24228.35
2026-08-18|22900|PE|5484|-1175|0.25|-0.3|37.92||||9562|24228.35
2026-08-18|22950|CE|13|0|1265.6|-135.65|0||||2|24228.35
