expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|152|0|3044.6|114.6|0||||1|24205.85
2026-08-25|21200|PE|43810|-462|0.55|-0.15|39.54||||18819|24205.85
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24205.85
2026-08-25|21250|PE|1226|12|0.6|-0.1|39.19||||2245|24205.85
2026-08-25|21300|CE|57|0|0|0|0||||0|24205.85
2026-08-25|21300|PE|13112|-90|0.65|-0.1|38.55||||6642|24205.85
2026-08-25|21350|CE|0|0|0|0|0||||0|24205.85
2026-08-25|21350|PE|607|106|0.8|-0.05|38.17||||711|24205.85
2026-08-25|21400|CE|2|0|0|0|0||||0|24205.85
2026-08-25|21400|PE|8949|-60|0.75|-0.1|38.01||||10667|24205.85
2026-08-25|21450|CE|0|0|0|0|0||||0|24205.85
2026-08-25|21450|PE|474|-30|0.8|-0.4|37.13||||609|24205.85
2026-08-25|21500|CE|5090|-11|2763.8|142.25|0||||21|24205.85
2026-08-25|21500|PE|23914|-467|0.8|-0.15|36.93||||8091|24205.85
2026-08-25|21550|CE|0|0|0|0|0||||0|24205.85
2026-08-25|21550|PE|274|43|0.9|-0.5|36.68||||735|24205.85
2026-08-25|21600|CE|0|0|0|0|0||||0|24205.85
2026-08-25|21600|PE|2202|281|0.95|-0.2|36.21||||2712|24205.85
2026-08-25|21650|CE|0|0|0|0|0||||0|24205.85
2026-08-25|21650|PE|434|180|1|-0.35|35.55||||617|24205.85
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24205.85
2026-08-25|21700|PE|2207|604|1|-0.45|35.23||||5462|24205.85
2026-08-25|21750|CE|0|0|0|0|0||||0|24205.85
2026-08-25|21750|PE|649|108|1.1|-0.45|34.57||||1442|24205.85
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24205.85
2026-08-25|21800|PE|3079|1366|1.05|-0.3|34.06||||7241|24205.85
2026-08-25|21850|CE|0|0|0|0|0||||0|24205.85
2026-08-25|21850|PE|253|-5|1.15|-0.8|33.54||||603|24205.85
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24205.85
2026-08-25|21900|PE|1401|466|1.2|-0.45|33.02||||5026|24205.85
2026-08-25|21950|CE|0|0|0|0|0||||0|24205.85
2026-08-25|21950|PE|465|197|1.25|-0.35|32.62||||1014|24205.85
2026-08-25|22000|CE|8559|-77|2265|149.5|51.57||||99|24205.85
2026-08-25|22000|PE|50649|2466|1.25|-0.2|31.81||||23492|24205.85
2026-08-25|22050|CE|0|0|0|0|0||||0|24205.85
2026-08-25|22050|PE|867|431|1.3|-0.35|31.39||||1927|24205.85
2026-08-25|22100|CE|0|0|0|0|0||||0|24205.85
2026-08-25|22100|PE|4833|431|1.35|-0.65|30.72||||10168|24205.85
2026-08-25|22150|CE|2|0|0|0|0||||0|24205.85
2026-08-25|22150|PE|2596|240|1.35|-0.95|30.38||||5717|24205.85
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24205.85
2026-08-25|22200|PE|7101|-242|1.4|-0.4|29.59||||9968|24205.85
2026-08-25|22250|CE|1|0|0|0|0||||0|24205.85
2026-08-25|22250|PE|2868|398|1.5|-0.85|29.12||||7431|24205.85
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24205.85
2026-08-25|22300|PE|9044|-279|1.5|-0.45|28.44||||11979|24205.85
2026-08-25|22350|CE|2|0|0|0|0||||0|24205.85
