expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|21600|CE|16|0|0|0|47.76||||0|24267.05
2026-08-04|21600|PE|65618|7222|1.35|-0.25|34.99||||64768|24267.05
2026-08-04|21650|CE|0|0|0|0|0||||0|24267.05
2026-08-04|21650|PE|361|231|1.4|-0.15|34.51||||1580|24267.05
2026-08-04|21700|CE|0|0|0|0|0||||0|24267.05
2026-08-04|21700|PE|10306|1813|1.4|-0.25|34.02||||14424|24267.05
2026-08-04|21750|CE|0|0|0|0|0||||0|24267.05
2026-08-04|21750|PE|262|129|1.45|-0.05|33.4||||751|24267.05
2026-08-04|21800|CE|1|0|0|0|0||||0|24267.05
2026-08-04|21800|PE|9402|196|1.5|-0.3|33.01||||18167|24267.05
2026-08-04|21850|CE|0|0|0|0|0||||0|24267.05
2026-08-04|21850|PE|235|79|1.55|-0.2|32.39||||795|24267.05
2026-08-04|21900|CE|6|0|0|0|0||||0|24267.05
2026-08-04|21900|PE|2740|1073|1.55|-0.25|31.77||||11186|24267.05
2026-08-04|21950|CE|0|0|0|0|0||||0|24267.05
2026-08-04|21950|PE|351|100|1.6|-0.2|31.26||||1029|24267.05
2026-08-04|22000|CE|118|23|2262.95|240.7|0||||43|24267.05
2026-08-04|22000|PE|39435|11753|1.7|-0.2|30.74||||100917|24267.05
2026-08-04|22050|CE|0|0|0|0|0||||0|24267.05
2026-08-04|22050|PE|359|25|1.7|-0.25|30.21||||3876|24267.05
2026-08-04|22100|CE|1|0|0|0|0||||0|24267.05
2026-08-04|22100|PE|2456|314|1.7|-0.25|29.59||||18574|24267.05
2026-08-04|22150|CE|0|0|0|0|0||||0|24267.05
2026-08-04|22150|PE|629|-190|1.75|-0.15|29.24||||3076|24267.05
2026-08-04|22200|CE|0|0|0|0|0||||0|24267.05
2026-08-04|22200|PE|6932|1750|1.75|-0.2|28.43||||26058|24267.05
2026-08-04|22250|CE|0|0|0|0|0||||0|24267.05
2026-08-04|22250|PE|2438|-14|1.9|-0.2|28.07||||19013|24267.05
2026-08-04|22300|CE|0|0|0|0|0||||0|24267.05
2026-08-04|22300|PE|7805|1841|1.85|-0.2|27.43||||35219|24267.05
2026-08-04|22350|CE|0|0|0|0|0||||0|24267.05
2026-08-04|22350|PE|1158|589|1.95|-0.3|26.97||||6651|24267.05
2026-08-04|22400|CE|1|0|0|0|45.09||||0|24267.05
2026-08-04|22400|PE|4900|991|2.05|-0.2|26.41||||22535|24267.05
2026-08-04|22450|CE|0|0|0|0|0||||0|24267.05
2026-08-04|22450|PE|1701|791|2.15|-0.25|25.99||||7800|24267.05
2026-08-04|22500|CE|236|0|1735|206.5|0||||1|24267.05
2026-08-04|22500|PE|63131|15069|2.3|-0.1|25.49||||154713|24267.05
2026-08-04|22550|CE|0|0|0|0|0||||0|24267.05
2026-08-04|22550|PE|950|143|2.3|-0.35|24.84||||4492|24267.05
2026-08-04|22600|CE|0|0|0|0|0||||0|24267.05
2026-08-04|22600|PE|14943|-548|2.35|-0.4|24.33||||56564|24267.05
2026-08-04|22650|CE|3|0|0|0|0||||0|24267.05
2026-08-04|22650|PE|3482|2028|2.5|-0.5|23.86||||18658|24267.05
2026-08-04|22700|CE|3|1|1525.9|225.75|0||||2|24267.05
