expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24025.25
2026-06-23|21200|PE|48005|-5013|0.5|-0.15|40.18||||49039|24025.25
2026-06-23|21250|CE|0|0|0|0|0||||0|24025.25
2026-06-23|21250|PE|1673|-152|0.45|-0.3|39.47||||3237|24025.25
2026-06-23|21300|CE|0|0|0|0|0||||0|24025.25
2026-06-23|21300|PE|6549|-52|0.45|-0.35|38.42||||7745|24025.25
2026-06-23|21350|CE|0|0|0|0|0||||0|24025.25
2026-06-23|21350|PE|310|-8|0.55|-0.25|38.64||||1220|24025.25
2026-06-23|21400|CE|0|0|0|0|0||||0|24025.25
2026-06-23|21400|PE|1317|-78|0.45|-0.35|37.63||||2793|24025.25
2026-06-23|21450|CE|0|0|0|0|0||||0|24025.25
2026-06-23|21450|PE|973|92|0.5|-0.3|36.92||||4880|24025.25
2026-06-23|21500|CE|0|0|0|0|0||||0|24025.25
2026-06-23|21500|PE|21137|-8950|0.5|-0.45|36.48||||41389|24025.25
2026-06-23|21550|CE|0|0|0|0|0||||0|24025.25
2026-06-23|21550|PE|770|298|0.5|-0.4|35.76||||2035|24025.25
2026-06-23|21600|CE|0|0|0|0|0||||0|24025.25
2026-06-23|21600|PE|3570|-1496|0.55|-0.4|35.29||||13683|24025.25
2026-06-23|21650|CE|0|0|0|0|0||||0|24025.25
2026-06-23|21650|PE|603|106|0.6|-0.35|34.32||||2239|24025.25
2026-06-23|21700|CE|0|0|0|0|0||||0|24025.25
2026-06-23|21700|PE|2644|-1708|0.6|-0.4|33.6||||10354|24025.25
2026-06-23|21750|CE|0|0|0|0|0||||0|24025.25
2026-06-23|21750|PE|438|-120|0.6|-0.4|32.88||||1845|24025.25
2026-06-23|21800|CE|4|0|0|0|0||||0|24025.25
2026-06-23|21800|PE|12456|-1807|0.6|-0.45|32.4||||20352|24025.25
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24025.25
2026-06-23|21850|PE|1300|178|0.7|-0.4|31.68||||5783|24025.25
2026-06-23|21900|CE|5|0|0|0|0||||0|24025.25
2026-06-23|21900|PE|5101|222|0.7|-0.4|30.96||||13516|24025.25
2026-06-23|21950|CE|6|0|0|0|0||||0|24025.25
2026-06-23|21950|PE|1411|78|0.65|-0.45|30.65||||8015|24025.25
2026-06-23|22000|CE|90|-36|2017.9|-159.75|0||||61|24025.25
2026-06-23|22000|PE|65555|3161|0.8|-0.4|30.1||||89034|24025.25
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24025.25
2026-06-23|22050|PE|697|18|0.75|-0.4|29.37||||1632|24025.25
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24025.25
2026-06-23|22100|PE|7256|-1393|0.75|-0.45|28.64||||15204|24025.25
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24025.25
2026-06-23|22150|PE|638|57|0.85|-0.4|27.91||||1487|24025.25
2026-06-23|22200|CE|1|0|0|0|0||||0|24025.25
2026-06-23|22200|PE|12059|629|0.8|-0.5|27.5||||31799|24025.25
2026-06-23|22250|CE|3|0|0|0|0||||0|24025.25
2026-06-23|22250|PE|1484|70|0.85|-0.5|26.91||||12928|24025.25
2026-06-23|22300|CE|12|0|1683.7|-195|51.55||||1|24025.25
2026-06-23|22300|PE|6926|-280|0.8|-0.5|26.02||||30824|24025.25
2026-06-23|22350|CE|4|0|0|0|0||||0|24025.25
2026-06-23|22350|PE|3427|14|0.9|-0.45|25.55||||8461|24025.25
2026-06-23|22400|CE|5|-1|1603|-186|53.35||||2|24025.25
2026-06-23|22400|PE|6461|-4751|0.9|-0.5|24.67||||46049|24025.25
2026-06-23|22450|CE|4|0|0|0|0||||0|24025.25
2026-06-23|22450|PE|2575|322|0.9|-0.6|24.06||||21370|24025.25
2026-06-23|22500|CE|1126|-47|1543|-136.2|34.83||||107|24025.25
2026-06-23|22500|PE|55065|-12073|0.95|-0.6|23.31||||213341|24025.25
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.3||||2|24025.25
2026-06-23|22550|PE|6188|-23|1|-0.55|22.8||||21673|24025.25
2026-06-23|22600|CE|43|-3|1402|-108|47.9||||9|24025.25
2026-06-23|22600|PE|17178|-2417|1|-0.55|22.04||||73830|24025.25
2026-06-23|22650|CE|6|0|0|0|0||||0|24025.25
2026-06-23|22650|PE|7870|-1548|1.1|-0.5|21.59||||32445|24025.25
2026-06-23|22700|CE|159|-8|1340|-141.65|44.96||||37|24025.25
2026-06-23|22700|PE|25293|6346|1.05|-0.6|20.73||||146296|24025.25
2026-06-23|22750|CE|30|0|1241.55|-100|41.91||||2|24025.25
2026-06-23|22750|PE|8400|1387|1.2|-0.55|20.24||||67400|24025.25
2026-06-23|22800|CE|153|-75|1239|-74.35|31.84||||160|24025.25
2026-06-23|22800|PE|45191|-1217|1.3|-0.6|19.63||||227575|24025.25
2026-06-23|22850|CE|79|-16|1189.05|-124.65|18.88||||31|24025.25
2026-06-23|22850|PE|11672|1437|1.45|-0.55|19||||59091|24025.25
2026-06-23|22900|CE|639|-35|1140.4|-146.6|40.01||||87|24025.25
2026-06-23|22900|PE|37515|-9403|1.55|-0.65|18.49||||273515|24025.25
2026-06-23|22950|CE|69|-5|1087.3|-120.55|17.15||||115|24025.25
2026-06-23|22950|PE|9069|321|1.8|-0.6|17.82||||103718|24025.25
2026-06-23|23000|CE|6016|-272|1035|-143.35|22.01||||2037|24025.25
2026-06-23|23000|PE|117381|-5553|1.9|-0.65|17.36||||756048|24025.25
2026-06-23|23050|CE|229|4|985.15|-152.35|38.76||||90|24025.25
2026-06-23|23050|PE|8085|428|1.95|-0.75|16.79||||127375|24025.25
2026-06-23|23100|CE|1313|-329|935.3|-136.2|16.18||||672|24025.25
2026-06-23|23100|PE|36100|3877|2.1|-0.7|16.09||||382268|24025.25
2026-06-23|23150|CE|705|-16|888.2|-149.5|15.74||||57|24025.25
2026-06-23|23150|PE|16251|1252|2.2|-0.8|15.54||||197565|24025.25
2026-06-23|23200|CE|6004|-388|840|-141.55|18.19||||1580|24025.25
2026-06-23|23200|PE|60431|-7335|2.35|-0.8|14.87||||545756|24025.25
2026-06-23|23250|CE|1008|-27|777.45|-149.15|15.19||||547|24025.25
2026-06-23|23250|PE|21527|5814|2.6|-0.8|14.33||||308309|24025.25
2026-06-23|23300|CE|4966|-380|741.9|-117.85|16.24||||2506|24025.25
2026-06-23|23300|PE|78344|-3294|2.9|-0.8|13.81||||868638|24025.25
2026-06-23|23350|CE|1030|-303|690.55|-132.2|14.19||||1113|24025.25
2026-06-23|23350|PE|21583|-2413|3.3|-0.8|13.29||||504663|24025.25
2026-06-23|23400|CE|10853|-929|644|-132.05|14.85||||6005|24025.25
2026-06-23|23400|PE|70846|-30193|3.8|-0.9|12.89||||1007487|24025.25
2026-06-23|23450|CE|801|-48|591.55|-133.7|13.59||||2141|24025.25
2026-06-23|23450|PE|32533|671|4.3|-0.75|12.57||||646600|24025.25
2026-06-23|23500|CE|9581|-1491|544.2|-135.1|13.36||||54413|24025.25
2026-06-23|23500|PE|157575|39087|5.2|-0.45|12.17||||1878492|24025.25
2026-06-23|23550|CE|844|-41|497|-131.25|13.51||||6459|24025.25
2026-06-23|23550|PE|32590|7028|6.55|-0.1|12.04||||759929|24025.25
2026-06-23|23600|CE|11907|-974|448.4|-130.8|12.92||||46217|24025.25
2026-06-23|23600|PE|77830|3116|8.25|0.5|11.73||||1721754|24025.25
2026-06-23|23650|CE|1453|143|399.45|-129.1|12.7||||18971|24025.25
2026-06-23|23650|PE|40224|15327|10.9|1.4|11.7||||1092008|24025.25
2026-06-23|23700|CE|7166|-244|352.9|-133.25|12.34||||159334|24025.25
2026-06-23|23700|PE|82500|8687|14.4|2.9|11.53||||2285070|24025.25
2026-06-23|23750|CE|2981|1417|308.35|-120.3|12.15||||94684|24025.25
2026-06-23|23750|PE|36355|4910|19.1|4.6|11.41||||1537321|24025.25
2026-06-23|23800|CE|14667|2498|263.95|-119.4|11.92||||655772|24025.25
2026-06-23|23800|PE|90729|4535|25.75|7.55|11.32||||3278323|24025.25
2026-06-23|23850|CE|10501|7476|223.75|-114.15|11.91||||536168|24025.25
2026-06-23|23850|PE|49410|17559|34.55|10.85|11.11||||2162363|24025.25
2026-06-23|23900|CE|44446|20625|184.9|-110.7|11.75||||2496848|24025.25
2026-06-23|23900|PE|120801|32080|46.35|16.05|11.23||||5378438|24025.25
2026-06-23|23950|CE|61155|51914|150.75|-103.2|11.65||||3573708|24025.25
2026-06-23|23950|PE|82881|40551|61.6|23|11.08||||4713117|24025.25
2026-06-23|24000|CE|176897|105574|119.8|-97.35|11.6||||6795780|24025.25
2026-06-23|24000|PE|168963|19606|82|32.3|11.04||||5926290|24025.25
2026-06-23|24050|CE|78685|54796|94.8|-86|11.6||||2602781|24025.25
2026-06-23|24050|PE|40806|-24211|105|40.4|11.05||||1266596|24025.25
2026-06-23|24100|CE|124606|60509|72.3|-77.35|11.57||||3052425|24025.25
2026-06-23|24100|PE|54441|-49639|132.4|50.05|10.98||||1449071|24025.25
2026-06-23|24150|CE|63516|17537|54.4|-68.9|11.63||||1413975|24025.25
2026-06-23|24150|PE|14651|-24003|165.5|62.8|10.82||||313227|24025.25
2026-06-23|24200|CE|144464|50880|40.85|-60.05|11.75||||2514567|24025.25
2026-06-23|24200|PE|25484|-24072|200.2|74.2|10.52||||458908|24025.25
2026-06-23|24250|CE|61226|23237|29.85|-49.45|11.89||||981658|24025.25
2026-06-23|24250|PE|3468|-4995|241.2|85.85|11.19||||67549|24025.25
2026-06-23|24300|CE|119350|40437|22.15|-39.6|12.12||||1586726|24025.25
2026-06-23|24300|PE|8466|-3087|282.55|95.7|10.49||||105504|24025.25
2026-06-23|24350|CE|62969|31782|16.35|-31.05|12.38||||825910|24025.25
2026-06-23|24350|PE|2946|131|324.75|103.1|11.11||||21785|24025.25
2026-06-23|24400|CE|85074|5162|12.55|-23.6|12.76||||1117383|24025.25
2026-06-23|24400|PE|3470|-1915|372.3|110.65|11.31||||33600|24025.25
2026-06-23|24450|CE|40873|15925|9.6|-17.7|13.14||||543245|24025.25
2026-06-23|24450|PE|608|-162|418.95|115.55|11.08||||4442|24025.25
2026-06-23|24500|CE|159486|11226|7.7|-13.55|13.63||||1310463|24025.25
2026-06-23|24500|PE|6907|-1149|468|120.2|10.3||||29073|24025.25
2026-06-23|24550|CE|44730|15564|6.05|-9.7|14.07||||400885|24025.25
2026-06-23|24550|PE|368|-70|519.85|131.4|15.74||||1142|24025.25
2026-06-23|24600|CE|75428|16312|5|-6.9|14.58||||638938|24025.25
2026-06-23|24600|PE|798|-189|563.7|127.55|0||||2227|24025.25
2026-06-23|24650|CE|26416|2528|4.15|-5.05|15.1||||421334|24025.25
2026-06-23|24650|PE|181|44|622.4|140|0||||431|24025.25
2026-06-23|24700|CE|87723|8836|3.45|-3.5|15.54||||774940|24025.25
2026-06-23|24700|PE|582|-19|667.3|135.55|0||||1153|24025.25
2026-06-23|24750|CE|29142|7301|2.9|-2.7|16.15||||536673|24025.25
2026-06-23|24750|PE|65|12|715.95|143.65|0||||121|24025.25
2026-06-23|24800|CE|85445|22899|2.5|-1.9|16.61||||923950|24025.25
2026-06-23|24800|PE|384|3|765.75|141.95|0||||1867|24025.25
2026-06-23|24850|CE|19498|5079|2.25|-1.5|17.18||||456860|24025.25
2026-06-23|24850|PE|24|8|810|109.85|0||||46|24025.25
2026-06-23|24900|CE|45923|5100|2|-1.15|17.57||||764838|24025.25
2026-06-23|24900|PE|213|-20|865.75|135.6|0||||1213|24025.25
2026-06-23|24950|CE|21072|8709|1.9|-0.8|18.17||||417212|24025.25
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24025.25
2026-06-23|25000|CE|177090|29653|1.75|-0.75|18.68||||1150720|24025.25
2026-06-23|25000|PE|4218|-62|967.2|142.8|16.66||||824|24025.25
2026-06-23|25050|CE|25802|9021|1.5|-0.7|19.16||||230531|24025.25
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24025.25
2026-06-23|25100|CE|69586|18021|1.4|-0.4|19.6||||440797|24025.25
2026-06-23|25100|PE|26|2|1064|142.6|0||||19|24025.25
2026-06-23|25150|CE|12942|4519|1.3|-0.4|20.24||||99443|24025.25
2026-06-23|25150|PE|2|0|0|0|0||||0|24025.25
2026-06-23|25200|CE|66895|16731|1.25|-0.35|20.61||||313167|24025.25
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24025.25
2026-06-23|25250|CE|13399|4320|1.2|-0.25|21.3||||69213|24025.25
2026-06-23|25250|PE|0|0|0|0|0||||0|24025.25
2026-06-23|25300|CE|80751|30997|1|-0.35|21.8||||221929|24025.25
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24025.25
2026-06-23|25350|CE|12535|-282|1|-0.15|22.27||||45369|24025.25
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24025.25
2026-06-23|25400|CE|45249|4412|0.85|-0.15|22.72||||205101|24025.25
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24025.25
2026-06-23|25450|CE|11744|-339|0.95|-0.1|23.38||||37522|24025.25
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24025.25
2026-06-23|25500|CE|134651|43585|0.8|-0.2|23.67||||508514|24025.25
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24025.25
2026-06-23|25550|CE|9702|690|0.8|-0.1|24.32||||22884|24025.25
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24025.25
2026-06-23|25600|CE|19195|151|0.7|-0.15|24.68||||82638|24025.25
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24025.25
2026-06-23|25650|CE|6464|589|0.75|-0.1|25.31||||16281|24025.25
2026-06-23|25650|PE|8|0|0|0|0||||0|24025.25
2026-06-23|25700|CE|20679|1438|0.65|-0.1|25.62||||54596|24025.25
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24025.25
2026-06-23|25750|CE|6378|523|0.6|-0.15|26.25||||12277|24025.25
2026-06-23|25750|PE|0|0|0|0|0||||0|24025.25
2026-06-23|25800|CE|33833|1963|0.65|-0.1|26.86||||72486|24025.25
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24025.25
2026-06-23|25850|CE|2317|798|0.65|-0.15|27.48||||7842|24025.25
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24025.25
2026-06-23|25900|CE|4484|1311|0.7|0|27.91||||18591|24025.25
2026-06-23|25900|PE|0|0|0|0|0||||0|24025.25
2026-06-23|25950|CE|2288|356|0.6|-0.15|28.71||||10347|24025.25
2026-06-23|25950|PE|0|0|0|0|0||||0|24025.25
2026-06-23|26000|CE|51257|13416|0.55|-0.2|29.12||||213871|24025.25
2026-06-23|26000|PE|440|12|1970|160.25|0||||31|24025.25
2026-06-23|26050|CE|1887|1003|0.6|-0.1|29.73||||10432|24025.25
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24025.25
2026-06-23|26100|CE|4643|1230|0.5|-0.15|29.9||||15783|24025.25
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24025.25
2026-06-23|26150|CE|3851|2923|0.5|-0.15|30.49||||17195|24025.25
2026-06-23|26150|PE|0|0|0|0|0||||0|24025.25
2026-06-23|26200|CE|7186|3832|0.5|-0.1|30.85||||26107|24025.25
2026-06-23|26200|PE|0|0|0|0|0||||0|24025.25
2026-06-23|26250|CE|3307|1737|0.5|-0.1|31.43||||11848|24025.25
2026-06-23|26250|PE|0|0|0|0|0||||0|24025.25
2026-06-23|26300|CE|16977|378|0.5|-0.1|32.01||||77251|24025.25
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24025.25
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24025.25
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24025.25
2026-06-30|0|CE|0|0|0|0|0||||0|24025.25
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24025.25
2026-06-30|0|CE|0|0|0|0|0||||0|24025.25
2026-06-30|14000|PE|899.7692307692307|0|0.5|-0.1|98.4||||6|24025.25
2026-06-30|15000|CE|0|0|0|0|0||||0|24025.25
2026-06-30|15000|PE|2419.923076923077|1|0.55|-0.2|87.03||||35|24025.25
2026-06-30|0|CE|0|0|0|0|0||||0|24025.25
2026-06-30|16000|PE|2676.230769230769|-24|0.45|-0.25|73.33||||673|24025.25
2026-06-30|16500|CE|0|0|0|0|0||||0|24025.25
2026-06-30|16500|PE|172|0|0.6|-0.3|69.97||||20|24025.25
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.88||||66|24025.25
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24025.25
2026-06-30|19000|CE|8756.76923076923|-2|5055|-134.3|0||||39|24025.25
2026-06-30|19000|PE|19426.153846153848|-432|1|-0.1|46.09||||1154|24025.25
2026-06-30|19500|CE|389|-48|4491.7|505.2|64.09||||49|24025.25
2026-06-30|19500|PE|1239|-12|1.05|-0.2|42.96||||100|24025.25
2026-06-30|0|CE|0|0|0|0|0||||0|24025.25
2026-06-30|20000|PE|28164.846153846152|139.69230769230768|1.55|-0.15|39.04||||5084|24025.25
2026-06-30|20100|CE|0|0|0|0|0||||0|24025.25
2026-06-30|20100|PE|676|-5|1.65|-0.1|37.95||||39|24025.25
2026-06-30|20150|CE|0|0|0|0|0||||0|24025.25
2026-06-30|20150|PE|76|-2|1.4|-0.25|36.57||||126|24025.25
2026-06-30|20200|CE|2|0|0|0|0||||0|24025.25
2026-06-30|20200|PE|361|113|1.3|-0.25|37.1||||450|24025.25
2026-06-30|20250|CE|0|0|0|0|0||||0|24025.25
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||368|24025.25
2026-06-30|20300|CE|14|0|0|0|0||||0|24025.25
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24025.25
2026-06-30|20350|CE|0|0|0|0|0||||0|24025.25
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24025.25
2026-06-30|20400|CE|0|0|0|0|0||||0|24025.25
2026-06-30|20400|PE|205|5|1.8|-0.15|35.37||||126|24025.25
2026-06-30|20450|CE|1|0|0|0|0||||0|24025.25
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24025.25
2026-06-30|20500|CE|720|-61|3562.7|-69.45|57.87||||124|24025.25
2026-06-30|20500|PE|10067|-130|1.8|-0.25|34.6||||2553|24025.25
2026-06-30|20550|CE|0|0|0|0|0||||0|24025.25
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.92||||1|24025.25
2026-06-30|20600|CE|8|0|0|0|0||||0|24025.25
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.13||||114|24025.25
2026-06-30|20650|CE|0|0|0|0|0||||0|24025.25
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24025.25
2026-06-30|20700|CE|1|0|0|0|0||||0|24025.25
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24025.25
2026-06-30|20750|CE|0|0|0|0|0||||0|24025.25
2026-06-30|20750|PE|187|119|2.2|-0.3|33.4||||295|24025.25
2026-06-30|20800|CE|1|0|0|0|0||||0|24025.25
2026-06-30|20800|PE|837|-32|1.95|-0.35|31.79||||579|24025.25
2026-06-30|20850|CE|0|0|0|0|0||||0|24025.25
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24025.25
2026-06-30|20900|CE|2|0|0|0|0||||0|24025.25
2026-06-30|20900|PE|243|-9|2|-0.25|31.08||||60|24025.25
2026-06-30|20950|CE|1|0|0|0|0||||0|24025.25
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24025.25
