expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|49|-11|2248|-167|120.49||||33|24206.75
2026-08-18|22000|PE|20244|-9583|0.1|-0.2|56.03||||59116|24206.75
2026-08-18|22050|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22050|PE|1379|230|0.05|-0.3|52.11||||2844|24206.75
2026-08-18|22100|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22100|PE|2752|-862|0.05|-0.25|50.93||||14903|24206.75
2026-08-18|22150|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22150|PE|729|-208|0.05|-0.25|52.33||||1086|24206.75
2026-08-18|22200|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22200|PE|3664|-378|0.05|-0.35|48.57||||17962|24206.75
2026-08-18|22250|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22250|PE|403|-17|0.05|-0.3|47.39||||939|24206.75
2026-08-18|22300|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22300|PE|2607|-797|0.05|-0.35|46.22||||6315|24206.75
2026-08-18|22350|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22350|PE|1600|-462|0.05|-0.35|45.04||||3550|24206.75
2026-08-18|22400|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22400|PE|2327|-673|0.05|-0.4|46.17||||8332|24206.75
2026-08-18|22450|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22450|PE|1192|-438|0.1|-0.35|44.94||||2529|24206.75
2026-08-18|22500|CE|82|-16|1732|-158|87.45||||77|24206.75
2026-08-18|22500|PE|18948|-14238|0.05|-0.4|41.51||||67373|24206.75
2026-08-18|22550|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22550|PE|1647|-204|0.05|-0.4|40.34||||2748|24206.75
2026-08-18|22600|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22600|PE|4264|-508|0.05|-0.4|39.17||||8311|24206.75
2026-08-18|22650|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22650|PE|2285|-233|0.05|-0.45|40.03||||10636|24206.75
2026-08-18|22700|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22700|PE|5252|-3061|0.05|-0.45|36.82||||24535|24206.75
2026-08-18|22750|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22750|PE|2706|370|0.1|-0.4|37.58||||10945|24206.75
2026-08-18|22800|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22800|PE|9337|-3587|0.05|-0.55|36.35||||50987|24206.75
2026-08-18|22850|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22850|PE|3106|-1235|0.05|-0.55|35.12||||11100|24206.75
2026-08-18|22900|CE|0|0|0|0|0||||0|24206.75
2026-08-18|22900|PE|6194|-465|0.05|-0.5|33.89||||22641|24206.75
2026-08-18|22950|CE|13|0|1265.6|-135.65|54.94||||2|24206.75
2026-08-18|22950|PE|2489|-526|0.1|-0.5|32.66||||12645|24206.75
2026-08-18|23000|CE|283|-63|1221.05|-156.45|52.38||||195|24206.75
2026-08-18|23000|PE|46028|-11887|0.1|-0.45|31.44||||210108|24206.75
2026-08-18|23050|CE|1|0|1200|-115.2|73.07||||1|24206.75
2026-08-18|23050|PE|5223|628|0.15|-0.45|30.2||||26016|24206.75
2026-08-18|23100|CE|3|0|0|0|82.74||||0|24206.75
2026-08-18|23100|PE|16093|-1047|0.1|-0.55|28.97||||87302|24206.75
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24206.75
2026-08-18|23150|PE|9259|5040|0.1|-0.55|26.26||||65947|24206.75
2026-08-18|23200|CE|24|0|1008|-161.6|32.19||||4|24206.75
2026-08-18|23200|PE|21743|-11600|0.1|-0.6|26.51||||160572|24206.75
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24206.75
2026-08-18|23250|PE|14744|7961|0.1|-0.65|25.27||||113257|24206.75
2026-08-18|23300|CE|28|-1|901|-172.55|0||||16|24206.75
2026-08-18|23300|PE|25704|-21049|0.1|-0.6|24.9||||266014|24206.75
2026-08-18|23350|CE|16|2|849.35|-185.95|0||||4|24206.75
2026-08-18|23350|PE|18031|1634|0.15|-0.65|24.26||||132480|24206.75
2026-08-18|23400|CE|125|1|817.25|-154.35|39.16||||51|24206.75
2026-08-18|23400|PE|40607|7862|0.1|-0.7|22.34||||236777|24206.75
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24206.75
2026-08-18|23450|PE|48220|30112|0.15|-0.75|21.06||||220794|24206.75
2026-08-18|23500|CE|503|-453|722|-146.15|30.47||||1208|24206.75
2026-08-18|23500|PE|103769|1710|0.1|-0.85|19.06||||803700|24206.75
2026-08-18|23550|CE|32|16|653.75|-174.25|0||||173|24206.75
2026-08-18|23550|PE|26331|10820|0.15|-0.8|18.48||||207560|24206.75
2026-08-18|23600|CE|310|27|613.9|-161|26.14||||583|24206.75
2026-08-18|23600|PE|52334|155|0.15|-0.9|17.19||||468890|24206.75
2026-08-18|23650|CE|191|-4|563.8|-158.75|0||||471|24206.75
2026-08-18|23650|PE|41167|19347|0.2|-0.95|16.71||||478857|24206.75
2026-08-18|23700|CE|780|271|520|-147.75|25.47||||1916|24206.75
2026-08-18|23700|PE|92095|37837|0.2|-0.95|15||||974043|24206.75
2026-08-18|23750|CE|731|368|470|-149|21.99||||2006|24206.75
2026-08-18|23750|PE|47325|24434|0.2|-1.15|13.65||||533677|24206.75
2026-08-18|23800|CE|1215|315|419.1|-152.15|19.8||||6329|24206.75
2026-08-18|23800|PE|115080|23661|0.2|-1.3|12.59||||1003315|24206.75
2026-08-18|23850|CE|1020|439|366.55|-144.75|18.07||||5679|24206.75
2026-08-18|23850|PE|52948|16580|0.25|-1.6|11.2||||590527|24206.75
2026-08-18|23900|CE|2341|1047|319.6|-149.1|15.71||||28417|24206.75
2026-08-18|23900|PE|135687|35276|0.25|-2|10||||1292152|24206.75
2026-08-18|23950|CE|2328|1477|268.95|-150.05|14.16||||36267|24206.75
2026-08-18|23950|PE|92426|35993|0.35|-2.3|8.54||||1217486|24206.75
2026-08-18|24000|CE|20755|14587|219.3|-148.6|11.88||||388353|24206.75
2026-08-18|24000|PE|243570|68700|0.4|-2.9|7.33||||4078041|24206.75
2026-08-18|24050|CE|14579|13425|168.85|-150.95|9.82||||427949|24206.75
2026-08-18|24050|PE|157048|101498|0.5|-3.65|6.05||||5131928|24206.75
2026-08-18|24100|CE|82037|74672|119.75|-148.65|7.73||||2636965|24206.75
2026-08-18|24100|PE|302086|192499|1.15|-4.7|5.12||||11020574|24206.75
2026-08-18|24150|CE|195057|189114|71.7|-152.15|5.75||||5632773|24206.75
2026-08-18|24150|PE|505283|409658|3.55|-4.8|4.33||||20151242|24206.75
2026-08-18|24200|CE|680942|654270|32.9|-144.55|4.94||||18822334|24206.75
2026-08-18|24200|PE|637929|477889|13.9|0.6|3.91||||27718880|24206.75
2026-08-18|24250|CE|800604|772076|11.15|-122.8|4.91||||20311367|24206.75
2026-08-18|24250|PE|216453|89394|42.3|21.2|3.53||||12696485|24206.75
2026-08-18|24300|CE|588284|492348|3.8|-93.2|5.52||||13666407|24206.75
2026-08-18|24300|PE|125821|-81725|85.4|51.5|0||||6184973|24206.75
2026-08-18|24350|CE|242283|132799|1.35|-65.35|6.2||||6885482|24206.75
2026-08-18|24350|PE|37078|-51669|133.15|81.4|0||||1815506|24206.75
2026-08-18|24400|CE|261028|100067|0.6|-40.8|7.3||||4938073|24206.75
2026-08-18|24400|PE|36321|-37542|181.6|104.15|0||||1036435|24206.75
2026-08-18|24450|CE|144028|52018|0.45|-25.25|8.45||||2598459|24206.75
2026-08-18|24450|PE|17731|-8487|231|121.6|0||||195863|24206.75
2026-08-18|24500|CE|241784|49141|0.35|-14.75|9.78||||3078494|24206.75
2026-08-18|24500|PE|24747|-16135|282.1|131.1|0||||184943|24206.75
2026-08-18|24550|CE|124178|29235|0.3|-8.8|11.04||||1428038|24206.75
2026-08-18|24550|PE|3633|-1753|332.6|138.35|0||||29246|24206.75
2026-08-18|24600|CE|221461|62863|0.25|-5.45|12.22||||1621949|24206.75
2026-08-18|24600|PE|15609|-3998|382.35|139.85|0||||31851|24206.75
2026-08-18|24650|CE|89937|8861|0.3|-3.55|13.82||||796197|24206.75
2026-08-18|24650|PE|2528|-40|430|142.5|0||||5768|24206.75
2026-08-18|24700|CE|235102|83706|0.25|-2.5|15.18||||1474646|24206.75
2026-08-18|24700|PE|7326|11|480|144.2|0||||10267|24206.75
2026-08-18|24750|CE|117365|47059|0.2|-1.8|15.94||||1085741|24206.75
