expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|153|0|2872.35|-339.15|0||||3|24047.45
2026-08-25|21200|PE|45962|5457|0.75|-0.3|35.55||||33977|24047.45
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24047.45
2026-08-25|21250|PE|1287|1093|0.65|-0.45|34.48||||2180|24047.45
2026-08-25|21300|CE|57|0|0|0|0||||0|24047.45
2026-08-25|21300|PE|13194|3221|0.7|-0.35|34.13||||12686|24047.45
2026-08-25|21350|CE|0|0|0|0|0||||0|24047.45
2026-08-25|21350|PE|533|311|0.7|-0.5|33.54||||1042|24047.45
2026-08-25|21400|CE|2|0|0|0|0||||0|24047.45
2026-08-25|21400|PE|8867|7979|0.7|-0.5|33.17||||19299|24047.45
2026-08-25|21450|CE|0|0|0|0|0||||0|24047.45
2026-08-25|21450|PE|374|292|0.8|-0.35|33.16||||837|24047.45
2026-08-25|21500|CE|5117|-15|2615|-102|49.24||||82|24047.45
2026-08-25|21500|PE|22816|4041|0.9|-0.3|32.56||||27513|24047.45
2026-08-25|21550|CE|0|0|0|0|0||||0|24047.45
2026-08-25|21550|PE|222|141|1|-0.2|32.13||||461|24047.45
2026-08-25|21600|CE|0|0|0|0|0||||0|24047.45
2026-08-25|21600|PE|1904|189|0.95|-0.3|31.53||||4695|24047.45
2026-08-25|21650|CE|0|0|0|0|0||||0|24047.45
2026-08-25|21650|PE|269|213|0.9|-0.4|30.76||||780|24047.45
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24047.45
2026-08-25|21700|PE|1562|39|1.05|-0.25|30.64||||4431|24047.45
2026-08-25|21750|CE|0|0|0|0|0||||0|24047.45
2026-08-25|21750|PE|467|396|1.1|-0.2|30.18||||1033|24047.45
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24047.45
2026-08-25|21800|PE|1583|503|1.05|-0.4|29.57||||5853|24047.45
2026-08-25|21850|CE|0|0|0|0|0||||0|24047.45
2026-08-25|21850|PE|171|71|1.25|-0.3|29.36||||464|24047.45
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24047.45
2026-08-25|21900|PE|726|-87|1.15|-0.35|28.62||||2088|24047.45
2026-08-25|21950|CE|0|0|0|0|0||||0|24047.45
2026-08-25|21950|PE|241|96|1.25|-0.15|28.13||||297|24047.45
2026-08-25|22000|CE|8735|-859|2112|-105.3|42.99||||1089|24047.45
2026-08-25|22000|PE|50778|-2444|1.25|-0.25|27.63||||39035|24047.45
2026-08-25|22050|CE|0|0|0|0|0||||0|24047.45
2026-08-25|22050|PE|414|208|1.2|-0.25|26.9||||825|24047.45
2026-08-25|22100|CE|0|0|0|0|0||||0|24047.45
2026-08-25|22100|PE|2764|501|1.3|-0.3|26.51||||6482|24047.45
2026-08-25|22150|CE|2|0|0|0|0||||0|24047.45
2026-08-25|22150|PE|443|68|1.35|-0.45|25.78||||1327|24047.45
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24047.45
2026-08-25|22200|PE|6217|733|1.4|-0.2|25.37||||10568|24047.45
2026-08-25|22250|CE|1|0|0|0|0||||0|24047.45
2026-08-25|22250|PE|543|302|1.4|-0.25|24.85||||1656|24047.45
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24047.45
2026-08-25|22300|PE|8138|1423|1.5|-0.25|24.32||||13248|24047.45
2026-08-25|22350|CE|2|0|0|0|0||||0|24047.45
2026-08-25|22350|PE|995|813|1.5|-0.2|23.79||||2258|24047.45
2026-08-25|22400|CE|33|2|1702.75|-222.25|27.97||||4|24047.45
2026-08-25|22400|PE|3746|426|1.55|-0.3|23.16||||9081|24047.45
2026-08-25|22450|CE|1|0|0|0|0||||0|24047.45
2026-08-25|22450|PE|788|290|1.6|-0.3|22.62||||1597|24047.45
