expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-08|22050|CE|0|0|0|0|0||||0|23648.95
2026-09-08|22050|PE|3029|0|0.2|-5.25|44.86||||10781|23648.95
2026-09-08|22100|CE|2|0|0|0|102.35||||0|23648.95
2026-09-08|22100|PE|13523|-1601|0.15|-0.25|41.13||||42859|23648.95
2026-09-08|22150|CE|0|0|0|0|0||||0|23648.95
2026-09-08|22150|PE|15560|-1794|0.1|-0.3|39.87||||28929|23648.95
2026-09-08|22200|CE|0|0|0|0|0||||0|23648.95
2026-09-08|22200|PE|13492|-530|0.2|-0.2|40.9||||38912|23648.95
2026-09-08|22250|CE|0|0|0|0|0||||0|23648.95
2026-09-08|22250|PE|3086|1264|0.15|-0.3|39.58||||12218|23648.95
2026-09-08|22300|CE|3|0|0|0|74.17||||0|23648.95
2026-09-08|22300|PE|25562|-10005|0.15|-0.4|38.26||||59210|23648.95
2026-09-08|22350|CE|8|-1|1327.15|-83.85|64.35||||7|23648.95
2026-09-08|22350|PE|21337|-4654|0.1|-0.4|36.02||||47541|23648.95
2026-09-08|22400|CE|0|0|0|0|0||||0|23648.95
2026-09-08|22400|PE|20917|1361|0.15|-0.5|34.73||||65348|23648.95
2026-09-08|22450|CE|0|0|0|0|0||||0|23648.95
2026-09-08|22450|PE|4932|1239|0.2|-0.45|34.29||||15719|23648.95
2026-09-08|22500|CE|117|-45|1175.3|-116.75|56.58||||153|23648.95
2026-09-08|22500|PE|119689|12712|0.25|-0.5|32.96||||271341|23648.95
2026-09-08|22550|CE|0|0|0|0|0||||0|23648.95
2026-09-08|22550|PE|6747|2778|0.2|-0.55|31.63||||25306|23648.95
2026-09-08|22600|CE|0|0|0|0|0||||0|23648.95
2026-09-08|22600|PE|17112|-4091|0.2|-0.55|30.31||||105857|23648.95
2026-09-08|22650|CE|0|0|0|0|0||||0|23648.95
2026-09-08|22650|PE|14869|8927|0.2|-0.65|28.98||||73091|23648.95
2026-09-08|22700|CE|0|0|0|0|0||||0|23648.95
2026-09-08|22700|PE|46899|22272|0.2|-0.7|28.23||||201195|23648.95
2026-09-08|22750|CE|0|0|0|0|0||||0|23648.95
2026-09-08|22750|PE|22339|12417|0.25|-0.65|26.31||||120757|23648.95
2026-09-08|22800|CE|9|-3|874.8|-118.95|43.86||||19|23648.95
2026-09-08|22800|PE|58538|5138|0.25|-0.6|25.51||||206703|23648.95
2026-09-08|22850|CE|0|0|0|0|0||||0|23648.95
2026-09-08|22850|PE|23324|9749|0.25|-0.65|24.59||||102612|23648.95
2026-09-08|22900|CE|61|52|773.05|-140.2|40.11||||160|23648.95
2026-09-08|22900|PE|63824|14395|0.3|-0.6|22.78||||240204|23648.95
2026-09-08|22950|CE|74|21|725.7|-126.55|38.19||||72|23648.95
2026-09-08|22950|PE|32634|16258|0.3|-0.75|21.81||||134387|23648.95
2026-09-08|23000|CE|788|113|665|-133.15|33.47||||3590|23648.95
2026-09-08|23000|PE|178222|50426|0.3|-0.8|20.41||||783500|23648.95
2026-09-08|23050|CE|67|48|626.15|-142.55|34.15||||176|23648.95
2026-09-08|23050|PE|29291|13704|0.35|-0.8|19.32||||204291|23648.95
2026-09-08|23100|CE|279|152|565.9|-130.4|31.13||||432|23648.95
2026-09-08|23100|PE|58628|19746|0.35|-0.8|18.16||||401922|23648.95
2026-09-08|23150|CE|87|58|521.1|-131.4|30.09||||220|23648.95
2026-09-08|23150|PE|75116|48090|0.4|-0.85|16.93||||659481|23648.95
2026-09-08|23200|CE|460|297|464.7|-132|27.7||||1426|23648.95
2026-09-08|23200|PE|146216|86533|0.55|-0.75|15.64||||678551|23648.95
2026-09-08|23250|CE|467|437|415|-137.55|25.24||||1426|23648.95
2026-09-08|23250|PE|70093|32640|0.5|-1.2|14.14||||401791|23648.95
2026-09-08|23300|CE|1095|770|363.3|-137.55|20.75||||7171|23648.95
2026-09-08|23300|PE|162021|90846|0.6|-1.25|12.91||||875344|23648.95
2026-09-08|23350|CE|1111|901|315|-139.65|20.09||||6935|23648.95
2026-09-08|23350|PE|77367|40021|0.75|-1.35|11.69||||585710|23648.95
2026-09-08|23400|CE|4902|4006|265.6|-135.15|16.87||||44674|23648.95
2026-09-08|23400|PE|158618|86526|1.15|-1.35|10.5||||1265655|23648.95
2026-09-08|23450|CE|4905|4306|215.95|-136.55|14.78||||63455|23648.95
2026-09-08|23450|PE|157846|89739|1.55|-1.3|9.29||||1915157|23648.95
2026-09-08|23500|CE|40726|35501|167.85|-134.85|12.68||||579528|23648.95
2026-09-08|23500|PE|301157|130979|3.2|-0.85|8.5||||4387602|23648.95
2026-09-08|23550|CE|33936|32093|120.9|-135.6|10.76||||706903|23648.95
2026-09-08|23550|PE|291126|219877|6.45|0.8|7.7||||5923751|23648.95
2026-09-08|23600|CE|174845|165069|78.15|-130.85|9.3||||3404253|23648.95
2026-09-08|23600|PE|587102|433115|14.45|5.3|7.13||||12198731|23648.95
2026-09-08|23650|CE|399851|388355|43.55|-122.85|8.36||||6925602|23648.95
2026-09-08|23650|PE|546870|428993|30.35|15.3|6.61||||15645869|23648.95
2026-09-08|23700|CE|789558|744317|22.1|-104.4|8.22||||14273691|23648.95
2026-09-08|23700|PE|368849|223168|58.4|32.6|6.28||||14642971|23648.95
2026-09-08|23750|CE|488206|406698|11.1|-81.2|8.65||||8178287|23648.95
2026-09-08|23750|PE|117949|6777|97.6|56.1|5.87||||4951260|23648.95
2026-09-08|23800|CE|559404|296097|5.95|-57.8|9.36||||7997727|23648.95
2026-09-08|23800|PE|103385|-40480|142|78.05|0||||3054782|23648.95
2026-09-08|23850|CE|285604|101118|3.45|-40.55|10.14||||3698282|23648.95
2026-09-08|23850|PE|34525|-19136|189.25|95.95|0||||774733|23648.95
2026-09-08|23900|CE|316380|54871|2.4|-27.15|11.19||||3574926|23648.95
2026-09-08|23900|PE|33805|-20576|239|110.2|0||||512791|23648.95
2026-09-08|23950|CE|183387|24891|1.75|-17.65|12.33||||2122761|23648.95
2026-09-08|23950|PE|14339|-12542|287.9|119.35|0||||97008|23648.95
2026-09-08|24000|CE|375085|49729|1.35|-11.65|13.46||||2549459|23648.95
2026-09-08|24000|PE|43670|-16964|336.7|124.15|0||||148041|23648.95
2026-09-08|24050|CE|154980|3540|1.05|-7.65|14.58||||1337575|23648.95
2026-09-08|24050|PE|7083|-2838|387|128.9|0||||15045|23648.95
2026-09-08|24100|CE|209301|-13555|0.95|-5.15|15.84||||1568987|23648.95
2026-09-08|24100|PE|13894|-4063|438.2|132.9|0||||22666|23648.95
2026-09-08|24150|CE|116909|6903|0.8|-3.9|17.25||||1077186|23648.95
2026-09-08|24150|PE|5935|-1452|488.6|136.05|0||||5026|23648.95
2026-09-08|24200|CE|239273|5495|0.7|-3.1|18.17||||1702143|23648.95
2026-09-08|24200|PE|19969|-3230|538.05|134.4|0||||15238|23648.95
2026-09-08|24250|CE|99051|638|0.6|-2.6|19.45||||843616|23648.95
2026-09-08|24250|PE|3345|-1513|588.6|137|0||||4278|23648.95
2026-09-08|24300|CE|219018|36634|0.55|-2.2|20.47||||1215733|23648.95
2026-09-08|24300|PE|10700|-1733|637.9|134.4|0||||6625|23648.95
2026-09-08|24350|CE|91998|11612|0.55|-1.75|21.63||||558213|23648.95
2026-09-08|24350|PE|1771|-363|680.85|127.8|0||||972|23648.95
2026-09-08|24400|CE|157120|1371|0.45|-1.65|22.73||||956565|23648.95
2026-09-08|24400|PE|4683|-713|730.7|127.9|0||||1984|23648.95
2026-09-08|24450|CE|67696|-1327|0.4|-1.6|23.78||||418400|23648.95
2026-09-08|24450|PE|1001|-34|774.9|122.05|0||||310|23648.95
2026-09-08|24500|CE|224428|43467|0.35|-1.5|25.1||||1149910|23648.95
2026-09-08|24500|PE|7002|-2003|839.05|139.25|0||||5331|23648.95
2026-09-08|24550|CE|43843|7461|0.3|-1.4|25.65||||227520|23648.95
2026-09-08|24550|PE|680|-55|887.15|139.4|0||||231|23648.95
2026-09-08|24600|CE|104489|-7307|0.3|-1.3|27.34||||473647|23648.95
2026-09-08|24600|PE|2116|-420|931.45|131.1|0||||1202|23648.95
2026-09-08|24650|CE|47347|16318|0.3|-1.15|27.69||||215791|23648.95
2026-09-08|24650|PE|544|-14|973.9|127.75|0||||90|23648.95
2026-09-08|24700|CE|100250|18665|0.25|-1.1|28.34||||595500|23648.95
2026-09-08|24700|PE|1130|-146|1032.45|127.75|0||||528|23648.95
2026-09-08|24750|CE|38234|-7405|0.25|-0.9|29.55||||208811|23648.95
2026-09-08|24750|PE|195|-20|1065|126.4|0||||38|23648.95
2026-09-08|24800|CE|84275|-35145|0.2|-1|30.75||||504923|23648.95
2026-09-08|24800|PE|639|-134|1133.75|125.8|0||||448|23648.95
2026-09-08|24850|CE|30130|-7270|0.2|-0.85|31.94||||125902|23648.95
2026-09-08|24850|PE|32|-3|1175.35|130.3|0||||27|23648.95
2026-09-08|24900|CE|27801|-10788|0.2|-0.85|33.13||||167509|23648.95
2026-09-08|24900|PE|195|-23|1225|123.6|0||||40|23648.95
2026-09-08|24950|CE|23456|709|0.2|-0.85|35.01||||152438|23648.95
2026-09-08|24950|PE|20|-2|1269.3|129.3|0||||4|23648.95
2026-09-08|25000|CE|169679|-54699|0.25|-0.75|35.49||||772144|23648.95
2026-09-08|25000|PE|1250|-828|1331.2|134.9|0||||1597|23648.95
2026-09-08|25050|CE|15205|-3559|0.25|-0.7|36.67||||59596|23648.95
