expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|49|-11|2248|-167|116.01||||33|24204.55
2026-08-18|22000|PE|20432|-9395|0.1|-0.2|53.44||||57668|24204.55
2026-08-18|22050|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22050|PE|1441|292|0.1|-0.25|54.95||||2318|24204.55
2026-08-18|22100|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22100|PE|2738|-876|0.1|-0.2|53.72||||13605|24204.55
2026-08-18|22150|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22150|PE|740|-197|0.1|-0.2|54.17||||624|24204.55
2026-08-18|22200|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22200|PE|3724|-318|0.1|-0.3|48.72||||14787|24204.55
2026-08-18|22250|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22250|PE|397|-23|0.05|-0.3|47.54||||886|24204.55
2026-08-18|22300|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22300|PE|2834|-570|0.1|-0.3|48.79||||5627|24204.55
2026-08-18|22350|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22350|PE|1638|-424|0.05|-0.35|47.56||||2779|24204.55
2026-08-18|22400|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22400|PE|2635|-365|0.15|-0.3|47.84||||7038|24204.55
2026-08-18|22450|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22450|PE|1199|-431|0.1|-0.35|45.1||||1647|24204.55
2026-08-18|22500|CE|82|-16|1732|-158|82.18||||77|24204.55
2026-08-18|22500|PE|19478|-13708|0.1|-0.35|43.87||||60232|24204.55
2026-08-18|22550|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22550|PE|1633|-218|0.1|-0.35|42.64||||2185|24204.55
2026-08-18|22600|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22600|PE|4376|-396|0.1|-0.35|41.42||||6992|24204.55
2026-08-18|22650|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22650|PE|2423|-95|0.1|-0.4|41.53||||10046|24204.55
2026-08-18|22700|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22700|PE|6112|-2201|0.1|-0.4|38.96||||20238|24204.55
2026-08-18|22750|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22750|PE|3059|723|0.1|-0.4|37.73||||9284|24204.55
2026-08-18|22800|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22800|PE|10037|-2887|0.1|-0.5|36.51||||45285|24204.55
2026-08-18|22850|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22850|PE|3468|-873|0.1|-0.5|35.28||||8691|24204.55
2026-08-18|22900|CE|0|0|0|0|0||||0|24204.55
2026-08-18|22900|PE|6287|-372|0.15|-0.4|35.21||||17411|24204.55
2026-08-18|22950|CE|13|0|1265.6|-135.65|42.98||||2|24204.55
2026-08-18|22950|PE|2683|-332|0.15|-0.45|34.81||||10247|24204.55
2026-08-18|23000|CE|283|-63|1201|-176.5|0||||190|24204.55
2026-08-18|23000|PE|48707|-9208|0.1|-0.45|32.68||||187888|24204.55
2026-08-18|23050|CE|1|0|1200|-115.2|70.06||||1|24204.55
2026-08-18|23050|PE|4497|-98|0.15|-0.45|31.42||||21296|24204.55
2026-08-18|23100|CE|3|0|0|0|82.74||||0|24204.55
2026-08-18|23100|PE|17155|15|0.1|-0.55|29.14||||76797|24204.55
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24204.55
2026-08-18|23150|PE|5288|1069|0.15|-0.5|28.88||||36323|24204.55
2026-08-18|23200|CE|24|0|1008|-161.6|0||||4|24204.55
2026-08-18|23200|PE|22580|-10763|0.15|-0.55|27.61||||146424|24204.55
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24204.55
2026-08-18|23250|PE|15438|8655|0.15|-0.6|26.34||||101993|24204.55
2026-08-18|23300|CE|28|-1|911|-162.55|0||||13|24204.55
2026-08-18|23300|PE|30687|-16066|0.15|-0.55|25.07||||233711|24204.55
2026-08-18|23350|CE|14|0|849.6|-185.7|0||||2|24204.55
