expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23973.5
2026-06-23|21200|PE|51765|-1253|0.65|0|41.34||||8657|23973.5
2026-06-23|21250|CE|0|0|0|0|0||||0|23973.5
2026-06-23|21250|PE|1768|-57|0.7|-0.05|40.92||||1021|23973.5
2026-06-23|21300|CE|0|0|0|0|0||||0|23973.5
2026-06-23|21300|PE|6695|94|0.7|-0.1|40.49||||2524|23973.5
2026-06-23|21350|CE|0|0|0|0|0||||0|23973.5
2026-06-23|21350|PE|346|28|0.7|-0.1|39.76||||148|23973.5
2026-06-23|21400|CE|0|0|0|0|0||||0|23973.5
2026-06-23|21400|PE|1367|-28|0.75|-0.05|39.3||||1069|23973.5
2026-06-23|21450|CE|0|0|0|0|0||||0|23973.5
2026-06-23|21450|PE|1343|462|0.8|0|38.81||||2267|23973.5
2026-06-23|21500|CE|0|0|0|0|0||||0|23973.5
2026-06-23|21500|PE|27538|-2549|0.85|-0.1|38.31||||12929|23973.5
2026-06-23|21550|CE|0|0|0|0|0||||0|23973.5
2026-06-23|21550|PE|752|280|0.8|-0.1|37.35||||1077|23973.5
2026-06-23|21600|CE|0|0|0|0|0||||0|23973.5
2026-06-23|21600|PE|5723|657|0.85|-0.1|36.84||||2868|23973.5
2026-06-23|21650|CE|0|0|0|0|0||||0|23973.5
2026-06-23|21650|PE|662|165|0.85|-0.1|36.11||||749|23973.5
2026-06-23|21700|CE|0|0|0|0|0||||0|23973.5
2026-06-23|21700|PE|3736|-616|0.95|-0.05|35.78||||2684|23973.5
2026-06-23|21750|CE|0|0|0|0|0||||0|23973.5
2026-06-23|21750|PE|525|-33|0.95|-0.05|35.04||||476|23973.5
2026-06-23|21800|CE|4|0|0|0|0||||0|23973.5
2026-06-23|21800|PE|15136|873|0.95|-0.1|34.3||||4886|23973.5
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23973.5
2026-06-23|21850|PE|1305|183|0.95|-0.15|33.37||||2890|23973.5
2026-06-23|21900|CE|5|0|0|0|0||||0|23973.5
2026-06-23|21900|PE|5123|244|0.95|-0.15|32.82||||3227|23973.5
2026-06-23|21950|CE|6|0|0|0|0||||0|23973.5
2026-06-23|21950|PE|1650|317|1.05|-0.05|32.42||||3521|23973.5
2026-06-23|22000|CE|126|0|1970|-207.65|0||||6|23973.5
2026-06-23|22000|PE|62270|-124|1.05|-0.15|31.68||||19310|23973.5
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23973.5
2026-06-23|22050|PE|735|56|1.05|-0.1|30.93||||558|23973.5
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23973.5
2026-06-23|22100|PE|8135|-514|1.05|-0.15|30.19||||5856|23973.5
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23973.5
2026-06-23|22150|PE|638|57|1.1|-0.15|29.59||||481|23973.5
2026-06-23|22200|CE|1|0|0|0|0||||0|23973.5
2026-06-23|22200|PE|11651|221|1.2|-0.1|28.99||||11990|23973.5
2026-06-23|22250|CE|3|0|0|0|0||||0|23973.5
2026-06-23|22250|PE|1518|104|1.15|-0.2|28.24||||7702|23973.5
2026-06-23|22300|CE|12|0|0|0|0||||0|23973.5
2026-06-23|22300|PE|7777|571|1.25|-0.05|27.74||||9984|23973.5
2026-06-23|22350|CE|4|0|0|0|0||||0|23973.5
2026-06-23|22350|PE|3737|324|1.2|-0.15|26.86||||2205|23973.5
2026-06-23|22400|CE|6|0|0|0|0||||0|23973.5
2026-06-23|22400|PE|9040|-2172|1.25|-0.15|26.23||||15286|23973.5
2026-06-23|22450|CE|4|0|0|0|0||||0|23973.5
2026-06-23|22450|PE|3299|1046|1.3|-0.2|25.59||||7690|23973.5
2026-06-23|22500|CE|1171|-2|1478.15|-201.05|0||||8|23973.5
2026-06-23|22500|PE|58329|-8809|1.35|-0.2|24.83||||69324|23973.5
2026-06-23|22550|CE|16|0|0|0|0||||0|23973.5
2026-06-23|22550|PE|6298|87|1.45|-0.1|24.38||||5185|23973.5
2026-06-23|22600|CE|46|0|0|0|0||||0|23973.5
2026-06-23|22600|PE|20048|453|1.45|-0.1|23.61||||21022|23973.5
2026-06-23|22650|CE|6|0|0|0|0||||0|23973.5
2026-06-23|22650|PE|9769|351|1.55|-0.05|22.93||||9944|23973.5
2026-06-23|22700|CE|163|-4|1280.85|-200.8|0||||7|23973.5
2026-06-23|22700|PE|25116|6169|1.6|-0.05|22.33||||41132|23973.5
2026-06-23|22750|CE|30|0|0|0|0||||0|23973.5
2026-06-23|22750|PE|9314|2301|1.75|0|21.79||||18695|23973.5
2026-06-23|22800|CE|218|-10|1177.7|-135.65|0||||20|23973.5
2026-06-23|22800|PE|46611|203|1.75|-0.15|21||||46512|23973.5
2026-06-23|22850|CE|95|0|0|0|0||||0|23973.5
2026-06-23|22850|PE|11217|982|1.9|-0.1|20.43||||15326|23973.5
