expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|7|0|0|0|0||||0|24671.1
2026-08-11|21600|PE|52152|-1170|0.8|-0.05|40.61||||12651|24671.1
2026-08-11|21650|CE|0|0|0|0|0||||0|24671.1
2026-08-11|21650|PE|1182|481|0.8|-0.1|39.72||||4798|24671.1
2026-08-11|21700|CE|0|0|0|0|0||||0|24671.1
2026-08-11|21700|PE|3917|14|0.85|-0.05|39.56||||4427|24671.1
2026-08-11|21750|CE|0|0|0|0|0||||0|24671.1
2026-08-11|21750|PE|481|122|0.85|-0.1|38.92||||537|24671.1
2026-08-11|21800|CE|0|0|0|0|0||||0|24671.1
2026-08-11|21800|PE|2775|561|0.85|-0.15|38.05||||3363|24671.1
2026-08-11|21850|CE|0|0|0|0|0||||0|24671.1
2026-08-11|21850|PE|478|278|0.9|-0.15|37.84||||906|24671.1
2026-08-11|21900|CE|0|0|0|0|0||||0|24671.1
2026-08-11|21900|PE|1513|216|0.95|-0.1|37.4||||2876|24671.1
2026-08-11|21950|CE|0|0|0|0|0||||0|24671.1
2026-08-11|21950|PE|604|124|1|-0.05|36.94||||970|24671.1
2026-08-11|22000|CE|81|-11|2680|84.35|0||||16|24671.1
2026-08-11|22000|PE|26333|-253|0.95|-0.1|36.11||||13337|24671.1
2026-08-11|22050|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22050|PE|409|137|1.05|-0.1|36||||706|24671.1
2026-08-11|22100|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22100|PE|3938|420|1|-0.15|35||||5376|24671.1
2026-08-11|22150|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22150|PE|797|424|1.05|-0.2|34.53||||1290|24671.1
2026-08-11|22200|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22200|PE|6145|-498|1|-0.2|33.88||||4193|24671.1
2026-08-11|22250|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22250|PE|645|111|1.25|-0.05|33.23||||677|24671.1
2026-08-11|22300|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22300|PE|4497|48|1.1|-0.2|32.9||||4785|24671.1
2026-08-11|22350|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22350|PE|875|276|1.2|-0.15|32.39||||1857|24671.1
2026-08-11|22400|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22400|PE|4982|-759|1.15|-0.15|31.59||||7296|24671.1
2026-08-11|22450|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22450|PE|864|0|1.25|-0.1|31.22||||3080|24671.1
2026-08-11|22500|CE|35|0|0|0|0||||0|24671.1
2026-08-11|22500|PE|39614|-1369|1.35|-0.1|30.56||||29308|24671.1
2026-08-11|22550|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22550|PE|958|214|1.3|-0.15|30.03||||905|24671.1
2026-08-11|22600|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22600|PE|5757|285|1.4|-0.1|29.5||||6255|24671.1
2026-08-11|22650|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22650|PE|1567|356|1.35|-0.15|28.84||||3664|24671.1
2026-08-11|22700|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22700|PE|6105|868|1.4|-0.15|28.29||||7063|24671.1
2026-08-11|22750|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22750|PE|2706|-144|1.45|-0.05|27.52||||6226|24671.1
2026-08-11|22800|CE|56|0|0|0|0||||0|24671.1
2026-08-11|22800|PE|11327|-2997|1.55|0|27.07||||14105|24671.1
2026-08-11|22850|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22850|PE|1865|165|1.6|-0.05|26.71||||7191|24671.1
2026-08-11|22900|CE|3|0|0|0|0||||0|24671.1
2026-08-11|22900|PE|13637|-2607|1.7|0|26.04||||18458|24671.1
2026-08-11|22950|CE|0|0|0|0|0||||0|24671.1
2026-08-11|22950|PE|2283|409|1.7|-0.15|25.46||||7512|24671.1
2026-08-11|23000|CE|906|38|1698|153|0||||44|24671.1
2026-08-11|23000|PE|62148|-2124|1.8|-0.05|25.04||||66743|24671.1
2026-08-11|23050|CE|0|0|0|0|0||||0|24671.1
2026-08-11|23050|PE|1905|48|1.85|-0.05|24.28||||4805|24671.1
2026-08-11|23100|CE|19|0|0|0|0||||0|24671.1
2026-08-11|23100|PE|12874|-2339|1.9|-0.05|23.76||||21055|24671.1
2026-08-11|23150|CE|3|0|0|0|0||||0|24671.1
2026-08-11|23150|PE|4227|789|1.95|-0.1|23.16||||10063|24671.1
2026-08-11|23200|CE|77|0|0|0|0||||0|24671.1
2026-08-11|23200|PE|42772|5112|2.05|-0.1|22.54||||64071|24671.1
2026-08-11|23250|CE|3|0|0|0|0||||0|24671.1
2026-08-11|23250|PE|3022|28|2.25|-0.2|22.26||||12530|24671.1
2026-08-11|23300|CE|193|-2|1370.45|55.85|0||||7|24671.1
2026-08-11|23300|PE|23824|-360|2.4|-0.1|21.62||||54119|24671.1
2026-08-11|23350|CE|28|0|0|0|0||||0|24671.1
2026-08-11|23350|PE|4908|-601|2.55|-0.15|21.15||||16495|24671.1
2026-08-11|23400|CE|164|-1|1278.3|77.55|0||||7|24671.1
2026-08-11|23400|PE|32714|5537|2.6|-0.2|20.55||||58321|24671.1
2026-08-11|23450|CE|6|0|0|0|0||||0|24671.1
2026-08-11|23450|PE|7424|668|2.8|-0.25|20.04||||28312|24671.1
2026-08-11|23500|CE|1735|-44|1200|87.85|23.16||||188|24671.1
