expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23952.55
2026-06-23|21200|PE|49446|-3572|0.55|-0.1|40.96||||24243|23952.55
2026-06-23|21250|CE|0|0|0|0|0||||0|23952.55
2026-06-23|21250|PE|1706|-119|0.6|-0.15|40.57||||2331|23952.55
2026-06-23|21300|CE|0|0|0|0|0||||0|23952.55
2026-06-23|21300|PE|6605|4|0.65|-0.15|40.15||||4547|23952.55
2026-06-23|21350|CE|0|0|0|0|0||||0|23952.55
2026-06-23|21350|PE|290|-28|0.65|-0.15|39.43||||692|23952.55
2026-06-23|21400|CE|0|0|0|0|0||||0|23952.55
2026-06-23|21400|PE|1364|-31|0.65|-0.15|38.98||||1855|23952.55
2026-06-23|21450|CE|0|0|0|0|0||||0|23952.55
2026-06-23|21450|PE|1061|180|0.7|-0.1|38.26||||3667|23952.55
2026-06-23|21500|CE|0|0|0|0|0||||0|23952.55
2026-06-23|21500|PE|25991|-4096|0.75|-0.2|37.79||||22290|23952.55
2026-06-23|21550|CE|0|0|0|0|0||||0|23952.55
2026-06-23|21550|PE|937|465|0.8|-0.1|37.3||||1329|23952.55
2026-06-23|21600|CE|0|0|0|0|0||||0|23952.55
2026-06-23|21600|PE|4904|-162|0.8|-0.15|36.57||||8749|23952.55
2026-06-23|21650|CE|0|0|0|0|0||||0|23952.55
2026-06-23|21650|PE|746|249|0.8|-0.15|36.05||||1580|23952.55
2026-06-23|21700|CE|0|0|0|0|0||||0|23952.55
2026-06-23|21700|PE|3244|-1108|0.8|-0.2|35.11||||7539|23952.55
2026-06-23|21750|CE|0|0|0|0|0||||0|23952.55
2026-06-23|21750|PE|583|25|0.9|-0.1|34.59||||1312|23952.55
2026-06-23|21800|CE|4|0|0|0|0||||0|23952.55
2026-06-23|21800|PE|15139|876|0.95|-0.1|34.05||||9779|23952.55
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23952.55
2026-06-23|21850|PE|1269|147|0.95|-0.15|33.5||||3998|23952.55
2026-06-23|21900|CE|5|0|0|0|0||||0|23952.55
2026-06-23|21900|PE|5336|457|1|-0.1|32.94||||7111|23952.55
2026-06-23|21950|CE|6|0|0|0|0||||0|23952.55
2026-06-23|21950|PE|1516|183|1|-0.1|32.37||||4817|23952.55
2026-06-23|22000|CE|91|-35|1990|-187.65|29.63||||55|23952.55
2026-06-23|22000|PE|62088|-306|1.05|-0.15|31.78||||36825|23952.55
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23952.55
2026-06-23|22050|PE|705|26|1.05|-0.1|31.03||||1182|23952.55
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23952.55
2026-06-23|22100|PE|8109|-540|1.05|-0.15|30.28||||9668|23952.55
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23952.55
2026-06-23|22150|PE|557|-24|1.2|-0.05|29.82||||793|23952.55
2026-06-23|22200|CE|1|0|0|0|0||||0|23952.55
2026-06-23|22200|PE|11729|299|1.2|-0.1|29.07||||20661|23952.55
2026-06-23|22250|CE|3|0|0|0|0||||0|23952.55
2026-06-23|22250|PE|1452|38|1.25|-0.1|28.44||||10083|23952.55
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23952.55
2026-06-23|22300|PE|7990|784|1.15|-0.15|27.43||||17599|23952.55
2026-06-23|22350|CE|4|0|0|0|0||||0|23952.55
2026-06-23|22350|PE|3595|182|1.25|-0.1|26.93||||4451|23952.55
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23952.55
2026-06-23|22400|PE|8120|-3092|1.35|-0.05|26.4||||28818|23952.55
