expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|7|0|3060|133.4|0||||2|24654.75
2026-08-11|21600|PE|49635|-3687|0.45|-0.4|38.86||||37787|24654.75
2026-08-11|21650|CE|0|0|0|0|0||||0|24654.75
2026-08-11|21650|PE|1215|514|0.6|-0.3|38.88||||5303|24654.75
2026-08-11|21700|CE|0|0|0|0|0||||0|24654.75
2026-08-11|21700|PE|4100|197|0.6|-0.3|38.25||||6120|24654.75
2026-08-11|21750|CE|0|0|0|0|0||||0|24654.75
2026-08-11|21750|PE|528|169|0.6|-0.35|38.18||||799|24654.75
2026-08-11|21800|CE|0|0|0|0|0||||0|24654.75
2026-08-11|21800|PE|2796|582|0.6|-0.4|37.28||||5912|24654.75
2026-08-11|21850|CE|0|0|0|0|0||||0|24654.75
2026-08-11|21850|PE|547|347|0.7|-0.35|37.16||||1354|24654.75
2026-08-11|21900|CE|0|0|0|0|0||||0|24654.75
2026-08-11|21900|PE|1838|541|0.65|-0.4|36.52||||4259|24654.75
2026-08-11|21950|CE|0|0|0|0|0||||0|24654.75
2026-08-11|21950|PE|784|304|0.7|-0.35|35.89||||1441|24654.75
2026-08-11|22000|CE|81|-11|2680|84.35|0||||16|24654.75
2026-08-11|22000|PE|20172|-6414|0.6|-0.45|35.02||||38563|24654.75
2026-08-11|22050|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22050|PE|531|259|0.75|-0.4|34.63||||1385|24654.75
2026-08-11|22100|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22100|PE|4632|1114|0.75|-0.4|34.21||||9265|24654.75
2026-08-11|22150|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22150|PE|918|545|0.8|-0.45|33.57||||2022|24654.75
2026-08-11|22200|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22200|PE|6210|-433|0.8|-0.4|32.94||||7452|24654.75
2026-08-11|22250|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22250|PE|617|83|1|-0.3|32.87||||985|24654.75
2026-08-11|22300|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22300|PE|5204|755|0.9|-0.4|32.05||||7731|24654.75
2026-08-11|22350|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22350|PE|872|273|0.9|-0.45|31.75||||2228|24654.75
2026-08-11|22400|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22400|PE|5003|-738|0.95|-0.35|31.11||||9909|24654.75
2026-08-11|22450|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22450|PE|825|-39|1.1|-0.25|30.77||||3343|24654.75
2026-08-11|22500|CE|35|0|0|0|0||||0|24654.75
2026-08-11|22500|PE|40263|-720|1.05|-0.4|29.97||||53712|24654.75
2026-08-11|22550|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22550|PE|952|208|1.15|-0.3|29.61||||1167|24654.75
2026-08-11|22600|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22600|PE|5914|442|1.1|-0.4|29.09||||8773|24654.75
2026-08-11|22650|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22650|PE|1821|610|1.15|-0.35|28.57||||6398|24654.75
2026-08-11|22700|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22700|PE|6010|773|1.2|-0.35|27.79||||10303|24654.75
2026-08-11|22750|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22750|PE|2775|-75|1.15|-0.35|27.26||||9153|24654.75
2026-08-11|22800|CE|56|0|0|0|0||||0|24654.75
2026-08-11|22800|PE|10500|-3824|1.3|-0.25|26.83||||19083|24654.75
2026-08-11|22850|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22850|PE|1608|-92|1.3|-0.35|26.17||||9885|24654.75
2026-08-11|22900|CE|3|0|0|0|0||||0|24654.75
2026-08-11|22900|PE|13101|-3143|1.35|-0.35|25.51||||30503|24654.75
2026-08-11|22950|CE|0|0|0|0|0||||0|24654.75
2026-08-11|22950|PE|1652|-222|1.5|-0.35|25.15||||11516|24654.75
2026-08-11|23000|CE|868|0|1682|137|0||||96|24654.75
2026-08-11|23000|PE|66651|2379|1.55|-0.3|24.67||||104189|24654.75
2026-08-11|23050|CE|0|0|0|0|0||||0|24654.75
2026-08-11|23050|PE|2251|394|1.55|-0.35|24||||7681|24654.75
2026-08-11|23100|CE|19|0|0|0|0||||0|24654.75
2026-08-11|23100|PE|13970|-1243|1.6|-0.35|23.41||||33169|24654.75
2026-08-11|23150|CE|3|0|0|0|0||||0|24654.75
2026-08-11|23150|PE|3827|389|1.7|-0.35|22.9||||20012|24654.75
2026-08-11|23200|CE|77|0|0|0|0||||0|24654.75
2026-08-11|23200|PE|39341|1681|1.8|-0.35|22.22||||96482|24654.75
2026-08-11|23250|CE|3|0|0|0|0||||0|24654.75
2026-08-11|23250|PE|3067|73|1.85|-0.6|21.69||||19029|24654.75
2026-08-11|23300|CE|192|-3|1358.25|43.65|0||||19|24654.75
2026-08-11|23300|PE|23283|-901|1.95|-0.55|21.21||||73850|24654.75
2026-08-11|23350|CE|28|0|0|0|0||||0|24654.75
2026-08-11|23350|PE|4835|-674|2|-0.7|20.58||||25644|24654.75
2026-08-11|23400|CE|163|-2|1262.85|62.1|0||||9|24654.75
2026-08-11|23400|PE|31811|4634|2.05|-0.75|20.01||||84230|24654.75
2026-08-11|23450|CE|6|0|0|0|0||||0|24654.75
2026-08-11|23450|PE|7433|677|2.1|-0.95|19.32||||40234|24654.75
2026-08-11|23500|CE|1729|-50|1192|79.85|20.88||||274|24654.75
2026-08-11|23500|PE|93570|5710|2.25|-0.95|18.78||||274148|24654.75
2026-08-11|23550|CE|36|1|1141.9|124.4|21.31||||2|24654.75
2026-08-11|23550|PE|8392|301|2.4|-1.1|18.33||||61371|24654.75
2026-08-11|23600|CE|442|4|1071.7|53.9|0||||95|24654.75
2026-08-11|23600|PE|56457|18565|2.6|-1|17.76||||176234|24654.75
2026-08-11|23650|CE|109|20|1014.45|104.7|0||||32|24654.75
2026-08-11|23650|PE|16713|8348|2.85|-1.1|17.3||||88539|24654.75
2026-08-11|23700|CE|711|18|990|81.35|17.76||||105|24654.75
2026-08-11|23700|PE|47394|12782|3.05|-1.2|16.69||||232160|24654.75
2026-08-11|23750|CE|164|-2|936|79.1|0||||70|24654.75
2026-08-11|23750|PE|34182|19882|3.45|-1.4|16.24||||154519|24654.75
2026-08-11|23800|CE|1548|-37|895|84.6|0||||446|24654.75
2026-08-11|23800|PE|56833|8475|3.7|-1.75|15.72||||249315|24654.75
2026-08-11|23850|CE|277|2|829.1|72.45|0||||130|24654.75
2026-08-11|23850|PE|16575|-3364|4.15|-2.15|15.19||||110726|24654.75
2026-08-11|23900|CE|3192|-175|794.9|78.3|15.46||||729|24654.75
2026-08-11|23900|PE|51903|7347|4.7|-2.7|14.74||||198213|24654.75
2026-08-11|23950|CE|568|38|744|76.65|0||||339|24654.75
2026-08-11|23950|PE|16293|1082|5.35|-3.45|14.27||||96196|24654.75
2026-08-11|24000|CE|11353|-582|693.9|77.9|12.14||||7889|24654.75
2026-08-11|24000|PE|131077|17538|6.4|-4.05|13.92||||418901|24654.75
2026-08-11|24050|CE|745|18|649.9|76.5|13.38||||388|24654.75
2026-08-11|24050|PE|18169|5590|7.6|-5.4|13.55||||141878|24654.75
2026-08-11|24100|CE|5568|-123|600|77|12.75||||3167|24654.75
2026-08-11|24100|PE|53483|10831|9.2|-6.55|13.21||||302820|24654.75
2026-08-11|24150|CE|1074|77|551.05|73.75|12.74||||1228|24654.75
2026-08-11|24150|PE|24022|3412|11.6|-8.3|12.94||||181550|24654.75
2026-08-11|24200|CE|17819|-520|505.55|75.35|12.32||||11721|24654.75
2026-08-11|24200|PE|93363|11548|14.45|-10.15|12.68||||457449|24654.75
2026-08-11|24250|CE|2816|-60|458.85|68.2|12.15||||4717|24654.75
2026-08-11|24250|PE|37962|4100|18.2|-12.5|12.48||||273134|24654.75
2026-08-11|24300|CE|15026|-768|413.65|68.45|11.87||||28700|24654.75
2026-08-11|24300|PE|90058|30455|23.3|-15.85|12.28||||594680|24654.75
2026-08-11|24350|CE|4423|-274|370|64.2|11.84||||21861|24654.75
2026-08-11|24350|PE|33318|11667|29.6|-19.5|12.13||||331306|24654.75
2026-08-11|24400|CE|22346|-2910|328.1|60.9|11.7||||94456|24654.75
2026-08-11|24400|PE|112485|48461|37.4|-23.4|11.96||||744455|24654.75
2026-08-11|24450|CE|7252|-1958|288.45|55.55|11.67||||62220|24654.75
2026-08-11|24450|PE|48660|25010|47.25|-28.45|11.81||||458951|24654.75
2026-08-11|24500|CE|49268|-15350|250.05|49.65|11.55||||430904|24654.75
2026-08-11|24500|PE|112587|33399|59.4|-34.1|11.71||||1139441|24654.75
2026-08-11|24550|CE|21872|-17700|214.5|43|11.4||||371350|24654.75
2026-08-11|24550|PE|54662|23711|73.9|-39.45|11.65||||836886|24654.75
2026-08-11|24600|CE|109580|-12258|181.85|37.95|11.36||||1835142|24654.75
2026-08-11|24600|PE|186320|108818|91.2|-45.15|11.57||||2530401|24654.75
2026-08-11|24650|CE|93650|24016|152.4|32.35|11.33||||1944347|24654.75
2026-08-11|24650|PE|110036|88139|111.25|-50.75|11.44||||1908441|24654.75
2026-08-11|24700|CE|165393|51416|126|27.65|11.24||||1930084|24654.75
2026-08-11|24700|PE|90899|66138|134|-57.35|11.42||||1310413|24654.75
2026-08-11|24750|CE|60956|22899|102.2|21.6|11.19||||885604|24654.75
2026-08-11|24750|PE|18908|14437|160.65|-61.2|11.33||||333846|24654.75
2026-08-11|24800|CE|121368|13669|81.3|16.7|11.12||||1175017|24654.75
2026-08-11|24800|PE|22489|12754|190.35|-66.95|11.28||||359672|24654.75
2026-08-11|24850|CE|44138|11114|64|12.4|11.07||||547939|24654.75
2026-08-11|24850|PE|6135|4476|222.25|-71.75|11.26||||69975|24654.75
2026-08-11|24900|CE|112063|16800|49.45|8.65|11.01||||764297|24654.75
2026-08-11|24900|PE|6727|2816|258.55|-74.3|11.27||||78147|24654.75
2026-08-11|24950|CE|31183|6660|38.1|5.6|11.06||||377611|24654.75
2026-08-11|24950|PE|2542|1934|296.4|-77.8|11.27||||20403|24654.75
2026-08-11|25000|CE|139316|3763|28.85|3.15|11.1||||967198|24654.75
2026-08-11|25000|PE|11701|2151|337.4|-80.75|11.24||||44769|24654.75
2026-08-11|25050|CE|32366|5973|21.75|1.55|11.12||||330316|24654.75
2026-08-11|25050|PE|724|58|379.65|-83.05|11.41||||4987|24654.75
2026-08-11|25100|CE|99726|6501|16.25|0.55|11.2||||491678|24654.75
2026-08-11|25100|PE|1056|70|423.7|-85|11.43||||4284|24654.75
2026-08-11|25150|CE|29936|5882|12.3|-0.4|11.36||||220112|24654.75
2026-08-11|25150|PE|219|14|470.95|-82.3|11.61||||2760|24654.75
2026-08-11|25200|CE|82425|6402|9.5|-0.8|11.53||||397145|24654.75
2026-08-11|25200|PE|932|11|517|-83.2|11.81||||2822|24654.75
2026-08-11|25250|CE|28532|4677|7.35|-1|11.75||||166591|24654.75
2026-08-11|25250|PE|165|27|571.05|-76.35|13.86||||337|24654.75
2026-08-11|25300|CE|68324|4669|5.9|-0.95|12.06||||249606|24654.75
2026-08-11|25300|PE|296|38|619.3|-76.95|11.77||||361|24654.75
2026-08-11|25350|CE|24831|5208|4.75|-1|12.36||||123082|24654.75
2026-08-11|25350|PE|67|5|664.85|-83.4|11.06||||49|24654.75
2026-08-11|25400|CE|58437|1216|3.7|-0.95|12.6||||238015|24654.75
2026-08-11|25400|PE|194|57|714.5|-86.4|14.3||||264|24654.75
2026-08-11|25450|CE|27190|2334|3.15|-0.9|12.99||||132123|24654.75
2026-08-11|25450|PE|1|0|0|0|27.55||||0|24654.75
2026-08-11|25500|CE|98813|5453|2.5|-0.85|13.19||||445424|24654.75
2026-08-11|25500|PE|1718|-11|810|-82.75|14.8||||440|24654.75
2026-08-11|25550|CE|17263|-1940|2.15|-0.85|13.52||||72095|24654.75
2026-08-11|25550|PE|23|-2|865|-141.8|14.12||||4|24654.75
2026-08-11|25600|CE|94298|1377|1.85|-0.75|13.99||||190873|24654.75
2026-08-11|25600|PE|62|12|935.8|-59.1|22.13||||39|24654.75
2026-08-11|25650|CE|21285|4468|1.5|-0.7|14.18||||55969|24654.75
2026-08-11|25650|PE|9|0|962|-137.05|0||||9|24654.75
2026-08-11|25700|CE|75031|5319|1.2|-0.55|14.4||||160284|24654.75
2026-08-11|25700|PE|23|14|1035.4|-41.05|23.83||||33|24654.75
2026-08-11|25750|CE|12434|-786|1.1|-0.55|14.77||||24635|24654.75
2026-08-11|25750|PE|1|0|0|0|37.99||||0|24654.75
2026-08-11|25800|CE|76075|3049|0.85|-0.5|14.89||||152432|24654.75
2026-08-11|25800|PE|26|-1|1122.6|-2.4|21.73||||3|24654.75
2026-08-11|25850|CE|13234|105|0.8|-0.45|15.47||||26572|24654.75
2026-08-11|25850|PE|5|0|0|0|48.2||||0|24654.75
2026-08-11|25900|CE|59120|936|0.75|-0.4|16.04||||71663|24654.75
2026-08-11|25900|PE|1|0|0|0|46.39||||0|24654.75
2026-08-11|25950|CE|11057|218|0.7|-0.35|16.38||||11433|24654.75
2026-08-11|25950|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26000|CE|131575|-1156|0.7|-0.35|16.94||||172260|24654.75
2026-08-11|26000|PE|3123|-40|1316|-69.2|21.39||||169|24654.75
2026-08-11|26050|CE|7956|-709|0.65|-0.3|17.21||||8844|24654.75
2026-08-11|26050|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26100|CE|28962|787|0.55|-0.4|17.76||||42575|24654.75
2026-08-11|26100|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26150|CE|10987|-584|0.6|-0.3|18.31||||8407|24654.75
2026-08-11|26150|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26200|CE|2767|-249|0.6|-0.25|18.68||||10188|24654.75
2026-08-11|26200|PE|80|0|0|0|51.7||||0|24654.75
2026-08-11|26250|CE|1680|-41|0.55|-0.3|19.39||||3000|24654.75
2026-08-11|26250|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26300|CE|1487|209|0.55|-0.3|19.75||||2026|24654.75
2026-08-11|26300|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26350|CE|878|125|0.6|-0.25|20.46||||713|24654.75
2026-08-11|26350|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26400|CE|1538|132|0.5|-0.3|20.62||||4479|24654.75
2026-08-11|26400|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26450|CE|509|170|0.55|-0.25|21.34||||929|24654.75
2026-08-11|26450|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26500|CE|6063|605|0.5|-0.3|21.66||||11816|24654.75
2026-08-11|26500|PE|1|0|0|0|48.78||||0|24654.75
2026-08-11|26550|CE|551|366|0.55|-0.2|22.39||||1327|24654.75
2026-08-11|26550|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26600|CE|1749|151|0.5|-0.3|22.7||||6374|24654.75
2026-08-11|26600|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26650|CE|1351|1089|0.55|-0.2|23.42||||2723|24654.75
2026-08-11|26650|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26700|CE|4381|3979|0.5|-0.25|23.72||||16666|24654.75
2026-08-11|26700|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26750|CE|281|109|0.55|-0.15|24.45||||450|24654.75
2026-08-11|26750|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26800|CE|2190|311|0.45|-0.25|24.5||||3937|24654.75
2026-08-11|26800|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26850|CE|550|187|0.55|-0.2|25.47||||1096|24654.75
2026-08-11|26850|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26900|CE|638|223|0.5|-0.2|25.75||||2504|24654.75
2026-08-11|26900|PE|0|0|0|0|0||||0|24654.75
2026-08-11|26950|CE|680|33|0.45|-0.2|26||||673|24654.75
2026-08-11|26950|PE|0|0|0|0|0||||0|24654.75
2026-08-11|27000|CE|4205|209|0.45|-0.2|26.49||||10587|24654.75
2026-08-11|27000|PE|26|0|0|0|72.1||||0|24654.75
2026-08-11|27050|CE|1152|603|0.45|-0.2|26.99||||2025|24654.75
2026-08-11|27050|PE|0|0|0|0|0||||0|24654.75
2026-08-11|27100|CE|1453|150|0.45|-0.25|27.75||||4130|24654.75
2026-08-11|27100|PE|0|0|0|0|0||||0|24654.75
2026-08-11|27150|CE|2409|-24|0.4|-0.2|27.97||||5508|24654.75
2026-08-11|27150|PE|0|0|0|0|0||||0|24654.75
2026-08-11|27200|CE|4104|155|0.45|-0.15|28.16||||14815|24654.75
2026-08-11|27200|PE|0|0|0|0|0||||0|24654.75
2026-08-18|22000|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22000|PE|25032|6993|3|-0.1|26.83||||19541|24654.75
2026-08-18|22050|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22050|PE|94|6|3.15|0|26.57||||28|24654.75
2026-08-18|22100|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22100|PE|829|161|3.15|-0.15|25.9||||381|24654.75
2026-08-18|22150|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22150|PE|60|-2|3.15|-0.25|25.84||||18|24654.75
2026-08-18|22200|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22200|PE|2486|1418|3.25|-0.15|25.18||||2614|24654.75
2026-08-18|22250|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22250|PE|45|-5|3|-0.45|24.52||||13|24654.75
2026-08-18|22300|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22300|PE|448|134|3.3|-0.35|24.35||||296|24654.75
2026-08-18|22350|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22350|PE|59|-1|3.05|-0.55|23.65||||3|24654.75
2026-08-18|22400|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22400|PE|377|33|3.4|-0.3|23.33||||219|24654.75
2026-08-18|22450|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22450|PE|139|10|3.45|-0.4|23.13||||32|24654.75
2026-08-18|22500|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22500|PE|18117|5529|3.6|-0.4|22.71||||14215|24654.75
2026-08-18|22550|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22550|PE|172|-3|3.5|-0.45|22.2||||50|24654.75
2026-08-18|22600|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22600|PE|1613|103|3.75|-0.35|21.81||||703|24654.75
2026-08-18|22650|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22650|PE|78|2|4.05|-0.1|21.68||||2|24654.75
2026-08-18|22700|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22700|PE|1888|187|3.85|-0.35|21.1||||1515|24654.75
2026-08-18|22750|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22750|PE|158|-7|3.8|-0.6|20.55||||8|24654.75
2026-08-18|22800|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22800|PE|2966|1031|4.05|-0.4|20.26||||2861|24654.75
2026-08-18|22850|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22850|PE|80|0|4.2|-0.5|19.88||||26|24654.75
2026-08-18|22900|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22900|PE|898|-26|4.3|-0.55|19.47||||1203|24654.75
2026-08-18|22950|CE|0|0|0|0|0||||0|24654.75
2026-08-18|22950|PE|152|-5|4.5|-0.6|19.11||||47|24654.75
2026-08-18|23000|CE|0|0|0|0|0||||0|24654.75
2026-08-18|23000|PE|9426|1426|4.65|-0.75|18.72||||9486|24654.75
2026-08-18|23050|CE|0|0|0|0|0||||0|24654.75
2026-08-18|23050|PE|261|47|4.6|-1|18.21||||248|24654.75
2026-08-18|23100|CE|2|0|0|0|0||||0|24654.75
2026-08-18|23100|PE|1399|270|4.95|-0.85|17.86||||4850|24654.75
2026-08-18|23150|CE|6|0|0|0|0||||0|24654.75
2026-08-18|23150|PE|255|38|5.2|-1.05|17.56||||329|24654.75
2026-08-18|23200|CE|0|0|0|0|0||||0|24654.75
2026-08-18|23200|PE|2349|116|5.5|-1.1|17.21||||4471|24654.75
2026-08-18|23250|CE|5|0|0|0|0||||0|24654.75
2026-08-18|23250|PE|701|191|5.8|-0.65|16.85||||667|24654.75
2026-08-18|23300|CE|2|2|1401|340.3|0||||3|24654.75
2026-08-18|23300|PE|3680|577|6.3|-1.25|16.51||||4530|24654.75
2026-08-18|23350|CE|4|0|0|0|0||||0|24654.75
2026-08-18|23350|PE|431|47|6.8|-1.35|16.16||||453|24654.75
2026-08-18|23400|CE|0|0|1300|313.2|0||||1|24654.75
2026-08-18|23400|PE|3011|745|7.15|-1.55|15.88||||5012|24654.75
2026-08-18|23450|CE|0|0|0|0|0||||0|24654.75
2026-08-18|23450|PE|389|31|7.8|-1.65|15.6||||656|24654.75
2026-08-18|23500|CE|94|6|1221.7|77.4|0||||36|24654.75
2026-08-18|23500|PE|12650|4355|8.3|-1.7|15.24||||14957|24654.75
2026-08-18|23550|CE|9|0|1118.3|74.7|0||||6|24654.75
2026-08-18|23550|PE|466|46|9.2|-1.85|14.95||||1182|24654.75
2026-08-18|23600|CE|242|14|1089.85|67.85|0||||30|24654.75
2026-08-18|23600|PE|5844|540|9.85|-2.5|14.66||||7629|24654.75
2026-08-18|23650|CE|6|0|0|0|0||||0|24654.75
2026-08-18|23650|PE|893|-110|11.1|-2.25|14.39||||1620|24654.75
2026-08-18|23700|CE|67|-1|1016.3|60.05|0||||22|24654.75
2026-08-18|23700|PE|5291|-834|12.2|-2.9|14.14||||12596|24654.75
2026-08-18|23750|CE|5|0|0|0|0||||0|24654.75
2026-08-18|23750|PE|1239|161|13.65|-4.75|13.89||||1790|24654.75
2026-08-18|23800|CE|198|9|906.7|63.2|0||||52|24654.75
2026-08-18|23800|PE|9082|789|15.55|-4.1|13.71||||8627|24654.75
2026-08-18|23850|CE|15|0|859.75|115.75|0||||1|24654.75
2026-08-18|23850|PE|1109|403|17.65|-5.45|13.46||||2137|24654.75
2026-08-18|23900|CE|449|0|830|76.3|0||||118|24654.75
2026-08-18|23900|PE|4903|-432|20.2|-6.1|13.32||||7000|24654.75
2026-08-18|23950|CE|28|2|773.7|60.65|0||||26|24654.75
2026-08-18|23950|PE|1212|340|23.2|-7.5|13.15||||3129|24654.75
2026-08-18|24000|CE|1410|12|740|71.3|7.82||||540|24654.75
2026-08-18|24000|PE|20190|3348|27|-8|13.05||||22813|24654.75
