expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23908.25
2026-06-23|21200|PE|48803|-4215|0.55|-0.1|41.09||||40472|23908.25
2026-06-23|21250|CE|0|0|0|0|0||||0|23908.25
2026-06-23|21250|PE|1692|-133|0.55|-0.2|40.38||||2995|23908.25
2026-06-23|21300|CE|0|0|0|0|0||||0|23908.25
2026-06-23|21300|PE|6550|-51|0.5|-0.3|39.66||||7125|23908.25
2026-06-23|21350|CE|0|0|0|0|0||||0|23908.25
2026-06-23|21350|PE|302|-16|0.65|-0.15|39.57||||1154|23908.25
2026-06-23|21400|CE|0|0|0|0|0||||0|23908.25
2026-06-23|21400|PE|1334|-61|0.6|-0.2|38.84||||2411|23908.25
2026-06-23|21450|CE|0|0|0|0|0||||0|23908.25
2026-06-23|21450|PE|1037|156|0.6|-0.2|38.4||||4344|23908.25
2026-06-23|21500|CE|0|0|0|0|0||||0|23908.25
2026-06-23|21500|PE|22886|-7201|0.7|-0.25|37.67||||31124|23908.25
2026-06-23|21550|CE|0|0|0|0|0||||0|23908.25
2026-06-23|21550|PE|801|329|0.65|-0.25|37.2||||1700|23908.25
2026-06-23|21600|CE|0|0|0|0|0||||0|23908.25
2026-06-23|21600|PE|4043|-1023|0.65|-0.3|36.47||||11705|23908.25
2026-06-23|21650|CE|0|0|0|0|0||||0|23908.25
2026-06-23|21650|PE|600|103|0.7|-0.25|35.75||||1967|23908.25
2026-06-23|21700|CE|0|0|0|0|0||||0|23908.25
2026-06-23|21700|PE|2849|-1503|0.7|-0.3|35.02||||9570|23908.25
2026-06-23|21750|CE|0|0|0|0|0||||0|23908.25
2026-06-23|21750|PE|447|-111|0.7|-0.3|34.3||||1726|23908.25
2026-06-23|21800|CE|4|0|0|0|0||||0|23908.25
2026-06-23|21800|PE|13469|-794|0.65|-0.4|33.79||||18194|23908.25
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23908.25
2026-06-23|21850|PE|1379|257|0.7|-0.4|33.27||||5500|23908.25
2026-06-23|21900|CE|5|0|0|0|0||||0|23908.25
2026-06-23|21900|PE|5440|561|0.8|-0.3|32.73||||10147|23908.25
2026-06-23|21950|CE|6|0|0|0|0||||0|23908.25
2026-06-23|21950|PE|1469|136|0.8|-0.3|32.17||||6631|23908.25
2026-06-23|22000|CE|91|-35|1925|-252.65|0||||58|23908.25
2026-06-23|22000|PE|67327|4933|0.85|-0.35|31.43||||79331|23908.25
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23908.25
2026-06-23|22050|PE|727|48|0.85|-0.3|30.69||||1531|23908.25
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23908.25
2026-06-23|22100|PE|7487|-1162|0.9|-0.3|29.96||||14279|23908.25
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23908.25
2026-06-23|22150|PE|594|13|0.85|-0.4|29.38||||1341|23908.25
2026-06-23|22200|CE|1|0|0|0|0||||0|23908.25
2026-06-23|22200|PE|11712|282|0.95|-0.35|28.79||||27390|23908.25
2026-06-23|22250|CE|3|0|0|0|0||||0|23908.25
2026-06-23|22250|PE|1440|26|1|-0.35|28.19||||11331|23908.25
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23908.25
2026-06-23|22300|PE|6716|-490|0.95|-0.35|27.44||||25406|23908.25
2026-06-23|22350|CE|4|0|0|0|0||||0|23908.25
2026-06-23|22350|PE|3365|-48|1.05|-0.3|26.83||||7310|23908.25
2026-06-23|22400|CE|5|-1|1603|-186|28.5||||2|23908.25
2026-06-23|22400|PE|6549|-4663|1.05|-0.35|26.2||||43568|23908.25
2026-06-23|22450|CE|4|0|0|0|0||||0|23908.25
2026-06-23|22450|PE|2741|488|1.05|-0.45|25.56||||18889|23908.25
2026-06-23|22500|CE|1136|-37|1443.95|-235.25|28.15||||77|23908.25
2026-06-23|22500|PE|59873|-7265|1.05|-0.5|24.81||||180702|23908.25
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23908.25
2026-06-23|22550|PE|6565|354|1.2|-0.35|24.27||||16443|23908.25
2026-06-23|22600|CE|43|-3|1402|-108|23.17||||9|23908.25
2026-06-23|22600|PE|17686|-1909|1.2|-0.35|23.5||||63447|23908.25
2026-06-23|22650|CE|6|0|0|0|0||||0|23908.25
2026-06-23|22650|PE|7350|-2068|1.3|-0.3|22.83||||28030|23908.25
2026-06-23|22700|CE|164|-3|1300.45|-181.2|0||||33|23908.25
2026-06-23|22700|PE|24625|5678|1.3|-0.35|22.16||||109436|23908.25
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23908.25
2026-06-23|22750|PE|8141|1128|1.45|-0.3|21.56||||56595|23908.25
2026-06-23|22800|CE|152|-76|1153.9|-159.45|0||||131|23908.25
2026-06-23|22800|PE|51317|4909|1.55|-0.35|20.78||||196235|23908.25
2026-06-23|22850|CE|80|-15|1080|-233.7|22.72||||28|23908.25
2026-06-23|22850|PE|12406|2171|1.65|-0.35|20.16||||48837|23908.25
2026-06-23|22900|CE|650|-24|1102.65|-184.35|19.17||||73|23908.25
2026-06-23|22900|PE|40163|-6755|1.8|-0.4|19.59||||225781|23908.25
2026-06-23|22950|CE|63|-11|980|-227.85|21.53||||86|23908.25
2026-06-23|22950|PE|10850|2102|1.95|-0.45|19.06||||81499|23908.25
2026-06-23|23000|CE|6080|-208|925.55|-252.8|24.43||||1742|23908.25
2026-06-23|23000|PE|127138|4204|2.35|-0.2|18.44||||645398|23908.25
2026-06-23|23050|CE|223|-2|970.3|-167.2|25.91||||70|23908.25
2026-06-23|23050|PE|8637|980|2.5|-0.2|17.79||||105610|23908.25
2026-06-23|23100|CE|1317|-325|829.35|-242.15|0||||629|23908.25
2026-06-23|23100|PE|33803|1580|2.7|-0.1|17.02||||322206|23908.25
2026-06-23|23150|CE|706|-15|782|-255.7|26.83||||56|23908.25
2026-06-23|23150|PE|22151|7152|3.05|0.05|16.43||||156242|23908.25
