expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23923.3
2026-06-23|21200|PE|50066|-2952|0.55|-0.1|40.91||||25239|23923.3
2026-06-23|21250|CE|0|0|0|0|0||||0|23923.3
2026-06-23|21250|PE|1684|-141|0.7|-0.05|40.78||||2485|23923.3
2026-06-23|21300|CE|0|0|0|0|0||||0|23923.3
2026-06-23|21300|PE|6675|74|0.65|-0.15|39.77||||4848|23923.3
2026-06-23|21350|CE|0|0|0|0|0||||0|23923.3
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.33||||705|23923.3
2026-06-23|21400|CE|0|0|0|0|0||||0|23923.3
2026-06-23|21400|PE|1364|-31|0.65|-0.15|38.6||||1895|23923.3
2026-06-23|21450|CE|0|0|0|0|0||||0|23923.3
2026-06-23|21450|PE|1082|201|0.75|-0.05|37.88||||3694|23923.3
2026-06-23|21500|CE|0|0|0|0|0||||0|23923.3
2026-06-23|21500|PE|25821|-4266|0.75|-0.2|37.4||||22643|23923.3
2026-06-23|21550|CE|0|0|0|0|0||||0|23923.3
2026-06-23|21550|PE|939|467|0.75|-0.15|36.67||||1348|23923.3
2026-06-23|21600|CE|0|0|0|0|0||||0|23923.3
2026-06-23|21600|PE|4807|-259|0.75|-0.2|35.95||||9844|23923.3
2026-06-23|21650|CE|0|0|0|0|0||||0|23923.3
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1645|23923.3
2026-06-23|21700|CE|0|0|0|0|0||||0|23923.3
2026-06-23|21700|PE|3210|-1142|0.75|-0.25|34.49||||7780|23923.3
2026-06-23|21750|CE|0|0|0|0|0||||0|23923.3
2026-06-23|21750|PE|549|-9|0.85|-0.15|34.19||||1418|23923.3
2026-06-23|21800|CE|4|0|0|0|0||||0|23923.3
2026-06-23|21800|PE|15168|905|0.9|-0.15|33.66||||10501|23923.3
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23923.3
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23923.3
2026-06-23|21900|CE|5|0|0|0|0||||0|23923.3
2026-06-23|21900|PE|5355|476|0.95|-0.15|32.37||||7334|23923.3
2026-06-23|21950|CE|6|0|0|0|0||||0|23923.3
2026-06-23|21950|PE|1609|276|0.95|-0.15|31.8||||5223|23923.3
2026-06-23|22000|CE|91|-35|1990|-187.65|51.73||||55|23923.3
2026-06-23|22000|PE|62311|-83|1|-0.2|31.22||||42070|23923.3
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23923.3
2026-06-23|22050|PE|721|42|1.05|-0.1|30.47||||1231|23923.3
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23923.3
2026-06-23|22100|PE|7999|-650|1.05|-0.15|29.73||||10456|23923.3
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23923.3
2026-06-23|22150|PE|558|-23|1.1|-0.15|29.13||||809|23923.3
2026-06-23|22200|CE|1|0|0|0|0||||0|23923.3
2026-06-23|22200|PE|11894|464|1.15|-0.15|28.52||||21632|23923.3
2026-06-23|22250|CE|3|0|0|0|0||||0|23923.3
2026-06-23|22250|PE|1442|28|1.15|-0.2|27.9||||10132|23923.3
2026-06-23|22300|CE|12|0|1683.7|-195|42.8||||1|23923.3
2026-06-23|22300|PE|7932|726|1.1|-0.2|27.01||||18540|23923.3
2026-06-23|22350|CE|4|0|0|0|0||||0|23923.3
2026-06-23|22350|PE|3475|62|1.25|-0.1|26.51||||4867|23923.3
2026-06-23|22400|CE|5|-1|1587|-202|41.79||||1|23923.3
2026-06-23|22400|PE|7982|-3230|1.3|-0.1|25.98||||29811|23923.3
2026-06-23|22450|CE|4|0|0|0|0||||0|23923.3
2026-06-23|22450|PE|3238|985|1.35|-0.15|25.22||||13155|23923.3
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23923.3
2026-06-23|22500|PE|59861|-7277|1.3|-0.25|24.45||||120986|23923.3
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.3||||2|23923.3
2026-06-23|22550|PE|6324|113|1.4|-0.15|23.89||||11475|23923.3
2026-06-23|22600|CE|44|-2|1383.25|-126.75|36.1||||5|23923.3
2026-06-23|22600|PE|19158|-437|1.4|-0.15|23.3||||40808|23923.3
2026-06-23|22650|CE|6|0|0|0|0||||0|23923.3
2026-06-23|22650|PE|9473|55|1.4|-0.2|22.61||||16553|23923.3
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.52||||19|23923.3
2026-06-23|22700|PE|24386|5439|1.45|-0.2|21.83||||75650|23923.3
2026-06-23|22750|CE|30|0|0|0|0||||0|23923.3
2026-06-23|22750|PE|9638|2625|1.55|-0.2|21.21||||36725|23923.3
2026-06-23|22800|CE|154|-74|1162.4|-150.95|0||||117|23923.3
2026-06-23|22800|PE|51479|5071|1.6|-0.3|20.57||||109101|23923.3
2026-06-23|22850|CE|94|-1|1118|-195.7|24.52||||3|23923.3
2026-06-23|22850|PE|11419|1184|1.8|-0.2|19.98||||29553|23923.3
2026-06-23|22900|CE|658|-16|1067.85|-219.15|23.46||||54|23923.3
2026-06-23|22900|PE|42427|-4491|1.9|-0.3|19.37||||149658|23923.3
2026-06-23|22950|CE|73|-1|1006.05|-201.8|0||||52|23923.3
2026-06-23|22950|PE|9038|290|2.15|-0.25|18.79||||42703|23923.3
2026-06-23|23000|CE|6126|-162|949|-229.35|0||||1281|23923.3
2026-06-23|23000|PE|124717|1783|2.35|-0.2|18.29||||446412|23923.3
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23923.3
2026-06-23|23050|PE|11597|3940|2.65|-0.05|17.55||||68881|23923.3
2026-06-23|23100|CE|1328|-314|852|-219.5|0||||500|23923.3
2026-06-23|23100|PE|34079|1856|2.9|0.1|16.97||||214279|23923.3
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.24||||44|23923.3
2026-06-23|23150|PE|19976|4977|3.25|0.25|16.35||||100959|23923.3
2026-06-23|23200|CE|6076|-316|748.95|-232.6|0||||990|23923.3
2026-06-23|23200|PE|85317|17551|3.8|0.65|15.77||||288443|23923.3
2026-06-23|23250|CE|1025|-10|700.65|-225.95|0||||370|23923.3
2026-06-23|23250|PE|25780|10067|4.25|0.85|15.2||||149614|23923.3
2026-06-23|23300|CE|5047|-299|650.75|-209|0||||1594|23923.3
2026-06-23|23300|PE|86932|5294|5|1.3|14.6||||468817|23923.3
2026-06-23|23350|CE|1125|-208|601.3|-221.45|0||||602|23923.3
2026-06-23|23350|PE|26468|2472|5.95|1.85|14.12||||265164|23923.3
2026-06-23|23400|CE|11083|-699|553.85|-222.2|0||||3735|23923.3
