expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24227.9
2026-06-30|12000|PE|1306.8461538461538|88|0.5|0.05|183.56||||834|24227.9
2026-06-30|0|CE|0|0|0|0|0||||0|24227.9
2026-06-30|13000|PE|404.0769230769231|145|0.55|0.1|164.87||||497|24227.9
2026-06-30|0|CE|0|0|0|0|0||||0|24227.9
2026-06-30|14000|PE|890.7692307692307|2|0.55|0.15|146.3||||1333|24227.9
2026-06-30|15000|CE|0|0|0|0|0||||0|24227.9
2026-06-30|15000|PE|2220.923076923077|-53|0.55|0.05|128.94||||538|24227.9
2026-06-30|0|CE|0|0|0|0|0||||0|24227.9
2026-06-30|16000|PE|2577.230769230769|-60|0.65|0.2|114.16||||300|24227.9
2026-06-30|16500|CE|0|0|0|0|0||||0|24227.9
2026-06-30|16500|PE|564|294|0.4|0|102.26||||552|24227.9
2026-06-30|18000|CE|183.69230769230768|-14|6281.05|193.55|113.9||||32|24227.9
2026-06-30|18000|PE|10955|-206|0.4|-0.05|80.53||||3689|24227.9
2026-06-30|19000|CE|5826.7692307692305|-1130|5251.3|198.9|0||||1415|24227.9
2026-06-30|19000|PE|16619.153846153848|122.07692307692308|0.9|0.25|71.66||||4161|24227.9
2026-06-30|19500|CE|117|-5|4690.65|210.65|0||||5|24227.9
2026-06-30|19500|PE|1383|-96|0.95|0.2|64.96||||1252|24227.9
2026-06-30|0|CE|0|0|0|0|0||||0|24227.9
2026-06-30|20000|PE|27131.53846153846|-1283|1.1|0|58.59||||14158|24227.9
2026-06-30|20100|CE|0|0|0|0|0||||0|24227.9
2026-06-30|20100|PE|840|-91|1.05|0.05|57.71||||798|24227.9
2026-06-30|20150|CE|0|0|0|0|0||||0|24227.9
2026-06-30|20150|PE|435|59|1.3|0.4|57.7||||658|24227.9
2026-06-30|20200|CE|2|0|0|0|0||||0|24227.9
2026-06-30|20200|PE|572|35|1.1|0.2|56.79||||889|24227.9
2026-06-30|20250|CE|0|0|0|0|0||||0|24227.9
2026-06-30|20250|PE|443|-7|1.25|0.3|55.87||||463|24227.9
2026-06-30|20300|CE|14|0|0|0|0||||0|24227.9
2026-06-30|20300|PE|724|-16|1.3|0.25|55.4||||923|24227.9
2026-06-30|20350|CE|0|0|0|0|0||||0|24227.9
2026-06-30|20350|PE|649|17|1.3|0.15|54.91||||403|24227.9
2026-06-30|20400|CE|0|0|0|0|0||||0|24227.9
2026-06-30|20400|PE|724|106|1.3|0.3|54.22||||690|24227.9
2026-06-30|20450|CE|1|0|0|0|0||||0|24227.9
2026-06-30|20450|PE|270|1|1.35|0.4|53.73||||131|24227.9
2026-06-30|20500|CE|656|1|3770|224.35|0||||171|24227.9
2026-06-30|20500|PE|14877|-366|1.2|0.2|52.41||||7852|24227.9
2026-06-30|20550|CE|0|0|0|0|0||||0|24227.9
2026-06-30|20550|PE|346|79|1.4|0.45|50.82||||521|24227.9
2026-06-30|20600|CE|8|0|0|0|0||||0|24227.9
2026-06-30|20600|PE|2271|439|1.4|0.35|51.64||||7699|24227.9
2026-06-30|20650|CE|0|0|0|0|0||||0|24227.9
2026-06-30|20650|PE|375|121|1.55|0.55|51.68||||525|24227.9
2026-06-30|20700|CE|1|0|0|0|0||||0|24227.9
2026-06-30|20700|PE|1317|27|1.35|0.3|50.26||||2290|24227.9
2026-06-30|20750|CE|0|0|0|0|0||||0|24227.9
2026-06-30|20750|PE|918|-3|1.45|0.6|50.28||||1300|24227.9
2026-06-30|20800|CE|1|0|0|0|0||||0|24227.9
2026-06-30|20800|PE|1909|84|1.35|0.3|48.88||||2913|24227.9
2026-06-30|20850|CE|0|0|0|0|0||||0|24227.9
2026-06-30|20850|PE|1356|54|1.45|0.35|48.55||||3619|24227.9
2026-06-30|20900|CE|2|0|0|0|0||||0|24227.9
2026-06-30|20900|PE|42977|-112|1.35|0.3|47.51||||5471|24227.9
2026-06-30|20950|CE|1|0|0|0|0||||0|24227.9
2026-06-30|20950|PE|7104|-336|1.4|0.35|46.82||||5962|24227.9
2026-06-30|21000|CE|7181|-536|3260|215.6|0||||770|24227.9
2026-06-30|21000|PE|54921.92307692308|760|1.5|0.35|46.31||||28685|24227.9
2026-06-30|21050|CE|0|0|0|0|0||||0|24227.9
2026-06-30|21050|PE|431|-82|1.65|0.35|46.41||||1048|24227.9
2026-06-30|21100|CE|94|-8|3179.05|234.05|0||||13|24227.9
2026-06-30|21100|PE|1653|-54|1.75|0.35|45.71||||5065|24227.9
2026-06-30|21150|CE|1|0|0|0|0||||0|24227.9
2026-06-30|21150|PE|402|19|1.85|0.45|44.08||||659|24227.9
2026-06-30|21200|CE|2|0|0|0|0||||0|24227.9
2026-06-30|21200|PE|5191|231|1.7|0.2|44.47||||6145|24227.9
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24227.9
2026-06-30|21250|PE|1269|-8|1.9|0.35|44.3||||1867|24227.9
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24227.9
2026-06-30|21300|PE|2775|-103|1.9|0.25|43.6||||5016|24227.9
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24227.9
2026-06-30|21350|PE|374|59|1.8|0.15|43.14||||1143|24227.9
2026-06-30|21400|CE|0|0|0|0|0||||0|24227.9
2026-06-30|21400|PE|4067|-916|2.15|0.35|42.67||||9470|24227.9
2026-06-30|21450|CE|1|0|0|0|0||||0|24227.9
2026-06-30|21450|PE|707|16|2.15|0.35|41.97||||1660|24227.9
2026-06-30|21500|CE|1865|-102|2777|227.1|43.22||||448|24227.9
2026-06-30|21500|PE|52949|-5674|2.2|0.25|41.59||||49964|24227.9
2026-06-30|21550|CE|2|0|0|0|0||||0|24227.9
2026-06-30|21550|PE|535|1|2.35|0.3|40.98||||1830|24227.9
2026-06-30|21600|CE|3|0|0|0|0||||0|24227.9
2026-06-30|21600|PE|3039|-673|2.3|0.3|40.27||||9209|24227.9
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24227.9
