expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|49|-11|2248|-167|121.82||||33|24202.1
2026-08-18|22000|PE|21370|-8457|0.15|-0.15|57.77||||54031|24202.1
2026-08-18|22050|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22050|PE|1552|403|0.15|-0.2|56.5||||1850|24202.1
2026-08-18|22100|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22100|PE|2805|-809|0.1|-0.2|53.51||||10390|24202.1
2026-08-18|22150|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22150|PE|740|-197|0.1|-0.2|52.28||||511|24202.1
2026-08-18|22200|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22200|PE|3899|-143|0.1|-0.3|51.05||||9777|24202.1
2026-08-18|22250|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22250|PE|418|-2|0.1|-0.25|51.43||||823|24202.1
2026-08-18|22300|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22300|PE|2834|-570|0.1|-0.3|50.16||||4564|24202.1
2026-08-18|22350|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22350|PE|1693|-369|0.15|-0.25|50.07||||2292|24202.1
2026-08-18|22400|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22400|PE|3275|275|0.2|-0.25|48.78||||5520|24202.1
2026-08-18|22450|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22450|PE|1335|-295|0.2|-0.25|47.49||||1267|24202.1
2026-08-18|22500|CE|95|-3|1707|-183|87.77||||43|24202.1
2026-08-18|22500|PE|20149|-13037|0.1|-0.35|45.1||||54509|24202.1
2026-08-18|22550|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22550|PE|1665|-186|0.15|-0.3|43.84||||1601|24202.1
2026-08-18|22600|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22600|PE|4628|-144|0.2|-0.25|42.58||||6279|24202.1
2026-08-18|22650|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22650|PE|2530|12|0.25|-0.25|43.17||||8684|24202.1
2026-08-18|22700|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22700|PE|6138|-2175|0.2|-0.3|41.04||||18247|24202.1
2026-08-18|22750|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22750|PE|2893|557|0.15|-0.35|38.79||||8145|24202.1
2026-08-18|22800|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22800|PE|9978|-2946|0.2|-0.4|37.52||||40968|24202.1
2026-08-18|22850|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22850|PE|2942|-1399|0.25|-0.35|37.17||||7476|24202.1
2026-08-18|22900|CE|0|0|0|0|0||||0|24202.1
2026-08-18|22900|PE|5681|-978|0.2|-0.35|35||||11918|24202.1
2026-08-18|22950|CE|13|0|1265.6|-135.65|57.19||||2|24202.1
2026-08-18|22950|PE|3067|52|0.15|-0.45|33.73||||8385|24202.1
2026-08-18|23000|CE|283|-63|1210.2|-167.3|48.92||||185|24202.1
2026-08-18|23000|PE|51900|-6015|0.15|-0.4|33.3||||159293|24202.1
2026-08-18|23050|CE|1|0|1200|-115.2|73.97||||1|24202.1
2026-08-18|23050|PE|3942|-653|0.2|-0.4|32||||15273|24202.1
2026-08-18|23100|CE|3|0|0|0|82.74||||0|24202.1
2026-08-18|23100|PE|17391|251|0.25|-0.4|30.71||||60278|24202.1
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24202.1
2026-08-18|23150|PE|5370|1151|0.25|-0.4|29.41||||27836|24202.1
2026-08-18|23200|CE|24|0|1008|-161.6|38.31||||4|24202.1
2026-08-18|23200|PE|23050|-10293|0.25|-0.45|28.11||||123568|24202.1
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24202.1
2026-08-18|23250|PE|15589|8806|0.25|-0.5|26.81||||64936|24202.1
