expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|8|1|2891.5|-73.65|123.07||||4|24462.95
2026-08-11|21600|PE|36653|896|0.1|-0.1|71.86||||19525|24462.95
2026-08-11|21650|CE|0|0|0|0|0||||0|24462.95
2026-08-11|21650|PE|1314|-75|0.15|-0.05|72.8||||1263|24462.95
2026-08-11|21700|CE|0|0|0|0|0||||0|24462.95
2026-08-11|21700|PE|3164|-194|0.1|-0.1|69.39||||2863|24462.95
2026-08-11|21750|CE|0|0|0|0|0||||0|24462.95
2026-08-11|21750|PE|939|12|0.2|-0.05|71.87||||397|24462.95
2026-08-11|21800|CE|0|0|0|0|0||||0|24462.95
2026-08-11|21800|PE|1698|-720|0.15|-0.15|70.58||||3287|24462.95
2026-08-11|21850|CE|0|0|0|0|0||||0|24462.95
2026-08-11|21850|PE|537|-39|0.1|-0.15|65.69||||297|24462.95
2026-08-11|21900|CE|0|0|0|0|0||||0|24462.95
2026-08-11|21900|PE|1471|149|0.15|-0.1|66.47||||799|24462.95
2026-08-11|21950|CE|0|0|0|0|0||||0|24462.95
2026-08-11|21950|PE|683|66|0.15|-0.1|65.21||||397|24462.95
2026-08-11|22000|CE|72|0|0|0|119.08||||0|24462.95
2026-08-11|22000|PE|8844|-1351|0.15|-0.1|63.94||||12706|24462.95
2026-08-11|22050|CE|0|0|0|0|0||||0|24462.95
2026-08-11|22050|PE|571|-10|0.15|-0.05|62.68||||449|24462.95
2026-08-11|22100|CE|0|0|0|0|0||||0|24462.95
2026-08-11|22100|PE|1950|-268|0.15|-0.05|61.42||||2434|24462.95
2026-08-11|22150|CE|0|0|0|0|0||||0|24462.95
2026-08-11|22150|PE|1346|67|0.15|-0.1|60.17||||2881|24462.95
2026-08-11|22200|CE|0|0|0|0|0||||0|24462.95
2026-08-11|22200|PE|2311|-187|0.15|-0.1|58.91||||2656|24462.95
2026-08-11|22250|CE|0|0|0|0|0||||0|24462.95
2026-08-11|22250|PE|428|59|0.25|0|60.12||||864|24462.95
2026-08-11|22300|CE|0|0|0|0|0||||0|24462.95
2026-08-11|22300|PE|2654|-108|0.15|-0.1|56.4||||4233|24462.95
2026-08-11|22350|CE|0|0|0|0|0||||0|24462.95
2026-08-11|22350|PE|550|-267|0.2|-0.1|56.45||||1495|24462.95
2026-08-11|22400|CE|0|0|0|0|0||||0|24462.95
2026-08-11|22400|PE|3327|-368|0.25|0|55.17||||3060|24462.95
2026-08-11|22450|CE|0|0|0|0|0||||0|24462.95
2026-08-11|22450|PE|754|-243|0.2|-0.1|53.89||||868|24462.95
2026-08-11|22500|CE|33|1|2008.75|-95.45|102.72||||8|24462.95
2026-08-11|22500|PE|12995|-2520|0.25|-0.05|53.62||||11694|24462.95
2026-08-11|22550|CE|0|0|0|0|0||||0|24462.95
2026-08-11|22550|PE|1258|-69|0.2|-0.1|51.34||||2607|24462.95
2026-08-11|22600|CE|0|0|0|0|0||||0|24462.95
