expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23969.3
2026-06-23|21200|PE|51758|-1260|0.65|0|41.71||||8736|23969.3
2026-06-23|21250|CE|0|0|0|0|0||||0|23969.3
2026-06-23|21250|PE|1768|-57|0.65|-0.1|40.98||||1030|23969.3
2026-06-23|21300|CE|0|0|0|0|0||||0|23969.3
2026-06-23|21300|PE|6695|94|0.65|-0.15|40.26||||2536|23969.3
2026-06-23|21350|CE|0|0|0|0|0||||0|23969.3
2026-06-23|21350|PE|345|27|0.7|-0.1|39.82||||156|23969.3
2026-06-23|21400|CE|0|0|0|0|0||||0|23969.3
2026-06-23|21400|PE|1367|-28|0.75|-0.05|39.61||||1074|23969.3
2026-06-23|21450|CE|0|0|0|0|0||||0|23969.3
2026-06-23|21450|PE|1343|462|0.8|0|39.11||||2300|23969.3
2026-06-23|21500|CE|0|0|0|0|0||||0|23969.3
2026-06-23|21500|PE|27894|-2193|0.85|-0.1|38.37||||13569|23969.3
2026-06-23|21550|CE|0|0|0|0|0||||0|23969.3
2026-06-23|21550|PE|737|265|0.85|-0.05|37.41||||1083|23969.3
2026-06-23|21600|CE|0|0|0|0|0||||0|23969.3
2026-06-23|21600|PE|5713|647|0.85|-0.1|36.9||||2883|23969.3
2026-06-23|21650|CE|0|0|0|0|0||||0|23969.3
2026-06-23|21650|PE|680|183|0.9|-0.05|36.17||||853|23969.3
2026-06-23|21700|CE|0|0|0|0|0||||0|23969.3
2026-06-23|21700|PE|3736|-616|0.9|-0.1|35.84||||2686|23969.3
2026-06-23|21750|CE|0|0|0|0|0||||0|23969.3
2026-06-23|21750|PE|525|-33|0.9|-0.1|34.91||||480|23969.3
2026-06-23|21800|CE|4|0|0|0|0||||0|23969.3
2026-06-23|21800|PE|15179|916|0.95|-0.1|34.36||||5129|23969.3
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23969.3
2026-06-23|21850|PE|1303|181|0.95|-0.15|33.62||||2891|23969.3
2026-06-23|21900|CE|5|0|0|0|0||||0|23969.3
2026-06-23|21900|PE|5173|294|1|-0.1|33.06||||3350|23969.3
2026-06-23|21950|CE|6|0|0|0|0||||0|23969.3
2026-06-23|21950|PE|1642|309|1.05|-0.05|32.49||||3673|23969.3
2026-06-23|22000|CE|126|0|1970|-207.65|0||||6|23969.3
2026-06-23|22000|PE|63703|1309|1.1|-0.1|31.9||||21813|23969.3
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23969.3
2026-06-23|22050|PE|734|55|1.05|-0.1|31||||567|23969.3
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23969.3
2026-06-23|22100|PE|8135|-514|1.1|-0.1|30.4||||5945|23969.3
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23969.3
2026-06-23|22150|PE|638|57|1.1|-0.15|29.66||||481|23969.3
2026-06-23|22200|CE|1|0|0|0|0||||0|23969.3
2026-06-23|22200|PE|11611|181|1.2|-0.1|29.05||||12650|23969.3
2026-06-23|22250|CE|3|0|0|0|0||||0|23969.3
2026-06-23|22250|PE|1499|85|1.2|-0.15|28.44||||7767|23969.3
2026-06-23|22300|CE|12|0|0|0|0||||0|23969.3
2026-06-23|22300|PE|7952|746|1.25|-0.05|27.68||||10043|23969.3
2026-06-23|22350|CE|4|0|0|0|0||||0|23969.3
2026-06-23|22350|PE|3697|284|1.2|-0.15|26.93||||2207|23969.3
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23969.3
2026-06-23|22400|PE|9038|-2174|1.25|-0.15|26.3||||15305|23969.3
2026-06-23|22450|CE|4|0|0|0|0||||0|23969.3
2026-06-23|22450|PE|3292|1039|1.3|-0.2|25.77||||7754|23969.3
2026-06-23|22500|CE|1170|-3|1485|-194.2|0||||10|23969.3
2026-06-23|22500|PE|58418|-8720|1.3|-0.25|25||||69943|23969.3
2026-06-23|22550|CE|16|0|0|0|0||||0|23969.3
2026-06-23|22550|PE|6299|88|1.45|-0.1|24.44||||5189|23969.3
2026-06-23|22600|CE|46|0|0|0|0||||0|23969.3
2026-06-23|22600|PE|19429|-166|1.45|-0.1|23.67||||22067|23969.3
2026-06-23|22650|CE|6|0|0|0|0||||0|23969.3
2026-06-23|22650|PE|9762|344|1.5|-0.1|23.09||||9976|23969.3
2026-06-23|22700|CE|163|-4|1280.85|-200.8|0||||7|23969.3
2026-06-23|22700|PE|25010|6063|1.55|-0.1|22.4||||41396|23969.3
2026-06-23|22750|CE|30|0|0|0|0||||0|23969.3
