expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|62|-12|2953.7|-56.05|106.85||||18|24150.95
2026-08-25|21200|PE|11164|-22166|0.2|0.05|78.77||||53579|24150.95
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24150.95
2026-08-25|21250|PE|1048|-602|0.35|0.25|81.11||||6006|24150.95
2026-08-25|21300|CE|9|0|0|0|201.59||||0|24150.95
2026-08-25|21300|PE|2541|-10101|0.25|0.15|78.7||||16234|24150.95
2026-08-25|21350|CE|0|0|0|0|0||||0|24150.95
2026-08-25|21350|PE|473|-95|0.2|0.05|74.82||||953|24150.95
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24150.95
2026-08-25|21400|PE|3091|-6079|0.25|0.15|74.85||||14190|24150.95
2026-08-25|21450|CE|0|0|0|0|0||||0|24150.95
2026-08-25|21450|PE|588|-53|0.15|0|70.57||||759|24150.95
2026-08-25|21500|CE|2186|-7|2660|-54.05|109.8||||386|24150.95
2026-08-25|21500|PE|9759|-8325|0.25|0.1|72.18||||26051|24150.95
2026-08-25|21550|CE|0|0|0|0|0||||0|24150.95
2026-08-25|21550|PE|226|-190|0.25|0.1|70.85||||373|24150.95
2026-08-25|21600|CE|0|0|0|0|0||||0|24150.95
2026-08-25|21600|PE|1503|-1018|0.15|0|66.72||||6870|24150.95
2026-08-25|21650|CE|0|0|0|0|0||||0|24150.95
2026-08-25|21650|PE|281|-195|0.25|0.1|65.44||||413|24150.95
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24150.95
2026-08-25|21700|PE|2098|-91|0.2|0.05|65.65||||2666|24150.95
2026-08-25|21750|CE|0|0|0|0|0||||0|24150.95
2026-08-25|21750|PE|306|-124|0.25|0.05|65.54||||279|24150.95
2026-08-25|21800|CE|0|0|0|0|172.22||||0|24150.95
2026-08-25|21800|PE|2333|-648|0.2|0.05|63.04||||5557|24150.95
2026-08-25|21850|CE|0|0|0|0|0||||0|24150.95
2026-08-25|21850|PE|442|-120|0.25|0.05|62.89||||302|24150.95
2026-08-25|21900|CE|6|0|0|0|116.17||||0|24150.95
2026-08-25|21900|PE|1042|-2249|0.2|0.05|60.44||||5113|24150.95
2026-08-25|21950|CE|0|0|0|0|0||||0|24150.95
2026-08-25|21950|PE|499|-37|0.3|0.1|61.2||||455|24150.95
2026-08-25|22000|CE|3431|-168|2164|-45.9|95.98||||894|24150.95
2026-08-25|22000|PE|26614|-11564|0.2|0|57.84||||54207|24150.95
2026-08-25|22050|CE|0|0|0|0|0||||0|24150.95
2026-08-25|22050|PE|1298|-102|0.25|0.1|57.61||||2260|24150.95
2026-08-25|22100|CE|0|0|0|0|0||||0|24150.95
2026-08-25|22100|PE|2178|-1402|0.2|0|55.24||||6405|24150.95
2026-08-25|22150|CE|2|0|0|0|0||||0|24150.95
2026-08-25|22150|PE|4251|-142|0.15|-0.05|53.95||||9250|24150.95
2026-08-25|22200|CE|4|0|1962|-52.15|85.81||||3|24150.95
2026-08-25|22200|PE|2437|-2170|0.2|0|52.65||||10893|24150.95
2026-08-25|22250|CE|1|0|0|0|0||||0|24150.95
2026-08-25|22250|PE|1165|-96|0.25|0.05|52.34||||1345|24150.95
2026-08-25|22300|CE|28|0|0|0|96.96||||0|24150.95
2026-08-25|22300|PE|4178|-2957|0.25|0.05|50.06||||9762|24150.95
2026-08-25|22350|CE|2|0|0|0|0||||0|24150.95
2026-08-25|22350|PE|2387|-134|0.2|0|48.77||||3309|24150.95
2026-08-25|22400|CE|31|0|1795.15|-149|102.42||||1|24150.95
2026-08-25|22400|PE|2779|-404|0.25|0|48.4||||6579|24150.95
2026-08-25|22450|CE|1|0|0|0|0||||0|24150.95
2026-08-25|22450|PE|1339|-30|0.25|-0.05|47.08||||2411|24150.95
2026-08-25|22500|CE|1548|-217|1672.75|-33.85|77.46||||296|24150.95
2026-08-25|22500|PE|28729|-2214|0.25|-0.15|45.77||||56221|24150.95
2026-08-25|22550|CE|22|0|0|0|0||||0|24150.95
2026-08-25|22550|PE|1674|-938|0.3|0|45.19||||5990|24150.95
2026-08-25|22600|CE|35|0|0|0|0||||0|24150.95
2026-08-25|22600|PE|3285|-718|0.3|-0.1|43.85||||12499|24150.95
2026-08-25|22650|CE|33|0|0|0|0||||0|24150.95
2026-08-25|22650|PE|1583|144|0.3|-0.05|42.52||||6442|24150.95
2026-08-25|22700|CE|63|0|1474.6|-10.4|76.54||||1|24150.95
2026-08-25|22700|PE|5389|-1368|0.25|-0.1|40.51||||24175|24150.95
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24150.95
2026-08-25|22750|PE|1667|-257|0.35|0|40.43||||4225|24150.95
2026-08-25|22800|CE|66|-1|1347|-59|0||||5|24150.95
2026-08-25|22800|PE|8484|-4234|0.3|-0.05|38.52||||27180|24150.95
2026-08-25|22850|CE|29|0|0|0|0||||0|24150.95
2026-08-25|22850|PE|3215|-37|0.3|-0.1|37.18||||10182|24150.95
2026-08-25|22900|CE|52|-2|1256.75|-48.25|52.89||||5|24150.95
2026-08-25|22900|PE|23060|-3978|0.25|-0.2|35.85||||103008|24150.95
