expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|56|-7|2400|35|46.01||||12|24350.55
2026-08-18|22000|PE|52729|844|0.6|-0.25|31.24||||37634|24350.55
2026-08-18|22050|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22050|PE|3466|589|0.65|-0.2|30.61||||7223|24350.55
2026-08-18|22100|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22100|PE|7687|590|0.6|-0.3|29.99||||10565|24350.55
2026-08-18|22150|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22150|PE|1495|887|0.75|-0.2|30.01||||2723|24350.55
2026-08-18|22200|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22200|PE|9818|1857|0.7|-0.3|29.17||||12023|24350.55
2026-08-18|22250|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22250|PE|561|75|0.7|-0.4|28.54||||1656|24350.55
2026-08-18|22300|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22300|PE|2905|657|0.7|-0.4|27.91||||8011|24350.55
2026-08-18|22350|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22350|PE|399|13|0.75|-0.45|27.46||||1791|24350.55
2026-08-18|22400|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22400|PE|2773|2|0.8|-0.35|27.17||||9904|24350.55
2026-08-18|22450|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22450|PE|595|12|0.85|-0.4|26.53||||2472|24350.55
2026-08-18|22500|CE|102|2|1941.3|17.3|50.29||||8|24350.55
2026-08-18|22500|PE|50609|-1439|0.85|-0.5|25.89||||63094|24350.55
2026-08-18|22550|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22550|PE|504|-8|0.85|-0.45|25.4||||1872|24350.55
2026-08-18|22600|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22600|PE|5468|313|0.9|-0.45|24.75||||19709|24350.55
2026-08-18|22650|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22650|PE|1716|1093|1.05|-0.35|24.51||||8944|24350.55
2026-08-18|22700|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22700|PE|6549|897|1|-0.4|23.6||||25811|24350.55
2026-08-18|22750|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22750|PE|915|129|1|-0.45|23.08||||2921|24350.55
2026-08-18|22800|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22800|PE|13740|-856|1.05|-0.45|22.55||||28289|24350.55
2026-08-18|22850|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22850|PE|1777|403|1.15|-0.45|22.12||||13921|24350.55
2026-08-18|22900|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22900|PE|6478|1589|1.1|-0.5|21.46||||28070|24350.55
2026-08-18|22950|CE|0|0|0|0|0||||0|24350.55
2026-08-18|22950|PE|2173|410|1.15|-0.55|20.79||||15249|24350.55
2026-08-18|23000|CE|605|-51|1434.8|-6.75|38.2||||168|24350.55
2026-08-18|23000|PE|83654|12254|1.25|-0.55|20.33||||139683|24350.55
2026-08-18|23050|CE|0|0|0|0|0||||0|24350.55
2026-08-18|23050|PE|3352|833|1.2|-0.6|19.66||||23647|24350.55
2026-08-18|23100|CE|4|0|0|0|0||||0|24350.55
2026-08-18|23100|PE|18521|2000|1.3|-0.65|19.08||||41571|24350.55
2026-08-18|23150|CE|6|0|0|0|0||||0|24350.55
2026-08-18|23150|PE|3188|1538|1.35|-0.65|18.49||||28031|24350.55
2026-08-18|23200|CE|32|0|1175|-27.8|0||||1|24350.55
2026-08-18|23200|PE|38507|2153|1.45|-0.65|17.97||||120077|24350.55
2026-08-18|23250|CE|1|0|0|0|0||||0|24350.55
2026-08-18|23250|PE|5258|1457|1.35|-0.8|17.21||||53569|24350.55
2026-08-18|23300|CE|34|-5|1129|74.95|30.53||||7|24350.55
2026-08-18|23300|PE|34622|385|1.45|-0.85|16.6||||178282|24350.55
2026-08-18|23350|CE|29|24|1105.15|23.9|34.14||||83|24350.55
2026-08-18|23350|PE|9796|2869|1.5|-0.9|15.99||||91216|24350.55
2026-08-18|23400|CE|112|4|1054|12.3|32.78||||33|24350.55
2026-08-18|23400|PE|33115|5759|1.45|-1|15.36||||228688|24350.55
2026-08-18|23450|CE|2|2|994.45|43.45|30.06||||4|24350.55
2026-08-18|23450|PE|12737|5109|1.65|-1.05|14.91||||100863|24350.55
2026-08-18|23500|CE|1495|-176|949.35|4.15|29.7||||810|24350.55
2026-08-18|23500|PE|89516|6835|1.75|-1.2|14.26||||385838|24350.55
2026-08-18|23550|CE|16|0|0|0|15.7||||0|24350.55
2026-08-18|23550|PE|14112|3598|1.85|-1.2|13.65||||102256|24350.55
2026-08-18|23600|CE|285|-12|841|-4.7|26.04||||100|24350.55
2026-08-18|23600|PE|38032|163|1.95|-1.4|13.03||||309721|24350.55
2026-08-18|23650|CE|100|70|797|-1.35|25.79||||95|24350.55
2026-08-18|23650|PE|25029|8581|2|-1.7|12.35||||184305|24350.55
2026-08-18|23700|CE|442|-8|753.3|6.6|25.5||||242|24350.55
2026-08-18|23700|PE|56749|10286|2.4|-1.95|11.93||||370778|24350.55
2026-08-18|23750|CE|93|39|693.45|-5.3|22.87||||148|24350.55
2026-08-18|23750|PE|20146|3188|2.65|-2.25|11.35||||179974|24350.55
2026-08-18|23800|CE|1053|63|638.45|-7.2|22.36||||1748|24350.55
2026-08-18|23800|PE|70512|-5251|3.05|-2.8|10.8||||395269|24350.55
2026-08-18|23850|CE|374|37|596.35|-1.9|20.84||||543|24350.55
2026-08-18|23850|PE|32658|7112|3.6|-3.55|10.33||||216135|24350.55
2026-08-18|23900|CE|2846|-715|543.95|-4.75|18.73||||3416|24350.55
2026-08-18|23900|PE|79617|8842|4.5|-4.25|9.96||||385854|24350.55
2026-08-18|23950|CE|524|15|492.25|-11.1|17.94||||1493|24350.55
2026-08-18|23950|PE|26942|4989|5.9|-5.45|9.63||||234489|24350.55
2026-08-18|24000|CE|7796|575|447|-9.65|16.84||||38644|24350.55
2026-08-18|24000|PE|147480|29126|8.2|-6.45|9.39||||828457|24350.55
2026-08-18|24050|CE|1293|115|400.8|-8.6|15.95||||7229|24350.55
2026-08-18|24050|PE|25386|7370|10.9|-7.8|9.1||||320353|24350.55
2026-08-18|24100|CE|5289|350|354.3|-11.45|14.85||||48613|24350.55
2026-08-18|24100|PE|62710|11900|14.85|-9.25|8.84||||596824|24350.55
2026-08-18|24150|CE|3203|637|309|-14.6|14.06||||35442|24350.55
2026-08-18|24150|PE|38536|15787|20.3|-11.1|8.59||||443096|24350.55
2026-08-18|24200|CE|16488|3630|266.25|-15.3|13.2||||245152|24350.55
2026-08-18|24200|PE|97963|25570|27.45|-12.8|8.34||||907744|24350.55
2026-08-18|24250|CE|8314|2967|226.8|-16.8|12.57||||258081|24350.55
2026-08-18|24250|PE|49711|11750|36.85|-14.7|8.08||||722402|24350.55
2026-08-18|24300|CE|47266|10519|189.8|-18|12.07||||1149991|24350.55
2026-08-18|24300|PE|146937|60138|49.25|-16.6|7.83||||2005692|24350.55
2026-08-18|24350|CE|52623|30022|154.15|-20.75|11.58||||1400312|24350.55
2026-08-18|24350|PE|115687|80192|64.75|-18.35|7.52||||2082798|24350.55
2026-08-18|24400|CE|137201|44269|123.95|-21.1|11.13||||2118720|24350.55
2026-08-18|24400|PE|140944|66336|83.75|-19.2|7.11||||2209925|24350.55
2026-08-18|24450|CE|82936|34285|97|-22.25|10.79||||996779|24350.55
2026-08-18|24450|PE|45343|23028|106.65|-19.65|6.63||||801602|24350.55
2026-08-18|24500|CE|183028|45494|73.85|-22.35|10.44||||1537638|24350.55
2026-08-18|24500|PE|66881|19465|133.2|-19.9|5.98||||806305|24350.55
2026-08-18|24550|CE|66719|22700|54.3|-21.95|10.16||||614696|24350.55
2026-08-18|24550|PE|14738|7475|164.6|-18.55|4.73||||196426|24350.55
2026-08-18|24600|CE|147991|39090|39|-20.6|9.93||||932901|24350.55
2026-08-18|24600|PE|32988|7385|198.6|-17.95|0||||224388|24350.55
2026-08-18|24650|CE|53466|15030|27.5|-18|9.78||||467052|24350.55
2026-08-18|24650|PE|7091|1969|238.3|-13.35|0||||39204|24350.55
2026-08-18|24700|CE|115428|25031|19|-15.6|9.69||||720329|24350.55
2026-08-18|24700|PE|13476|647|278.85|-12.8|0||||51961|24350.55
2026-08-18|24750|CE|43331|11439|12.85|-12.75|9.62||||408341|24350.55
2026-08-18|24750|PE|1874|-57|320.3|-11.95|0||||9338|24350.55
2026-08-18|24800|CE|163188|77650|8.45|-10.4|9.57||||762843|24350.55
2026-08-18|24800|PE|6936|29|370.3|-4.8|0||||19560|24350.55
2026-08-18|24850|CE|43671|-5269|6|-7.85|9.73||||337554|24350.55
2026-08-18|24850|PE|483|-110|418.9|-2.2|0||||2356|24350.55
2026-08-18|24900|CE|84402|12557|4.2|-5.95|9.87||||437556|24350.55
2026-08-18|24900|PE|5049|-405|462.25|-3.8|0||||3058|24350.55
2026-08-18|24950|CE|29210|-3350|3.35|-4.2|10.23||||259559|24350.55
2026-08-18|24950|PE|409|-137|516.45|0.15|0||||895|24350.55
2026-08-18|25000|CE|185694|45118|2.85|-3.2|10.72||||822001|24350.55
2026-08-18|25000|PE|6960|364|559.5|-2.05|0||||5827|24350.55
2026-08-18|25050|CE|34707|12995|2.25|-2.3|10.99||||318455|24350.55
2026-08-18|25050|PE|525|-36|610.8|-1.55|0||||221|24350.55
2026-08-18|25100|CE|65136|16798|1.8|-1.7|11.4||||620279|24350.55
2026-08-18|25100|PE|1187|-85|665.8|5.7|0||||313|24350.55
2026-08-18|25150|CE|21289|-576|1.6|-1.25|11.93||||271096|24350.55
2026-08-18|25150|PE|294|3|701.3|-9.95|0||||27|24350.55
2026-08-18|25200|CE|67600|690|1.4|-0.9|12.27||||523271|24350.55
2026-08-18|25200|PE|1568|-7|749.1|-11.7|0||||175|24350.55
