expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|123|-1|3121.3|0.5|78.97||||5|24257.1
2026-08-25|21200|PE|45147|337|0.7|-0.05|45.87||||6229|24257.1
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24257.1
2026-08-25|21250|PE|1664|115|0.7|-0.1|44.86||||1261|24257.1
2026-08-25|21300|CE|57|0|0|0|0||||0|24257.1
2026-08-25|21300|PE|13814|691|0.7|0|44.14||||3780|24257.1
2026-08-25|21350|CE|0|0|0|0|0||||0|24257.1
2026-08-25|21350|PE|868|43|0.75|-0.05|43.7||||132|24257.1
2026-08-25|21400|CE|1|-1|2940.75|324.45|81.26||||2|24257.1
2026-08-25|21400|PE|9489|248|0.75|0|42.7||||2306|24257.1
2026-08-25|21450|CE|0|0|0|0|0||||0|24257.1
2026-08-25|21450|PE|684|153|0.75|-0.1|42.52||||369|24257.1
2026-08-25|21500|CE|4839|-85|2802.65|9.7|62.88||||103|24257.1
2026-08-25|21500|PE|25061|61|0.75|-0.1|41.53||||3771|24257.1
2026-08-25|21550|CE|0|0|0|0|0||||0|24257.1
2026-08-25|21550|PE|471|42|0.8|-0.05|41.07||||132|24257.1
2026-08-25|21600|CE|0|0|0|0|0||||0|24257.1
2026-08-25|21600|PE|3111|-34|0.75|-0.1|40.34||||1664|24257.1
2026-08-25|21650|CE|0|0|0|0|0||||0|24257.1
2026-08-25|21650|PE|569|57|0.8|-0.1|39.62||||464|24257.1
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24257.1
2026-08-25|21700|PE|4313|47|0.85|0|38.9||||2862|24257.1
2026-08-25|21750|CE|0|0|0|0|0||||0|24257.1
2026-08-25|21750|PE|868|-15|0.85|-0.1|38.4||||519|24257.1
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24257.1
2026-08-25|21800|PE|5627|-27|0.85|-0.1|37.68||||6919|24257.1
2026-08-25|21850|CE|0|0|0|0|0||||0|24257.1
2026-08-25|21850|PE|880|264|0.9|-0.1|37.17||||1667|24257.1
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24257.1
2026-08-25|21900|PE|4095|102|0.9|-0.1|36.64||||3794|24257.1
2026-08-25|21950|CE|0|0|0|0|0||||0|24257.1
2026-08-25|21950|PE|1156|296|0.95|-0.1|35.91||||944|24257.1
2026-08-25|22000|CE|8002|-219|2302.7|7.9|52.66||||281|24257.1
2026-08-25|22000|PE|70418|-1168|0.9|-0.15|35.18||||37881|24257.1
2026-08-25|22050|CE|0|0|0|0|0||||0|24257.1
2026-08-25|22050|PE|2156|919|1.05|-0.15|34.81||||4180|24257.1
2026-08-25|22100|CE|0|0|0|0|0||||0|24257.1
2026-08-25|22100|PE|11675|1934|1|-0.15|33.9||||9332|24257.1
2026-08-25|22150|CE|2|0|0|0|0||||0|24257.1
2026-08-25|22150|PE|6272|2914|1.1|-0.15|33.5||||11427|24257.1
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24257.1
2026-08-25|22200|PE|11863|761|1.15|-0.1|32.92||||6638|24257.1
2026-08-25|22250|CE|1|0|0|0|0||||0|24257.1
2026-08-25|22250|PE|5682|2004|1.25|-0.15|32.33||||8824|24257.1
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24257.1
2026-08-25|22300|PE|10174|-388|1.2|-0.2|31.58||||22081|24257.1
2026-08-25|22350|CE|2|0|0|0|0||||0|24257.1
2026-08-25|22350|PE|4516|484|1.3|-0.15|31.11||||6575|24257.1
2026-08-25|22400|CE|31|0|0|0|0||||0|24257.1
2026-08-25|22400|PE|6694|846|1.35|-0.1|30.49||||10706|24257.1
2026-08-25|22450|CE|1|0|0|0|0||||0|24257.1
2026-08-25|22450|PE|4726|411|1.45|-0.05|29.98||||3717|24257.1
2026-08-25|22500|CE|3568|-267|1803|7.45|42.59||||323|24257.1
2026-08-25|22500|PE|80799|6069|1.5|-0.05|29.23||||90476|24257.1
2026-08-25|22550|CE|22|-2|1719|-0.55|0||||2|24257.1
2026-08-25|22550|PE|5038|834|1.5|-0.1|28.58||||10171|24257.1
2026-08-25|22600|CE|46|0|1684.25|0|25.39||||11|24257.1
2026-08-25|22600|PE|6350|-391|1.5|-0.05|27.82||||16811|24257.1
2026-08-25|22650|CE|33|0|0|0|0||||0|24257.1
2026-08-25|22650|PE|2366|595|1.6|-0.05|27.27||||4567|24257.1
2026-08-25|22700|CE|72|-6|1601|3.1|38.05||||8|24257.1
2026-08-25|22700|PE|17459|-6378|1.6|0.05|26.5||||44402|24257.1
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24257.1
2026-08-25|22750|PE|6698|1941|1.7|-0.1|25.93||||12492|24257.1
2026-08-25|22800|CE|78|0|0|0|43.63||||0|24257.1
2026-08-25|22800|PE|27295|1737|1.7|-0.05|25.16||||34514|24257.1
2026-08-25|22850|CE|29|0|0|0|0||||0|24257.1
2026-08-25|22850|PE|8278|1001|1.75|-0.05|24.47||||16406|24257.1
2026-08-25|22900|CE|65|-10|1416.35|49.35|0||||21|24257.1
2026-08-25|22900|PE|33050|3744|1.8|-0.1|23.86||||42885|24257.1
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24257.1
2026-08-25|22950|PE|5478|1175|1.85|-0.1|23.08||||15090|24257.1
2026-08-25|23000|CE|4654|-627|1302.65|9.5|32.01||||1128|24257.1
2026-08-25|23000|PE|174153|19355|2|0.05|22.45||||189649|24257.1
2026-08-25|23050|CE|6|0|0|0|0||||0|24257.1
2026-08-25|23050|PE|7258|2661|2|-0.1|21.74||||24942|24257.1
2026-08-25|23100|CE|73|-1|1185.25|-36.25|19.45||||6|24257.1
2026-08-25|23100|PE|25928|8567|2.05|-0.15|20.95||||71278|24257.1
2026-08-25|23150|CE|9|0|0|0|0||||0|24257.1
2026-08-25|23150|PE|27750|4781|2.25|-0.25|20.41||||54408|24257.1
2026-08-25|23200|CE|323|16|1107.1|9.6|29.63||||73|24257.1
2026-08-25|23200|PE|60434|6860|2.3|0.05|19.61||||142010|24257.1
2026-08-25|23250|CE|33|2|1067.85|-7.25|31.38||||5|24257.1
2026-08-25|23250|PE|19616|8250|2.4|-0.05|18.98||||57352|24257.1
2026-08-25|23300|CE|420|32|1012.7|16.25|28.93||||83|24257.1
2026-08-25|23300|PE|60331|13432|2.45|-0.05|18.22||||140519|24257.1
2026-08-25|23350|CE|37|-10|950.8|0.8|25.51||||32|24257.1
2026-08-25|23350|PE|12921|1406|2.65|0|17.65||||52570|24257.1
2026-08-25|23400|CE|443|-2|910|16.95|25.96||||27|24257.1
2026-08-25|23400|PE|81023|16409|2.8|-0.1|16.87||||223228|24257.1
2026-08-25|23450|CE|36|0|838.25|-39.1|16.85||||1|24257.1
2026-08-25|23450|PE|20794|2708|2.95|-0.05|16.21||||113696|24257.1
2026-08-25|23500|CE|6294|-171|805.95|11.55|22.36||||1099|24257.1
2026-08-25|23500|PE|179223|32034|3.2|-0.05|15.53||||342297|24257.1
2026-08-25|23550|CE|203|15|763.7|16.95|23.35||||87|24257.1
2026-08-25|23550|PE|29701|4817|3.3|-0.05|14.78||||151599|24257.1
2026-08-25|23600|CE|3595|-15|705.6|10.45|20.7||||153|24257.1
2026-08-25|23600|PE|97129|9462|3.55|-0.1|14.12||||243814|24257.1
2026-08-25|23650|CE|565|2|656.75|13.45|19.66||||86|24257.1
2026-08-25|23650|PE|45512|15867|3.9|-0.15|13.39||||143391|24257.1
2026-08-25|23700|CE|2759|-84|607.55|9.8|17.99||||605|24257.1
2026-08-25|23700|PE|123758|20774|4.25|-0.3|12.72||||274049|24257.1
2026-08-25|23750|CE|724|-26|553.85|4.7|16.44||||248|24257.1
2026-08-25|23750|PE|45266|10413|4.65|-0.75|12.01||||181220|24257.1
2026-08-25|23800|CE|10068|476|508|9.75|15.71||||5173|24257.1
2026-08-25|23800|PE|138964|14572|5.15|-1.5|11.3||||329086|24257.1
2026-08-25|23850|CE|1248|113|455|4.6|14.39||||951|24257.1
2026-08-25|23850|PE|64593|6406|6.05|-2.1|10.7||||215572|24257.1
2026-08-25|23900|CE|5337|607|411.15|8.3|13.78||||9067|24257.1
2026-08-25|23900|PE|114105|10474|7.35|-3.1|10.15||||352094|24257.1
2026-08-25|23950|CE|3570|321|363.1|6.45|12.87||||6378|24257.1
2026-08-25|23950|PE|61767|13158|9.4|-4.35|9.69||||252159|24257.1
2026-08-25|24000|CE|94965|565|315.35|4.6|11.98||||99060|24257.1
2026-08-25|24000|PE|290516|39010|12.6|-5.8|9.3||||767743|24257.1
2026-08-25|24050|CE|10237|794|270.05|2.85|11.43||||34556|24257.1
2026-08-25|24050|PE|77847|29285|16.75|-7.5|8.88||||379955|24257.1
2026-08-25|24100|CE|53749|6707|226.15|1.3|10.71||||228886|24257.1
2026-08-25|24100|PE|168538|51270|22.95|-9.35|8.53||||708039|24257.1
2026-08-25|24150|CE|33277|14011|185.05|-0.85|10.14||||280084|24257.1
2026-08-25|24150|PE|132665|61095|31.8|-10.75|8.2||||683814|24257.1
2026-08-25|24200|CE|204947|75584|147.4|-3.05|9.68||||1413777|24257.1
2026-08-25|24200|PE|390259|185813|43.9|-12.45|7.95||||2120565|24257.1
2026-08-25|24250|CE|158412|94249|113.6|-3.95|9.28||||1605549|24257.1
2026-08-25|24250|PE|263482|186905|60.3|-13.9|7.66||||1892278|24257.1
2026-08-25|24300|CE|302232|151680|84.3|-5.3|8.98||||1987407|24257.1
2026-08-25|24300|PE|261777|146742|81.15|-14.9|7.37||||1699231|24257.1
2026-08-25|24350|CE|99134|52141|60.3|-5.9|8.71||||835832|24257.1
2026-08-25|24350|PE|75682|45002|107.55|-15.2|7.07||||583228|24257.1
2026-08-25|24400|CE|189951|63479|41.7|-5.65|8.56||||938482|24257.1
2026-08-25|24400|PE|84021|35400|138.4|-14.6|6.7||||502943|24257.1
2026-08-25|24450|CE|78330|36331|27.6|-5|8.42||||452726|24257.1
2026-08-25|24450|PE|20303|11585|175.05|-14.2|6.24||||117440|24257.1
2026-08-25|24500|CE|237985|45452|17.85|-4.05|8.39||||780777|24257.1
2026-08-25|24500|PE|68083|6498|214.45|-13.7|4.8||||148199|24257.1
2026-08-25|24550|CE|74508|27921|11.4|-3|8.41||||385510|24257.1
2026-08-25|24550|PE|4654|1721|258.8|-11.7|0||||16273|24257.1
2026-08-25|24600|CE|160112|33471|7.35|-1.9|8.52||||436512|24257.1
2026-08-25|24600|PE|15392|781|304.15|-10.7|0||||25979|24257.1
2026-08-25|24650|CE|64055|19549|5.05|-1.15|8.81||||224633|24257.1
2026-08-25|24650|PE|2909|111|351.8|-9.6|0||||3839|24257.1
2026-08-25|24700|CE|121839|5589|3.65|-0.5|9.09||||274267|24257.1
2026-08-25|24700|PE|12923|-398|400.35|-7.35|0||||5659|24257.1
2026-08-25|24750|CE|44120|12415|2.8|-0.3|9.59||||163563|24257.1
2026-08-25|24750|PE|1460|-16|454|-5.95|0||||518|24257.1
2026-08-25|24800|CE|116521|10198|2.3|-0.15|10.03||||251229|24257.1
2026-08-25|24800|PE|6737|-540|499.5|-9.55|0||||2540|24257.1
2026-08-25|24850|CE|35130|9392|2|-0.05|10.68||||96870|24257.1
2026-08-25|24850|PE|777|24|553.05|-2|0||||81|24257.1
2026-08-25|24900|CE|58419|7427|1.8|0.1|11.24||||148383|24257.1
2026-08-25|24900|PE|2123|-187|599.2|-7.25|0||||716|24257.1
2026-08-25|24950|CE|21617|476|1.55|0|11.8||||51487|24257.1
2026-08-25|24950|PE|302|-2|641.3|-14.45|0||||19|24257.1
2026-08-25|25000|CE|202880|19432|1.45|0|12.44||||226653|24257.1
2026-08-25|25000|PE|24640|-396|698.4|-8.4|0||||3330|24257.1
2026-08-25|25050|CE|16420|2179|1.3|0.1|12.99||||41560|24257.1
2026-08-25|25050|PE|158|13|749.2|-12.8|0||||198|24257.1
2026-08-25|25100|CE|58917|11708|1.15|0.05|13.5||||128321|24257.1
2026-08-25|25100|PE|1343|-13|799|-3.75|0||||42|24257.1
2026-08-25|25150|CE|13998|2429|1.15|0.15|14.12||||36488|24257.1
2026-08-25|25150|PE|33|-4|847.5|-46.1|0||||8|24257.1
2026-08-25|25200|CE|86682|10111|1|0.1|14.65||||155320|24257.1
2026-08-25|25200|PE|1664|-3|893.3|-12.35|0||||43|24257.1
2026-08-25|25250|CE|18826|5124|1|0.2|15.25||||33312|24257.1
2026-08-25|25250|PE|25|0|0|0|0||||0|24257.1
2026-08-25|25300|CE|74145|3731|0.9|0.15|15.82||||85238|24257.1
2026-08-25|25300|PE|1101|-10|997|-7.55|0||||49|24257.1
2026-08-25|25350|CE|9278|-457|0.85|0.15|16.28||||15176|24257.1
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24257.1
2026-08-25|25400|CE|67584|758|0.7|0.1|16.69||||111629|24257.1
2026-08-25|25400|PE|559|-3|1104.7|-1.5|0||||6|24257.1
2026-08-25|25450|CE|7088|957|0.75|0.1|17.47||||7941|24257.1
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24257.1
2026-08-25|25500|CE|138544|3167|0.65|0.05|17.68||||119466|24257.1
2026-08-25|25500|PE|16853|-1088|1196.75|-10.45|0||||2581|24257.1
2026-08-25|25550|CE|12887|1439|0.7|0.15|18.62||||15563|24257.1
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24257.1
2026-08-25|25600|CE|65510|-643|0.55|0.05|18.59||||109282|24257.1
2026-08-25|25600|PE|216|-11|1315|6.55|21.61||||15|24257.1
2026-08-25|25650|CE|12153|-59|0.5|0|19.21||||11144|24257.1
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24257.1
2026-08-25|25700|CE|37024|50|0.55|0.1|20.01||||31369|24257.1
2026-08-25|25700|PE|246|-23|1398|18|0||||57|24257.1
2026-08-25|25750|CE|11165|284|0.5|0|20.43||||7731|24257.1
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24257.1
2026-08-25|25800|CE|22737|27|0.5|0.05|20.82||||29394|24257.1
2026-08-25|25800|PE|175|-2|1500|-8|0||||5|24257.1
2026-08-25|25850|CE|3286|205|0.55|0.05|21.64||||4707|24257.1
2026-08-25|25850|PE|13|0|0|0|0||||0|24257.1
2026-08-25|25900|CE|14812|270|0.45|0|22.02||||25072|24257.1
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24257.1
2026-08-25|25950|CE|3750|86|0.5|0.1|22.84||||5123|24257.1
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24257.1
2026-08-25|26000|CE|95447|-2578|0.5|0.05|23.44||||53446|24257.1
2026-08-25|26000|PE|27111|-1565|1696.6|-8.95|0||||2217|24257.1
2026-08-25|26050|CE|2391|52|0.5|0.05|23.79||||2016|24257.1
2026-08-25|26050|PE|4|0|0|0|0||||0|24257.1
2026-08-25|26100|CE|4558|-126|0.5|0.05|24.37||||5235|24257.1
2026-08-25|26100|PE|394|0|1798|-23.8|0||||4|24257.1
2026-08-25|26150|CE|1488|141|0.5|0.05|25.21||||1220|24257.1
2026-08-25|26150|PE|0|0|0|0|0||||0|24257.1
