expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|49|-11|2248|-167|115.98||||33|24206.95
2026-08-18|22000|PE|20804|-9023|0.05|-0.25|56.19||||57072|24206.95
2026-08-18|22050|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22050|PE|1523|374|0.15|-0.2|54.95||||1892|24206.95
2026-08-18|22100|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22100|PE|2947|-667|0.1|-0.2|53.72||||13175|24206.95
2026-08-18|22150|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22150|PE|740|-197|0.1|-0.2|52.49||||513|24206.95
2026-08-18|22200|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22200|PE|3724|-318|0.1|-0.3|51.25||||14580|24206.95
2026-08-18|22250|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22250|PE|398|-22|0.15|-0.2|51.64||||880|24206.95
2026-08-18|22300|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22300|PE|2834|-570|0.1|-0.3|48.79||||4713|24206.95
2026-08-18|22350|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22350|PE|1638|-424|0.1|-0.3|47.56||||2618|24206.95
2026-08-18|22400|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22400|PE|2648|-352|0.1|-0.35|46.33||||7014|24206.95
2026-08-18|22450|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22450|PE|1199|-431|0.1|-0.35|46.58||||1623|24206.95
2026-08-18|22500|CE|82|-16|1732|-158|82.14||||77|24206.95
2026-08-18|22500|PE|20578|-12608|0.1|-0.35|43.87||||56184|24206.95
2026-08-18|22550|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22550|PE|1633|-218|0.15|-0.3|44.05||||2178|24206.95
2026-08-18|22600|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22600|PE|4401|-371|0.15|-0.3|42.79||||6801|24206.95
2026-08-18|22650|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22650|PE|2518|0|0.2|-0.3|42.55||||9572|24206.95
2026-08-18|22700|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22700|PE|6095|-2218|0.15|-0.35|38.96||||18750|24206.95
2026-08-18|22750|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22750|PE|3055|719|0.15|-0.35|39||||8871|24206.95
2026-08-18|22800|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22800|PE|10192|-2732|0.15|-0.45|37.74||||43993|24206.95
2026-08-18|22850|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22850|PE|2799|-1542|0.2|-0.4|37.39||||7976|24206.95
2026-08-18|22900|CE|0|0|0|0|0||||0|24206.95
2026-08-18|22900|PE|5517|-1142|0.15|-0.4|35.21||||13352|24206.95
2026-08-18|22950|CE|13|0|1265.6|-135.65|42.8||||2|24206.95
2026-08-18|22950|PE|2927|-88|0.2|-0.4|33.95||||9514|24206.95
2026-08-18|23000|CE|283|-63|1217|-160.5|0||||188|24206.95
2026-08-18|23000|PE|49728|-8187|0.1|-0.45|33.52||||176244|24206.95
2026-08-18|23050|CE|1|0|1200|-115.2|70.04||||1|24206.95
2026-08-18|23050|PE|3910|-685|0.2|-0.4|32.23||||18169|24206.95
2026-08-18|23100|CE|3|0|0|0|82.74||||0|24206.95
2026-08-18|23100|PE|16371|-769|0.15|-0.5|30.15||||68552|24206.95
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24206.95
2026-08-18|23150|PE|5167|948|0.15|-0.5|29.63||||32749|24206.95
2026-08-18|23200|CE|24|0|1008|-161.6|0||||4|24206.95
2026-08-18|23200|PE|22812|-10531|0.15|-0.55|27.61||||137558|24206.95
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24206.95
2026-08-18|23250|PE|16813|10030|0.2|-0.55|27.04||||97505|24206.95
2026-08-18|23300|CE|28|-1|908.95|-164.6|0||||12|24206.95
2026-08-18|23300|PE|30708|-16045|0.15|-0.55|25.73||||228968|24206.95
2026-08-18|23350|CE|14|0|0|0|94.59||||0|24206.95
2026-08-18|23350|PE|13787|-2610|0.2|-0.6|24.96||||85277|24206.95
2026-08-18|23400|CE|125|1|810.5|-161.1|0||||43|24206.95
2026-08-18|23400|PE|38278|5533|0.25|-0.55|23.12||||203191|24206.95
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24206.95
2026-08-18|23450|PE|40396|22288|0.2|-0.7|22.7||||171032|24206.95
2026-08-18|23500|CE|556|-400|720|-148.15|29.29||||1036|24206.95
2026-08-18|23500|PE|112453|10394|0.3|-0.65|20.95||||666568|24206.95
2026-08-18|23550|CE|39|23|667.85|-160.15|26.32||||167|24206.95
2026-08-18|23550|PE|28048|12537|0.25|-0.7|19.6||||158092|24206.95
2026-08-18|23600|CE|292|9|622.95|-151.95|31.9||||520|24206.95
2026-08-18|23600|PE|59757|7578|0.3|-0.75|18.26||||381996|24206.95
2026-08-18|23650|CE|192|-3|566.3|-156.25|0||||441|24206.95
2026-08-18|23650|PE|51132|29312|0.3|-0.85|17.23||||349792|24206.95
2026-08-18|23700|CE|830|321|516|-151.75|28.31||||1639|24206.95
2026-08-18|23700|PE|83671|29413|0.3|-0.85|16.11||||733628|24206.95
2026-08-18|23750|CE|790|427|464.2|-154.8|21.37||||1613|24206.95
2026-08-18|23750|PE|44971|22080|0.3|-1.05|14.45||||439068|24206.95
2026-08-18|23800|CE|1273|373|416|-155.25|23.63||||4916|24206.95
2026-08-18|23800|PE|117450|26031|0.4|-1.1|13.48||||750693|24206.95
2026-08-18|23850|CE|1091|510|366.45|-144.85|20.52||||3703|24206.95
2026-08-18|23850|PE|55939|19571|0.35|-1.5|12.03||||431742|24206.95
2026-08-18|23900|CE|2323|1029|316|-152.7|19.02||||18402|24206.95
2026-08-18|23900|PE|140251|39840|0.45|-1.8|10.86||||1028683|24206.95
2026-08-18|23950|CE|2538|1687|265.9|-153.1|16.13||||20493|24206.95
2026-08-18|23950|PE|106296|49863|0.6|-2.05|9.57||||951732|24206.95
2026-08-18|24000|CE|25095|18927|216.15|-151.75|14.53||||250428|24206.95
2026-08-18|24000|PE|259543|84673|0.8|-2.5|8.33||||3342803|24206.95
2026-08-18|24050|CE|15744|14590|167.25|-152.55|12.07||||271714|24206.95
2026-08-18|24050|PE|174882|119332|1.2|-2.95|7.07||||3553750|24206.95
2026-08-18|24100|CE|92825|85460|119.1|-149.3|10.04||||1584925|24206.95
2026-08-18|24100|PE|332908|223321|3.15|-2.7|6.28||||6572561|24206.95
2026-08-18|24150|CE|148074|142131|73.45|-150.4|8.12||||2983614|24206.95
2026-08-18|24150|PE|427500|331875|8.5|0.15|5.68||||10893833|24206.95
2026-08-18|24200|CE|564716|538044|38.15|-139.3|7.17||||9704127|24206.95
2026-08-18|24200|PE|609221|449181|22.7|9.4|5.29||||16199156|24206.95
2026-08-18|24250|CE|735009|706481|16.9|-117.05|6.98||||11531319|24206.95
2026-08-18|24250|PE|239847|112788|51.1|30|4.89||||8917163|24206.95
2026-08-18|24300|CE|695766|599830|7.05|-89.95|7.26||||8847895|24206.95
2026-08-18|24300|PE|148185|-59361|91.5|57.6|0||||4590483|24206.95
2026-08-18|24350|CE|340147|230663|3.2|-63.5|7.85||||4186481|24206.95
2026-08-18|24350|PE|48815|-39932|138.1|86.35|0||||1436088|24206.95
2026-08-18|24400|CE|329234|168273|1.85|-39.55|8.7||||3684734|24206.95
2026-08-18|24400|PE|42004|-31859|186.15|108.7|0||||852002|24206.95
2026-08-18|24450|CE|175008|82998|1.3|-24.4|9.83||||2117454|24206.95
2026-08-18|24450|PE|19131|-7087|235.6|126.2|0||||158337|24206.95
2026-08-18|24500|CE|277555|84912|1|-14.1|11.03||||2495437|24206.95
