expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23919.65
2026-06-23|21200|PE|50066|-2952|0.55|-0.1|40.92||||25261|23919.65
2026-06-23|21250|CE|0|0|0|0|0||||0|23919.65
2026-06-23|21250|PE|1683|-142|0.65|-0.1|40.79||||2495|23919.65
2026-06-23|21300|CE|0|0|0|0|0||||0|23919.65
2026-06-23|21300|PE|6675|74|0.7|-0.1|39.78||||4858|23919.65
2026-06-23|21350|CE|0|0|0|0|0||||0|23919.65
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.33||||705|23919.65
2026-06-23|21400|CE|0|0|0|0|0||||0|23919.65
2026-06-23|21400|PE|1363|-32|0.65|-0.15|38.61||||1895|23919.65
2026-06-23|21450|CE|0|0|0|0|0||||0|23919.65
2026-06-23|21450|PE|1082|201|0.75|-0.05|38.14||||3694|23919.65
2026-06-23|21500|CE|0|0|0|0|0||||0|23919.65
2026-06-23|21500|PE|25811|-4276|0.75|-0.2|37.41||||22663|23919.65
2026-06-23|21550|CE|0|0|0|0|0||||0|23919.65
2026-06-23|21550|PE|939|467|0.75|-0.15|36.68||||1348|23919.65
2026-06-23|21600|CE|0|0|0|0|0||||0|23919.65
2026-06-23|21600|PE|4676|-390|0.75|-0.2|35.95||||10073|23919.65
2026-06-23|21650|CE|0|0|0|0|0||||0|23919.65
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1645|23919.65
2026-06-23|21700|CE|0|0|0|0|0||||0|23919.65
2026-06-23|21700|PE|3210|-1142|0.75|-0.25|34.5||||7785|23919.65
2026-06-23|21750|CE|0|0|0|0|0||||0|23919.65
2026-06-23|21750|PE|550|-8|0.85|-0.15|34.2||||1418|23919.65
2026-06-23|21800|CE|4|0|0|0|0||||0|23919.65
2026-06-23|21800|PE|15168|905|0.9|-0.15|33.66||||10537|23919.65
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23919.65
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23919.65
2026-06-23|21900|CE|5|0|0|0|0||||0|23919.65
2026-06-23|21900|PE|5355|476|1|-0.1|32.55||||7354|23919.65
2026-06-23|21950|CE|6|0|0|0|0||||0|23919.65
2026-06-23|21950|PE|1608|275|0.95|-0.15|31.8||||5227|23919.65
2026-06-23|22000|CE|91|-35|1990|-187.65|51.58||||55|23919.65
2026-06-23|22000|PE|62258|-136|1|-0.2|31.22||||42156|23919.65
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23919.65
2026-06-23|22050|PE|721|42|1.05|-0.1|30.48||||1231|23919.65
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23919.65
2026-06-23|22100|PE|8013|-636|1.05|-0.15|29.73||||10456|23919.65
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23919.65
2026-06-23|22150|PE|559|-22|1.1|-0.15|29.13||||810|23919.65
2026-06-23|22200|CE|1|0|0|0|0||||0|23919.65
2026-06-23|22200|PE|11943|513|1.15|-0.15|28.52||||21659|23919.65
2026-06-23|22250|CE|3|0|0|0|0||||0|23919.65
2026-06-23|22250|PE|1447|33|1.15|-0.2|27.9||||10140|23919.65
2026-06-23|22300|CE|12|0|1683.7|-195|42.64||||1|23919.65
2026-06-23|22300|PE|7932|726|1.1|-0.2|27.02||||18541|23919.65
2026-06-23|22350|CE|4|0|0|0|0||||0|23919.65
2026-06-23|22350|PE|3479|66|1.2|-0.15|26.52||||4876|23919.65
2026-06-23|22400|CE|5|-1|1587|-202|41.64||||1|23919.65
2026-06-23|22400|PE|7932|-3280|1.25|-0.15|25.99||||30524|23919.65
2026-06-23|22450|CE|4|0|0|0|0||||0|23919.65
2026-06-23|22450|PE|3250|997|1.3|-0.2|25.22||||13156|23919.65
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23919.65
2026-06-23|22500|PE|59861|-7277|1.25|-0.3|24.35||||122162|23919.65
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.15||||2|23919.65
2026-06-23|22550|PE|6311|100|1.35|-0.2|23.89||||11931|23919.65
2026-06-23|22600|CE|43|-3|1341|-169|35.95||||6|23919.65
2026-06-23|22600|PE|19148|-447|1.4|-0.15|23.31||||41018|23919.65
2026-06-23|22650|CE|6|0|0|0|0||||0|23919.65
2026-06-23|22650|PE|9543|125|1.5|-0.1|22.62||||16875|23919.65
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.33||||19|23919.65
2026-06-23|22700|PE|24348|5401|1.5|-0.15|21.84||||76523|23919.65
2026-06-23|22750|CE|30|0|0|0|0||||0|23919.65
2026-06-23|22750|PE|9606|2593|1.6|-0.15|21.22||||37068|23919.65
2026-06-23|22800|CE|154|-74|1162.4|-150.95|0||||117|23919.65
2026-06-23|22800|PE|51790|5382|1.7|-0.2|20.5||||110536|23919.65
2026-06-23|22850|CE|94|-1|1118|-195.7|24.26||||3|23919.65
2026-06-23|22850|PE|11422|1187|1.85|-0.15|19.99||||29870|23919.65
2026-06-23|22900|CE|658|-16|1067.85|-219.15|23.21||||54|23919.65
2026-06-23|22900|PE|42400|-4518|1.9|-0.3|19.38||||150689|23919.65
2026-06-23|22950|CE|73|-1|1006.05|-201.8|0||||52|23919.65
2026-06-23|22950|PE|9012|264|2.15|-0.25|18.86||||43149|23919.65
