expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|1|0|0|0|46.83||||0|24622.6
2026-08-11|21600|PE|60709|1688|1.05|-0.05|37.88||||30900|24622.6
2026-08-11|21650|CE|0|0|0|0|0||||0|24622.6
2026-08-11|21650|PE|574|287|1.15|-0.05|37.62||||1363|24622.6
2026-08-11|21700|CE|0|0|0|0|0||||0|24622.6
2026-08-11|21700|PE|3301|1199|1.1|-0.15|36.86||||7453|24622.6
2026-08-11|21750|CE|0|0|0|0|0||||0|24622.6
2026-08-11|21750|PE|291|100|1.2|-0.05|36.58||||464|24622.6
2026-08-11|21800|CE|0|0|0|0|0||||0|24622.6
2026-08-11|21800|PE|2037|21|1.25|-0.05|36.13||||3621|24622.6
2026-08-11|21850|CE|0|0|0|0|0||||0|24622.6
2026-08-11|21850|PE|170|113|1.25|-0.15|35.37||||429|24622.6
2026-08-11|21900|CE|0|0|0|0|0||||0|24622.6
2026-08-11|21900|PE|1459|291|1.3|-0.1|34.92||||2892|24622.6
2026-08-11|21950|CE|0|0|0|0|0||||0|24622.6
2026-08-11|21950|PE|364|201|1.35|-0.15|34.59||||823|24622.6
2026-08-11|22000|CE|91|23|2641.6|144.1|0||||26|24622.6
2026-08-11|22000|PE|36132|902|1.35|-0.1|33.99||||22025|24622.6
2026-08-11|22050|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22050|PE|271|80|1.35|-0.05|33.38||||645|24622.6
2026-08-11|22100|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22100|PE|3404|598|1.4|-0.05|32.9||||5340|24622.6
2026-08-11|22150|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22150|PE|258|4|1.4|0|32.29||||841|24622.6
2026-08-11|22200|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22200|PE|4928|1681|1.4|-0.2|31.69||||12975|24622.6
2026-08-11|22250|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22250|PE|269|64|1.5|-0.15|31.31||||748|24622.6
2026-08-11|22300|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22300|PE|4658|401|1.5|-0.15|30.7||||6556|24622.6
2026-08-11|22350|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22350|PE|624|113|1.55|-0.15|30.2||||1257|24622.6
2026-08-11|22400|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22400|PE|4994|1146|1.55|-0.15|29.59||||13080|24622.6
2026-08-11|22450|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22450|PE|789|410|1.6|-0.1|29.08||||2595|24622.6
2026-08-11|22500|CE|36|0|2140|147.3|0||||4|24622.6
2026-08-11|22500|PE|41016|3192|1.65|-0.05|28.57||||54804|24622.6
2026-08-11|22550|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22550|PE|718|333|1.7|-0.35|28.05||||2137|24622.6
2026-08-11|22600|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22600|PE|5555|1324|1.75|-0.4|27.52||||16849|24622.6
2026-08-11|22650|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22650|PE|1549|772|1.75|-0.4|26.91||||7866|24622.6
2026-08-11|22700|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22700|PE|8455|2091|1.8|-0.45|26.38||||20086|24622.6
2026-08-11|22750|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22750|PE|3272|1582|1.85|-0.5|25.84||||12042|24622.6
2026-08-11|22800|CE|56|0|0|0|0||||0|24622.6
2026-08-11|22800|PE|20781|10095|1.85|-0.5|25.14||||50533|24622.6
2026-08-11|22850|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22850|PE|1519|785|1.95|-0.45|24.75||||7097|24622.6
2026-08-11|22900|CE|3|0|0|0|0||||0|24622.6
2026-08-11|22900|PE|13772|904|2.05|-0.55|24.27||||31481|24622.6
2026-08-11|22950|CE|0|0|0|0|0||||0|24622.6
2026-08-11|22950|PE|1980|1125|2.15|-0.75|23.78||||8002|24622.6
2026-08-11|23000|CE|898|3|1660|158.75|0||||7|24622.6
2026-08-11|23000|PE|63853|1175|2.3|-0.8|23.35||||92862|24622.6
2026-08-11|23050|CE|0|0|0|0|0||||0|24622.6
2026-08-11|23050|PE|2085|1006|2.4|-0.85|22.84||||11843|24622.6
2026-08-11|23100|CE|19|0|0|0|0||||0|24622.6
2026-08-11|23100|PE|15519|4440|2.45|-0.95|22.26||||31357|24622.6
2026-08-11|23150|CE|3|0|0|0|11.98||||0|24622.6
2026-08-11|23150|PE|3924|2360|2.55|-0.95|21.67||||20259|24622.6
2026-08-11|23200|CE|77|4|1435.35|130.35|0||||7|24622.6
2026-08-11|23200|PE|43555|7148|2.6|-1.1|21.19||||111107|24622.6
2026-08-11|23250|CE|3|0|0|0|0||||0|24622.6
2026-08-11|23250|PE|5020|1870|2.8|-1.2|20.69||||32344|24622.6
2026-08-11|23300|CE|195|2|1376.8|168.1|23.62||||8|24622.6
2026-08-11|23300|PE|26825|5250|3|-1.15|20.28||||80017|24622.6
2026-08-11|23350|CE|29|0|0|0|0||||0|24622.6
2026-08-11|23350|PE|6342|2873|3.2|-1.35|19.75||||28867|24622.6
2026-08-11|23400|CE|166|-1|1297.45|194.75|28.46||||8|24622.6
2026-08-11|23400|PE|30702|3666|3.3|-1.2|19.25||||69750|24622.6
2026-08-11|23450|CE|6|0|0|0|0||||0|24622.6
2026-08-11|23450|PE|7504|1733|3.6|-1.65|18.7||||28533|24622.6
2026-08-11|23500|CE|1826|-12|1160|152|0||||225|24622.6
2026-08-11|23500|PE|88033|19583|3.8|-1.7|18.24||||212666|24622.6
2026-08-11|23550|CE|35|-1|1116.2|153.2|0||||13|24622.6
2026-08-11|23550|PE|10231|1651|4.05|-1.8|17.69||||63054|24622.6
2026-08-11|23600|CE|443|-29|1059.05|148.2|0||||72|24622.6
2026-08-11|23600|PE|44903|14864|4.3|-2.05|17.16||||156723|24622.6
2026-08-11|23650|CE|80|-3|1011.4|146.45|0||||18|24622.6
2026-08-11|23650|PE|11377|6234|4.65|-2.35|16.7||||71457|24622.6
2026-08-11|23700|CE|682|46|965.95|149.4|0||||308|24622.6
2026-08-11|23700|PE|48310|26457|5.15|-2.7|16.21||||225779|24622.6
2026-08-11|23750|CE|161|1|918.15|156.75|0||||12|24622.6
2026-08-11|23750|PE|13121|2603|5.55|-3.1|15.74||||93682|24622.6
2026-08-11|23800|CE|1627|-151|857.85|145.15|0||||448|24622.6
2026-08-11|23800|PE|42528|-3979|6.1|-3.55|15.26||||211953|24622.6
2026-08-11|23850|CE|292|-18|826.15|158.35|14.75||||74|24622.6
2026-08-11|23850|PE|15594|2081|6.8|-4.75|14.82||||86715|24622.6
2026-08-11|23900|CE|3387|-11|765.75|143.95|0||||546|24622.6
2026-08-11|23900|PE|39864|9653|7.9|-6|14.41||||191180|24622.6
2026-08-11|23950|CE|548|44|713.55|144.2|0||||262|24622.6
2026-08-11|23950|PE|14673|7405|8.9|-7.85|14.03||||116258|24622.6
2026-08-11|24000|CE|12213|286|665|135.2|0||||6006|24622.6
2026-08-11|24000|PE|118957|37395|10.55|-9.7|13.68||||486640|24622.6
2026-08-11|24050|CE|761|67|619.2|139.25|12.45||||607|24622.6
2026-08-11|24050|PE|17003|9508|12.4|-12.35|13.34||||157369|24622.6
2026-08-11|24100|CE|5810|-18|570.05|131.1|8.97||||2718|24622.6
2026-08-11|24100|PE|50734|11993|14.7|-16.2|13.02||||259190|24622.6
2026-08-11|24150|CE|1049|18|525.2|131.85|11.55||||1384|24622.6
2026-08-11|24150|PE|19890|9263|17.8|-19.15|12.73||||188865|24622.6
2026-08-11|24200|CE|19036|-294|478.2|122.3|9.5||||10970|24622.6
2026-08-11|24200|PE|88580|40826|21.65|-23.3|12.47||||409204|24622.6
2026-08-11|24250|CE|3033|-36|432.75|118.4|9.78||||3466|24622.6
2026-08-11|24250|PE|35383|21096|26.55|-29.3|12.26||||251132|24622.6
2026-08-11|24300|CE|16079|-115|389.4|111.7|10.1||||27875|24622.6
2026-08-11|24300|PE|68445|23727|32.65|-35.25|12.08||||426808|24622.6
2026-08-11|24350|CE|4395|-52|346.2|105.25|10.26||||12813|24622.6
2026-08-11|24350|PE|32400|19433|40.5|-41.7|11.88||||260315|24622.6
2026-08-11|24400|CE|25282|-1609|306.5|97.75|10.34||||88161|24622.6
2026-08-11|24400|PE|90772|43169|49.9|-50.6|11.73||||575591|24622.6
2026-08-11|24450|CE|9019|-5890|269.3|89.75|10.25||||61292|24622.6
2026-08-11|24450|PE|44413|28371|61.3|-59.5|11.65||||396388|24622.6
2026-08-11|24500|CE|57472|-15180|232.75|80.15|10.41||||358384|24622.6
2026-08-11|24500|PE|111773|52105|75.6|-67.75|11.57||||996371|24622.6
2026-08-11|24550|CE|26226|1380|199.95|72|10.38||||343928|24622.6
2026-08-11|24550|PE|57708|45480|92.85|-76.9|11.53||||780157|24622.6
2026-08-11|24600|CE|129247|30592|169.55|63.1|10.41||||1517477|24622.6
2026-08-11|24600|PE|154024|107909|112.2|-85.4|11.5||||1912975|24622.6
2026-08-11|24650|CE|97316|63127|141.8|54.75|10.41||||1146253|24622.6
2026-08-11|24650|PE|64116|59641|134.1|-95.1|11.5||||1012275|24622.6
2026-08-11|24700|CE|131902|59921|117.35|46.5|10.41||||1208844|24622.6
2026-08-11|24700|PE|57867|46955|160.15|-100.2|11.45||||733042|24622.6
2026-08-11|24750|CE|45494|28491|95.6|38.45|10.4||||525723|24622.6
2026-08-11|24750|PE|12110|10752|187.8|-108|11.51||||171441|24622.6
2026-08-11|24800|CE|115566|35472|76.9|31.2|10.36||||775675|24622.6
2026-08-11|24800|PE|19670|13220|219.4|-117.55|11.61||||192985|24622.6
2026-08-11|24850|CE|33002|18604|61|25|10.4||||330843|24622.6
2026-08-11|24850|PE|3086|2514|254.3|-122.45|11.61||||32146|24622.6
2026-08-11|24900|CE|89225|26768|47.85|19.8|10.41||||448159|24622.6
2026-08-11|24900|PE|4595|2336|290.35|-128.9|11.77||||37920|24622.6
2026-08-11|24950|CE|25570|10567|37.4|15.05|10.47||||238402|24622.6
2026-08-11|24950|PE|1666|1521|330.9|-131.2|11.96||||7102|24622.6
2026-08-11|25000|CE|138513|42850|29.05|11.4|10.55||||719201|24622.6
2026-08-11|25000|PE|9068|1631|371.35|-136.7|12.26||||24403|24622.6
2026-08-11|25050|CE|28129|8913|22.3|8.2|10.6||||194020|24622.6
2026-08-11|25050|PE|579|531|416|-139.75|11.22||||2818|24622.6
2026-08-11|25100|CE|89223|25915|17.1|6.25|10.72||||305620|24622.6
2026-08-11|25100|PE|916|557|460.6|-139.15|12.11||||3227|24622.6
2026-08-11|25150|CE|28265|15324|13.3|4.25|10.89||||180579|24622.6
2026-08-11|25150|PE|129|115|503|-145.65|11.62||||405|24622.6
2026-08-11|25200|CE|71130|21455|10.5|3.15|11.05||||232757|24622.6
2026-08-11|25200|PE|852|250|553.45|-142.7|13.47||||1971|24622.6
2026-08-11|25250|CE|20106|7443|8.25|2.1|11.28||||101611|24622.6
2026-08-11|25250|PE|64|63|594.8|-390.5|13.21||||181|24622.6
2026-08-11|25300|CE|56638|-2718|6.7|1.3|11.54||||249596|24622.6
2026-08-11|25300|PE|228|82|649.3|-140.4|14.95||||259|24622.6
2026-08-11|25350|CE|18829|10302|5.5|0.8|11.8||||115520|24622.6
2026-08-11|25350|PE|20|10|663.4|-60.6|0||||25|24622.6
2026-08-11|25400|CE|32868|8175|4.55|0.45|12.08||||205248|24622.6
2026-08-11|25400|PE|110|58|736.9|-149.75|13.7||||140|24622.6
2026-08-11|25450|CE|12203|6990|3.85|0.3|12.43||||96690|24622.6
2026-08-11|25450|PE|5|4|791.95|-33.05|15.88||||8|24622.6
2026-08-11|25500|CE|79908|10312|3.3|0.1|12.74||||347581|24622.6
2026-08-11|25500|PE|1723|9|847.05|-144.4|16.15||||204|24622.6
2026-08-11|25550|CE|14024|5955|2.9|-0.1|13.14||||87203|24622.6
2026-08-11|25550|PE|24|0|0|0|40.78||||0|24622.6
2026-08-11|25600|CE|91714|6328|2.6|-0.25|13.54||||217545|24622.6
2026-08-11|25600|PE|48|0|0|0|42.41||||0|24622.6
2026-08-11|25650|CE|16965|8812|2.15|-0.15|13.82||||63777|24622.6
2026-08-11|25650|PE|11|3|1006.1|-13.9|22.27||||10|24622.6
2026-08-11|25700|CE|45584|15764|1.85|-0.05|14.09||||162497|24622.6
2026-08-11|25700|PE|5|0|1063.1|-130.75|24.45||||1|24622.6
2026-08-11|25750|CE|8361|2326|1.65|-0.1|14.39||||35288|24622.6
2026-08-11|25750|PE|1|0|0|0|37.99||||0|24622.6
2026-08-11|25800|CE|48305|9260|1.35|-0.1|14.71||||113600|24622.6
2026-08-11|25800|PE|28|0|1125|-164.35|0||||1|24622.6
2026-08-11|25850|CE|11817|7377|1.25|-0.1|15.13||||40648|24622.6
2026-08-11|25850|PE|5|0|0|0|48.2||||0|24622.6
2026-08-11|25900|CE|39765|15615|1.15|0|15.52||||110344|24622.6
2026-08-11|25900|PE|1|0|1299.9|-800.1|33.93||||1|24622.6
2026-08-11|25950|CE|8308|5798|1.1|-0.1|15.99||||24360|24622.6
2026-08-11|25950|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26000|CE|103905|20706|1.05|-0.05|16.44||||174841|24622.6
2026-08-11|26000|PE|3148|18|1334.3|-155.5|21.32||||81|24622.6
2026-08-11|26050|CE|6191|5639|1|0|16.78||||20900|24622.6
2026-08-11|26050|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26100|CE|13501|10386|1|0|17.31||||49036|24622.6
2026-08-11|26100|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26150|CE|8622|5027|0.95|0.1|17.72||||24124|24622.6
2026-08-11|26150|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26200|CE|2020|1703|0.85|-0.05|18.02||||9761|24622.6
2026-08-11|26200|PE|80|0|0|0|51.7||||0|24622.6
2026-08-11|26250|CE|1188|638|0.9|0.05|18.64||||3195|24622.6
2026-08-11|26250|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26300|CE|1474|959|0.9|0.05|19.15||||8314|24622.6
2026-08-11|26300|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26350|CE|599|420|0.9|0|19.53||||1828|24622.6
2026-08-11|26350|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26400|CE|725|529|0.85|0|20.03||||3160|24622.6
2026-08-11|26400|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26450|CE|903|894|0.85|0|20.53||||2157|24622.6
2026-08-11|26450|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26500|CE|4779|3520|0.8|0|20.9||||16333|24622.6
2026-08-11|26500|PE|0|-1|1810|-190|0||||3|24622.6
2026-08-11|26550|CE|275|265|0.8|0|21.39||||851|24622.6
2026-08-11|26550|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26600|CE|484|430|0.75|0|21.73||||2254|24622.6
2026-08-11|26600|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26650|CE|385|374|0.85|-0.05|22.5||||1121|24622.6
2026-08-11|26650|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26700|CE|333|191|0.75|0|22.7||||1396|24622.6
2026-08-11|26700|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26750|CE|381|366|0.75|-0.2|23.18||||847|24622.6
2026-08-11|26750|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26800|CE|995|175|0.8|0.1|23.81||||1799|24622.6
2026-08-11|26800|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26850|CE|246|220|0.8|0|24.29||||477|24622.6
2026-08-11|26850|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26900|CE|953|946|0.75|0|24.61||||2278|24622.6
2026-08-11|26900|PE|0|0|0|0|0||||0|24622.6
2026-08-11|26950|CE|681|678|0.8|0.15|25.08||||2332|24622.6
2026-08-11|26950|PE|0|0|0|0|0||||0|24622.6
2026-08-11|27000|CE|1589|1381|0.65|-0.15|25.2||||6178|24622.6
2026-08-11|27000|PE|26|0|0|0|72.1||||0|24622.6
2026-08-11|27050|CE|499|489|0.7|0|25.85||||2062|24622.6
2026-08-11|27050|PE|0|0|0|0|0||||0|24622.6
2026-08-11|27100|CE|609|472|0.7|-0.05|26.13||||2728|24622.6
2026-08-11|27100|PE|0|0|0|0|0||||0|24622.6
2026-08-11|27150|CE|2766|760|0.6|-0.2|26.59||||6921|24622.6
2026-08-11|27150|PE|0|0|0|0|0||||0|24622.6
2026-08-11|27200|CE|4622|1549|0.65|-0.05|27.05||||13808|24622.6
2026-08-11|27200|PE|0|0|0|0|0||||0|24622.6
2026-08-18|22000|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22000|PE|6521|1377|3.2|-0.8|25.8||||5336|24622.6
2026-08-18|22050|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22050|PE|89|10|2.9|-0.95|25.1||||38|24622.6
2026-08-18|22100|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22100|PE|185|37|3.25|-0.75|25.01||||45|24622.6
2026-08-18|22150|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22150|PE|77|-3|3.15|-0.95|24.47||||34|24622.6
2026-08-18|22200|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22200|PE|312|93|3.5|-0.65|24.34||||257|24622.6
2026-08-18|22250|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22250|PE|50|7|3.45|-0.85|23.85||||23|24622.6
2026-08-18|22300|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22300|PE|289|74|3.4|-0.85|23.44||||278|24622.6
2026-08-18|22350|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22350|PE|56|5|3.55|-1.15|23.04||||49|24622.6
