expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23976.75
2026-06-23|21200|PE|48802|-4216|0.55|-0.1|40.19||||40843|23976.75
2026-06-23|21250|CE|0|0|0|0|0||||0|23976.75
2026-06-23|21250|PE|1692|-133|0.5|-0.25|39.47||||3043|23976.75
2026-06-23|21300|CE|0|0|0|0|0||||0|23976.75
2026-06-23|21300|PE|6550|-51|0.55|-0.25|38.42||||7137|23976.75
2026-06-23|21350|CE|0|0|0|0|0||||0|23976.75
2026-06-23|21350|PE|302|-16|0.65|-0.15|38.65||||1154|23976.75
2026-06-23|21400|CE|0|0|0|0|0||||0|23976.75
2026-06-23|21400|PE|1334|-61|0.55|-0.25|37.64||||2413|23976.75
2026-06-23|21450|CE|0|0|0|0|0||||0|23976.75
2026-06-23|21450|PE|1037|156|0.6|-0.2|36.92||||4344|23976.75
2026-06-23|21500|CE|0|0|0|0|0||||0|23976.75
2026-06-23|21500|PE|22539|-7548|0.65|-0.3|36.48||||32023|23976.75
2026-06-23|21550|CE|0|0|0|0|0||||0|23976.75
2026-06-23|21550|PE|801|329|0.65|-0.25|35.76||||1700|23976.75
2026-06-23|21600|CE|0|0|0|0|0||||0|23976.75
2026-06-23|21600|PE|4043|-1023|0.65|-0.3|35.04||||11752|23976.75
2026-06-23|21650|CE|0|0|0|0|0||||0|23976.75
2026-06-23|21650|PE|590|93|0.65|-0.3|34.57||||1973|23976.75
2026-06-23|21700|CE|0|0|0|0|0||||0|23976.75
2026-06-23|21700|PE|2828|-1524|0.65|-0.35|33.85||||9631|23976.75
2026-06-23|21750|CE|0|0|0|0|0||||0|23976.75
2026-06-23|21750|PE|450|-108|0.65|-0.35|32.89||||1727|23976.75
2026-06-23|21800|CE|4|0|0|0|0||||0|23976.75
2026-06-23|21800|PE|13292|-971|0.7|-0.35|32.41||||18255|23976.75
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23976.75
2026-06-23|21850|PE|1383|261|0.7|-0.4|31.68||||5548|23976.75
2026-06-23|21900|CE|5|0|0|0|0||||0|23976.75
2026-06-23|21900|PE|5239|360|0.7|-0.4|30.96||||11753|23976.75
2026-06-23|21950|CE|6|0|0|0|0||||0|23976.75
2026-06-23|21950|PE|1469|136|0.8|-0.3|30.65||||6665|23976.75
2026-06-23|22000|CE|90|-36|1970|-207.65|0||||60|23976.75
2026-06-23|22000|PE|65977|3583|0.8|-0.4|29.92||||81639|23976.75
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23976.75
2026-06-23|22050|PE|727|48|0.85|-0.3|29.38||||1531|23976.75
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23976.75
2026-06-23|22100|PE|7465|-1184|0.85|-0.35|28.64||||14378|23976.75
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23976.75
2026-06-23|22150|PE|594|13|0.85|-0.4|27.91||||1341|23976.75
2026-06-23|22200|CE|1|0|0|0|0||||0|23976.75
2026-06-23|22200|PE|11712|282|0.9|-0.4|27.5||||27542|23976.75
2026-06-23|22250|CE|3|0|0|0|0||||0|23976.75
2026-06-23|22250|PE|1457|43|0.95|-0.4|26.91||||11553|23976.75
2026-06-23|22300|CE|12|0|1683.7|-195|51.46||||1|23976.75
2026-06-23|22300|PE|6653|-553|0.9|-0.4|26.02||||25618|23976.75
2026-06-23|22350|CE|4|0|0|0|0||||0|23976.75
2026-06-23|22350|PE|3365|-48|0.95|-0.4|25.56||||7443|23976.75
2026-06-23|22400|CE|5|-1|1603|-186|53.27||||2|23976.75
2026-06-23|22400|PE|6613|-4599|1|-0.4|24.81||||44155|23976.75
2026-06-23|22450|CE|4|0|0|0|0||||0|23976.75
2026-06-23|22450|PE|2654|401|1.05|-0.45|23.93||||19020|23976.75
2026-06-23|22500|CE|1136|-37|1487.6|-191.6|34.67||||80|23976.75
2026-06-23|22500|PE|58964|-8174|1.05|-0.5|23.32||||186397|23976.75
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.22||||2|23976.75
2026-06-23|22550|PE|6369|158|1.15|-0.4|22.8||||17582|23976.75
2026-06-23|22600|CE|43|-3|1402|-108|47.83||||9|23976.75
2026-06-23|22600|PE|17654|-1941|1.15|-0.4|22.05||||65961|23976.75
2026-06-23|22650|CE|6|0|0|0|0||||0|23976.75
2026-06-23|22650|PE|7351|-2067|1.15|-0.45|21.6||||29098|23976.75
