expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|128|-24|3137.45|207.45|78.19||||34|24249.05
2026-08-25|21200|PE|44245|-27|0.8|0.1|41.68||||34134|24249.05
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24249.05
2026-08-25|21250|PE|1309|95|0.9|0.2|41.02||||3751|24249.05
2026-08-25|21300|CE|57|0|0|0|0||||0|24249.05
2026-08-25|21300|PE|13023|-179|0.8|0.05|40.13||||10728|24249.05
2026-08-25|21350|CE|0|0|0|0|0||||0|24249.05
2026-08-25|21350|PE|760|259|0.95|0.1|39.7||||1246|24249.05
2026-08-25|21400|CE|2|0|0|0|0||||0|24249.05
2026-08-25|21400|PE|9260|251|0.9|0.05|39.04||||16373|24249.05
2026-08-25|21450|CE|0|0|0|0|0||||0|24249.05
2026-08-25|21450|PE|555|51|1|-0.2|38.79||||1068|24249.05
2026-08-25|21500|CE|4961|-140|2828.3|206.75|68.14||||161|24249.05
2026-08-25|21500|PE|24750|369|0.95|0|37.94||||24433|24249.05
2026-08-25|21550|CE|0|0|0|0|0||||0|24249.05
2026-08-25|21550|PE|480|249|1.05|-0.35|37.47||||1277|24249.05
2026-08-25|21600|CE|0|0|0|0|0||||0|24249.05
2026-08-25|21600|PE|3099|1178|1|-0.15|36.62||||7351|24249.05
2026-08-25|21650|CE|0|0|0|0|0||||0|24249.05
2026-08-25|21650|PE|554|300|1.05|-0.3|36.33||||1079|24249.05
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24249.05
2026-08-25|21700|PE|4146|2543|0.9|-0.55|35.31||||13608|24249.05
2026-08-25|21750|CE|0|0|0|0|0||||0|24249.05
2026-08-25|21750|PE|682|141|1.05|-0.5|35.34||||2536|24249.05
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24249.05
2026-08-25|21800|PE|4971|3258|1.05|-0.3|34.35||||16663|24249.05
2026-08-25|21850|CE|0|0|0|0|0||||0|24249.05
2026-08-25|21850|PE|511|253|1.2|-0.75|34.01||||1236|24249.05
