expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|55|-19|2951.5|-58.25|113.93||||45|24165
2026-08-25|21200|PE|10487|-22843|0.2|0.05|78.66||||67191|24165
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24165
2026-08-25|21250|PE|1383|-267|0.2|0.1|77.34||||7225|24165
2026-08-25|21300|CE|9|0|0|0|201.59||||0|24165
2026-08-25|21300|PE|2216|-10426|0.25|0.15|77.41||||19998|24165
2026-08-25|21350|CE|0|0|0|0|0||||0|24165
2026-08-25|21350|PE|931|363|0.2|0.05|74.71||||6455|24165
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24165
2026-08-25|21400|PE|2487|-6683|0.2|0.1|74.73||||19294|24165
2026-08-25|21450|CE|0|0|0|0|0||||0|24165
2026-08-25|21450|PE|356|-285|0.15|0|73.4||||1526|24165
2026-08-25|21500|CE|2186|-7|2650|-64.05|99.53||||417|24165
2026-08-25|21500|PE|9581|-8503|0.1|-0.05|67.09||||34021|24165
2026-08-25|21550|CE|0|0|0|0|0||||0|24165
2026-08-25|21550|PE|202|-214|0.1|-0.05|69.46||||448|24165
2026-08-25|21600|CE|0|0|0|0|0||||0|24165
2026-08-25|21600|PE|1231|-1290|0.1|-0.05|66.61||||8842|24165
2026-08-25|21650|CE|0|0|0|0|0||||0|24165
2026-08-25|21650|PE|279|-197|0.1|-0.05|65.33||||632|24165
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24165
2026-08-25|21700|PE|2348|159|0.15|0|65.53||||3619|24165
2026-08-25|21750|CE|0|0|0|0|0||||0|24165
2026-08-25|21750|PE|457|27|0.15|-0.05|62.77||||1025|24165
2026-08-25|21800|CE|0|0|0|0|172.22||||0|24165
2026-08-25|21800|PE|1964|-1017|0.15|0|61.49||||6905|24165
2026-08-25|21850|CE|0|0|0|0|0||||0|24165
2026-08-25|21850|PE|412|-150|0.1|-0.1|58.37||||360|24165
2026-08-25|21900|CE|6|0|0|0|116.17||||0|24165
2026-08-25|21900|PE|1049|-2242|0.2|0.05|60.32||||6578|24165
2026-08-25|21950|CE|0|0|0|0|0||||0|24165
2026-08-25|21950|PE|529|-7|0.1|-0.1|55.88||||616|24165
2026-08-25|22000|CE|3248|-351|2161.25|-48.65|85.79||||1724|24165
2026-08-25|22000|PE|24308|-13870|0.1|-0.1|56.39||||75186|24165
2026-08-25|22050|CE|0|0|0|0|0||||0|24165
2026-08-25|22050|PE|1346|-54|0.15|0|55.12||||2711|24165
2026-08-25|22100|CE|0|0|0|0|0||||0|24165
2026-08-25|22100|PE|1667|-1913|0.15|-0.05|55.13||||8262|24165
2026-08-25|22150|CE|2|0|0|0|0||||0|24165
2026-08-25|22150|PE|3852|-541|0.15|-0.05|52.58||||16820|24165
2026-08-25|22200|CE|4|0|1962|-52.15|90.93||||3|24165
2026-08-25|22200|PE|2474|-2133|0.1|-0.1|51.31||||12516|24165
2026-08-25|22250|CE|1|0|0|0|0||||0|24165
2026-08-25|22250|PE|1123|-138|0.15|-0.05|48.46||||2591|24165
2026-08-25|22300|CE|26|-2|1899.95|-9.5|112.12||||3|24165
2026-08-25|22300|PE|3847|-3288|0.15|-0.05|48.77||||13659|24165
2026-08-25|22350|CE|2|0|0|0|0||||0|24165
2026-08-25|22350|PE|2338|-183|0.15|-0.05|46||||4892|24165
2026-08-25|22400|CE|31|0|1795.15|-149|104.85||||1|24165
2026-08-25|22400|PE|2710|-473|0.2|-0.05|47.36||||13393|24165
2026-08-25|22450|CE|1|0|0|0|0||||0|24165
2026-08-25|22450|PE|1326|-43|0.2|-0.1|44.97||||3810|24165
2026-08-25|22500|CE|1501|-264|1663.2|-43.4|56.97||||627|24165
2026-08-25|22500|PE|23284|-7659|0.2|-0.2|44.77||||78217|24165
2026-08-25|22550|CE|22|0|0|0|0||||0|24165
2026-08-25|22550|PE|1544|-1068|0.15|-0.15|42.43||||7001|24165
2026-08-25|22600|CE|35|0|0|0|0||||0|24165
2026-08-25|22600|PE|2440|-1563|0.15|-0.25|41.17||||18207|24165
2026-08-25|22650|CE|33|0|0|0|0||||0|24165
2026-08-25|22650|PE|1614|175|0.2|-0.15|40.89||||8946|24165
2026-08-25|22700|CE|63|0|1449|-36|55.36||||5|24165
2026-08-25|22700|PE|5879|-878|0.15|-0.2|38.63||||30522|24165
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24165
