expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22000|CE|56|11|2452.45|95.6|69.83||||30|24275.55
2026-09-01|22000|PE|72928|-2075|0.8|-0.45|28.59||||54758|24275.55
2026-09-01|22050|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22050|PE|579|458|0.85|-0.4|28.34||||1158|24275.55
2026-09-01|22100|CE|1|0|0|0|0||||0|24275.55
2026-09-01|22100|PE|20310|3465|0.9|-0.25|27.59||||14960|24275.55
2026-09-01|22150|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22150|PE|757|649|1|-0.3|27.45||||1485|24275.55
2026-09-01|22200|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22200|PE|6652|664|1.05|-0.3|27.13||||5485|24275.55
2026-09-01|22250|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22250|PE|542|270|1.1|-0.3|26.53||||1642|24275.55
2026-09-01|22300|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22300|PE|3595|887|1.15|-0.35|26.17||||6620|24275.55
2026-09-01|22350|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22350|PE|479|272|1.15|-0.45|25.56||||1306|24275.55
2026-09-01|22400|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22400|PE|4214|1709|1.3|-0.4|25.07||||9530|24275.55
2026-09-01|22450|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22450|PE|2429|1771|1.25|-0.5|24.46||||7324|24275.55
2026-09-01|22500|CE|182|0|1875.4|0|45.64||||1|24275.55
2026-09-01|22500|PE|64994|10718|1.4|-0.4|24.16||||71098|24275.55
2026-09-01|22550|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22550|PE|539|242|1.45|-0.5|23.64||||1571|24275.55
2026-09-01|22600|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22600|PE|4381|810|1.4|-0.45|22.93||||10765|24275.55
2026-09-01|22650|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22650|PE|931|272|1.45|-0.55|22.4||||1818|24275.55
2026-09-01|22700|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22700|PE|6953|659|1.5|-0.5|21.87||||13946|24275.55
2026-09-01|22750|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22750|PE|1212|517|1.55|-0.6|21.34||||3641|24275.55
2026-09-01|22800|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22800|PE|12201|-4810|1.5|-0.65|20.71||||38436|24275.55
