expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|21400|CE|4|0|0|0|109.51||||0|24202.5
2026-07-14|21400|PE|42551|-2374|0.45|-0.4|77.67||||47628|24202.5
2026-07-14|21450|CE|34|2|2700.8|-58.4|0||||4|24202.5
2026-07-14|21450|PE|1942|220|0.45|-0.4|76.81||||12039|24202.5
2026-07-14|21500|CE|36|0|2681.9|8.5|0||||4|24202.5
2026-07-14|21500|PE|26984|-4438|0.4|-0.45|75.92||||82964|24202.5
2026-07-14|21550|CE|31|0|0|0|0||||0|24202.5
2026-07-14|21550|PE|1369|-113|0.45|-0.5|74.97||||6708|24202.5
2026-07-14|21600|CE|15|0|0|0|0||||0|24202.5
2026-07-14|21600|PE|3262|-2264|0.45|-0.5|73.52||||13745|24202.5
2026-07-14|21650|CE|46|0|0|0|87.16||||0|24202.5
2026-07-14|21650|PE|867|-429|0.4|-0.6|72.07||||6768|24202.5
2026-07-14|21700|CE|61|0|0|0|0||||0|24202.5
2026-07-14|21700|PE|2309|-2878|0.45|-0.55|70.14||||20905|24202.5
2026-07-14|21750|CE|30|0|0|0|0||||0|24202.5
2026-07-14|21750|PE|804|-188|0.45|-0.65|69.62||||8947|24202.5
2026-07-14|21800|CE|6|0|0|0|0||||0|24202.5
2026-07-14|21800|PE|6493|-7070|0.45|-0.65|68.16||||48616|24202.5
2026-07-14|21850|CE|7|0|0|0|0||||0|24202.5
2026-07-14|21850|PE|820|-833|0.45|-0.75|67.12||||21264|24202.5
2026-07-14|21900|CE|16|0|0|0|52.41||||0|24202.5
2026-07-14|21900|PE|2460|-2664|0.45|-0.7|65.66||||26466|24202.5
2026-07-14|21950|CE|50|0|0|0|0||||0|24202.5
2026-07-14|21950|PE|1265|-486|0.5|-0.7|64.57||||15439|24202.5
2026-07-14|22000|CE|50|0|2225|5.7|86.37||||23|24202.5
2026-07-14|22000|PE|38124|-27264|0.6|-0.6|62.73||||193262|24202.5
2026-07-14|22050|CE|25|0|0|0|0||||0|24202.5
2026-07-14|22050|PE|2135|-931|0.6|-0.7|61.64||||22809|24202.5
2026-07-14|22100|CE|52|0|0|0|0||||0|24202.5
2026-07-14|22100|PE|7348|-650|0.55|-0.7|60.51||||35185|24202.5
2026-07-14|22150|CE|25|0|0|0|0||||0|24202.5
2026-07-14|22150|PE|1530|-562|0.55|-0.85|59.04||||22871|24202.5
2026-07-14|22200|CE|29|0|0|0|0||||0|24202.5
2026-07-14|22200|PE|14639|-5521|0.6|-0.8|57.88||||86463|24202.5
2026-07-14|22250|CE|8|0|0|0|0||||0|24202.5
2026-07-14|22250|PE|1970|-854|0.65|-0.8|56.7||||23032|24202.5
2026-07-14|22300|CE|15|0|0|0|107.77||||0|24202.5
2026-07-14|22300|PE|7387|-13178|0.65|-0.8|54.92||||78880|24202.5
2026-07-14|22350|CE|32|0|0|0|0||||0|24202.5
2026-07-14|22350|PE|4738|1842|0.75|-0.8|53.73||||35943|24202.5
2026-07-14|22400|CE|34|2|1760.8|-50.7|0||||4|24202.5
2026-07-14|22400|PE|9840|-3142|0.75|-0.9|52.24||||71097|24202.5
2026-07-14|22450|CE|18|0|0|0|0||||0|24202.5
2026-07-14|22450|PE|3726|-1415|0.95|-0.7|51.01||||28991|24202.5
2026-07-14|22500|CE|112|-70|1726.9|12|64.81||||207|24202.5
2026-07-14|22500|PE|85311|-23363|1|-0.8|49.77||||480606|24202.5
2026-07-14|22550|CE|34|0|0|0|0||||0|24202.5
2026-07-14|22550|PE|9643|-186|1.1|-0.75|48.5||||66102|24202.5
2026-07-14|22600|CE|37|0|0|0|0||||0|24202.5
2026-07-14|22600|PE|20423|-11390|1.05|-0.8|47.43||||179928|24202.5
2026-07-14|22650|CE|33|0|0|0|51.33||||0|24202.5
2026-07-14|22650|PE|8569|1337|1.15|-0.85|46.11||||73235|24202.5
2026-07-14|22700|CE|36|0|0|0|0||||0|24202.5
2026-07-14|22700|PE|35091|-11525|1.3|-0.75|44.78||||247183|24202.5
2026-07-14|22750|CE|45|0|0|0|0||||0|24202.5
2026-07-14|22750|PE|11061|980|1.3|-0.9|43.42||||103313|24202.5
2026-07-14|22800|CE|62|-34|1428.1|21.1|0||||89|24202.5
2026-07-14|22800|PE|52849|-6874|1.35|-0.95|42.39||||386372|24202.5
2026-07-14|22850|CE|67|0|0|0|0||||0|24202.5
2026-07-14|22850|PE|11636|2483|1.45|-1.1|40.99||||107011|24202.5
2026-07-14|22900|CE|21|-3|1302.1|-3.3|0||||12|24202.5
2026-07-14|22900|PE|32391|-2187|1.65|-1|39.71||||265736|24202.5
2026-07-14|22950|CE|91|0|1272.2|19.65|0||||25|24202.5
2026-07-14|22950|PE|16521|6662|1.7|-1.05|38.41||||150404|24202.5
2026-07-14|23000|CE|891|-604|1205.65|-6.65|44.55||||1547|24202.5
2026-07-14|23000|PE|227631|39258|1.9|-1.05|36.94||||1466325|24202.5
2026-07-14|23050|CE|57|3|1152|11.75|0||||11|24202.5
2026-07-14|23050|PE|26636|14173|2.1|-1|35.82||||353877|24202.5
2026-07-14|23100|CE|111|-19|1096.05|-17.3|42.73||||155|24202.5
2026-07-14|23100|PE|49702|7648|2.25|-1|34.53||||631060|24202.5
2026-07-14|23150|CE|50|3|1075.05|44.4|0||||12|24202.5
2026-07-14|23150|PE|23208|9535|2.35|-1.15|33.48||||337667|24202.5
2026-07-14|23200|CE|513|-75|1006.9|-9.8|41.2||||920|24202.5
2026-07-14|23200|PE|111417|26200|2.45|-1.25|32.42||||1046604|24202.5
2026-07-14|23250|CE|278|5|959.8|-6.8|38.7||||122|24202.5
2026-07-14|23250|PE|35242|11924|2.7|-1.25|31.18||||466782|24202.5
2026-07-14|23300|CE|1001|-814|903.3|-11.45|0||||1498|24202.5
2026-07-14|23300|PE|117413|32701|2.95|-1.2|30.01||||1202385|24202.5
2026-07-14|23350|CE|159|80|852.85|-14.3|36.18||||1166|24202.5
