expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-29|15000|CE|0|0|0|0|0||||0|23099.75
2026-09-29|15000|PE|1685|109|0.8|0.4|115.86||||1159|23099.75
2026-09-29|16500|CE|0|0|0|0|0||||0|23099.75
2026-09-29|16500|PE|2080|27|1.1|0.7|92.68||||2170|23099.75
2026-09-29|18000|CE|12|0|0|0|108.18||||0|23099.75
2026-09-29|18000|PE|12675|271|0.75|0.3|70.95||||10249|23099.75
2026-09-29|19500|CE|1741|-45|3657.05|-285.45|74.46||||85|23099.75
2026-09-29|19500|PE|18918|866|1.05|0.25|52.76||||15521|23099.75
2026-09-29|21000|CE|6437|-417|2116.7|-334.15|0||||588|23099.75
2026-09-29|21000|PE|134963|-4417|1.8|0.85|32.8||||92039|23099.75
2026-09-29|21350|CE|0|0|0|0|0||||0|23099.75
2026-09-29|21350|PE|34934|3911|2.65|1.4|28.69||||44757|23099.75
2026-09-29|21400|CE|1|0|0|0|0||||0|23099.75
2026-09-29|21400|PE|37030|-3067|2.75|1.45|28.06||||58421|23099.75
2026-09-29|21450|CE|0|0|0|0|0||||0|23099.75
2026-09-29|21450|PE|2841|152|3|1.6|27.6||||21482|23099.75
2026-09-29|21500|CE|1|0|0|0|73.5||||0|23099.75
2026-09-29|21500|PE|50275|-8726|3.15|1.75|27.03||||114956|23099.75
2026-09-29|21550|CE|0|0|0|0|0||||0|23099.75
2026-09-29|21550|PE|1898|452|3.45|1.95|26.52||||21514|23099.75
2026-09-29|21600|CE|651|0|1627.45|-217.55|45.19||||7|23099.75
2026-09-29|21600|PE|15116|1417|3.55|2|25.78||||68972|23099.75
2026-09-29|21650|CE|1|0|1590|-260|46.8||||1|23099.75
2026-09-29|21650|PE|1791|-359|3.8|2.15|25.32||||32763|23099.75
2026-09-29|21700|CE|0|0|0|0|33.96||||0|23099.75
2026-09-29|21700|PE|14809|-372|4.1|2.35|24.76||||89241|23099.75
2026-09-29|21750|CE|1|0|0|0|67.78||||0|23099.75
2026-09-29|21750|PE|3286|1308|4.3|2.5|24.07||||49846|23099.75
2026-09-29|21800|CE|1|0|1396.05|-303.95|32.17||||6|23099.75
2026-09-29|21800|PE|29189|8863|4.5|2.7|23.6||||177735|23099.75
2026-09-29|21850|CE|1|0|0|0|0||||0|23099.75
2026-09-29|21850|PE|1822|-561|4.95|3.05|22.94||||48271|23099.75
2026-09-29|21900|CE|8|0|1300|-200|31.49||||1|23099.75
2026-09-29|21900|PE|10790|-1752|5.25|3.35|22.33||||111583|23099.75
2026-09-29|21950|CE|2|0|1267.85|-292.15|35.13||||3|23099.75
2026-09-29|21950|PE|3600|-597|5.7|3.65|21.74||||72134|23099.75
2026-09-29|22000|CE|9909|-748|1121.9|-332.95|0||||1427|23099.75
2026-09-29|22000|PE|113626|807|6.2|4|21.27||||446959|23099.75
2026-09-29|22050|CE|1|0|1150|-220|28.42||||1|23099.75
2026-09-29|22050|PE|4694|562|6.6|4.4|20.56||||92435|23099.75
2026-09-29|22100|CE|18|0|1039.25|-230.75|0||||1|23099.75
2026-09-29|22100|PE|13103|-2003|7.15|4.8|20.03||||175377|23099.75
2026-09-29|22150|CE|61|54|1060|-190|28.9||||68|23099.75
2026-09-29|22150|PE|4239|743|7.8|5.3|19.47||||101121|23099.75
2026-09-29|22200|CE|81|-1|957|-294|25.05||||26|23099.75
2026-09-29|22200|PE|44900|2716|8.5|5.95|18.94||||238459|23099.75
2026-09-29|22250|CE|5|0|950|-230|24.29||||2|23099.75
2026-09-29|22250|PE|9021|191|9.4|6.75|18.35||||122089|23099.75
2026-09-29|22300|CE|14|-4|807.75|-339.25|15.54||||10|23099.75
2026-09-29|22300|PE|38629|-209|10.35|7.5|17.75||||294429|23099.75
2026-09-29|22350|CE|2|1|880|-150|28.28||||1|23099.75
2026-09-29|22350|PE|13843|6627|11.5|8.45|17.29||||129626|23099.75
2026-09-29|22400|CE|39|28|728.2|-253.55|15.5||||73|23099.75
2026-09-29|22400|PE|37216|2094|12.95|9.65|16.68||||252610|23099.75
2026-09-29|22450|CE|136|128|770|-246.05|24.13||||140|23099.75
2026-09-29|22450|PE|10015|1525|14.55|10.95|16.12||||126076|23099.75
2026-09-29|22500|CE|9083|1018|631.2|-323.95|0||||6215|23099.75
2026-09-29|22500|PE|131337|8433|16.7|12.75|15.72||||593513|23099.75
2026-09-29|22550|CE|24|11|573.25|-329.6|0||||48|23099.75
2026-09-29|22550|PE|16409|1181|19|14.8|15.18||||238233|23099.75
2026-09-29|22600|CE|276|161|540.05|-314.5|0||||536|23099.75
2026-09-29|22600|PE|45905|-6680|22.25|17.65|14.77||||422320|23099.75
2026-09-29|22650|CE|903|202|489.15|-306.4|0||||626|23099.75
2026-09-29|22650|PE|32711|278|26.05|20.9|14.4||||284193|23099.75
2026-09-29|22700|CE|987|537|447.3|-305.55|10.03||||3559|23099.75
2026-09-29|22700|PE|59675|-281|30.7|25.15|13.97||||465118|23099.75
2026-09-29|22750|CE|784|271|401|-306.85|10.71||||1757|23099.75
2026-09-29|22750|PE|34835|12309|36.15|29.95|13.57||||319438|23099.75
2026-09-29|22800|CE|5399|1253|360.3|-298.45|10.81||||10273|23099.75
2026-09-29|22800|PE|108317|9866|43.3|36.2|13.32||||646317|23099.75
2026-09-29|22850|CE|1053|709|318.9|-289.75|10.92||||4503|23099.75
2026-09-29|22850|PE|49708|12652|52.05|44.15|12.96||||361184|23099.75
2026-09-29|22900|CE|6249|3961|279.95|-283.1|10.98||||21492|23099.75
2026-09-29|22900|PE|69405|-4531|62.8|53.65|12.79||||627001|23099.75
2026-09-29|22950|CE|3550|2933|242.85|-270.35|11.01||||24799|23099.75
2026-09-29|22950|PE|31745|1634|75.45|64.45|12.6||||448877|23099.75
2026-09-29|23000|CE|51677|31127|208.75|-255.45|10.88||||212747|23099.75
2026-09-29|23000|PE|167203.15384615384|-27808.615384615383|90.55|76.95|12.44||||1483099|23099.75
2026-09-29|23050|CE|13306|12069|175.75|-241.4|10.91||||79120|23099.75
2026-09-29|23050|PE|35946|9073|108.7|92.3|12.28||||645548|23099.75
2026-09-29|23100|CE|70756|61951|147.3|-224.3|10.81||||422351|23099.75
2026-09-29|23100|PE|83837|23315|129.15|108.6|12.27||||1325969|23099.75
2026-09-29|23150|CE|66351|62696|121.4|-206.2|10.82||||476764|23099.75
2026-09-29|23150|PE|50540|18028|153.05|127.25|12.19||||1211372|23099.75
2026-09-29|23200|CE|230747|208102|98.5|-184.45|10.83||||1715611|23099.75
2026-09-29|23200|PE|135181|39659|180.15|147.6|12.06||||2764858|23099.75
2026-09-29|23250|CE|174399|159154|78.6|-163.65|10.78||||1400687|23099.75
2026-09-29|23250|PE|68542|10653|211|169.8|12.14||||1550075|23099.75
2026-09-29|23300|CE|212496|148490|61.8|-141.45|10.77||||1540578|23099.75
2026-09-29|23300|PE|105255|-36445|243.55|190.95|12.08||||1424302|23099.75
2026-09-29|23350|CE|90139|65664|48.3|-118.95|10.74||||624858|23099.75
2026-09-29|23350|PE|22445|-38778|279.25|212.65|12.24||||467547|23099.75
2026-09-29|23400|CE|204932|88117|37.4|-97.35|10.82||||1061670|23099.75
2026-09-29|23400|PE|76274|-102107|318.6|234.45|12.4||||609430|23099.75
2026-09-29|23450|CE|82319|22908|29|-77.6|10.94||||559978|23099.75
2026-09-29|23450|PE|21902|-35530|360.75|255.65|12.77||||167967|23099.75
2026-09-29|23500|CE|209335|51149|22.4|-59.65|11.07||||871762|23099.75
2026-09-29|23500|PE|90228|-30085|403.05|272.8|13.04||||255824|23099.75
2026-09-29|23550|CE|55185|-6890|17.4|-44.2|11.24||||409550|23099.75
2026-09-29|23550|PE|5618|-5333|448.9|289.4|13.35||||35499|23099.75
2026-09-29|23600|CE|118598|11701|13.45|-31.35|11.45||||632911|23099.75
2026-09-29|23600|PE|23623|-4456|495.8|302.55|14.06||||46959|23099.75
2026-09-29|23650|CE|72636|24304|10.85|-21.55|11.76||||410970|23099.75
2026-09-29|23650|PE|4365|-977|540.3|309.65|14.78||||8670|23099.75
2026-09-29|23700|CE|105115|4013|9|-14.15|12.11||||503462|23099.75
2026-09-29|23700|PE|13152|-3025|591.3|320.15|15.36||||21460|23099.75
2026-09-29|23750|CE|45239|9805|7.55|-8.9|12.53||||274836|23099.75
2026-09-29|23750|PE|3862|-60|651.15|336.55|16.57||||2774|23099.75
2026-09-29|23800|CE|108120|-17631|6.55|-5.2|13.05||||499957|23099.75
2026-09-29|23800|PE|21241|-1889|688.05|328.8|16.65||||8935|23099.75
2026-09-29|23850|CE|36149|-6701|5.75|-2.9|13.51||||237814|23099.75
