expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|21350|CE|2|0|0|0|0||||0|24270.95
2026-07-07|21350|PE|29961|-2458|0.4|-0.5|41.24||||46188|24270.95
2026-07-07|21400|CE|0|0|0|0|0||||0|24270.95
2026-07-07|21400|PE|16653|2133|0.45|-0.4|40.55||||33908|24270.95
2026-07-07|21450|CE|0|0|0|0|0||||0|24270.95
2026-07-07|21450|PE|870|451|0.4|-0.6|40.66||||2527|24270.95
2026-07-07|21500|CE|21|0|0|0|63.34||||0|24270.95
2026-07-07|21500|PE|31996|-10970|0.5|-0.55|39.58||||122065|24270.95
2026-07-07|21550|CE|0|0|0|0|0||||0|24270.95
2026-07-07|21550|PE|1074|676|0.5|-0.45|38.89||||2170|24270.95
2026-07-07|21600|CE|0|0|0|0|0||||0|24270.95
2026-07-07|21600|PE|3118|1381|0.5|-0.55|38.2||||13352|24270.95
2026-07-07|21650|CE|0|0|0|0|0||||0|24270.95
2026-07-07|21650|PE|815|-299|0.5|-0.55|37.87||||8749|24270.95
2026-07-07|21700|CE|0|0|0|0|0||||0|24270.95
2026-07-07|21700|PE|2311|-804|0.55|-0.5|36.82||||15333|24270.95
2026-07-07|21750|CE|0|0|0|0|0||||0|24270.95
2026-07-07|21750|PE|653|9|0.5|-0.6|36.47||||1830|24270.95
2026-07-07|21800|CE|0|0|0|0|0||||0|24270.95
2026-07-07|21800|PE|10007|-2118|0.55|-0.6|35.78||||45385|24270.95
2026-07-07|21850|CE|0|0|0|0|0||||0|24270.95
2026-07-07|21850|PE|825|177|0.6|-0.5|35.4||||2362|24270.95
2026-07-07|21900|CE|0|0|0|0|0||||0|24270.95
2026-07-07|21900|PE|5153|1011|0.6|-0.65|34.7||||17652|24270.95
2026-07-07|21950|CE|0|0|0|0|0||||0|24270.95
2026-07-07|21950|PE|3687|1203|0.55|-0.7|33.7||||15576|24270.95
2026-07-07|22000|CE|81|6|2282|80.3|37.67||||23|24270.95
2026-07-07|22000|PE|68014|-38420|0.6|-0.7|33.3||||227469|24270.95
2026-07-07|22050|CE|0|0|0|0|0||||0|24270.95
2026-07-07|22050|PE|3686|1306|0.6|-0.75|32.88||||19877|24270.95
2026-07-07|22100|CE|0|0|0|0|0||||0|24270.95
2026-07-07|22100|PE|7032|2567|0.6|-0.65|31.91||||28193|24270.95
2026-07-07|22150|CE|0|0|0|0|0||||0|24270.95
2026-07-07|22150|PE|4041|2465|0.65|-0.7|31.72||||16210|24270.95
2026-07-07|22200|CE|1|0|2150|357.5|65.11||||1|24270.95
2026-07-07|22200|PE|11284|1390|0.65|-0.8|31.01||||42044|24270.95
2026-07-07|22250|CE|0|0|0|0|0||||0|24270.95
2026-07-07|22250|PE|4221|2654|0.7|-0.75|30.53||||21899|24270.95
2026-07-07|22300|CE|1|0|0|0|0||||0|24270.95
2026-07-07|22300|PE|14106|2349|0.75|-0.65|30.22||||51019|24270.95
2026-07-07|22350|CE|0|0|0|0|0||||0|24270.95
2026-07-07|22350|PE|2599|-26|0.75|-0.7|29.51||||11574|24270.95
2026-07-07|22400|CE|0|0|0|0|0||||0|24270.95
2026-07-07|22400|PE|10052|-251|0.75|-0.7|28.79||||34756|24270.95
2026-07-07|22450|CE|1|0|0|0|59.88||||0|24270.95
2026-07-07|22450|PE|2923|369|0.85|-0.75|28.25||||14763|24270.95
2026-07-07|22500|CE|233|-14|1767.75|160.6|0||||25|24270.95
2026-07-07|22500|PE|64633|1637|0.8|-0.85|27.53||||200361|24270.95
2026-07-07|22550|CE|0|0|0|0|0||||0|24270.95
2026-07-07|22550|PE|6012|1698|0.85|-0.85|26.81||||27455|24270.95
2026-07-07|22600|CE|2|1|1680|320|0||||2|24270.95
2026-07-07|22600|PE|21893|-66|0.85|-0.85|26.24||||74789|24270.95
2026-07-07|22650|CE|1|0|1658|966|42.76||||1|24270.95
2026-07-07|22650|PE|7750|-909|1|-0.85|25.67||||29797|24270.95
2026-07-07|22700|CE|18|0|0|0|34.37||||0|24270.95
2026-07-07|22700|PE|15850|-2419|0.95|-0.8|25.08||||86845|24270.95
2026-07-07|22750|CE|0|0|0|0|0||||0|24270.95
2026-07-07|22750|PE|13230|-1028|1|-0.95|24.35||||38103|24270.95
2026-07-07|22800|CE|208|-3|1483.3|131.05|25.98||||6|24270.95
2026-07-07|22800|PE|46650|-1266|1.05|-0.85|23.48||||180131|24270.95
2026-07-07|22850|CE|14|0|0|0|0||||0|24270.95
2026-07-07|22850|PE|14035|3250|1|-1.15|23.01||||57128|24270.95
2026-07-07|22900|CE|649|-1|1380|80.45|0||||5|24270.95
2026-07-07|22900|PE|46231|722|1.1|-1|22.39||||210558|24270.95
2026-07-07|22950|CE|6|0|0|0|24.31||||0|24270.95
2026-07-07|22950|PE|13121|-156|1.15|-1.15|21.76||||60143|24270.95
2026-07-07|23000|CE|2727|-107|1281.7|88.9|0||||584|24270.95
2026-07-07|23000|PE|145601|23607|1.2|-1.1|21.11||||587242|24270.95
2026-07-07|23050|CE|10|0|0|0|0||||0|24270.95
2026-07-07|23050|PE|10008|-139|1.35|-1.1|20.56||||66431|24270.95
2026-07-07|23100|CE|418|-98|1165.2|73.05|0||||135|24270.95
2026-07-07|23100|PE|50141|7427|1.4|-1.15|19.98||||356550|24270.95
2026-07-07|23150|CE|41|0|1177|110.2|36.45||||1|24270.95
2026-07-07|23150|PE|16937|3351|1.45|-1.25|19.22||||155438|24270.95
2026-07-07|23200|CE|766|-27|1088|94.5|0||||201|24270.95
2026-07-07|23200|PE|82559|10871|1.65|-1.15|18.53||||511862|24270.95
2026-07-07|23250|CE|110|2|1035.35|93.35|0||||34|24270.95
2026-07-07|23250|PE|27640|-1447|1.75|-1.2|17.84||||220593|24270.95
2026-07-07|23300|CE|861|-185|985|90.8|0||||651|24270.95
2026-07-07|23300|PE|81450|3294|1.7|-1.5|17.35||||569982|24270.95
2026-07-07|23350|CE|489|13|947.2|107.8|24.08||||214|24270.95
2026-07-07|23350|PE|23656|2667|2|-1.45|16.75||||198008|24270.95
2026-07-07|23400|CE|1801|-197|889.3|95.25|18.73||||1098|24270.95
2026-07-07|23400|PE|62638|-32360|2.2|-1.7|16.18||||686762|24270.95
2026-07-07|23450|CE|360|21|840.8|98.55|19.64||||506|24270.95
2026-07-07|23450|PE|20185|-3372|2.5|-1.9|15.72||||317891|24270.95
2026-07-07|23500|CE|4681|-856|780.05|86.1|17.47||||4401|24270.95
2026-07-07|23500|PE|138089|8577|2.85|-2.05|15.2||||888590|24270.95
2026-07-07|23550|CE|391|-8|742.45|99.1|0||||214|24270.95
2026-07-07|23550|PE|31863|710|3.2|-2.6|14.59||||371612|24270.95
2026-07-07|23600|CE|2033|-757|683.2|87.05|16.86||||2740|24270.95
2026-07-07|23600|PE|100359|4324|3.7|-3.05|14.07||||735429|24270.95
2026-07-07|23650|CE|655|-75|642.1|88.25|15.32||||648|24270.95
2026-07-07|23650|PE|54392|15704|4.3|-4|13.49||||442439|24270.95
2026-07-07|23700|CE|2851|-1303|583.65|80.55|14.28||||4742|24270.95
2026-07-07|23700|PE|70302|-7614|4.9|-5.7|12.86||||670390|24270.95
2026-07-07|23750|CE|1624|-208|532.55|75.95|13.92||||1970|24270.95
2026-07-07|23750|PE|44164|9407|5.8|-7.5|12.32||||398620|24270.95
2026-07-07|23800|CE|12232|-2144|486.25|77.8|13.3||||15307|24270.95
2026-07-07|23800|PE|122293|19566|7.1|-9.95|11.82||||840871|24270.95
2026-07-07|23850|CE|2118|-1431|435.6|69.55|11.37||||5214|24270.95
2026-07-07|23850|PE|61423|12903|8.65|-13.2|11.31||||513441|24270.95
2026-07-07|23900|CE|27225|-2934|388.35|69.7|11.74||||31206|24270.95
2026-07-07|23900|PE|149306|19296|11.2|-16.7|10.93||||990836|24270.95
2026-07-07|23950|CE|8333|-1998|342|64.7|11.19||||19690|24270.95
2026-07-07|23950|PE|72088|10261|14.25|-21.4|10.5||||678872|24270.95
2026-07-07|24000|CE|75752|-9577|296.7|58.25|10.73||||237483|24270.95
2026-07-07|24000|PE|237900|47329|18.6|-26.9|10.12||||2119651|24270.95
2026-07-07|24050|CE|22885|-13560|252.3|52|10.38||||75584|24270.95
2026-07-07|24050|PE|80134|-17391|24.35|-33.35|9.74||||1006618|24270.95
2026-07-07|24100|CE|39243|-30041|211.1|44.75|9.92||||369492|24270.95
2026-07-07|24100|PE|145752|933|32.5|-41.15|9.43||||2059543|24270.95
2026-07-07|24150|CE|27635|-19219|172.2|36.6|9.67||||314511|24270.95
2026-07-07|24150|PE|85521|23419|43.1|-49.45|9.14||||1484052|24270.95
2026-07-07|24200|CE|97904|-18503|136.8|28.65|9.37||||1464597|24270.95
2026-07-07|24200|PE|171295|97102|57.8|-56.65|8.94||||3310806|24270.95
2026-07-07|24250|CE|71610|39845|106.15|22.45|9.25||||1787925|24270.95
2026-07-07|24250|PE|93293|81298|77.2|-62.95|8.82||||2976535|24270.95
2026-07-07|24300|CE|264341|188377|79.45|16.4|9.08||||5466458|24270.95
2026-07-07|24300|PE|164331|143534|100|-69.4|8.62||||6620569|24270.95
2026-07-07|24350|CE|180963|148697|57.2|11.35|8.95||||4766478|24270.95
2026-07-07|24350|PE|60334|57054|128.4|-74.3|8.49||||3973246|24270.95
2026-07-07|24400|CE|232495|133540|39.7|7.3|8.8||||4994145|24270.95
2026-07-07|24400|PE|43292|36915|160.05|-79.15|8.34||||3022111|24270.95
2026-07-07|24450|CE|84798|53506|26.7|3.85|8.75||||1956027|24270.95
2026-07-07|24450|PE|9538|7956|197.15|-81.6|8.22||||639171|24270.95
2026-07-07|24500|CE|210134|77963|17.7|2.3|8.78||||3616603|24270.95
2026-07-07|24500|PE|26556|11377|237.9|-84.2|7.98||||948157|24270.95
2026-07-07|24550|CE|92554|56365|11.3|1.1|8.77||||1607934|24270.95
2026-07-07|24550|PE|3846|3235|283.15|-83.75|7.94||||127318|24270.95
2026-07-07|24600|CE|154985|46406|7.5|0.85|8.91||||2359950|24270.95
2026-07-07|24600|PE|5830|3745|327.7|-85.85|7.71||||146674|24270.95
2026-07-07|24650|CE|61039|32290|5.3|0.65|9.16||||933684|24270.95
2026-07-07|24650|PE|863|622|377|-85.5|7.81||||23671|24270.95
2026-07-07|24700|CE|118187|39052|4.1|0.8|9.6||||1143734|24270.95
2026-07-07|24700|PE|1656|1070|425.3|-83.25|0||||30948|24270.95
2026-07-07|24750|CE|62767|35169|3.4|0.85|10.09||||640127|24270.95
2026-07-07|24750|PE|372|236|473.75|-86.85|0||||5961|24270.95
2026-07-07|24800|CE|114832|51832|2.9|0.7|10.68||||798185|24270.95
2026-07-07|24800|PE|1007|428|525.95|-82.8|0||||14221|24270.95
2026-07-07|24850|CE|36749|20601|2.55|0.7|11.17||||442621|24270.95
2026-07-07|24850|PE|140|80|571.85|-92|8.85||||1440|24270.95
2026-07-07|24900|CE|63435|25333|2.25|0.6|11.67||||586043|24270.95
2026-07-07|24900|PE|352|117|620.8|-90.75|0||||2273|24270.95
2026-07-07|24950|CE|28051|19039|2.05|0.5|12.24||||322500|24270.95
2026-07-07|24950|PE|38|19|664.85|-91.55|0||||74|24270.95
2026-07-07|25000|CE|177211|36391|1.95|0.45|12.91||||1091212|24270.95
2026-07-07|25000|PE|7981|1476|723.25|-83.2|0||||9189|24270.95
2026-07-07|25050|CE|22338|11405|1.7|0.35|13.39||||262376|24270.95
2026-07-07|25050|PE|26|7|759.65|-263.65|0||||70|24270.95
2026-07-07|25100|CE|69176|20333|1.55|0.35|13.82||||378539|24270.95
2026-07-07|25100|PE|99|7|809.9|-85.65|0||||145|24270.95
2026-07-07|25150|CE|13209|5429|1.4|0.2|14.47||||141214|24270.95
2026-07-07|25150|PE|18|12|866.8|-96|12.77||||36|24270.95
2026-07-07|25200|CE|68078|21283|1.25|0.15|15.02||||340744|24270.95
2026-07-07|25200|PE|162|3|931.6|-77.9|22.81||||29|24270.95
2026-07-07|25250|CE|17954|5647|1.25|0.15|15.64||||109970|24270.95
2026-07-07|25250|PE|3|1|954|-106.05|0||||2|24270.95
2026-07-07|25300|CE|43078|21289|1.05|0.05|16.15||||232506|24270.95
2026-07-07|25300|PE|38|-12|1022|-116|19.23||||45|24270.95
2026-07-07|25350|CE|9325|5167|1|0.1|16.53||||52271|24270.95
2026-07-07|25350|PE|8|0|0|0|25.13||||0|24270.95
2026-07-07|25400|CE|37343|10240|0.85|0.05|17.2||||230432|24270.95
2026-07-07|25400|PE|29|0|1100.45|-99.55|0||||5|24270.95
2026-07-07|25450|CE|8544|2772|0.85|0.1|17.75||||35332|24270.95
2026-07-07|25450|PE|2|0|0|0|28.19||||0|24270.95
2026-07-07|25500|CE|123930|32827|0.85|0.1|18.28||||417787|24270.95
2026-07-07|25500|PE|1714|-47|1217|-88.1|0||||178|24270.95
2026-07-07|25550|CE|7052|2038|0.75|0.05|18.8||||29417|24270.95
2026-07-07|25550|PE|6|0|0|0|28.91||||0|24270.95
2026-07-07|25600|CE|50791|28699|0.75|0.1|19.44||||156606|24270.95
2026-07-07|25600|PE|8|-3|1320|-299|24.11||||7|24270.95
2026-07-07|25650|CE|21905|18418|0.65|-0.05|19.77||||67872|24270.95
2026-07-07|25650|PE|8|0|0|0|27.61||||0|24270.95
2026-07-07|25700|CE|37150|26131|0.6|-0.05|20.4||||121181|24270.95
2026-07-07|25700|PE|8|0|0|0|0||||0|24270.95
2026-07-07|25750|CE|4701|2793|0.6|-0.05|20.85||||17114|24270.95
2026-07-07|25750|PE|0|0|0|0|0||||0|24270.95
2026-07-07|25800|CE|41058|17209|0.55|-0.05|21.27||||128583|24270.95
2026-07-07|25800|PE|43|0|1450|-155|0||||1|24270.95
2026-07-07|25850|CE|4123|2366|0.55|-0.05|21.88||||14757|24270.95
2026-07-07|25850|PE|4|0|0|0|0||||0|24270.95
2026-07-07|25900|CE|11246|6276|0.5|-0.1|22.05||||39444|24270.95
2026-07-07|25900|PE|0|0|0|0|0||||0|24270.95
2026-07-07|25950|CE|3832|2488|0.45|-0.1|22.88||||15814|24270.95
2026-07-07|25950|PE|0|0|0|0|0||||0|24270.95
2026-07-07|26000|CE|72807|28811|0.5|-0.05|23.23||||234840|24270.95
2026-07-07|26000|PE|1048|-142|1715|-87.15|40.03||||337|24270.95
2026-07-07|26050|CE|5654|3361|0.4|-0.15|23.56||||18743|24270.95
2026-07-07|26050|PE|0|0|0|0|0||||0|24270.95
2026-07-07|26100|CE|11386|6359|0.4|-0.1|24.41||||54983|24270.95
2026-07-07|26100|PE|0|0|0|0|0||||0|24270.95
