expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23954.1
2026-06-23|21200|PE|50065|-2953|0.55|-0.1|40.85||||25085|23954.1
2026-06-23|21250|CE|0|0|0|0|0||||0|23954.1
2026-06-23|21250|PE|1657|-168|0.7|-0.05|41.06||||2483|23954.1
2026-06-23|21300|CE|0|0|0|0|0||||0|23954.1
2026-06-23|21300|PE|6750|149|0.65|-0.15|40.05||||4841|23954.1
2026-06-23|21350|CE|0|0|0|0|0||||0|23954.1
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.6||||702|23954.1
2026-06-23|21400|CE|0|0|0|0|0||||0|23954.1
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.88||||1887|23954.1
2026-06-23|21450|CE|0|0|0|0|0||||0|23954.1
2026-06-23|21450|PE|1064|183|0.75|-0.05|38.41||||3687|23954.1
2026-06-23|21500|CE|0|0|0|0|0||||0|23954.1
2026-06-23|21500|PE|25875|-4212|0.75|-0.2|37.43||||22586|23954.1
2026-06-23|21550|CE|0|0|0|0|0||||0|23954.1
2026-06-23|21550|PE|939|467|0.75|-0.15|36.96||||1348|23954.1
2026-06-23|21600|CE|0|0|0|0|0||||0|23954.1
2026-06-23|21600|PE|4881|-185|0.75|-0.2|36.46||||9103|23954.1
2026-06-23|21650|CE|0|0|0|0|0||||0|23954.1
2026-06-23|21650|PE|783|286|0.8|-0.15|35.73||||1640|23954.1
2026-06-23|21700|CE|0|0|0|0|0||||0|23954.1
2026-06-23|21700|PE|3217|-1135|0.75|-0.25|35||||7765|23954.1
2026-06-23|21750|CE|0|0|0|0|0||||0|23954.1
2026-06-23|21750|PE|583|25|0.9|-0.1|34.68||||1332|23954.1
2026-06-23|21800|CE|4|0|0|0|0||||0|23954.1
2026-06-23|21800|PE|15064|801|0.9|-0.15|34.14||||10340|23954.1
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23954.1
2026-06-23|21850|PE|1242|120|0.9|-0.2|33.4||||4058|23954.1
2026-06-23|21900|CE|5|0|0|0|0||||0|23954.1
2026-06-23|21900|PE|5387|508|1|-0.1|32.83||||7175|23954.1
2026-06-23|21950|CE|6|0|0|0|0||||0|23954.1
2026-06-23|21950|PE|1631|298|1|-0.1|32.09||||5220|23954.1
2026-06-23|22000|CE|91|-35|1990|-187.65|41.46||||55|23954.1
2026-06-23|22000|PE|62993|599|1|-0.2|31.35||||40162|23954.1
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23954.1
2026-06-23|22050|PE|713|34|1.15|0|31.07||||1221|23954.1
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23954.1
2026-06-23|22100|PE|7999|-650|1.1|-0.1|30.17||||10268|23954.1
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23954.1
2026-06-23|22150|PE|557|-24|1.1|-0.15|29.71||||794|23954.1
2026-06-23|22200|CE|1|0|0|0|0||||0|23954.1
2026-06-23|22200|PE|11891|461|1.2|-0.1|28.95||||21499|23954.1
2026-06-23|22250|CE|3|0|0|0|0||||0|23954.1
2026-06-23|22250|PE|1452|38|1.2|-0.15|28.2||||10106|23954.1
2026-06-23|22300|CE|12|0|1683.7|-195|29.27||||1|23954.1
2026-06-23|22300|PE|7977|771|1.2|-0.1|27.45||||18227|23954.1
2026-06-23|22350|CE|4|0|0|0|0||||0|23954.1
2026-06-23|22350|PE|3525|112|1.3|-0.05|26.93||||4790|23954.1
2026-06-23|22400|CE|5|-1|1587|-202|31.43||||1|23954.1
2026-06-23|22400|PE|8051|-3161|1.35|-0.05|26.29||||29199|23954.1
2026-06-23|22450|CE|4|0|0|0|0||||0|23954.1
2026-06-23|22450|PE|3239|986|1.4|-0.1|25.63||||12910|23954.1
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23954.1
2026-06-23|22500|PE|59060|-8078|1.35|-0.2|24.76||||116317|23954.1
2026-06-23|22550|CE|16|0|1433.55|-67.35|24.58||||2|23954.1
2026-06-23|22550|PE|6379|168|1.45|-0.1|24.2||||11255|23954.1
2026-06-23|22600|CE|44|-2|1383.25|-126.75|23.12||||5|23954.1
2026-06-23|22600|PE|19144|-451|1.5|-0.05|23.62||||40055|23954.1
2026-06-23|22650|CE|6|0|0|0|0||||0|23954.1
2026-06-23|22650|PE|9586|168|1.55|-0.05|22.84||||15817|23954.1
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23954.1
2026-06-23|22700|PE|24659|5712|1.65|0|22.24||||73388|23954.1
2026-06-23|22750|CE|30|0|0|0|0||||0|23954.1
2026-06-23|22750|PE|9310|2297|1.75|0|21.61||||33524|23954.1
2026-06-23|22800|CE|153|-75|1168.1|-145.25|0||||114|23954.1
2026-06-23|22800|PE|49639|3231|1.8|-0.1|20.9||||106439|23954.1
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23954.1
2026-06-23|22850|PE|11443|1208|1.95|-0.05|20.31||||27895|23954.1
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23954.1
2026-06-23|22900|PE|42250|-4668|2.15|-0.05|19.77||||140842|23954.1
2026-06-23|22950|CE|69|-5|1038.15|-169.7|22.02||||47|23954.1
2026-06-23|22950|PE|8773|25|2.35|-0.05|19.19||||40531|23954.1
2026-06-23|23000|CE|6068|-220|967.65|-210.7|0||||1208|23954.1
2026-06-23|23000|PE|129949|7015|2.6|0.05|18.58||||424719|23954.1
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23954.1
2026-06-23|23050|PE|11494|3837|2.7|0|17.9||||66558|23954.1
2026-06-23|23100|CE|1327|-315|868.5|-203|0||||498|23954.1
2026-06-23|23100|PE|34056|1833|2.9|0.1|17.24||||207615|23954.1
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23954.1
2026-06-23|23150|PE|20212|5213|3.2|0.2|16.59||||99180|23954.1
2026-06-23|23200|CE|6075|-317|773.1|-208.45|0||||977|23954.1
2026-06-23|23200|PE|84701|16935|3.65|0.5|16.07||||279249|23954.1
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23954.1
2026-06-23|23250|PE|25431|9718|4|0.6|15.42||||145864|23954.1
2026-06-23|23300|CE|5068|-278|674.5|-185.25|0||||1530|23954.1
2026-06-23|23300|PE|87536|5898|4.55|0.85|14.85||||455938|23954.1
2026-06-23|23350|CE|1128|-205|620.1|-202.65|0||||588|23954.1
2026-06-23|23350|PE|26619|2623|5.3|1.2|14.3||||255789|23954.1
2026-06-23|23400|CE|11087|-695|578.75|-197.3|0||||3625|23954.1
2026-06-23|23400|PE|84733|-16306|6.35|1.65|13.83||||533026|23954.1
2026-06-23|23450|CE|824|-25|531.15|-194.1|0||||880|23954.1
2026-06-23|23450|PE|33278|1416|8|2.95|13.47||||333963|23954.1
2026-06-23|23500|CE|11316|244|478|-201.3|0||||27465|23954.1
2026-06-23|23500|PE|178154|59666|10.1|4.45|13.13||||959091|23954.1
2026-06-23|23550|CE|1090|205|431.8|-196.45|8.13||||2420|23954.1
2026-06-23|23550|PE|37362|11800|13.3|6.65|12.93||||379513|23954.1
2026-06-23|23600|CE|12767|-114|386.3|-192.9|8.26||||23624|23954.1
2026-06-23|23600|PE|96651|21937|17.6|9.85|12.74||||910161|23954.1
2026-06-23|23650|CE|1886|576|340.9|-187.65|9.24||||8556|23954.1
2026-06-23|23650|PE|47672|22775|23.3|13.8|12.61||||533347|23954.1
2026-06-23|23700|CE|11950|4540|299.3|-186.85|10.01||||82641|23954.1
2026-06-23|23700|PE|114502|40689|30.95|19.45|12.46||||1198977|23954.1
2026-06-23|23750|CE|6818|5254|258.4|-170.25|10.3||||47818|23954.1
2026-06-23|23750|PE|60301|28856|41.1|26.6|12.43||||756299|23954.1
