expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|116|0|3150|50|159.86||||1|24291.15
2026-08-25|21200|PE|40880|-1156|0.3|-0.1|86.28||||12986|24291.15
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24291.15
2026-08-25|21250|PE|2598|177|0.3|-0.2|84.91||||829|24291.15
2026-08-25|21300|CE|57|0|0|0|0||||0|24291.15
2026-08-25|21300|PE|13009|-164|0.3|-0.15|83.54||||3900|24291.15
2026-08-25|21350|CE|0|0|0|0|0||||0|24291.15
2026-08-25|21350|PE|1083|181|0.3|-0.25|83.13||||674|24291.15
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24291.15
2026-08-25|21400|PE|9248|10|0.3|-0.15|80.81||||5205|24291.15
2026-08-25|21450|CE|0|0|0|0|0||||0|24291.15
2026-08-25|21450|PE|796|23|0.35|-0.25|79.45||||84|24291.15
2026-08-25|21500|CE|4726|0|0|0|0||||0|24291.15
2026-08-25|21500|PE|23385|-677|0.35|-0.2|79||||5944|24291.15
2026-08-25|21550|CE|0|0|0|0|0||||0|24291.15
2026-08-25|21550|PE|690|42|0.4|-0.2|78.45||||118|24291.15
2026-08-25|21600|CE|0|0|0|0|0||||0|24291.15
2026-08-25|21600|PE|3196|-52|0.4|-0.2|75.38||||1054|24291.15
2026-08-25|21650|CE|0|0|0|0|0||||0|24291.15
2026-08-25|21650|PE|738|111|0.4|-0.3|75.68||||335|24291.15
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24291.15
2026-08-25|21700|PE|3938|102|0.45|-0.2|73.52||||902|24291.15
2026-08-25|21750|CE|0|0|0|0|0||||0|24291.15
2026-08-25|21750|PE|930|37|0.45|-0.2|72.92||||110|24291.15
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24291.15
2026-08-25|21800|PE|4832|-493|0.45|-0.3|72.24||||2194|24291.15
2026-08-25|21850|CE|0|0|0|0|0||||0|24291.15
