expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|21600|CE|11|3|2635|196.6|0||||4|24234.5
2026-07-21|21600|PE|60351|310|0.7|0.05|39.77||||41591|24234.5
2026-07-21|21650|CE|0|0|0|0|0||||0|24234.5
2026-07-21|21650|PE|1207|675|0.8|0.1|39.57||||2025|24234.5
2026-07-21|21700|CE|0|0|0|0|0||||0|24234.5
2026-07-21|21700|PE|7148|1145|0.75|0|38.84||||15544|24234.5
2026-07-21|21750|CE|0|0|0|0|0||||0|24234.5
2026-07-21|21750|PE|519|126|0.85|0.1|38.35||||945|24234.5
2026-07-21|21800|CE|0|0|0|0|0||||0|24234.5
2026-07-21|21800|PE|20233|1755|0.85|0.05|37.84||||14178|24234.5
2026-07-21|21850|CE|0|0|0|0|0||||0|24234.5
2026-07-21|21850|PE|1901|847|0.9|0.1|37.32||||5605|24234.5
2026-07-21|21900|CE|12|0|0|0|0||||0|24234.5
2026-07-21|21900|PE|6166|177|0.95|0.1|36.59||||15219|24234.5
2026-07-21|21950|CE|0|0|0|0|0||||0|24234.5
2026-07-21|21950|PE|1660|381|0.95|0.05|35.85||||6990|24234.5
2026-07-21|22000|CE|29|0|0|0|0||||0|24234.5
2026-07-21|22000|PE|44933|9679|1|0.15|35.12||||50160|24234.5
2026-07-21|22050|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22050|PE|2894|1153|1.05|0.2|34.92||||7677|24234.5
2026-07-21|22100|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22100|PE|6975|3787|1.05|0.15|34.19||||13198|24234.5
2026-07-21|22150|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22150|PE|1309|650|1.1|0.2|33.28||||3852|24234.5
2026-07-21|22200|CE|4|0|0|0|0||||0|24234.5
2026-07-21|22200|PE|11376|4718|1.1|0.2|32.71||||32669|24234.5
2026-07-21|22250|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22250|PE|4863|2425|1.15|0.2|32.27||||9588|24234.5
2026-07-21|22300|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22300|PE|19672|14464|1.15|0.2|31.38||||43459|24234.5
2026-07-21|22350|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22350|PE|2405|1064|1.25|0.25|31.06||||8144|24234.5
2026-07-21|22400|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22400|PE|10099|3265|1.3|0.25|30.44||||28612|24234.5
2026-07-21|22450|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22450|PE|3089|1669|1.4|0.3|29.93||||10657|24234.5
2026-07-21|22500|CE|125|0|1717.3|136.2|0||||14|24234.5
2026-07-21|22500|PE|94596|32365|1.4|0.2|29.17||||185007|24234.5
2026-07-21|22550|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22550|PE|3525|1554|1.5|0.3|28.63||||14861|24234.5
2026-07-21|22600|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22600|PE|24205|10390|1.55|0.3|28.08||||80843|24234.5
2026-07-21|22650|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22650|PE|7981|4689|1.7|0.35|27.5||||25977|24234.5
2026-07-21|22700|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22700|PE|32312|11679|1.65|0.25|26.73||||100789|24234.5
2026-07-21|22750|CE|0|0|0|0|0||||0|24234.5
2026-07-21|22750|PE|7640|3100|1.85|0.3|26.22||||26282|24234.5
2026-07-21|22800|CE|60|0|0|0|0||||0|24234.5
2026-07-21|22800|PE|53509|21512|1.9|0.3|25.52||||166514|24234.5
2026-07-21|22850|CE|1|0|0|0|0||||0|24234.5
2026-07-21|22850|PE|12936|-237|2.15|0.25|25.2||||60015|24234.5
2026-07-21|22900|CE|437|0|1325.55|143.55|0||||8|24234.5
2026-07-21|22900|PE|45307|18910|2.15|0.2|24.47||||152294|24234.5
2026-07-21|22950|CE|1|0|0|0|0||||0|24234.5
2026-07-21|22950|PE|15078|5931|2.35|0.25|23.94||||70237|24234.5
2026-07-21|23000|CE|3116|-41|1210.85|129.25|0||||565|24234.5
2026-07-21|23000|PE|210762|71482|2.6|0.25|23.37||||510923|24234.5
2026-07-21|23050|CE|2|0|0|0|0||||0|24234.5
2026-07-21|23050|PE|17786|5691|2.7|0.2|22.73||||82484|24234.5
2026-07-21|23100|CE|474|-8|1124.75|116.65|0||||56|24234.5
2026-07-21|23100|PE|54294|20840|2.9|0.25|22.12||||197640|24234.5
2026-07-21|23150|CE|2|0|0|0|0||||0|24234.5
2026-07-21|23150|PE|21932|8711|3.15|0.25|21.53||||94754|24234.5
2026-07-21|23200|CE|256|-13|1026.2|136.15|0||||76|24234.5
2026-07-21|23200|PE|112199|43523|3.45|0.25|20.97||||342383|24234.5
2026-07-21|23250|CE|13|1|972.15|122.15|0||||10|24234.5
2026-07-21|23250|PE|34234|20804|3.85|0.3|20.44||||127948|24234.5
2026-07-21|23300|CE|339|2|909.5|115.65|0||||94|24234.5
2026-07-21|23300|PE|129325|27935|4.2|0.25|19.84||||328913|24234.5
2026-07-21|23350|CE|38|17|880.7|120.7|0||||28|24234.5
2026-07-21|23350|PE|53295|29407|4.9|0.2|19.4||||179701|24234.5
2026-07-21|23400|CE|716|14|811.1|118.2|0||||240|24234.5
2026-07-21|23400|PE|94354|41698|5.55|-0.15|18.87||||291194|24234.5
2026-07-21|23450|CE|412|139|773|129.8|0||||212|24234.5
