expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24034.2
2026-06-23|21200|PE|46733|-6285|0.45|-0.2|40.97||||53574|24034.2
2026-06-23|21250|CE|0|0|0|0|0||||0|24034.2
2026-06-23|21250|PE|1673|-152|0.45|-0.3|40.26||||3601|24034.2
2026-06-23|21300|CE|0|0|0|0|0||||0|24034.2
2026-06-23|21300|PE|6990|389|0.45|-0.35|39.94||||8704|24034.2
2026-06-23|21350|CE|0|0|0|0|0||||0|24034.2
2026-06-23|21350|PE|291|-27|0.5|-0.3|39.24||||1265|24034.2
2026-06-23|21400|CE|0|0|0|0|0||||0|24034.2
2026-06-23|21400|PE|1318|-77|0.45|-0.35|38.17||||2818|24034.2
2026-06-23|21450|CE|0|0|0|0|0||||0|24034.2
2026-06-23|21450|PE|893|12|0.55|-0.25|38.16||||5049|24034.2
2026-06-23|21500|CE|0|0|0|0|0||||0|24034.2
2026-06-23|21500|PE|19197|-10890|0.5|-0.45|36.77||||41866|24034.2
2026-06-23|21550|CE|0|0|0|0|0||||0|24034.2
2026-06-23|21550|PE|715|243|0.55|-0.35|36.74||||2150|24034.2
2026-06-23|21600|CE|0|0|0|0|0||||0|24034.2
2026-06-23|21600|PE|3555|-1511|0.55|-0.4|36.04||||14310|24034.2
2026-06-23|21650|CE|0|0|0|0|0||||0|24034.2
2026-06-23|21650|PE|664|167|0.6|-0.35|35.62||||2363|24034.2
2026-06-23|21700|CE|0|0|0|0|0||||0|24034.2
2026-06-23|21700|PE|2590|-1762|0.55|-0.45|33.6||||10551|24034.2
2026-06-23|21750|CE|0|0|0|0|0||||0|24034.2
2026-06-23|21750|PE|440|-118|0.6|-0.4|33.92||||1943|24034.2
2026-06-23|21800|CE|4|0|0|0|0||||0|24034.2
2026-06-23|21800|PE|12570|-1693|0.6|-0.45|33.49||||21465|24034.2
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24034.2
2026-06-23|21850|PE|1109|-13|0.65|-0.45|33.03||||5974|24034.2
2026-06-23|21900|CE|5|0|0|0|0||||0|24034.2
2026-06-23|21900|PE|4912|33|0.65|-0.45|32.07||||14085|24034.2
2026-06-23|21950|CE|6|0|0|0|0||||0|24034.2
2026-06-23|21950|PE|1390|57|0.65|-0.45|31.61||||8133|24034.2
2026-06-23|22000|CE|90|-36|2045|-132.65|0||||64|24034.2
2026-06-23|22000|PE|65070|2676|0.8|-0.4|31.34||||92329|24034.2
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24034.2
2026-06-23|22050|PE|668|-11|0.75|-0.4|30.61||||1726|24034.2
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24034.2
2026-06-23|22100|PE|7302|-1347|0.75|-0.45|29.89||||15584|24034.2
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24034.2
2026-06-23|22150|PE|609|28|0.75|-0.5|29.17||||1502|24034.2
2026-06-23|22200|CE|1|0|0|0|0||||0|24034.2
2026-06-23|22200|PE|11674|244|0.85|-0.45|28.64||||32842|24034.2
2026-06-23|22250|CE|3|0|0|0|0||||0|24034.2
2026-06-23|22250|PE|1401|-13|0.85|-0.5|27.92||||13195|24034.2
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|24034.2
2026-06-23|22300|PE|6921|-285|0.9|-0.4|27.01||||33561|24034.2
2026-06-23|22350|CE|4|0|0|0|0||||0|24034.2
2026-06-23|22350|PE|3387|-26|0.95|-0.4|26.8||||8907|24034.2
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|24034.2
2026-06-23|22400|PE|6527|-4685|0.9|-0.5|25.91||||48966|24034.2
2026-06-23|22450|CE|4|0|0|0|0||||0|24034.2
2026-06-23|22450|PE|2627|374|0.95|-0.55|25.33||||21688|24034.2
2026-06-23|22500|CE|1126|-47|1543|-136.2|0||||107|24034.2
2026-06-23|22500|PE|53202|-13936|1|-0.55|24.88||||217990|24034.2
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|24034.2
2026-06-23|22550|PE|6212|1|1.05|-0.5|24.27||||22655|24034.2
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|24034.2
2026-06-23|22600|PE|17033|-2562|1.05|-0.5|23.53||||78661|24034.2
2026-06-23|22650|CE|6|0|0|0|0||||0|24034.2
2026-06-23|22650|PE|7938|-1480|1.1|-0.5|22.9||||33573|24034.2
2026-06-23|22700|CE|159|-8|1340|-141.65|0||||37|24034.2
2026-06-23|22700|PE|25316|6369|1.1|-0.55|22.27||||152247|24034.2
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|24034.2
