expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24027.5
2026-06-23|21200|PE|48005|-5013|0.5|-0.15|40.18||||47893|24027.5
2026-06-23|21250|CE|0|0|0|0|0||||0|24027.5
2026-06-23|21250|PE|1675|-150|0.45|-0.3|39.47||||3141|24027.5
2026-06-23|21300|CE|0|0|0|0|0||||0|24027.5
2026-06-23|21300|PE|6549|-52|0.5|-0.3|38.42||||7405|24027.5
2026-06-23|21350|CE|0|0|0|0|0||||0|24027.5
2026-06-23|21350|PE|302|-16|0.6|-0.2|38.64||||1156|24027.5
2026-06-23|21400|CE|0|0|0|0|0||||0|24027.5
2026-06-23|21400|PE|1334|-61|0.55|-0.25|37.63||||2447|24027.5
2026-06-23|21450|CE|0|0|0|0|0||||0|24027.5
2026-06-23|21450|PE|1037|156|0.65|-0.15|36.92||||4383|24027.5
2026-06-23|21500|CE|0|0|0|0|0||||0|24027.5
2026-06-23|21500|PE|22402|-7685|0.65|-0.3|36.48||||33283|24027.5
2026-06-23|21550|CE|0|0|0|0|0||||0|24027.5
2026-06-23|21550|PE|800|328|0.65|-0.25|35.76||||1712|24027.5
2026-06-23|21600|CE|0|0|0|0|0||||0|24027.5
2026-06-23|21600|PE|4020|-1046|0.65|-0.3|35.29||||11990|24027.5
2026-06-23|21650|CE|0|0|0|0|0||||0|24027.5
2026-06-23|21650|PE|590|93|0.75|-0.2|34.32||||2050|24027.5
2026-06-23|21700|CE|0|0|0|0|0||||0|24027.5
2026-06-23|21700|PE|2698|-1654|0.7|-0.3|33.6||||9790|24027.5
2026-06-23|21750|CE|0|0|0|0|0||||0|24027.5
2026-06-23|21750|PE|450|-108|0.7|-0.3|32.88||||1744|24027.5
2026-06-23|21800|CE|4|0|0|0|0||||0|24027.5
2026-06-23|21800|PE|12799|-1464|0.7|-0.35|32.4||||19277|24027.5
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24027.5
2026-06-23|21850|PE|1381|259|0.7|-0.4|31.68||||5631|24027.5
2026-06-23|21900|CE|5|0|0|0|0||||0|24027.5
2026-06-23|21900|PE|5103|224|0.7|-0.4|30.96||||12920|24027.5
2026-06-23|21950|CE|6|0|0|0|0||||0|24027.5
2026-06-23|21950|PE|1404|71|0.75|-0.35|30.65||||7853|24027.5
2026-06-23|22000|CE|90|-36|2017.9|-159.75|0||||61|24027.5
2026-06-23|22000|PE|65451|3057|0.85|-0.35|30.1||||85204|24027.5
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24027.5
2026-06-23|22050|PE|699|20|0.85|-0.3|29.37||||1558|24027.5
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24027.5
2026-06-23|22100|PE|7297|-1352|0.85|-0.35|28.64||||14988|24027.5
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24027.5
2026-06-23|22150|PE|603|22|0.9|-0.35|27.91||||1388|24027.5
2026-06-23|22200|CE|1|0|0|0|0||||0|24027.5
2026-06-23|22200|PE|12131|701|0.85|-0.45|27.5||||30872|24027.5
2026-06-23|22250|CE|3|0|0|0|0||||0|24027.5
2026-06-23|22250|PE|1441|27|0.9|-0.45|26.91||||12854|24027.5
2026-06-23|22300|CE|12|0|1683.7|-195|51.55||||1|24027.5
2026-06-23|22300|PE|7012|-194|0.8|-0.5|26.02||||29587|24027.5
2026-06-23|22350|CE|4|0|0|0|0||||0|24027.5
2026-06-23|22350|PE|3533|120|1|-0.35|25.55||||8181|24027.5
2026-06-23|22400|CE|5|-1|1603|-186|53.35||||2|24027.5
2026-06-23|22400|PE|6610|-4602|1|-0.4|24.67||||44967|24027.5
2026-06-23|22450|CE|4|0|0|0|0||||0|24027.5
2026-06-23|22450|PE|2617|364|1|-0.5|24.06||||20424|24027.5
2026-06-23|22500|CE|1126|-47|1543|-136.2|34.83||||107|24027.5
2026-06-23|22500|PE|55134|-12004|1|-0.55|23.31||||205328|24027.5
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.3||||2|24027.5
