expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24015.85
2026-06-23|21200|PE|48657|-4361|0.5|-0.15|40.18||||41268|24015.85
2026-06-23|21250|CE|0|0|0|0|0||||0|24015.85
2026-06-23|21250|PE|1692|-133|0.5|-0.25|39.47||||3044|24015.85
2026-06-23|21300|CE|0|0|0|0|0||||0|24015.85
2026-06-23|21300|PE|6551|-50|0.5|-0.3|38.42||||7220|24015.85
2026-06-23|21350|CE|0|0|0|0|0||||0|24015.85
2026-06-23|21350|PE|302|-16|0.55|-0.25|38.64||||1155|24015.85
2026-06-23|21400|CE|0|0|0|0|0||||0|24015.85
2026-06-23|21400|PE|1334|-61|0.55|-0.25|37.63||||2427|24015.85
2026-06-23|21450|CE|0|0|0|0|0||||0|24015.85
2026-06-23|21450|PE|1037|156|0.6|-0.2|36.92||||4345|24015.85
2026-06-23|21500|CE|0|0|0|0|0||||0|24015.85
2026-06-23|21500|PE|22545|-7542|0.65|-0.3|36.48||||32722|24015.85
2026-06-23|21550|CE|0|0|0|0|0||||0|24015.85
2026-06-23|21550|PE|801|329|0.65|-0.25|35.76||||1700|24015.85
2026-06-23|21600|CE|0|0|0|0|0||||0|24015.85
2026-06-23|21600|PE|4043|-1023|0.65|-0.3|35.29||||11862|24015.85
2026-06-23|21650|CE|0|0|0|0|0||||0|24015.85
2026-06-23|21650|PE|590|93|0.7|-0.25|34.32||||1974|24015.85
2026-06-23|21700|CE|0|0|0|0|0||||0|24015.85
2026-06-23|21700|PE|2828|-1524|0.65|-0.35|33.6||||9631|24015.85
2026-06-23|21750|CE|0|0|0|0|0||||0|24015.85
2026-06-23|21750|PE|450|-108|0.7|-0.3|32.88||||1728|24015.85
2026-06-23|21800|CE|4|0|0|0|0||||0|24015.85
2026-06-23|21800|PE|13293|-970|0.7|-0.35|32.4||||18292|24015.85
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24015.85
2026-06-23|21850|PE|1385|263|0.65|-0.45|31.68||||5589|24015.85
2026-06-23|21900|CE|5|0|0|0|0||||0|24015.85
2026-06-23|21900|PE|5239|360|0.75|-0.35|30.96||||12087|24015.85
2026-06-23|21950|CE|6|0|0|0|0||||0|24015.85
2026-06-23|21950|PE|1410|77|0.7|-0.4|30.65||||7477|24015.85
2026-06-23|22000|CE|90|-36|2017.9|-159.75|0||||61|24015.85
2026-06-23|22000|PE|65714|3320|0.85|-0.35|30.1||||83793|24015.85
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24015.85
2026-06-23|22050|PE|727|48|0.85|-0.3|29.37||||1531|24015.85
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24015.85
2026-06-23|22100|PE|7369|-1280|0.9|-0.3|28.64||||14512|24015.85
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24015.85
2026-06-23|22150|PE|594|13|0.85|-0.4|27.91||||1341|24015.85
2026-06-23|22200|CE|1|0|0|0|0||||0|24015.85
2026-06-23|22200|PE|11584|154|0.9|-0.4|27.5||||27803|24015.85
2026-06-23|22250|CE|3|0|0|0|0||||0|24015.85
2026-06-23|22250|PE|1365|-49|1|-0.35|26.91||||11929|24015.85
2026-06-23|22300|CE|12|0|1683.7|-195|51.55||||1|24015.85
2026-06-23|22300|PE|6842|-364|0.95|-0.35|26.02||||26354|24015.85
2026-06-23|22350|CE|4|0|0|0|0||||0|24015.85
2026-06-23|22350|PE|3397|-16|1.05|-0.3|25.55||||7641|24015.85
2026-06-23|22400|CE|5|-1|1603|-186|53.35||||2|24015.85
2026-06-23|22400|PE|6594|-4618|1|-0.4|24.67||||44848|24015.85
2026-06-23|22450|CE|4|0|0|0|0||||0|24015.85
2026-06-23|22450|PE|2652|399|1.1|-0.4|24.06||||20058|24015.85
2026-06-23|22500|CE|1130|-43|1538.15|-141.05|34.83||||92|24015.85
2026-06-23|22500|PE|57535|-9603|1.1|-0.45|23.31||||192396|24015.85
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.3||||2|24015.85
2026-06-23|22550|PE|6494|283|1.1|-0.45|22.8||||19040|24015.85
2026-06-23|22600|CE|43|-3|1402|-108|47.9||||9|24015.85
2026-06-23|22600|PE|17483|-2112|1.15|-0.4|22.04||||68786|24015.85
2026-06-23|22650|CE|6|0|0|0|0||||0|24015.85
2026-06-23|22650|PE|7620|-1798|1.15|-0.45|21.59||||29830|24015.85
