expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22000|CE|50|-25|1996.9|-138.1|85.75||||30|23994.65
2026-09-01|22000|PE|34694|-20461|0.1|-0.2|51.96||||144497|23994.65
2026-09-01|22050|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22050|PE|3817|1554|0.1|-0.2|50.71||||14344|23994.65
2026-09-01|22100|CE|1|0|0|0|0||||0|23994.65
2026-09-01|22100|PE|19270|-3784|0.1|-0.2|49.47||||57591|23994.65
2026-09-01|22150|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22150|PE|1224|-745|0.2|-0.2|48.23||||8761|23994.65
2026-09-01|22200|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22200|PE|3881|-5038|0.15|-0.3|48.52||||31324|23994.65
2026-09-01|22250|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22250|PE|2536|804|0.15|-0.35|45.75||||20723|23994.65
2026-09-01|22300|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22300|PE|6058|-482|0.15|-0.35|44.51||||19742|23994.65
2026-09-01|22350|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22350|PE|3668|363|0.1|-0.45|44.7||||13793|23994.65
2026-09-01|22400|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22400|PE|5479|-595|0.15|-0.45|43.43||||30977|23994.65
2026-09-01|22450|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22450|PE|3946|1692|0.1|-0.55|42.16||||12119|23994.65
2026-09-01|22500|CE|74|-109|1494.65|-110.45|72.97||||115|23994.65
2026-09-01|22500|PE|57541|-44195|0.1|-0.6|40.88||||158659|23994.65
2026-09-01|22550|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22550|PE|3217|916|0.15|-0.55|39.61||||14752|23994.65
2026-09-01|22600|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22600|PE|11939|2776|0.1|-0.6|38.34||||54919|23994.65
2026-09-01|22650|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22650|PE|4275|1914|0.15|-0.55|37.06||||20726|23994.65
2026-09-01|22700|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22700|PE|6159|-9820|0.2|-0.55|35.79||||32033|23994.65
2026-09-01|22750|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22750|PE|3705|1913|0.15|-0.65|34.51||||20205|23994.65
2026-09-01|22800|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22800|PE|24534|11721|0.15|-0.7|33.24||||157906|23994.65
2026-09-01|22850|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22850|PE|4791|2568|0.2|-0.7|30.89||||48097|23994.65
2026-09-01|22900|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22900|PE|21210|2955|0.15|-0.75|30.69||||135595|23994.65
2026-09-01|22950|CE|0|0|0|0|0||||0|23994.65
2026-09-01|22950|PE|16781|14347|0.2|-0.7|28.41||||128219|23994.65
2026-09-01|23000|CE|615|-1168|1006.8|-102.6|52.51||||1472|23994.65
2026-09-01|23000|PE|136244|19363|0.15|-0.8|27.17||||736323|23994.65
2026-09-01|23050|CE|2|1|1025|-46.05|67.57||||1|23994.65
2026-09-01|23050|PE|31671|19540|0.2|-0.75|26.85||||172375|23994.65
2026-09-01|23100|CE|5|-1|905.15|-131.65|57.83||||8|23994.65
2026-09-01|23100|PE|43927|19674|0.2|-0.75|26.24||||361440|23994.65
2026-09-01|23150|CE|11|6|916|-59.5|58.88||||7|23994.65
2026-09-01|23150|PE|28788|10061|0.3|-0.7|24.93||||233848|23994.65
2026-09-01|23200|CE|83|-7|807.3|-111.7|42.27||||74|23994.65
2026-09-01|23200|PE|80784|31814|0.3|-0.8|23.61||||632374|23994.65
2026-09-01|23250|CE|4|0|0|0|75.26||||0|23994.65
